report_date,persons_fully_vaccinated
2021-01-04,400
2021-01-05,1461
2021-01-06,8895
2021-01-07,62332
2021-01-08,126380
2021-01-09,161390
2021-01-10,182614
2021-01-11,215887
2021-01-12,247641
2021-01-13,273501
2021-01-14,305401
2021-01-15,311990
2021-01-16,316047
2021-01-17,317981
2021-01-18,326829
2021-01-19,341589
2021-01-20,369918
2021-01-21,398254
2021-01-22,418646
2021-01-23,426236
2021-01-24,436356
2021-01-25,463230
2021-01-26,508268
2021-01-27,570463
2021-01-28,623339
2021-01-29,670499
2021-01-30,696537
2021-01-31,711132
2021-02-01,736845
2021-02-02,792106
2021-02-03,833233
2021-02-04,888527
2021-02-05,932746
2021-02-06,971588
2021-02-07,984796
2021-02-08,1029266
2021-02-09,1084196
2021-02-10,1150541
2021-02-11,1245281
2021-02-12,1330011
2021-02-13,1383108
2021-02-14,1411710
2021-02-15,1439716
2021-02-16,1493509
2021-02-17,1582874
2021-02-18,1699281
2021-02-19,1809631
2021-02-20,1827056
2021-02-21,1907936
2021-02-22,1972067
2021-02-23,2068348
2021-02-24,2252980
2021-02-25,2444098
2021-02-26,2611754
2021-02-27,2757028
2021-02-28,2826170
2021-03-01,2930788
2021-03-02,3072528
2021-03-03,3235285
2021-03-04,3472562
2021-03-05,3695497
2021-03-06,3862919
2021-03-07,3915435
2021-03-08,4058976
2021-03-09,4244856
2021-03-10,4450016
2021-03-11,4669563
2021-03-12,4918812
2021-03-13,5079743
2021-03-14,5239865
2021-03-15,5382457
2021-03-16,5542163
2021-03-17,5684688
2021-03-18,5847450
2021-03-19,6014275
2021-03-20,6113476
2021-03-21,6167814
2021-03-22,6257380
2021-03-23,6364648
2021-03-24,6476735
2021-03-25,6621083
2021-03-26,6800219
2021-03-27,6955573
2021-03-28,7017185
2021-03-29,7112051
2021-03-30,7283446
2021-03-31,7428364
2021-04-01,7629856
2021-04-02,7833041
2021-04-03,7988380
2021-04-04,8031429
2021-04-05,8178735
2021-04-06,8403675
2021-04-07,8653063
2021-04-08,8951531
2021-04-09,9304195
2021-04-10,9537542
2021-04-11,9650205
2021-04-12,9842826
2021-04-13,10081945
2021-04-14,10288296
2021-04-15,10569180
2021-04-16,10842818
2021-04-17,11032455
2021-04-18,11143338
2021-04-19,11301500
2021-04-20,11554533
2021-04-21,11778181
2021-04-22,12013045
2021-04-23,12228247
2021-04-24,12369097
2021-04-25,12427304
2021-04-26,12561082
2021-04-27,12751878
2021-04-28,12950232
2021-04-29,13142326
2021-04-30,13307754
2021-05-01,13381440
2021-05-02,13405406
2021-05-03,13487221
2021-05-04,13701086
2021-05-05,13907913
2021-05-06,14063382
2021-05-07,14279288
2021-05-08,14427416
2021-05-09,14565096
2021-05-10,14690478
2021-05-11,14849811
2021-05-12,14994690
2021-05-13,15144806
2021-05-14,15362646
2021-05-15,15482366
2021-05-16,15530055
2021-05-17,15614509
2021-05-18,15770980
2021-05-19,15909604
2021-05-20,16109186
2021-05-21,16238852
2021-05-22,16341086
2021-05-23,16387628
2021-05-24,16465742
2021-05-25,16561185
2021-05-26,16655746
2021-05-27,16757197
2021-05-28,16851334
2021-05-29,16915709
2021-05-30,16951829
2021-05-31,16977940
2021-06-01,17034116
2021-06-02,17092779
2021-06-03,17183523
2021-06-04,17281587
