report_date,persons_fully_vaccinated
2021-01-01,67
2021-01-04,337
2021-01-05,1058
2021-01-06,6062
2021-01-07,42109
2021-01-08,85286
2021-01-09,108862
2021-01-10,123155
2021-01-11,145611
2021-01-12,167011
2021-01-13,184481
2021-01-14,205876
2021-01-15,210338
2021-01-16,213091
2021-01-17,214395
2021-01-18,220367
2021-01-19,230422
2021-01-20,250007
2021-01-21,269471
2021-01-22,283488
2021-01-23,288565
2021-01-24,295512
2021-01-25,314059
2021-01-26,344920
2021-01-27,387748
2021-01-28,423901
2021-01-29,456575
2021-01-30,474636
2021-01-31,484758
2021-02-01,502344
2021-02-02,540424
2021-02-03,568711
2021-02-04,607300
2021-02-05,637660
2021-02-06,664629
2021-02-07,673850
2021-02-08,705093
2021-02-09,743586
2021-02-10,790086
2021-02-11,856402
2021-02-12,916344
2021-02-13,953901
2021-02-14,974196
2021-02-15,993897
2021-02-16,1032405
2021-02-17,1096224
2021-02-18,1179474
2021-02-19,1257991
2021-02-20,1270560
2021-02-21,1328052
2021-02-22,1374214
2021-02-23,1443558
2021-02-24,1575831
2021-02-25,1714441
2021-02-26,1835713
2021-02-27,1940210
2021-02-28,1989551
2021-03-01,2064869
2021-03-02,2167745
2021-03-03,2285228
2021-03-04,2456036
2021-03-05,2615234
2021-03-06,2735075
2021-03-07,2772845
2021-03-08,2875275
2021-03-09,3008420
2021-03-10,3156122
2021-03-11,3313627
2021-03-12,3491375
2021-03-13,3606732
2021-03-14,3720710
2021-03-15,3821830
2021-03-16,3936013
2021-03-17,4038259
2021-03-18,4154531
2021-03-19,4273244
2021-03-20,4342942
2021-03-21,4381356
2021-03-22,4444972
2021-03-23,4520976
2021-03-24,4600378
2021-03-25,4703636
2021-03-26,4831573
2021-03-27,4942059
2021-03-28,4985851
2021-03-29,5052774
2021-03-30,5174218
2021-03-31,5276679
2021-04-01,5418923
2021-04-02,5562662
2021-04-03,5671742
2021-04-04,5702079
2021-04-05,5804717
2021-04-06,5962310
2021-04-07,6137286
2021-04-08,6345875
2021-04-09,6591045
2021-04-10,6751886
2021-04-11,6829623
2021-04-12,6963975
2021-04-13,7130463
2021-04-14,7274208
2021-04-15,7469823
2021-04-16,7659518
2021-04-17,7789872
2021-04-18,7866135
2021-04-19,7975177
2021-04-20,8149001
2021-04-21,8302498
2021-04-22,8463484
2021-04-23,8610648
2021-04-24,8706457
2021-04-25,8746023
2021-04-26,8837312
2021-04-27,8967500
2021-04-28,9102784
2021-04-29,9234019
2021-04-30,9346675
2021-05-01,9396691
2021-05-02,9412909
2021-05-03,9468388
2021-05-04,9613266
2021-05-05,9753024
2021-05-06,9858325
2021-05-07,10013309
2021-05-08,10116600
2021-05-09,10208593
2021-05-10,10292728
2021-05-11,10400493
2021-05-12,10498415
2021-05-13,10599606
2021-05-14,10746340
2021-05-15,10826490
2021-05-16,10858410
2021-05-17,10915154
2021-05-18,11020102
2021-05-19,11113988
2021-05-20,11248217
2021-05-21,11335790
2021-05-22,11404171
2021-05-23,11435557
2021-05-24,11488207
2021-05-25,11553612
2021-05-26,11619225
2021-05-27,11687962
2021-05-28,11751546
2021-05-29,11794900
2021-05-30,11819128
2021-05-31,11836599
2021-06-01,11874412
2021-06-02,11914394
2021-06-03,11976267
2021-06-04,12038864
2021-06-05,12091857
2021-06-06,12128037
2021-06-07,12177868
2021-06-08,12235944
2021-06-09,12307549
2021-06-10,12356460
2021-06-11,12402872
2021-06-12,12431024
2021-06-13,12457981
2021-06-14,12538981
2021-06-15,12602760
2021-06-16,12646945
2021-06-17,12705381
2021-06-18,12732935
2021-06-19,12776716
2021-06-20,12795068
2021-06-21,12818883
2021-06-22,12847845
2021-06-23,12881974
2021-06-24,12924136
2021-06-25,13024174
2021-06-26,13139379
2021-06-27,13148542
2021-06-28,13172158
2021-06-29,13201623
2021-06-30,13230065
2021-07-01,13255931
2021-07-02,13281716
2021-07-03,13300585
2021-07-04,13309811
2021-07-05,13311495
2021-07-06,13326356
2021-07-07,13353018
2021-07-08,13379776
2021-07-09,13403656
2021-07-10,13423195
2021-07-11,13436489
2021-07-12,13461685
2021-07-13,13482857
2021-07-14,13502990
2021-07-15,13522920
2021-07-16,13542973
2021-07-17,13559430
2021-07-18,13570613
2021-07-19,13587522
2021-07-20,13610228
2021-07-21,13631498
2021-07-22,13646969
2021-07-23,13663070
2021-07-24,13672870
2021-07-25,13678546
2021-07-26,13688319
2021-07-27,13709992
2021-07-28,13745836
2021-07-29,13765029
2021-07-30,13811832
2021-07-31,13826504
2021-08-01,13837223
2021-08-02,13851923
2021-08-03,13871963
2021-08-04,13890260
2021-08-05,13909553
2021-08-06,13930769
2021-08-07,13968237
2021-08-08,13980523
2021-08-09,13994758
2021-08-10,14008764
2021-08-11,14064829
2021-08-12,14113471
2021-08-13,14152164
2021-08-14,14208374
2021-08-15,14246456
2021-08-16,14263297
2021-08-17,14287468
2021-08-18,14310464
2021-08-19,14332469
2021-08-20,14353723
2021-08-21,14374618
2021-08-22,14388407
2021-08-23,14406068
2021-08-24,14430557
2021-08-25,14453999
2021-08-26,14479872
2021-08-27,14509221
2021-08-28,14552274
2021-08-29,14620140
2021-08-30,14649723
2021-08-31,14674295
2021-09-01,14697115
2021-09-02,14718468
2021-09-03,14739786
2021-09-04,14758731
2021-09-05,14771526
2021-09-06,14780592
2021-09-07,14792431
2021-09-08,14816263
2021-09-09,14837482
2021-09-10,14857696
2021-09-11,14875347
2021-09-12,14888385
2021-09-13,14903560
2021-09-14,14924554
2021-09-15,14944574
2021-09-16,14964668
2021-09-17,14985354
2021-09-18,15005131
2021-09-19,15019209
2021-09-20,15032957
2021-09-21,15056277
2021-09-22,15073418
2021-09-23,15098433
2021-09-24,15122369
2021-09-25,15141065
2021-09-26,15153166
2021-09-27,15168809
2021-09-28,15187204
2021-09-29,15200795
2021-09-30,15210201
2021-10-01,15233322
2021-10-02,15263185
2021-10-03,15273176
2021-10-04,15293101
2021-10-05,15304393
2021-10-06,15327407
2021-10-07,15343211
2021-10-08,15358512
2021-10-09,15369012
2021-10-10,15376470
2021-10-11,15387017
2021-10-12,15402778
2021-10-13,15420031
2021-10-14,15432624
2021-10-15,15453511
2021-10-16,15465590
2021-10-17,15472631
2021-10-18,15484354
2021-10-19,15498214
2021-10-20,15512550
2021-10-21,15528737
2021-10-22,15543836
2021-10-23,15557206
2021-10-24,15567962
2021-10-25,15583068
2021-10-26,15606772
2021-10-27,15627207
2021-10-28,15647005
