report_date,persons_fully_vaccinated
2021-01-04,400
2021-01-05,1467
2021-01-06,8913
2021-01-07,62303
2021-01-08,126321
2021-01-09,161312
2021-01-10,182533
2021-01-11,215803
2021-01-12,247543
2021-01-13,273416
2021-01-14,305320
2021-01-15,311932
2021-01-16,315977
2021-01-17,317902
2021-01-18,326758
2021-01-19,341493
2021-01-20,369843
2021-01-21,398195
2021-01-22,418592
2021-01-23,426084
2021-01-24,436177
2021-01-25,463041
2021-01-26,508088
2021-01-27,570379
2021-01-28,623303
2021-01-29,670525
2021-01-30,696535
2021-01-31,711074
2021-02-01,736779
2021-02-02,792031
2021-02-03,833137
2021-02-04,888460
2021-02-05,932696
2021-02-06,971520
2021-02-07,984702
2021-02-08,1029176
2021-02-09,1084085
2021-02-10,1150389
2021-02-11,1245157
2021-02-12,1329812
2021-02-13,1382959
2021-02-14,1411541
2021-02-15,1439454
2021-02-16,1493194
2021-02-17,1582520
2021-02-18,1698874
2021-02-19,1809127
2021-02-20,1826536
2021-02-21,1907415
2021-02-22,1971585
2021-02-23,2067727
2021-02-24,2252352
2021-02-25,2440844
2021-02-26,2607528
2021-02-27,2751974
2021-02-28,2820426
2021-03-01,2923255
2021-03-02,3064103
2021-03-03,3225949
2021-03-04,3462373
2021-03-05,3683924
2021-03-06,3850246
2021-03-07,3902289
2021-03-08,4044920
2021-03-09,4229829
2021-03-10,4434027
2021-03-11,4652156
2021-03-12,4900183
2021-03-13,5060388
2021-03-14,5219888
2021-03-15,5361651
2021-03-16,5520496
2021-03-17,5662061
2021-03-18,5824085
2021-03-19,5989154
2021-03-20,6086709
2021-03-21,6140533
2021-03-22,6229063
2021-03-23,6335853
2021-03-24,6447420
2021-03-25,6590970
2021-03-26,6769446
2021-03-27,6924221
2021-03-28,6985550
2021-03-29,7079848
2021-03-30,7250964
2021-03-31,7395282
2021-04-01,7596306
2021-04-02,7798779
2021-04-03,7953625
2021-04-04,7996414
2021-04-05,8143713
2021-04-06,8368176
2021-04-07,8617044
2021-04-08,8914468
2021-04-09,9266321
2021-04-10,9499316
2021-04-11,9611684
2021-04-12,9803680
2021-04-13,10042343
2021-04-14,10248104
2021-04-15,10528430
2021-04-16,10801284
2021-04-17,10990468
2021-04-18,11101064
2021-04-19,11258604
2021-04-20,11511013
2021-04-21,11734197
2021-04-22,11968481
2021-04-23,12183081
2021-04-24,12323479
2021-04-25,12381417
2021-04-26,12514606
2021-04-27,12704728
2021-04-28,12902470
2021-04-29,13094056
2021-04-30,13259338
2021-05-01,13332944
2021-05-02,13356701
2021-05-03,13438256
2021-05-04,13651782
2021-05-05,13858278
2021-05-06,14013387
2021-05-07,14228902
2021-05-08,14376656
2021-05-09,14514051
2021-05-10,14639000
2021-05-11,14797875
2021-05-12,14942179
2021-05-13,15091896
2021-05-14,15309207
2021-05-15,15428783
2021-05-16,15476322
2021-05-17,15560431
2021-05-18,15716784
2021-05-19,15855251
2021-05-20,16054615
2021-05-21,16183937
2021-05-22,16285937
2021-05-23,16332427
2021-05-24,16410352
2021-05-25,16505698
2021-05-26,16600066
2021-05-27,16701336
2021-05-28,16795158
2021-05-29,16859435
2021-05-30,16895411
2021-05-31,16921437
2021-06-01,16977523
2021-06-02,17036085
2021-06-03,17126747
2021-06-04,17224613
2021-06-05,17309297
2021-06-06,17368430
2021-06-07,17449627
2021-06-08,17541336
2021-06-09,17652003
2021-06-10,17728052
2021-06-11,17800122
2021-06-12,17843763
2021-06-13,17886713
2021-06-14,18015606
2021-06-15,18114835
2021-06-16,18183235
2021-06-17,18273731
2021-06-18,18316475
2021-06-19,18384055
2021-06-20,18412642
2021-06-21,18448885
2021-06-22,18492968
2021-06-23,18545429
2021-06-24,18609420
2021-06-25,18758448
2021-06-26,18931349
2021-06-27,18945712
2021-06-28,18982017
2021-06-29,19027252
2021-06-30,19070688
2021-07-01,19110040
2021-07-02,19149221
2021-07-03,19178259
2021-07-04,19192420
2021-07-05,19194967
2021-07-06,19217740
2021-07-07,19258407
2021-07-08,19299056
2021-07-09,19335325
2021-07-10,19365296
2021-07-11,19385707
2021-07-12,19424149
2021-07-13,19456138
2021-07-14,19486705
2021-07-15,19517030
2021-07-16,19547593
2021-07-17,19572889
2021-07-18,19590068
2021-07-19,19615883
2021-07-20,19650293
2021-07-21,19682557
2021-07-22,19705942
2021-07-23,19730159
2021-07-24,19745061
2021-07-25,19753679
2021-07-26,19768290
2021-07-27,19801105
2021-07-28,19855802
2021-07-29,19884588
2021-07-30,19952729
2021-07-31,19975102
2021-08-01,19991584
2021-08-02,20014037
2021-08-03,20044637
2021-08-04,20072625
2021-08-05,20101996
2021-08-06,20133993
2021-08-07,20188823
2021-08-08,20207880
2021-08-09,20229665
2021-08-10,20250787
2021-08-11,20333217
2021-08-12,20405044
2021-08-13,20464531
2021-08-14,20548447
2021-08-15,20605558
2021-08-16,20631319
2021-08-17,20668241
2021-08-18,20703313
2021-08-19,20736687
2021-08-20,20768993
2021-08-21,20801217
2021-08-22,20822611
2021-08-23,20849454
2021-08-24,20886711
2021-08-25,20922430
2021-08-26,20961238
2021-08-27,21005300
2021-08-28,21070012
2021-08-29,21172969
2021-08-30,21218641
2021-08-31,21255889
2021-09-01,21290422
2021-09-02,21322624
2021-09-03,21354970
2021-09-04,21384228
2021-09-05,21404168
2021-09-06,21418258
2021-09-07,21436186
2021-09-08,21472394
2021-09-09,21504435
2021-09-10,21534889
2021-09-11,21562094
2021-09-12,21582240
2021-09-13,21605200
2021-09-14,21636766
2021-09-15,21666731
2021-09-16,21696915
2021-09-17,21728102
2021-09-18,21758261
2021-09-19,21779853
2021-09-20,21800473
2021-09-21,21835667
2021-09-22,21861262
2021-09-23,21898824
2021-09-24,21934720
2021-09-25,21963017
2021-09-26,21981449
2021-09-27,22005007
2021-09-28,22032637
2021-09-29,22052804
2021-09-30,22066855
2021-10-01,22101495
2021-10-02,22146696
2021-10-03,22161974
2021-10-04,22191541
2021-10-05,22208192
2021-10-06,22242650
2021-10-07,22266110
2021-10-08,22289015
2021-10-09,22304876
2021-10-10,22316263
2021-10-11,22331996
2021-10-12,22355579
2021-10-13,22381272
2021-10-14,22399994
2021-10-15,22431425
2021-10-16,22449710
2021-10-17,22460406
2021-10-18,22477849
2021-10-19,22498460
2021-10-20,22519520
2021-10-21,22543431
2021-10-22,22564865
2021-10-23,22580662
2021-10-24,22593967
2021-10-25,22611874
2021-10-26,22638284
2021-10-27,22659889
2021-10-28,22679719
2021-10-29,22741290
2021-10-30,22758477
2021-10-31,22770039
2021-11-01,22783921
2021-11-02,22801837
2021-11-03,22813037
2021-11-04,22831745
2021-11-05,22853084
2021-11-06,22878067
2021-11-07,22885927
2021-11-08,22899404
2021-11-09,22919328
2021-11-10,22935730
2021-11-11,22951211
2021-11-12,22968467
2021-11-13,22982026
2021-11-14,22989704
2021-11-15,23002184
2021-11-16,23018568
2021-11-17,23034684
2021-11-18,23050937
2021-11-19,23068703
2021-11-20,23081998
2021-11-21,23089585
2021-11-22,23105600
2021-11-23,23122611
2021-11-24,23137751
2021-11-25,23145096
2021-11-26,23151756
2021-11-27,23166252
2021-11-28,23179343
2021-11-29,23199070
2021-11-30,23225370
2021-12-01,23243791
2021-12-02,23277481
2021-12-03,23307620
2021-12-04,23338091
2021-12-05,23357042
2021-12-06,23379658
2021-12-07,23405686
2021-12-08,23430435
2021-12-09,23456070
2021-12-10,23481107
2021-12-11,23503721
2021-12-12,23512312
2021-12-13,23536933
2021-12-14,23559886
2021-12-15,23583568
2021-12-16,23602496
2021-12-17,23619233
2021-12-18,23635454
2021-12-19,23645884
2021-12-20,23660282
2021-12-21,23679845
2021-12-22,23699729
2021-12-23,23717979
2021-12-24,23729350
2021-12-25,23732016
2021-12-26,23736178
2021-12-27,23752587
2021-12-28,23772853
2021-12-29,23792574
2021-12-30,23812042
2021-12-31,23823298
2022-01-01,23827948
2022-01-02,23831233
2022-01-03,23849289
2022-01-04,23868826
2022-01-05,23886588
2022-01-06,23904808
2022-01-07,23924046
2022-01-08,23939599
2022-01-09,23948588
2022-01-10,23963469
2022-01-11,23981873
2022-01-12,24001246
2022-01-13,24019739
2022-01-14,24037272
2022-01-15,24047801
2022-01-16,24053665
2022-01-17,24064675
2022-01-18,24086477
2022-01-19,24106489
2022-01-20,24126878
2022-01-21,24145214
2022-01-22,24156340
2022-01-23,24161683
2022-01-24,24175700
2022-01-25,24197009
2022-01-26,24217689
2022-01-27,24238398
2022-01-28,24261592
2022-01-29,24278951
2022-01-30,24287755
2022-01-31,24305929
2022-02-01,24326712
2022-02-02,24342410
2022-02-03,24357108
