report_date,persons_fully_vaccinated
2021-01-04,474
2021-01-05,1593
2021-01-06,9073
2021-01-07,62433
2021-01-08,126558
2021-01-09,161606
2021-01-10,182894
2021-01-11,216202
2021-01-12,247918
2021-01-13,273806
2021-01-14,305714
2021-01-15,312287
2021-01-16,316354
2021-01-17,318305
2021-01-18,327119
2021-01-19,341849
2021-01-20,370170
2021-01-21,398505
2021-01-22,418850
2021-01-23,426382
2021-01-24,436522
2021-01-25,463358
2021-01-26,508417
2021-01-27,570768
2021-01-28,623742
2021-01-29,671048
2021-01-30,697180
2021-01-31,711784
2021-02-01,737429
2021-02-02,792621
2021-02-03,833652
2021-02-04,888915
2021-02-05,933206
2021-02-06,972089
2021-02-07,985260
2021-02-08,1029793
2021-02-09,1084935
2021-02-10,1151443
2021-02-11,1246346
2021-02-12,1331176
2021-02-13,1384334
2021-02-14,1412987
2021-02-15,1440938
2021-02-16,1494756
2021-02-17,1584060
2021-02-18,1700209
2021-02-19,1810497
2021-02-20,1827919
2021-02-21,1908905
2021-02-22,1972678
2021-02-23,2068724
2021-02-24,2253013
2021-02-25,2443943
2021-02-26,2611198
2021-02-27,2756244
2021-02-28,2825371
2021-03-01,2929757
2021-03-02,3071475
2021-03-03,3233942
2021-03-04,3470781
2021-03-05,3693206
2021-03-06,3860231
2021-03-07,3912746
2021-03-08,4055873
2021-03-09,4241574
2021-03-10,4446569
2021-03-11,4665877
2021-03-12,4914440
2021-03-13,5075019
2021-03-14,5234748
2021-03-15,5376558
2021-03-16,5535825
2021-03-17,5678172
2021-03-18,5840619
2021-03-19,6007182
2021-03-20,6106488
2021-03-21,6160881
2021-03-22,6250240
2021-03-23,6357135
2021-03-24,6468973
2021-03-25,6613076
2021-03-26,6791874
2021-03-27,6947383
2021-03-28,7008890
2021-03-29,7103257
2021-03-30,7274422
2021-03-31,7418799
2021-04-01,7620181
2021-04-02,7822938
2021-04-03,7978309
2021-04-04,8021352
2021-04-05,8169040
2021-04-06,8393466
