report_date,persons_fully_vaccinated
2021-01-04,397
2021-01-05,1467
2021-01-06,8898
2021-01-07,62345
2021-01-08,126417
2021-01-09,161421
2021-01-10,182648
2021-01-11,215927
2021-01-12,247677
2021-01-13,273553
2021-01-14,305427
2021-01-15,311992
2021-01-16,316058
2021-01-17,317989
2021-01-18,326843
2021-01-19,341594
2021-01-20,369904
2021-01-21,398248
2021-01-22,418598
2021-01-23,426092
2021-01-24,436206
2021-01-25,462947
2021-01-26,508036
2021-01-27,570229
2021-01-28,623088
2021-01-29,670265
2021-01-30,696327
2021-01-31,710871
2021-02-01,736584
2021-02-02,791884
2021-02-03,833033
2021-02-04,888330
2021-02-05,932561
2021-02-06,971384
2021-02-07,984591
2021-02-08,1029095
2021-02-09,1084156
2021-02-10,1150551
2021-02-11,1245275
2021-02-12,1330053
2021-02-13,1383157
2021-02-14,1411744
2021-02-15,1439718
2021-02-16,1493528
2021-02-17,1582941
2021-02-18,1699442
2021-02-19,1809699
2021-02-20,1827121
2021-02-21,1908051
2021-02-22,1972352
2021-02-23,2068713
2021-02-24,2253386
2021-02-25,2444627
2021-02-26,2612366
2021-02-27,2757601
2021-02-28,2826761
2021-03-01,2931458
2021-03-02,3073351
2021-03-03,3236059
2021-03-04,3473458
2021-03-05,3696393
2021-03-06,3863909
2021-03-07,3916472
2021-03-08,4060063
2021-03-09,4245975
2021-03-10,4451213
2021-03-11,4670908
2021-03-12,4920185
2021-03-13,5081287
2021-03-14,5241415
2021-03-15,5383929
2021-03-16,5543651
2021-03-17,5686294
2021-03-18,5849055
2021-03-19,6016014
2021-03-20,6115368
2021-03-21,6169755
2021-03-22,6259422
2021-03-23,6366672
2021-03-24,6478783
2021-03-25,6623192
2021-03-26,6802393
2021-03-27,6957814
2021-03-28,7019427
2021-03-29,7114388
2021-03-30,7285796
2021-03-31,7430673
2021-04-01,7632225
2021-04-02,7835473
2021-04-03,7990866
2021-04-04,8033961
2021-04-05,8181348
2021-04-06,8406366
2021-04-07,8655875
2021-04-08,8954485
2021-04-09,9307184
2021-04-10,9540548
2021-04-11,9653158
2021-04-12,9845879
2021-04-13,10085129
2021-04-14,10291517
2021-04-15,10572592
2021-04-16,10846344
2021-04-17,11035968
2021-04-18,11146903
2021-04-19,11305147
2021-04-20,11558330
2021-04-21,11782159
2021-04-22,12017197
2021-04-23,12232541
2021-04-24,12373463
2021-04-25,12431633
2021-04-26,12565525
2021-04-27,12756395
2021-04-28,12954876
2021-04-29,13146982
2021-04-30,13312525
2021-05-01,13386224
2021-05-02,13410185
2021-05-03,13492037
2021-05-04,13705916
2021-05-05,13912868
2021-05-06,14068494
2021-05-07,14284466
2021-05-08,14432695
2021-05-09,14570489
2021-05-10,14695752
2021-05-11,14855092
2021-05-12,15000052
2021-05-13,15150243
2021-05-14,15368170
2021-05-15,15487967
2021-05-16,15535675
2021-05-17,15620151
2021-05-18,15776679
2021-05-19,15915360
2021-05-20,16114988
2021-05-21,16244707
2021-05-22,16346963
2021-05-23,16393483
2021-05-24,16471641
2021-05-25,16567116
2021-05-26,16661675
2021-05-27,16763164
2021-05-28,16857313
2021-05-29,16921693
2021-05-30,16957818
2021-05-31,16983942
2021-06-01,17040170
2021-06-02,17098868
2021-06-03,17189612
2021-06-04,17287734
2021-06-05,17372525
2021-06-06,17431736
2021-06-07,17513068
2021-06-08,17604929
2021-06-09,17715700
2021-06-10,17791858
2021-06-11,17864107
2021-06-12,17907888
2021-06-13,17950879
2021-06-14,18080043
2021-06-15,18179411
2021-06-16,18247944
2021-06-17,18338512
2021-06-18,18381395
2021-06-19,18449090
2021-06-20,18477757
2021-06-21,18514164
2021-06-22,18558318
2021-06-23,18610899
2021-06-24,18674968
2021-06-25,18824145
2021-06-26,18997270
2021-06-27,19011669
2021-06-28,19048007
2021-06-29,19093263
2021-06-30,19136753
2021-07-01,19176172
2021-07-02,19215441
2021-07-03,19244505
2021-07-04,19258670
2021-07-05,19261183
2021-07-06,19284048
2021-07-07,19324791
2021-07-08,19365697
2021-07-09,19402048
2021-07-10,19432105
2021-07-11,19452589
2021-07-12,19491134
2021-07-13,19523180
2021-07-14,19553860
2021-07-15,19584221
2021-07-16,19614910
2021-07-17,19640225
2021-07-18,19657438
2021-07-19,19683296
2021-07-20,19717818
2021-07-21,19750168
2021-07-22,19773600
2021-07-23,19797833
2021-07-24,19812754
2021-07-25,19821401
2021-07-26,19836072
2021-07-27,19868964
2021-07-28,19923713
2021-07-29,19952570
2021-07-30,20020809
2021-07-31,20043179
2021-08-01,20059708
2021-08-02,20082208
2021-08-03,20112899
2021-08-04,20140945
2021-08-05,20170361
2021-08-06,20202424
2021-08-07,20257292
2021-08-08,20276413
2021-08-09,20298260
2021-08-10,20319533
2021-08-11,20402066
2021-08-12,20473951
2021-08-13,20533571
2021-08-14,20617470
2021-08-15,20674572
2021-08-16,20700415
2021-08-17,20737358
2021-08-18,20772488
2021-08-19,20805935
2021-08-20,20838312
2021-08-21,20870627
2021-08-22,20892062
2021-08-23,20918970
2021-08-24,20956286
2021-08-25,20992043
2021-08-26,21030949
2021-08-27,21075083
2021-08-28,21139858
2021-08-29,21242870
2021-08-30,21288647
2021-08-31,21325973
2021-09-01,21360622
2021-09-02,21392902
2021-09-03,21425313
2021-09-04,21454649
2021-09-05,21474625
2021-09-06,21488731
2021-09-07,21506703
2021-09-08,21542993
2021-09-09,21575106
2021-09-10,21605662
2021-09-11,21632936
2021-09-12,21653127
2021-09-13,21676169
