report_date,persons_fully_vaccinated
2021-01-04,456
2021-01-05,1600
2021-01-06,9076
2021-01-07,62441
2021-01-08,126551
2021-01-09,161613
2021-01-10,182887
2021-01-11,216171
2021-01-12,247843
2021-01-13,273716
2021-01-14,305596
2021-01-15,312158
2021-01-16,316226
2021-01-17,318180
2021-01-18,326997
2021-01-19,341727
2021-01-20,370049
2021-01-21,398375
2021-01-22,418702
2021-01-23,426223
2021-01-24,436315
2021-01-25,463015
2021-01-26,508050
2021-01-27,570369
2021-01-28,623280
2021-01-29,670544
2021-01-30,696614
2021-01-31,711220
2021-02-01,736835
2021-02-02,791997
2021-02-03,833016
2021-02-04,888282
2021-02-05,932557
2021-02-06,971440
2021-02-07,984604
2021-02-08,1029127
2021-02-09,1084340
2021-02-10,1150726
2021-02-11,1245351
2021-02-12,1330127
2021-02-13,1383299
2021-02-14,1411968
2021-02-15,1439912
2021-02-16,1493676
2021-02-17,1582871
2021-02-18,1699069
2021-02-19,1809537
2021-02-20,1826973
2021-02-21,1907927
2021-02-22,1971689
2021-02-23,2067626
2021-02-24,2251931
2021-02-25,2442748
2021-02-26,2610029
2021-02-27,2755223
2021-02-28,2824358
2021-03-01,2928798
2021-03-02,3070418
2021-03-03,3232777
2021-03-04,3469457
2021-03-05,3691854
2021-03-06,3858915
2021-03-07,3911392
2021-03-08,4054502
2021-03-09,4240132
2021-03-10,4445064
2021-03-11,4664220
2021-03-12,4912562
2021-03-13,5072987
2021-03-14,5232656
2021-03-15,5374284
2021-03-16,5533508
2021-03-17,5675689
2021-03-18,5838010
2021-03-19,6004447
2021-03-20,6103752
2021-03-21,6158159
2021-03-22,6247517
2021-03-23,6354226
2021-03-24,6465842
2021-03-25,6609896
2021-03-26,6788520
2021-03-27,6944298
2021-03-28,7005989
2021-03-29,7100327
2021-03-30,7271513
2021-03-31,7415925
2021-04-01,7617218
2021-04-02,7819895
2021-04-03,7975272
2021-04-04,8018324
2021-04-05,8165924
2021-04-06,8390196
2021-04-07,8638400
2021-04-08,8935838
2021-04-09,9288134
2021-04-10,9520767
2021-04-11,9633526
2021-04-12,9825472
2021-04-13,10063977
2021-04-14,10269729
2021-04-15,10549981
2021-04-16,10823066
2021-04-17,11012351
2021-04-18,11123234
2021-04-19,11280873
2021-04-20,11533349
2021-04-21,11756596
2021-04-22,11990804
2021-04-23,12205706
2021-04-24,12345533
2021-04-25,12403920
2021-04-26,12537133
2021-04-27,12727398
2021-04-28,12924962
2021-04-29,13116203
2021-04-30,13281271
2021-05-01,13354894
2021-05-02,13378884
2021-05-03,13460238
2021-05-04,13673383
2021-05-05,13879727
2021-05-06,14034802
2021-05-07,14249395
2021-05-08,14397260
2021-05-09,14533407
2021-05-10,14658127
2021-05-11,14816949
2021-05-12,14961391
2021-05-13,15110887
2021-05-14,15327967
2021-05-15,15447471
2021-05-16,15495207
2021-05-17,15579264
2021-05-18,15734728
2021-05-19,15872762
2021-05-20,16071699
2021-05-21,16200673
2021-05-22,16302874
2021-05-23,16349349
2021-05-24,16427248
2021-05-25,16522438
2021-05-26,16616634
2021-05-27,16717391
2021-05-28,16811298
2021-05-29,16875731
2021-05-30,16911804
2021-05-31,16937870
2021-06-01,16993882
2021-06-02,17052398
2021-06-03,17142797
2021-06-04,17240541
2021-06-05,17325299
2021-06-06,17384508
2021-06-07,17465484
2021-06-08,17557121
2021-06-09,17667651
2021-06-10,17743638
2021-06-11,17815553
2021-06-12,17859237
2021-06-13,17902305
2021-06-14,18031231
2021-06-15,18130258
2021-06-16,18198658
2021-06-17,18289105
2021-06-18,18331879
2021-06-19,18399451
2021-06-20,18428052
2021-06-21,18464309
2021-06-22,18508308
2021-06-23,18560707
2021-06-24,18624660
2021-06-25,18773524
2021-06-26,18946421
2021-06-27,18960766
2021-06-28,18996912
2021-06-29,19042048
2021-06-30,19085401
2021-07-01,19124752
2021-07-02,19163890
2021-07-03,19192944
2021-07-04,19207105
2021-07-05,19209646
2021-07-06,19232425
2021-07-07,19273057
2021-07-08,19313933
2021-07-09,19350219
2021-07-10,19380192
2021-07-11,19400644
2021-07-12,19439079
2021-07-13,19471007
2021-07-14,19501562
2021-07-15,19531852
2021-07-16,19562457
2021-07-17,19587735
2021-07-18,19604925
2021-07-19,19630674
2021-07-20,19664980
2021-07-21,19697131
2021-07-22,19720513
2021-07-23,19744713
2021-07-24,19759603
2021-07-25,19768272
2021-07-26,19782847
2021-07-27,19815604
2021-07-28,19870286
2021-07-29,19898935
2021-07-30,19967061
2021-07-31,19989426
2021-08-01,20005922
2021-08-02,20028341
2021-08-03,20058933
2021-08-04,20086890
2021-08-05,20116195
2021-08-06,20148124
2021-08-07,20202963
2021-08-08,20222115
2021-08-09,20243803
2021-08-10,20264863
2021-08-11,20347304
2021-08-12,20419113
2021-08-13,20478548
2021-08-14,20562470
2021-08-15,20619576
2021-08-16,20645276
2021-08-17,20682124
2021-08-18,20717082
2021-08-19,20750393
2021-08-20,20782670
2021-08-21,20814912
2021-08-22,20836299
2021-08-23,20863094
2021-08-24,20900337
2021-08-25,20936044
2021-08-26,20974868
2021-08-27,21018981
2021-08-28,21084019
2021-08-29,21189519
2021-08-30,21235410
2021-08-31,21272542
2021-09-01,21307061
2021-09-02,21339169
2021-09-03,21371497
2021-09-04,21400789
2021-09-05,21420768
2021-09-06,21434860
2021-09-07,21452702
2021-09-08,21488876
2021-09-09,21520816
2021-09-10,21551223
2021-09-11,21578448
2021-09-12,21598639
2021-09-13,21621596
2021-09-14,21653078
2021-09-15,21683004
2021-09-16,21713098
2021-09-17,21744290
2021-09-18,21774403
2021-09-19,21796069
2021-09-20,21816646
2021-09-21,21851812
2021-09-22,21877437
2021-09-23,21914936
2021-09-24,21950775
2021-09-25,21979186
2021-09-26,21997621
2021-09-27,22021073
2021-09-28,22048662
2021-09-29,22068687
2021-09-30,22082630
2021-10-01,22117149
2021-10-02,22162236
2021-10-03,22177519
2021-10-04,22206975
2021-10-05,22223507
2021-10-06,22257879
2021-10-07,22281223
2021-10-08,22304044
2021-10-09,22319956
2021-10-10,22331386
2021-10-11,22347053
2021-10-12,22370539
2021-10-13,22396116
2021-10-14,22414774
2021-10-15,22446177
2021-10-16,22464459
2021-10-17,22475138
2021-10-18,22492534
2021-10-19,22513030
2021-10-20,22533976
2021-10-21,22557752
2021-10-22,22578589
2021-10-23,22593669
2021-10-24,22606348
2021-10-25,22623238
2021-10-26,22648487
2021-10-27,22668956
2021-10-28,22687543
2021-10-29,22750540
2021-10-30,22766949
2021-10-31,22778138
2021-11-01,22791464
2021-11-02,22808535
2021-11-03,22819105
2021-11-04,22837132
2021-11-05,22857581
2021-11-06,22881918
2021-11-07,22889621
2021-11-08,22902583
2021-11-09,22921579
2021-11-10,22937270
2021-11-11,22952027
2021-11-12,22968620
2021-11-13,22981786
2021-11-14,22989216
2021-11-15,23001038
2021-11-16,23016805
2021-11-17,23032253
2021-11-18,23047873
2021-11-19,23064918
2021-11-20,23077624
2021-11-21,23084911
2021-11-22,23100282
2021-11-23,23116551
2021-11-24,23131297
2021-11-25,23138429
2021-11-26,23145074
2021-11-27,23159226
2021-11-28,23172164
2021-11-29,23191317
2021-11-30,23217267
2021-12-01,23235127
2021-12-02,23268406
2021-12-03,23298007
2021-12-04,23328314
2021-12-05,23347167
2021-12-06,23369323
2021-12-07,23394730
2021-12-08,23419044
2021-12-09,23444223
2021-12-10,23468756
2021-12-11,23491124
2021-12-12,23499617
2021-12-13,23523814
2021-12-14,23546452
2021-12-15,23569556
2021-12-16,23587911
2021-12-17,23604269
2021-12-18,23620125
2021-12-19,23630397
2021-12-20,23644434
2021-12-21,23666764
2021-12-22,23689365
2021-12-23,23707297
2021-12-24,23718492
2021-12-25,23721162
2021-12-26,23725255
2021-12-27,23741484
2021-12-28,23761368
2021-12-29,23780872
2021-12-30,23800158
2021-12-31,23811364
2022-01-01,23815944
2022-01-02,23819165
2022-01-03,23837139
