report_date,persons_fully_vaccinated
2021-01-04,460
2021-01-05,1593
2021-01-06,9087
2021-01-07,62476
2021-01-08,126549
2021-01-09,161612
2021-01-10,182904
2021-01-11,216213
2021-01-12,247910
2021-01-13,273798
2021-01-14,305681
2021-01-15,312261
2021-01-16,316334
2021-01-17,318288
2021-01-18,327106
2021-01-19,341842
2021-01-20,370163
2021-01-21,398471
2021-01-22,418793
2021-01-23,426292
2021-01-24,436408
2021-01-25,463188
2021-01-26,508240
2021-01-27,570587
2021-01-28,623509
2021-01-29,670805
2021-01-30,696888
2021-01-31,711444
2021-02-01,737090
2021-02-02,792283
2021-02-03,833302
2021-02-04,888592
2021-02-05,932861
2021-02-06,971765
2021-02-07,984952
2021-02-08,1029489
2021-02-09,1084672
2021-02-10,1151019
2021-02-11,1245723
2021-02-12,1330514
2021-02-13,1383649
2021-02-14,1412314
2021-02-15,1440249
2021-02-16,1494033
2021-02-17,1583260
2021-02-18,1699491
2021-02-19,1809869
2021-02-20,1827310
2021-02-21,1908304
2021-02-22,1972128
2021-02-23,2068135
2021-02-24,2252435
2021-02-25,2443386
2021-02-26,2610751
2021-02-27,2755877
2021-02-28,2825096
2021-03-01,2929522
2021-03-02,3071238
2021-03-03,3233640
2021-03-04,3470414
2021-03-05,3692756
2021-03-06,3859752
2021-03-07,3912257
2021-03-08,4055366
2021-03-09,4241067
2021-03-10,4445981
2021-03-11,4665248
2021-03-12,4913762
2021-03-13,5074304
2021-03-14,5234009
2021-03-15,5375771
2021-03-16,5534995
2021-03-17,5677261
2021-03-18,5839597
2021-03-19,6006136
2021-03-20,6105420
2021-03-21,6159799
2021-03-22,6249143
2021-03-23,6355943
2021-03-24,6467608
2021-03-25,6611686
2021-03-26,6790481
2021-03-27,6945988
2021-03-28,7007506
2021-03-29,7101870
2021-03-30,7273119
2021-03-31,7417597
2021-04-01,7619017
2021-04-02,7821799
2021-04-03,7977219
2021-04-04,8020296
2021-04-05,8167981
2021-04-06,8392384
2021-04-07,8640863
2021-04-08,8938578
2021-04-09,9291124
2021-04-10,9523784
2021-04-11,9636522
2021-04-12,9828565
2021-04-13,10067177
2021-04-14,10273039
2021-04-15,10553438
2021-04-16,10826593
2021-04-17,11016069
2021-04-18,11126969
2021-04-19,11284681
2021-04-20,11537221
2021-04-21,11760647
2021-04-22,11995144
2021-04-23,12210209
2021-04-24,12350182
2021-04-25,12408498
2021-04-26,12541821
2021-04-27,12732182
2021-04-28,12929978
2021-04-29,13121496
2021-04-30,13286616
2021-05-01,13360311
2021-05-02,13384296
2021-05-03,13465721
2021-05-04,13678866
2021-05-05,13885296
2021-05-06,14040534
2021-05-07,14255219
2021-05-08,14403138
2021-05-09,14539480
2021-05-10,14664248
2021-05-11,14823123
2021-05-12,14967647
2021-05-13,15117292
2021-05-14,15334583
2021-05-15,15454173
2021-05-16,15501959
2021-05-17,15586115
