report_date,persons_fully_vaccinated
2021-01-01,65
2021-01-04,335
2021-01-05,1043
2021-01-06,6046
2021-01-07,42210
2021-01-08,85510
2021-01-09,109130
2021-01-10,123471
2021-01-11,145965
2021-01-12,167365
2021-01-13,184825
2021-01-14,206164
2021-01-15,210614
2021-01-16,213365
2021-01-17,214673
2021-01-18,220662
2021-01-19,230701
2021-01-20,250314
2021-01-21,269780
2021-01-22,283800
2021-01-23,288913
2021-01-24,295887
2021-01-25,314477
2021-01-26,345341
2021-01-27,388159
2021-01-28,424294
2021-01-29,456962
2021-01-30,474951
2021-01-31,485086
2021-02-01,502673
2021-02-02,540768
2021-02-03,569052
2021-02-04,607599
2021-02-05,637940
2021-02-06,664894
2021-02-07,674099
2021-02-08,705345
2021-02-09,743818
2021-02-10,790372
2021-02-11,856795
2021-02-12,916836
2021-02-13,954408
2021-02-14,974694
2021-02-15,994378
2021-02-16,1032892
2021-02-17,1096745
2021-02-18,1179982
2021-02-19,1258210
2021-02-20,1270785
2021-02-21,1328288
2021-02-22,1374339
2021-02-23,1443735
2021-02-24,1576114
2021-02-25,1714849
2021-02-26,1836272
2021-02-27,1940899
2021-02-28,1990294
2021-03-01,2065633
2021-03-02,2168632
2021-03-03,2286155
2021-03-04,2457097
2021-03-05,2616459
2021-03-06,2736349
2021-03-07,2774154
2021-03-08,2876659
2021-03-09,3010088
2021-03-10,3158615
2021-03-11,3316358
2021-03-12,3494371
2021-03-13,3609899
2021-03-14,3723973
2021-03-15,3825173
2021-03-16,3939525
2021-03-17,4041941
2021-03-18,4158433
2021-03-19,4277253
2021-03-20,4346966
2021-03-21,4385427
2021-03-22,4449086
2021-03-23,4525127
2021-03-24,4604508
2021-03-25,4707811
2021-03-26,4835767
2021-03-27,4946385
2021-03-28,4990236
2021-03-29,5057200
2021-03-30,5178689
2021-03-31,5281287
2021-04-01,5423450
2021-04-02,5567243
2021-04-03,5676406
2021-04-04,5706818
2021-04-05,5809354
2021-04-06,5966995
2021-04-07,6142106
2021-04-08,6350132
2021-04-09,6595366
2021-04-10,6756318
2021-04-11,6834105
2021-04-12,6968546
2021-04-13,7135215
2021-04-14,7279070
2021-04-15,7475028
2021-04-16,7664966
2021-04-17,7795570
2021-04-18,7871874
2021-04-19,7981201
2021-04-20,8155414
2021-04-21,8309169
2021-04-22,8470359
2021-04-23,8617633
2021-04-24,8713835
2021-04-25,8753400
2021-04-26,8844786
2021-04-27,8974964
2021-04-28,9110229
2021-04-29,9241551
2021-04-30,9354266
2021-05-01,9404315
2021-05-02,9420557
2021-05-03,9476060
2021-05-04,9620674
2021-05-05,9760549
2021-05-06,9865879
2021-05-07,10020994
2021-05-08,10124335
