report_date,persons_fully_vaccinated
2021-01-04,403
2021-01-05,1478
2021-01-06,8922
2021-01-07,62290
2021-01-08,126307
2021-01-09,161289
2021-01-10,182511
2021-01-11,215788
2021-01-12,247506
2021-01-13,273375
2021-01-14,305283
2021-01-15,311865
2021-01-16,315924
2021-01-17,317868
2021-01-18,326720
2021-01-19,341481
2021-01-20,369837
2021-01-21,398201
2021-01-22,418609
2021-01-23,426139
2021-01-24,436305
2021-01-25,463113
2021-01-26,508188
2021-01-27,570493
2021-01-28,623439
2021-01-29,670743
2021-01-30,696848
2021-01-31,711452
2021-02-01,737167
2021-02-02,792421
2021-02-03,833574
2021-02-04,888933
2021-02-05,933209
2021-02-06,972045
2021-02-07,985221
2021-02-08,1029708
2021-02-09,1084674
2021-02-10,1151065
2021-02-11,1245794
2021-02-12,1330445
2021-02-13,1383570
2021-02-14,1412214
2021-02-15,1440037
2021-02-16,1493803
2021-02-17,1583006
2021-02-18,1699232
2021-02-19,1809419
2021-02-20,1826834
2021-02-21,1907745
2021-02-22,1971726
2021-02-23,2067957
2021-02-24,2252147
2021-02-25,2443004
2021-02-26,2610279
2021-02-27,2755447
2021-02-28,2824610
2021-03-01,2928979
2021-03-02,3070601
2021-03-03,3233141
2021-03-04,3470127
2021-03-05,3692578
2021-03-06,3859576
2021-03-07,3912087
2021-03-08,4055237
2021-03-09,4240959
2021-03-10,4446010
2021-03-11,4665343
2021-03-12,4914027
2021-03-13,5074630
2021-03-14,5234451
2021-03-15,5376380
2021-03-16,5535553
2021-03-17,5677985
2021-03-18,5840396
2021-03-19,6006851
2021-03-20,6106119
2021-03-21,6160439
2021-03-22,6249591
2021-03-23,6356323
2021-03-24,6468068
2021-03-25,6612102
2021-03-26,6790756
2021-03-27,6946038
2021-03-28,7007535
2021-03-29,7101918
2021-03-30,7273038
2021-03-31,7417462
2021-04-01,7618442
2021-04-02,7821116
2021-04-03,7976417
2021-04-04,8019482
2021-04-05,8167077
2021-04-06,8391418
2021-04-07,8639916
2021-04-08,8937619
2021-04-09,9289787
2021-04-10,9522407
2021-04-11,9635033
2021-04-12,9827078
2021-04-13,10065678
2021-04-14,10271551
2021-04-15,10551919
2021-04-16,10825037
2021-04-17,11014521
2021-04-18,11125373
2021-04-19,11283091
2021-04-20,11535634
2021-04-21,11759042
2021-04-22,11993461
2021-04-23,12208408
2021-04-24,12348331
2021-04-25,12406683
2021-04-26,12540010
2021-04-27,12730388
2021-04-28,12928274
2021-04-29,13119885
2021-04-30,13285033
2021-05-01,13358712
2021-05-02,13382686
2021-05-03,13464122
2021-05-04,13677212
2021-05-05,13883655
2021-05-06,14038920
2021-05-07,14253656
2021-05-08,14401574
2021-05-09,14538166
2021-05-10,14663078
2021-05-11,14821861
2021-05-12,14966315
2021-05-13,15116024
2021-05-14,15333403
2021-05-15,15453031
2021-05-16,15500782
2021-05-17,15584947
2021-05-18,15740535
2021-05-19,15878821
2021-05-20,16078051
2021-05-21,16207393
2021-05-22,16309631
2021-05-23,16356248
2021-05-24,16434208
2021-05-25,16529491
2021-05-26,16623882
2021-05-27,16724751
2021-05-28,16818762
2021-05-29,16883156
2021-05-30,16919241
2021-05-31,16945315
2021-06-01,17001450
2021-06-02,17060058
2021-06-03,17150773
2021-06-04,17248760
2021-06-05,17333572
2021-06-06,17392796
2021-06-07,17474053
2021-06-08,17565761
2021-06-09,17676472
2021-06-10,17752575
2021-06-11,17824700
2021-06-12,17868471
2021-06-13,17911526
2021-06-14,18040512
2021-06-15,18139746
2021-06-16,18208209
2021-06-17,18298741
2021-06-18,18341548
2021-06-19,18409191
2021-06-20,18437802
2021-06-21,18474106
2021-06-22,18518195
2021-06-23,18570662
2021-06-24,18634721
2021-06-25,18783794
2021-06-26,18956724
2021-06-27,18971114
2021-06-28,19007404
2021-06-29,19052640
2021-06-30,19096100
2021-07-01,19135448
2021-07-02,19174642
2021-07-03,19203705
2021-07-04,19217876
2021-07-05,19220420
2021-07-06,19243225
2021-07-07,19283849
2021-07-08,19324658
2021-07-09,19360946
2021-07-10,19390972
2021-07-11,19411407
2021-07-12,19449868
2021-07-13,19481856
2021-07-14,19512420
2021-07-15,19542718
2021-07-16,19573316
2021-07-17,19598621
2021-07-18,19615840
2021-07-19,19641665
2021-07-20,19676088
2021-07-21,19708325
2021-07-22,19731736
2021-07-23,19755957
2021-07-24,19770865
2021-07-25,19779508
2021-07-26,19794138
2021-07-27,19826924
2021-07-28,19881592
2021-07-29,19910332
2021-07-30,19978485
2021-07-31,20000852
2021-08-01,20017358
2021-08-02,20039827
2021-08-03,20070440
2021-08-04,20098442
2021-08-05,20127831
2021-08-06,20159862
2021-08-07,20214684
2021-08-08,20233825
2021-08-09,20255632
2021-08-10,20276756
2021-08-11,20359193
2021-08-12,20431053
2021-08-13,20490523
2021-08-14,20574417
2021-08-15,20631546
2021-08-16,20657307
2021-08-17,20694222
2021-08-18,20729258
2021-08-19,20762589
2021-08-20,20794908
2021-08-21,20827152
2021-08-22,20848547
2021-08-23,20875394
2021-08-24,20912663
2021-08-25,20948368
2021-08-26,20987190
2021-08-27,21031235
2021-08-28,21096147
2021-08-29,21200555
2021-08-30,21246189
2021-08-31,21283424
2021-09-01,21317981
2021-09-02,21350156
2021-09-03,21382527
2021-09-04,21411827
2021-09-05,21431781
2021-09-06,21445864
2021-09-07,21463767
2021-09-08,21499964
2021-09-09,21531991
2021-09-10,21562456
2021-09-11,21589673
2021-09-12,21609839
2021-09-13,21632802
2021-09-14,21664395
2021-09-15,21694380
2021-09-16,21724557
2021-09-17,21755793
2021-09-18,21785970
2021-09-19,21807620
2021-09-20,21828244
2021-09-21,21863467
2021-09-22,21889142
2021-09-23,21926705
2021-09-24,21962598
2021-09-25,21991038
2021-09-26,22009473
2021-09-27,22033021
2021-09-28,22060661
2021-09-29,22080808
2021-09-30,22094845
2021-10-01,22129444
2021-10-02,22174598
2021-10-03,22189909
2021-10-04,22219530
2021-10-05,22236174
2021-10-06,22270612
2021-10-07,22294046
2021-10-08,22316956
2021-10-09,22332850
2021-10-10,22344263
2021-10-11,22359998
2021-10-12,22383574
2021-10-13,22409238
2021-10-14,22427953
2021-10-15,22459351
2021-10-16,22477650
2021-10-17,22488349
2021-10-18,22505814
2021-10-19,22526411
2021-10-20,22547458
2021-10-21,22571235
2021-10-22,22592210
2021-10-23,22607347
2021-10-24,22620056
2021-10-25,22637051
2021-10-26,22662451
2021-10-27,22683091
2021-10-28,22701852
2021-10-29,22762407
2021-10-30,22778953
2021-10-31,22790193
2021-11-01,22803629
2021-11-02,22820855
2021-11-03,22831594
2021-11-04,22849756
2021-11-05,22870362
2021-11-06,22894802
2021-11-07,22902530
2021-11-08,22915608
2021-11-09,22934825
2021-11-10,22950720
2021-11-11,22965631
2021-11-12,22982348
2021-11-13,22995594
2021-11-14,23003068
2021-11-15,23015085
2021-11-16,23030983
2021-11-17,23046631
2021-11-18,23062363
2021-11-19,23079571
2021-11-20,23092417
2021-11-21,23099718
2021-11-22,23115195
2021-11-23,23131635
2021-11-24,23146431
2021-11-25,23153614
2021-11-26,23160281
2021-11-27,23174468
2021-11-28,23187396
2021-11-29,23206723
2021-11-30,23232823
2021-12-01,23250832
2021-12-02,23284230
2021-12-03,23313892
2021-12-04,23344185
2021-12-05,23363041
2021-12-06,23385304
2021-12-07,23410860
2021-12-08,23435353
2021-12-09,23460618
2021-12-10,23485265
2021-12-11,23507686
2021-12-12,23516198
2021-12-13,23540494
2021-12-14,23563082
2021-12-15,23586359
2021-12-16,23604849
2021-12-17,23621241
2021-12-18,23637165
2021-12-19,23647487
2021-12-20,23661583
2021-12-21,23684053
2021-12-22,23706747
2021-12-23,23724870
2021-12-24,23736082
2021-12-25,23738744
2021-12-26,23742852
2021-12-27,23759152
2021-12-28,23779174
2021-12-29,23798778
2021-12-30,23818132
2021-12-31,23829357
2022-01-01,23833959
2022-01-02,23837203
2022-01-03,23855220
2022-01-04,23874688
2022-01-05,23892374
2022-01-06,23910462
2022-01-07,23929491
2022-01-08,23945122
2022-01-09,23954203
2022-01-10,23968890
2022-01-11,23987212
2022-01-12,24006651
2022-01-13,24025147
2022-01-14,24042709
2022-01-15,24053482
2022-01-16,24059447
2022-01-17,24070523
2022-01-18,24092472
2022-01-19,24112658
2022-01-20,24133137
2022-01-21,24151503
2022-01-22,24162997
2022-01-23,24168451
2022-01-24,24182492
2022-01-25,24203750
2022-01-26,24224485
2022-01-27,24245360
2022-01-28,24268688
2022-01-29,24286338
2022-01-30,24295449
2022-01-31,24313734
2022-02-01,24334794
2022-02-02,24350567
2022-02-03,24365375
2022-02-04,24386159
2022-02-05,24404708
2022-02-06,24416119
2022-02-07,24431302
2022-02-08,24452422
2022-02-09,24473837
2022-02-10,24494510
2022-02-11,24513726
2022-02-12,24529365
2022-02-13,24538696
2022-02-14,24550663
2022-02-15,24567881
2022-02-16,24585803
2022-02-17,24606504
2022-02-18,24635053
