report_date,persons_fully_vaccinated
2021-01-04,397
2021-01-05,1472
2021-01-06,8906
2021-01-07,62305
2021-01-08,126314
2021-01-09,161288
2021-01-10,182509
2021-01-11,215800
2021-01-12,247537
2021-01-13,273400
2021-01-14,305261
2021-01-15,311847
2021-01-16,315898
2021-01-17,317829
2021-01-18,326674
2021-01-19,341426
2021-01-20,369769
2021-01-21,398136
2021-01-22,418533
2021-01-23,426036
2021-01-24,436184
2021-01-25,462990
2021-01-26,508023
2021-01-27,570246
2021-01-28,623111
2021-01-29,670338
2021-01-30,696375
2021-01-31,710957
2021-02-01,736668
2021-02-02,791916
2021-02-03,833021
2021-02-04,888328
2021-02-05,932548
2021-02-06,971390
2021-02-07,984589
2021-02-08,1029087
2021-02-09,1084029
2021-02-10,1150351
2021-02-11,1245093
2021-02-12,1329860
2021-02-13,1382970
2021-02-14,1411564
2021-02-15,1439526
2021-02-16,1493339
2021-02-17,1582671
2021-02-18,1699091
2021-02-19,1809384
2021-02-20,1826800
2021-02-21,1907690
2021-02-22,1971952
2021-02-23,2068256
2021-02-24,2252881
2021-02-25,2444085
2021-02-26,2611768
2021-02-27,2757025
2021-02-28,2826238
2021-03-01,2930761
2021-03-02,3072658
2021-03-03,3235410
2021-03-04,3472593
2021-03-05,3695529
2021-03-06,3862972
2021-03-07,3915491
2021-03-08,4059011
2021-03-09,4244908
2021-03-10,4450164
2021-03-11,4669773
2021-03-12,4918882
2021-03-13,5079820
2021-03-14,5239882
2021-03-15,5382367
2021-03-16,5542003
2021-03-17,5684531
2021-03-18,5847268
2021-03-19,6014042
2021-03-20,6113309
2021-03-21,6167663
2021-03-22,6257207
2021-03-23,6364497
2021-03-24,6476571
2021-03-25,6620950
2021-03-26,6800070
2021-03-27,6955407
2021-03-28,7017014
2021-03-29,7111870
2021-03-30,7283376
2021-03-31,7428248
2021-04-01,7629749
2021-04-02,7832900
2021-04-03,7988268
2021-04-04,8031350
2021-04-05,8179258
2021-04-06,8404181
2021-04-07,8653487
2021-04-08,8951902
2021-04-09,9304542
2021-04-10,9537869
2021-04-11,9650569
2021-04-12,9843141
2021-04-13,10082318
2021-04-14,10288584
2021-04-15,10569355
2021-04-16,10842856
2021-04-17,11032453
2021-04-18,11143315
2021-04-19,11301386
2021-04-20,11554279
2021-04-21,11777890
2021-04-22,12012680
2021-04-23,12227929
2021-04-24,12368734
2021-04-25,12426959
2021-04-26,12560648
2021-04-27,12751408
2021-04-28,12949710
2021-04-29,13141717
2021-04-30,13307086
2021-05-01,13380786
2021-05-02,13404758
2021-05-03,13486561
2021-05-04,13700392
2021-05-05,13907166
2021-05-06,14062533
2021-05-07,14278405
2021-05-08,14426457
2021-05-09,14564030
2021-05-10,14689212
2021-05-11,14848442
2021-05-12,14993278
2021-05-13,15143349
2021-05-14,15361132
2021-05-15,15480821
2021-05-16,15528545
2021-05-17,15612965
2021-05-18,15769417
2021-05-19,15908065
2021-05-20,16107592
2021-05-21,16237213
2021-05-22,16339447
2021-05-23,16386015
2021-05-24,16464159
2021-05-25,16559583
2021-05-26,16654081
2021-05-27,16755549
2021-05-28,16849693
2021-05-29,16914072
2021-05-30,16950172
2021-05-31,16976259
2021-06-01,17032437
2021-06-02,17091086
2021-06-03,17181827
2021-06-04,17279909
2021-06-05,17364732
2021-06-06,17423914
2021-06-07,17505184
2021-06-08,17596986
2021-06-09,17707742
2021-06-10,17783871
2021-06-11,17856039
2021-06-12,17899810
2021-06-13,17942841
2021-06-14,18071927
2021-06-15,18171246
2021-06-16,18239739
2021-06-17,18330325
2021-06-18,18373169
2021-06-19,18440859
2021-06-20,18469514
2021-06-21,18505857
2021-06-22,18549965
2021-06-23,18602521
2021-06-24,18666578
2021-06-25,18815705
2021-06-26,18988701
2021-06-27,19003099
2021-06-28,19039435
2021-06-29,19084707
2021-06-30,19128203
2021-07-01,19167593
2021-07-02,19206835
2021-07-03,19235915
2021-07-04,19250081
2021-07-05,19252601
2021-07-06,19275450
2021-07-07,19316166
2021-07-08,19357031
2021-07-09,19393364
2021-07-10,19423403
2021-07-11,19443859
2021-07-12,19482332
2021-07-13,19514359
2021-07-14,19544988
2021-07-15,19575327
2021-07-16,19605977
2021-07-17,19631305
2021-07-18,19648527
2021-07-19,19674390
2021-07-20,19708865
2021-07-21,19741153
2021-07-22,19764577
2021-07-23,19788805
2021-07-24,19803737
2021-07-25,19812377
2021-07-26,19827016
2021-07-27,19859848
2021-07-28,19914546
2021-07-29,19943352
2021-07-30,20011518
2021-07-31,20033908
2021-08-01,20050439
2021-08-02,20072933
2021-08-03,20103594
2021-08-04,20131605
2021-08-05,20161000
2021-08-06,20193041
2021-08-07,20247869
2021-08-08,20266991
2021-08-09,20288814
2021-08-10,20309986
2021-08-11,20392478
2021-08-12,20464331
2021-08-13,20523865
2021-08-14,20607820
2021-08-15,20664944
2021-08-16,20690736
2021-08-17,20727640
2021-08-18,20762712
2021-08-19,20796089
2021-08-20,20828420
2021-08-21,20860691
2021-08-22,20882085
2021-08-23,20908956
2021-08-24,20946230
2021-08-25,20981958
2021-08-26,21020804
2021-08-27,21064913
2021-08-28,21129692
2021-08-29,21232634
2021-08-30,21278340
2021-08-31,21315636
2021-09-01,21350218
2021-09-02,21382421
2021-09-03,21414812
2021-09-04,21444122
2021-09-05,21464092
2021-09-06,21478179
2021-09-07,21496114
2021-09-08,21532337
2021-09-09,21564408
2021-09-10,21594928
2021-09-11,21622167
2021-09-12,21642341
2021-09-13,21665325
2021-09-14,21696905
2021-09-15,21726892
2021-09-16,21757088
2021-09-17,21788340
2021-09-18,21818546
2021-09-19,21840204
2021-09-20,21860868
2021-09-21,21896077
2021-09-22,21921788
2021-09-23,21959390
2021-09-24,21995335
2021-09-25,22023770
