report_date,persons_fully_vaccinated
2021-01-01,67
2021-01-04,337
2021-01-05,1049
2021-01-06,6048
2021-01-07,42178
2021-01-08,85404
2021-01-09,108986
2021-01-10,123305
2021-01-11,145772
2021-01-12,167180
2021-01-13,184659
2021-01-14,206041
2021-01-15,210494
2021-01-16,213256
2021-01-17,214566
2021-01-18,220544
2021-01-19,230575
2021-01-20,250170
2021-01-21,269641
2021-01-22,283663
2021-01-23,288757
2021-01-24,295677
2021-01-25,314288
2021-01-26,345127
2021-01-27,387947
2021-01-28,424092
2021-01-29,456815
2021-01-30,474905
2021-01-31,485015
2021-02-01,502605
2021-02-02,540685
2021-02-03,568982
2021-02-04,607541
2021-02-05,637900
2021-02-06,664857
2021-02-07,674068
2021-02-08,705323
2021-02-09,743762
2021-02-10,790281
2021-02-11,856607
2021-02-12,916602
2021-02-13,954162
2021-02-14,974429
2021-02-15,994160
2021-02-16,1032673
2021-02-17,1096476
2021-02-18,1179684
2021-02-19,1257894
2021-02-20,1270475
2021-02-21,1327946
2021-02-22,1373976
2021-02-23,1443355
2021-02-24,1575655
2021-02-25,1714283
2021-02-26,1835585
2021-02-27,1940125
2021-02-28,1989488
2021-03-01,2064783
2021-03-02,2167729
2021-03-03,2285240
2021-03-04,2456102
2021-03-05,2615398
2021-03-06,2735248
2021-03-07,2773028
2021-03-08,2875472
2021-03-09,3008783
2021-03-10,3157254
2021-03-11,3314878
2021-03-12,3492786
2021-03-13,3608261
2021-03-14,3722262
2021-03-15,3823434
2021-03-16,3937692
2021-03-17,4039984
2021-03-18,4156329
2021-03-19,4275058
2021-03-20,4344773
2021-03-21,4383215
2021-03-22,4446851
2021-03-23,4522868
2021-03-24,4602248
2021-03-25,4705572
2021-03-26,4833553
2021-03-27,4944094
2021-03-28,4987933
2021-03-29,5054866
2021-03-30,5176310
2021-03-31,5278842
2021-04-01,5421043
2021-04-02,5564754
2021-04-03,5673900
2021-04-04,5704260
2021-04-05,5806879
2021-04-06,5964515
2021-04-07,6139571
2021-04-08,6347596
2021-04-09,6592737
2021-04-10,6753656
2021-04-11,6831402
2021-04-12,6965802
2021-04-13,7132396
2021-04-14,7276185
2021-04-15,7472061
2021-04-16,7661867
2021-04-17,7792413
2021-04-18,7868722
2021-04-19,7977969
2021-04-20,8152039
2021-04-21,8305667
2021-04-22,8466798
2021-04-23,8614026
2021-04-24,8710090
2021-04-25,8749648
2021-04-26,8841003
2021-04-27,8971304
2021-04-28,9106653
2021-04-29,9237906
2021-04-30,9350620
2021-05-01,9400658
2021-05-02,9416886
2021-05-03,9472349
2021-05-04,9617279
2021-05-05,9757128
2021-05-06,9862422
2021-05-07,10017486
2021-05-08,10120783
2021-05-09,10212811
2021-05-10,10296941
2021-05-11,10404766
2021-05-12,10502732
2021-05-13,10603961
2021-05-14,10750760
2021-05-15,10830942
2021-05-16,10862879
2021-05-17,10919663
2021-05-18,11024631
2021-05-19,11118574
2021-05-20,11252790
2021-05-21,11340367
2021-05-22,11408755
2021-05-23,11440143
2021-05-24,11492797
2021-05-25,11558212
2021-05-26,11623811
2021-05-27,11692483
2021-05-28,11756066
2021-05-29,11799430
2021-05-30,11823652
2021-05-31,11841131
2021-06-01,11878895
2021-06-02,11918877
2021-06-03,11980726
2021-06-04,12043345
2021-06-05,12096297
2021-06-06,12132490
2021-06-07,12182300
2021-06-08,12240382
2021-06-09,12311990
2021-06-10,12360919
2021-06-11,12407342
2021-06-12,12435200
2021-06-13,12462162
2021-06-14,12543184
2021-06-15,12606978
2021-06-16,12651179
2021-06-17,12709630
2021-06-18,12737189
2021-06-19,12780897
2021-06-20,12799259
2021-06-21,12823087
2021-06-22,12852052
2021-06-23,12886203
2021-06-24,12928384
2021-06-25,13028451
2021-06-26,13143668
2021-06-27,13152832
2021-06-28,13176432
2021-06-29,13205928
2021-06-30,13234363
2021-07-01,13260239
2021-07-02,13286054
2021-07-03,13304930
2021-07-04,13314153
2021-07-05,13315844
2021-07-06,13330712
2021-07-07,13357360
2021-07-08,13384123
2021-07-09,13408019
2021-07-10,13427567
2021-07-11,13440847
2021-07-12,13466074
2021-07-13,13487241
2021-07-14,13507314
2021-07-15,13527206
2021-07-16,13547202
2021-07-17,13563661
2021-07-18,13574846
2021-07-19,13591753
2021-07-20,13614480
2021-07-21,13635772
2021-07-22,13651260
2021-07-23,13667368
2021-07-24,13677165
2021-07-25,13682831
2021-07-26,13692619
2021-07-27,13714297
2021-07-28,13750132
2021-07-29,13769329
2021-07-30,13816149
2021-07-31,13830816
2021-08-01,13841539
2021-08-02,13856259
2021-08-03,13876313
2021-08-04,13894617
2021-08-05,13913895
2021-08-06,13935083
2021-08-07,13972543
2021-08-08,13984834
2021-08-09,13999083
2021-08-10,14013050
2021-08-11,14069109
2021-08-12,14117768
2021-08-13,14156487
2021-08-14,14212652
2021-08-15,14250724
2021-08-16,14267570
2021-08-17,14291693
2021-08-18,14314563
2021-08-19,14336583
2021-08-20,14357853
2021-08-21,14378765
2021-08-22,14392560
2021-08-23,14410216
2021-08-24,14434706
2021-08-25,14458139
2021-08-26,14483990
2021-08-27,14513368
2021-08-28,14556278
2021-08-29,14624091
2021-08-30,14653683
2021-08-31,14678280
2021-09-01,14701114
2021-09-02,14722474
2021-09-03,14743808
2021-09-04,14762760
2021-09-05,14775556
2021-09-06,14784626
2021-09-07,14796479
2021-09-08,14820306
2021-09-09,14841557
2021-09-10,14861782
2021-09-11,14879435
2021-09-12,14892467
2021-09-13,14907647
2021-09-14,14928669
2021-09-15,14948705
2021-09-16,14968804
2021-09-17,14989527
2021-09-18,15009322
2021-09-19,15023385
2021-09-20,15037144
2021-09-21,15060476
2021-09-22,15077565
2021-09-23,15102533
2021-09-24,15126466
2021-09-25,15145159
2021-09-26,15157270
2021-09-27,15172933
2021-09-28,15191340
2021-09-29,15204944
2021-09-30,15214372
2021-10-01,15237516
2021-10-02,15267365
2021-10-03,15277369
2021-10-04,15297205
2021-10-05,15308547
2021-10-06,15331615
2021-10-07,15347395
2021-10-08,15362649
2021-10-09,15373095
2021-10-10,15380515
2021-10-11,15391153
2021-10-12,15406928
2021-10-13,15424154
2021-10-14,15436856
2021-10-15,15457651
2021-10-16,15469702
2021-10-17,15476671
2021-10-18,15488375
2021-10-19,15502245
2021-10-20,15516501
2021-10-21,15532463
2021-10-22,15547524
2021-10-23,15560723
2021-10-24,15571479
