report_date,persons_fully_vaccinated
2021-01-04,262
2021-01-05,961
2021-01-06,5966
2021-01-07,42181
2021-01-08,85543
2021-01-09,109178
2021-01-10,123522
2021-01-11,146039
2021-01-12,167431
2021-01-13,184891
2021-01-14,206189
2021-01-15,210616
2021-01-16,213362
2021-01-17,214663
2021-01-18,220666
2021-01-19,230645
2021-01-20,250246
2021-01-21,269688
2021-01-22,283656
2021-01-23,288736
2021-01-24,295658
2021-01-25,314202
2021-01-26,345040
2021-01-27,387835
2021-01-28,423906
2021-01-29,456521
2021-01-30,474444
2021-01-31,484561
2021-02-01,502143
2021-02-02,540226
2021-02-03,568507
2021-02-04,607005
2021-02-05,637314
2021-02-06,664254
2021-02-07,673443
2021-02-08,704670
2021-02-09,743096
2021-02-10,789650
2021-02-11,856086
2021-02-12,916169
2021-02-13,953790
2021-02-14,974064
2021-02-15,993755
2021-02-16,1032292
2021-02-17,1096163
2021-02-18,1179435
2021-02-19,1257700
2021-02-20,1270314
2021-02-21,1327896
2021-02-22,1373996
2021-02-23,1443447
2021-02-24,1575861
2021-02-25,1714692
2021-02-26,1836218
2021-02-27,1941003
2021-02-28,1990396
2021-03-01,2065812
2021-03-02,2168931
2021-03-03,2286590
2021-03-04,2457677
2021-03-05,2617220
2021-03-06,2737221
2021-03-07,2775027
2021-03-08,2877584
2021-03-09,3011165
2021-03-10,3159749
2021-03-11,3317682
2021-03-12,3495902
2021-03-13,3610545
2021-03-14,3724742
2021-03-15,3825998
2021-03-16,3940353
2021-03-17,4042834
2021-03-18,4159230
2021-03-19,4277977
2021-03-20,4347672
2021-03-21,4386145
2021-03-22,4449757
2021-03-23,4525719
2021-03-24,4604984
2021-03-25,4708250
2021-03-26,4836220
2021-03-27,4946823
2021-03-28,4990688
2021-03-29,5057572
2021-03-30,5178991
2021-03-31,5281506
2021-04-01,5423666
2021-04-02,5567015
2021-04-03,5676309
2021-04-04,5706718
2021-04-05,5809152
2021-04-06,5966736
2021-04-07,6141741
2021-04-08,6349668
2021-04-09,6594554
2021-04-10,6755632
2021-04-11,6833457
2021-04-12,6967776
2021-04-13,7134465
2021-04-14,7278254
2021-04-15,7474210
2021-04-16,7664069
2021-04-17,7794717
2021-04-18,7871054
2021-04-19,7980395
2021-04-20,8154675
2021-04-21,8308416
2021-04-22,8469644
2021-04-23,8616754
2021-04-24,8713030
2021-04-25,8752623
2021-04-26,8843913
2021-04-27,8974030
2021-04-28,9109276
2021-04-29,9240585
2021-04-30,9353252
2021-05-01,9403253
2021-05-02,9419464
2021-05-03,9474895
2021-05-04,9619486
2021-05-05,9759339
2021-05-06,9864618
2021-05-07,10019682
2021-05-08,10123038
2021-05-09,10215218
2021-05-10,10296892
2021-05-11,10404874
2021-05-12,10502863
2021-05-13,10604170
2021-05-14,10751773
2021-05-15,10831818
2021-05-16,10863631
2021-05-17,10920931
2021-05-18,11025930
2021-05-19,11120290
2021-05-20,11254710
2021-05-21,11342507
2021-05-22,11410893
2021-05-23,11442270
2021-05-24,11495196
2021-05-25,11560655
2021-05-26,11626263
2021-05-27,11694773
2021-05-28,11758287
2021-05-29,11801633
2021-05-30,11825851
2021-05-31,11843342
2021-06-01,11881054
2021-06-02,11920818
2021-06-03,11982621
2021-06-04,12045369
2021-06-05,12098224
2021-06-06,12134396
2021-06-07,12184351
2021-06-08,12242624
2021-06-09,12314277
2021-06-10,12363148
2021-06-11,12409581
2021-06-12,12437054
2021-06-13,12463882
2021-06-14,12545011
2021-06-15,12608771
2021-06-16,12652742
2021-06-17,12710952
2021-06-18,12738336
2021-06-19,12781979
2021-06-20,12800309
2021-06-21,12823952
2021-06-22,12852822
2021-06-23,12886770
2021-06-24,12928739
2021-06-25,13028811
2021-06-26,13143972
2021-06-27,13153058
2021-06-28,13176684
2021-06-29,13206056
2021-06-30,13234276
2021-07-01,13259908
2021-07-02,13285649
2021-07-03,13304430
2021-07-04,13313660
2021-07-05,13315351
2021-07-06,13330213
2021-07-07,13356791
2021-07-08,13383504
2021-07-09,13407326
2021-07-10,13426819
2021-07-11,13440046
2021-07-12,13465263
2021-07-13,13486306
2021-07-14,13506366
2021-07-15,13526188
2021-07-16,13546133
2021-07-17,13562559
2021-07-18,13573730
2021-07-19,13590647
2021-07-20,13613282
2021-07-21,13634450
2021-07-22,13649825
2021-07-23,13665907
2021-07-24,13675660
2021-07-25,13681311
2021-07-26,13690996
2021-07-27,13712544
2021-07-28,13748274
2021-07-29,13767364
2021-07-30,13814165
2021-07-31,13828795
2021-08-01,13839452
2021-08-02,13854072
2021-08-03,13873989
2021-08-04,13892192
2021-08-05,13911388
2021-08-06,13932390
2021-08-07,13969754
2021-08-08,13981916
2021-08-09,13996086
2021-08-10,14009891
2021-08-11,14065866
2021-08-12,14114392
2021-08-13,14153023
2021-08-14,14209117
2021-08-15,14247069
2021-08-16,14263845
2021-08-17,14287829
2021-08-18,14310520
2021-08-19,14332308
2021-08-20,14353428
2021-08-21,14374190
2021-08-22,14387877
2021-08-23,14405363
2021-08-24,14429574
2021-08-25,14452744
2021-08-26,14560611
2021-08-27,14584624
2021-08-28,14607869
2021-08-29,14624260
2021-08-30,14643643
2021-08-31,14668067
2021-09-01,14690725
2021-09-02,14711966
2021-09-03,14733034
2021-09-04,14751762
2021-09-05,14764355
2021-09-06,14773238
2021-09-07,14784975
