report_date,persons_fully_vaccinated
2021-01-04,400
2021-01-05,1473
2021-01-06,8888
2021-01-07,62359
2021-01-08,126502
2021-01-09,161505
2021-01-10,182737
2021-01-11,216069
2021-01-12,247784
2021-01-13,273714
2021-01-14,305503
2021-01-15,312083
2021-01-16,316150
2021-01-17,318081
2021-01-18,326925
2021-01-19,341640
2021-01-20,369945
2021-01-21,398257
2021-01-22,418597
2021-01-23,426074
2021-01-24,436222
2021-01-25,462962
2021-01-26,507996
2021-01-27,570169
2021-01-28,622934
2021-01-29,670161
2021-01-30,696171
2021-01-31,710751
2021-02-01,736481
2021-02-02,791846
2021-02-03,832992
2021-02-04,888278
2021-02-05,932505
2021-02-06,971319
2021-02-07,984504
2021-02-08,1028940
2021-02-09,1083899
2021-02-10,1150230
2021-02-11,1244922
2021-02-12,1329640
2021-02-13,1382704
2021-02-14,1411314
2021-02-15,1439318
2021-02-16,1493160
2021-02-17,1582529
2021-02-18,1699044
2021-02-19,1809396
2021-02-20,1826822
2021-02-21,1907817
2021-02-22,1972196
2021-02-23,2068573
2021-02-24,2253215
2021-02-25,2444458
2021-02-26,2612148
2021-02-27,2757407
2021-02-28,2826514
2021-03-01,2931274
2021-03-02,3073220
2021-03-03,3236035
2021-03-04,3473546
2021-03-05,3696560
2021-03-06,3864071
2021-03-07,3916668
2021-03-08,4060322
2021-03-09,4246236
2021-03-10,4451607
2021-03-11,4671370
2021-03-12,4920785
2021-03-13,5082299
2021-03-14,5242487
2021-03-15,5385074
2021-03-16,5544849
2021-03-17,5687459
2021-03-18,5850091
2021-03-19,6017099
2021-03-20,6116455
2021-03-21,6170801
2021-03-22,6260514
2021-03-23,6367751
2021-03-24,6479751
2021-03-25,6624190
2021-03-26,6803384
2021-03-27,6958860
2021-03-28,7020560
2021-03-29,7115454
2021-03-30,7286804
2021-03-31,7431637
2021-04-01,7633229
2021-04-02,7836582
2021-04-03,7992124
2021-04-04,8035173
2021-04-05,8182250
2021-04-06,8407295
2021-04-07,8656883
2021-04-08,8955692
2021-04-09,9308537
2021-04-10,9542028
2021-04-11,9654596
2021-04-12,9847510
2021-04-13,10086948
2021-04-14,10293477
2021-04-15,10574899
2021-04-16,10848873
2021-04-17,11038694
2021-04-18,11149708
2021-04-19,11308159
2021-04-20,11561662
2021-04-21,11785729
2021-04-22,12021061
2021-04-23,12236646
2021-04-24,12377767
2021-04-25,12435911
2021-04-26,12570024
2021-04-27,12761188
2021-04-28,12959967
2021-04-29,13152347
2021-04-30,13317969
2021-05-01,13391765
2021-05-02,13415728
2021-05-03,13497758
2021-05-04,13711710
2021-05-05,13918763
2021-05-06,14074549
2021-05-07,14289685
2021-05-08,14437604
2021-05-09,14575499
2021-05-10,14700708
2021-05-11,14860392
2021-05-12,15005487
2021-05-13,15155820
2021-05-14,15373829
2021-05-15,15493669
2021-05-16,15541399
2021-05-17,15625936
2021-05-18,15782629
2021-05-19,15921435
2021-05-20,16121210
2021-05-21,16251055
2021-05-22,16353311
2021-05-23,16399787
2021-05-24,16477914
2021-05-25,16573443
2021-05-26,16667919
2021-05-27,16769430
2021-05-28,16863621
2021-05-29,16927965
2021-05-30,16964074
2021-05-31,16990171
2021-06-01,17046405
2021-06-02,17105076
2021-06-03,17195734
2021-06-04,17293862
2021-06-05,17378618
2021-06-06,17437846
2021-06-07,17519180
2021-06-08,17611093
2021-06-09,17721927
2021-06-10,17798098
2021-06-11,17870381
2021-06-12,17914174
2021-06-13,17957155
2021-06-14,18086376
2021-06-15,18185838
2021-06-16,18254384
2021-06-17,18344966
2021-06-18,18387871
2021-06-19,18455577
2021-06-20,18484280
2021-06-21,18520692
2021-06-22,18564889
2021-06-23,18617508
2021-06-24,18681575
2021-06-25,18830778
2021-06-26,19003915
2021-06-27,19018302
2021-06-28,19054679
2021-06-29,19099963
2021-06-30,19143493
2021-07-01,19182958
2021-07-02,19222257
2021-07-03,19251333
2021-07-04,19265512
2021-07-05,19268042
2021-07-06,19290918
2021-07-07,19331703
2021-07-08,19372615
2021-07-09,19408976
2021-07-10,19439048
2021-07-11,19459513
2021-07-12,19498088
2021-07-13,19530153
2021-07-14,19560826
2021-07-15,19591237
2021-07-16,19621940
2021-07-17,19647264
2021-07-18,19664493
2021-07-19,19690364
2021-07-20,19724921
2021-07-21,19757302
2021-07-22,19780737
2021-07-23,19805022
2021-07-24,19819943
2021-07-25,19828596
2021-07-26,19843277
2021-07-27,19876204
2021-07-28,19930964
2021-07-29,19959842
2021-07-30,20028085
2021-07-31,20050469
2021-08-01,20066995
2021-08-02,20089525
2021-08-03,20120270
2021-08-04,20148372
2021-08-05,20177832
2021-08-06,20209909
2021-08-07,20264828
2021-08-08,20283935
2021-08-09,20305849
2021-08-10,20327150
2021-08-11,20409661
2021-08-12,20481589
2021-08-13,20541253
2021-08-14,20625011
2021-08-15,20682032
2021-08-16,20707955
2021-08-17,20744932
2021-08-18,20780080
2021-08-19,20813542
2021-08-20,20845911
2021-08-21,20878213
2021-08-22,20899629
2021-08-23,20926530
2021-08-24,20963842
2021-08-25,20999583
2021-08-26,21038467
2021-08-27,21082559
2021-08-28,21147186
2021-08-29,21249869
2021-08-30,21295617
2021-08-31,21332918
2021-09-01,21367573
2021-09-02,21399810
2021-09-03,21432215
2021-09-04,21461540
2021-09-05,21481488
2021-09-06,21495568
2021-09-07,21513548
2021-09-08,21549844
2021-09-09,21581938
2021-09-10,21612469
2021-09-11,21639748
2021-09-12,21659933
2021-09-13,21682996
2021-09-14,21714613
2021-09-15,21744688
2021-09-16,21774888
2021-09-17,21806132
2021-09-18,21836320
2021-09-19,21857981
2021-09-20,21878711
2021-09-21,21913902
2021-09-22,21939621
2021-09-23,21977203
2021-09-24,22013158
2021-09-25,22041536
2021-09-26,22059999
2021-09-27,22083553
2021-09-28,22111249
2021-09-29,22131458
2021-09-30,22145509
2021-10-01,22180190
2021-10-02,22225258
2021-10-03,22240486
2021-10-04,22270056
2021-10-05,22286690
2021-10-06,22321076
2021-10-07,22344577
2021-10-08,22367441
2021-10-09,22383309
2021-10-10,22394670
2021-10-11,22410449
2021-10-12,22434026
2021-10-13,22459739
2021-10-14,22478537
2021-10-15,22509930
2021-10-16,22528213
2021-10-17,22538927
2021-10-18,22556353
2021-10-19,22576970
2021-10-20,22598128
2021-10-21,22622064
2021-10-22,22643091
2021-10-23,22658447
2021-10-24,22671312
2021-10-25,22688425
2021-10-26,22713956
2021-10-27,22734601
2021-10-28,22753604
2021-10-29,22814617
2021-10-30,22831231
2021-10-31,22842610
2021-11-01,22856161
2021-11-02,22873542
2021-11-03,22884498
2021-11-04,22902709
2021-11-05,22923472
2021-11-06,22947969
2021-11-07,22955694
2021-11-08,22968876
2021-11-09,22988256
2021-11-10,23004376
2021-11-11,23019430
2021-11-12,23036194
2021-11-13,23049478
2021-11-14,23056997
2021-11-15,23069191
2021-11-16,23085349
2021-11-17,23101019
2021-11-18,23116976
2021-11-19,23134363
2021-11-20,23147287
2021-11-21,23154479
2021-11-22,23170032
