report_date,persons_fully_vaccinated
2021-01-01,67
2021-01-04,339
2021-01-05,1048
2021-01-06,6052
2021-01-07,42137
2021-01-08,85324
2021-01-09,108895
2021-01-10,123183
2021-01-11,145644
2021-01-12,167031
2021-01-13,184508
2021-01-14,205931
2021-01-15,210384
2021-01-16,213136
2021-01-17,214445
2021-01-18,220418
2021-01-19,230119
2021-01-20,248680
2021-01-21,267122
2021-01-22,281021
2021-01-23,285963
2021-01-24,292399
2021-01-25,310957
2021-01-26,340830
2021-01-27,382669
2021-01-28,417722
2021-01-29,448489
2021-01-30,465450
2021-01-31,474784
2021-02-01,492327
2021-02-02,529356
2021-02-03,557623
2021-02-04,593127
2021-02-05,623550
2021-02-06,649230
2021-02-07,658436
2021-02-08,685506
2021-02-09,722434
2021-02-10,768014
2021-02-11,833058
2021-02-12,892073
2021-02-13,928069
2021-02-14,947642
2021-02-15,967314
2021-02-16,1005826
2021-02-17,1068037
2021-02-18,1149656
2021-02-19,1226863
2021-02-20,1239433
2021-02-21,1294562
2021-02-22,1340303
2021-02-23,1407908
2021-02-24,1539077
2021-02-25,1676265
2021-02-26,1797451
2021-02-27,1900462
2021-02-28,1948106
2021-03-01,2023166
2021-03-02,2125235
2021-03-03,2241977
2021-03-04,2412049
2021-03-05,2570286
2021-03-06,2687748
2021-03-07,2725319
2021-03-08,2826571
2021-03-09,2958495
2021-03-10,3105214
2021-03-11,3262512
2021-03-12,3439081
2021-03-13,3553248
2021-03-14,3665555
2021-03-15,3766243
2021-03-16,3879697
2021-03-17,3981844
2021-03-18,4097219
2021-03-19,4215170
2021-03-20,4284367
2021-03-21,4322300
2021-03-22,4384598
2021-03-23,4459983
2021-03-24,4539097
2021-03-25,4641491
2021-03-26,4768474
2021-03-27,4877871
2021-03-28,4921155
2021-03-29,4987598
2021-03-30,5108157
2021-03-31,5209906
2021-04-01,5351580
2021-04-02,5494212
2021-04-03,5602492
2021-04-04,5632626
2021-04-05,5735094
2021-04-06,5891742
2021-04-07,6065729
2021-04-08,6273233
2021-04-09,6516902
2021-04-10,6676468
2021-04-11,6753701
2021-04-12,6886630
2021-04-13,7051926
2021-04-14,7194793
2021-04-15,7389241
2021-04-16,7577367
2021-04-17,7706874
2021-04-18,7782611
2021-04-19,7891487
2021-04-20,8064130
2021-04-21,8216844
2021-04-22,8377488
2021-04-23,8523902
2021-04-24,8619213
2021-04-25,8658409
2021-04-26,8749522
2021-04-27,8879007
2021-04-28,9013615
2021-04-29,9143965
2021-04-30,9256026
2021-05-01,9305585
2021-05-02,9321763
2021-05-03,9377126
2021-05-04,9520513
2021-05-05,9659363
2021-05-06,9764151
2021-05-07,9907932
2021-05-08,10006244
2021-05-09,10097620
2021-05-10,10181429
2021-05-11,10288520
2021-05-12,10385943
2021-05-13,10486652
2021-05-14,10632638
2021-05-15,10712438
2021-05-16,10744056
2021-05-17,10800716
2021-05-18,10905449
2021-05-19,10998403
2021-05-20,11131878
2021-05-21,11219124
2021-05-22,11287177
2021-05-23,11318034
2021-05-24,11370331
2021-05-25,11434662
2021-05-26,11498255
2021-05-27,11566329
2021-05-28,11629350
2021-05-29,11672308
2021-05-30,11696389
2021-05-31,11713747
2021-06-01,11751247
2021-06-02,11790381
2021-06-03,11849764
2021-06-04,11911720
2021-06-05,11964153
2021-06-06,12000191
2021-06-07,12049583
2021-06-08,12107210
2021-06-09,12178114
2021-06-10,12226595
2021-06-11,12272640
2021-06-12,12300492
2021-06-13,12327365
2021-06-14,12408076
2021-06-15,12471434
