report_date,persons_fully_vaccinated
2021-01-04,400
2021-01-05,1471
2021-01-06,8912
2021-01-07,62293
2021-01-08,126314
2021-01-09,161301
2021-01-10,182526
2021-01-11,215798
2021-01-12,247535
2021-01-13,273401
2021-01-14,305293
2021-01-15,311897
2021-01-16,315956
2021-01-17,317894
2021-01-18,326753
2021-01-19,341515
2021-01-20,369860
2021-01-21,398213
2021-01-22,418602
2021-01-23,426123
2021-01-24,436311
2021-01-25,463187
2021-01-26,508246
2021-01-27,570562
2021-01-28,623518
2021-01-29,670791
2021-01-30,696851
2021-01-31,711450
2021-02-01,737185
2021-02-02,792452
2021-02-03,833599
2021-02-04,888970
2021-02-05,933294
2021-02-06,972143
2021-02-07,985346
2021-02-08,1029848
2021-02-09,1084799
2021-02-10,1151166
2021-02-11,1245948
2021-02-12,1330645
2021-02-13,1383805
2021-02-14,1412456
2021-02-15,1440455
2021-02-16,1494253
2021-02-17,1583652
2021-02-18,1700025
2021-02-19,1810339
2021-02-20,1827763
2021-02-21,1908698
2021-02-22,1972911
2021-02-23,2069215
2021-02-24,2253858
2021-02-25,2444984
2021-02-26,2612613
2021-02-27,2757852
2021-02-28,2827005
2021-03-01,2931584
2021-03-02,3073468
2021-03-03,3236238
2021-03-04,3473476
2021-03-05,3696282
2021-03-06,3863730
2021-03-07,3916283
2021-03-08,4059883
2021-03-09,4245839
2021-03-10,4451045
2021-03-11,4670660
2021-03-12,4919784
2021-03-13,5080408
2021-03-14,5240355
2021-03-15,5382993
2021-03-16,5542655
2021-03-17,5685293
2021-03-18,5848103
2021-03-19,6014998
2021-03-20,6114313
2021-03-21,6168683
2021-03-22,6258253
2021-03-23,6365601
2021-03-24,6477688
2021-03-25,6622082
2021-03-26,6801293
2021-03-27,6956671
2021-03-28,7018236
2021-03-29,7113097
2021-03-30,7284629
2021-03-31,7429490
2021-04-01,7630956
2021-04-02,7834124
2021-04-03,7989472
2021-04-04,8032534
2021-04-05,8180526
2021-04-06,8405411
2021-04-07,8654690
2021-04-08,8953101
2021-04-09,9305663
2021-04-10,9539025
2021-04-11,9651738
2021-04-12,9844325
2021-04-13,10083423
2021-04-14,10289748
2021-04-15,10570498
2021-04-16,10843937
2021-04-17,11033485
2021-04-18,11144329
2021-04-19,11302345
2021-04-20,11555185
2021-04-21,11778832
2021-04-22,12013479
2021-04-23,12228691
2021-04-24,12369451
2021-04-25,12427713
2021-04-26,12561339
2021-04-27,12751920
2021-04-28,12950104
2021-04-29,13142020
2021-04-30,13307363
2021-05-01,13381074
2021-05-02,13405041
2021-05-03,13486811
2021-05-04,13700428
2021-05-05,13907114
2021-05-06,14062434
2021-05-07,14278209
2021-05-08,14426181
2021-05-09,14563777
2021-05-10,14688958
2021-05-11,14848095
