report_date,persons_fully_vaccinated
2021-01-01,99
2021-01-04,499
2021-01-05,1547
2021-01-06,8965
2021-01-07,62430
2021-01-08,126571
2021-01-09,161587
2021-01-10,182803
2021-01-11,216114
2021-01-12,247814
2021-01-13,273739
2021-01-14,305486
2021-01-15,312050
2021-01-16,316112
2021-01-17,318046
2021-01-18,326887
2021-01-19,341104
2021-01-20,367939
2021-01-21,394730
2021-01-22,414919
2021-01-23,422185
2021-01-24,431568
2021-01-25,458321
2021-01-26,502106
2021-01-27,562571
2021-01-28,613625
2021-01-29,658016
2021-01-30,682439
2021-01-31,695873
2021-02-01,721534
2021-02-02,775445
2021-02-03,816592
2021-02-04,867482
2021-02-05,911688
2021-02-06,948602
2021-02-07,961790
2021-02-08,1000267
2021-02-09,1053028
2021-02-10,1118134
2021-02-11,1211122
2021-02-12,1294453
2021-02-13,1345174
2021-02-14,1372759
2021-02-15,1400610
2021-02-16,1454481
2021-02-17,1541706
2021-02-18,1655846
2021-02-19,1764424
2021-02-20,1781861
2021-02-21,1859495
2021-02-22,1923370
2021-02-23,2017470
2021-02-24,2200609
2021-02-25,2390322
2021-02-26,2558172
2021-02-27,2701533
2021-02-28,2768248
2021-03-01,2872750
2021-03-02,3013800
2021-03-03,3175728
2021-03-04,3412212
2021-03-05,3633817
2021-03-06,3797983
2021-03-07,3850467
2021-03-08,3992528
2021-03-09,4176836
2021-03-10,4381048
2021-03-11,4600773
2021-03-12,4848588
2021-03-13,5008432
2021-03-14,5166367
2021-03-15,5307793
2021-03-16,5466725
2021-03-17,5609348
2021-03-18,5770913
2021-03-19,5937032
2021-03-20,6035861
2021-03-21,6089815
2021-03-22,6177616
2021-03-23,6284153
2021-03-24,6395826
2021-03-25,6539368
2021-03-26,6718034
2021-03-27,6872771
2021-03-28,6934013
2021-03-29,7028308
2021-03-30,7198985
2021-03-31,7343399
2021-04-01,7544226
2021-04-02,7746843
2021-04-03,7901882
2021-04-04,7944956
2021-04-05,8091767
2021-04-06,8316299
2021-04-07,8565199
2021-04-08,8863186
2021-04-09,9214856
2021-04-10,9447395
2021-04-11,9559524
2021-04-12,9751991
2021-04-13,9990991
2021-04-14,10197350
2021-04-15,10478336
2021-04-16,10751768
2021-04-17,10941346
2021-04-18,11051875
2021-04-19,11210509
2021-04-20,11463371
2021-04-21,11687099
2021-04-22,11922344
2021-04-23,12137840
2021-04-24,12278949
2021-04-25,12336948
2021-04-26,12471144
2021-04-27,12662195
2021-04-28,12860842
2021-04-29,13052950
2021-04-30,13218624
2021-05-01,13292475
2021-05-02,13316425
2021-05-03,13398444
2021-05-04,13610989
2021-05-05,13817592
2021-05-06,13973263
2021-05-07,14187981
2021-05-08,14335608
2021-05-09,14472735
2021-05-10,14597558
2021-05-11,14757109
2021-05-12,14902114
2021-05-13,15052403
2021-05-14,15269894
2021-05-15,15389739
2021-05-16,15437360
2021-05-17,15521872
2021-05-18,15678376
2021-05-19,15817002
2021-05-20,16016184
2021-05-21,16145960
2021-05-22,16248139
2021-05-23,16294427
2021-05-24,16372454
2021-05-25,16467860
2021-05-26,16562225
2021-05-27,16663612
2021-05-28,16757679
2021-05-29,16821860
2021-05-30,16857896
2021-05-31,16883926
2021-06-01,16940132
2021-06-02,16998764
2021-06-03,17089211
2021-06-04,17187156
2021-06-05,17271757
2021-06-06,17330820
2021-06-07,17411917
2021-06-08,17503634
2021-06-09,17614229
2021-06-10,17690255
2021-06-11,17762395
2021-06-12,17806208
2021-06-13,17849050
2021-06-14,17978306
2021-06-15,18077596
2021-06-16,18145995
2021-06-17,18236337
2021-06-18,18279213
2021-06-19,18346764
2021-06-20,18375417
2021-06-21,18411767
2021-06-22,18455866
2021-06-23,18508402
2021-06-24,18572254
2021-06-25,18720594
2021-06-26,18892577
2021-06-27,18906946
2021-06-28,18943246
2021-06-29,18988470
2021-06-30,19031919
2021-07-01,19071387
2021-07-02,19110665
2021-07-03,19139705
2021-07-04,19153870
2021-07-05,19156395
2021-07-06,19179214
