first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
475,99,3,577,102,0,0,0,0,0
8598,126,1,8725,127,1,0,0,1,0
3977,46,0,4023,46,0,0,0,0,0
12819,548,1,13368,549,3,0,0,3,0
13134,954,1,14089,955,4,0,0,4,0
13110,1698,1,14809,1699,0,0,0,0,0
14228,2645,0,16873,2645,1,1,0,2,1
10443,8818,0,19261,8818,2,0,0,2,0
7512,6521,0,14033,6521,0,1,0,1,1
4482,2809,0,7291,2809,0,0,0,0,0
15065,8417,1,23483,8418,0,0,0,0,0
16599,8103,2,24704,8105,3,0,0,3,0
19270,8284,0,27554,8284,1,0,0,1,0
22642,4016,0,26658,4016,2,0,0,2,0
21825,3220,2,25047,3222,3,0,1,4,1
10701,5150,0,15851,5150,3,0,0,3,0
5087,2554,0,7641,2554,0,0,0,0,0
16038,8329,5,24372,8334,0,0,0,0,0
22848,8477,0,31325,8477,1,0,0,1,0
24047,7566,0,31613,7566,1,0,0,1,0
28275,4484,1,32760,4485,1,0,0,1,0
26944,2667,1,29612,2668,1,0,0,1,0
13187,4432,0,17619,4432,1,0,0,1,0
4314,1544,3,5861,1547,0,0,0,0,0
19984,7986,2,27972,7988,0,1,0,1,1
23276,7938,2,31216,7940,0,1,0,1,1
24903,8476,1,33380,8477,0,0,0,0,0
24812,7914,1,32727,7915,1,2,0,3,2
21795,6629,1,28425,6630,3,1,0,4,1
12015,6676,1,18692,6677,2,0,0,2,0
3353,3438,0,6791,3438,0,0,0,0,0
19492,10050,9,29551,10059,3,1,0,4,1
26712,11420,3,38135,11423,1,4,0,5,4
28375,13332,2,41709,13334,1,0,0,1,0
25738,16449,0,42187,16449,1,2,0,3,2
22360,16471,3,38834,16474,2,3,0,5,3
12891,9746,1,22638,9747,0,1,0,1,1
3057,5390,1,8448,5391,0,1,0,1,1
18148,17387,1,35536,17388,1,0,0,1,0
19691,19299,1,38991,19300,1,3,0,4,3
22797,20314,2,43113,20316,1,2,0,3,2
20145,20200,0,40345,20200,1,1,0,2,1
20426,20265,0,40691,20265,1,1,0,2,1
11986,10482,0,22468,10482,0,2,0,2,2
3966,4073,1,8040,4074,0,0,0,0,0
11056,13117,3,24176,13120,1,2,0,3,2
7524,8957,2,16483,8959,0,0,0,0,0
17760,23431,1,41192,23432,0,1,0,1,1
15295,22164,3,37462,22167,0,1,0,1,1
14198,22309,1,36508,22310,1,1,0,2,1
9484,11402,1,20887,11403,0,1,0,1,1
2455,3597,2,6054,3599,1,0,0,1,0
11728,20290,4,32022,20294,1,0,0,1,0
17678,23506,2,41186,23508,1,0,0,1,0
20245,25057,1,45303,25058,0,0,0,0,0
24161,24855,3,49019,24858,1,1,0,2,1
19277,22014,1,41292,22015,1,2,0,3,2
11624,11975,2,23601,11977,0,0,0,0,0
3745,2783,6,6534,2789,0,2,0,2,2
16866,18538,76,35480,18614,2,0,0,2,0
22490,22851,15,45356,22866,2,2,0,4,2
27571,25543,47,53161,25590,0,1,0,1,1
28563,23532,28,52123,23560,2,3,0,5,3
24900,20516,3768,49184,24284,1,1,1,3,2
15315,10967,4079,30361,15046,0,1,0,1,1
4914,2456,4236,11606,6692,1,0,0,1,0
21798,16499,5154,43451,21653,0,1,0,1,1
26302,18901,1905,47108,20806,0,0,0,0,0
26753,24123,3470,54346,27593,1,0,1,2,1
29529,20882,2351,52762,23233,2,0,0,2,0
24946,19569,5125,49640,24694,0,1,0,1,1
15347,12045,4148,31540,16193,1,2,1,4,3
4402,3233,618,8253,3851,0,0,0,0,0
23123,15139,1457,39719,16596,0,1,0,1,1
30229,17672,1710,49611,19382,1,0,0,1,0
34325,20660,1674,56659,22334,0,2,0,2,2
33798,23954,1939,59691,25893,1,2,0,3,2
27602,18146,2088,47836,20234,0,0,1,1,1
16629,10093,3240,29962,13333,0,0,0,0,0
5652,3358,1109,10119,4467,0,0,0,0,0
26822,15133,1142,43097,16275,3,1,0,4,1
30490,21175,2774,54439,23949,1,4,0,5,4
32248,24018,2498,58764,26516,2,1,0,3,1
32460,24497,2618,59575,27115,1,2,0,3,2
25825,20403,3838,50066,24241,0,1,0,1,1
13749,12537,3522,29808,16059,0,0,0,0,0
4561,4835,35,9431,4870,1,1,0,2,1
24003,21496,920,46419,22416,1,3,0,4,3
29656,23988,2341,55985,26329,1,1,0,2,1
37252,26057,3749,67058,29806,0,1,0,1,1
36468,27583,9228,73279,36811,1,1,0,2,1
19770,18216,9532,47518,27748,0,1,0,1,1
13758,10475,7351,31584,17826,0,1,0,1,1
3626,1612,612,5850,2224,0,0,0,0,0
25083,18627,4774,48484,23401,0,1,1,2,2
37209,22609,4889,64707,27498,0,1,0,1,1
44282,26955,4432,75669,31387,0,1,0,1,1
42096,25842,5361,73299,31203,1,2,0,3,2
36122,22559,6403,65084,28962,0,0,0,0,0
23142,14660,8582,46384,23242,1,0,0,1,0
12163,4147,2316,18626,6463,0,0,0,0,0
26372,21903,3208,51483,25111,0,1,0,1,1
35363,27769,149,63281,27918,2,0,0,2,0
33851,29740,19,63610,29759,1,0,0,1,0
28818,29298,68,58184,29366,0,1,0,1,1
27117,25008,45,52170,25053,1,1,0,2,1
18422,13161,11,31594,13172,0,0,0,0,0
7145,4833,2,11980,4835,1,1,0,2,1
17921,23043,10,40974,23053,1,1,0,2,1
22073,28254,13,50340,28267,0,1,0,1,1
21926,33758,7,55691,33765,0,1,0,1,1
20311,32607,6,52924,32613,0,2,0,2,2
18023,26209,13,44245,26222,1,0,0,1,0
12128,15659,2567,30354,18226,0,0,0,0,0
3571,4525,2272,10368,6797,0,0,0,0,0
15253,25670,2694,43617,28364,1,1,0,2,1
14735,34411,2246,51392,36657,1,0,0,1,0
15358,41084,1986,58428,43070,0,0,0,0,0
15040,42406,2743,60189,45149,1,2,0,3,2
15697,34300,2228,52225,36528,1,1,0,2,1
6630,18640,970,26240,19610,0,2,0,2,2
2286,10710,357,13353,11067,0,0,0,0,0
9974,26682,1210,37866,27892,0,1,0,1,1
12821,35287,1321,49429,36608,1,1,0,2,1
12203,34243,1008,47454,35251,1,0,0,1,0
11574,32098,1346,45018,33444,0,0,0,0,0
12091,29875,1426,43392,31301,0,0,0,0,0
5979,15283,786,22048,16069,1,1,0,2,1
1371,3459,290,5120,3749,0,0,0,0,0
8363,21963,1442,31768,23405,1,1,0,2,1
10686,28464,1292,40442,29756,1,1,0,2,1
9328,30374,1280,40982,31654,0,0,0,0,0
15051,28963,1143,45157,30106,0,0,0,0,0
15418,24859,1360,41637,26219,0,0,0,0,0
11442,15954,935,28331,16889,1,0,0,1,0
5667,7100,411,13178,7511,0,1,0,1,1
13637,19429,1607,34673,21036,1,0,0,1,0
13975,20247,1507,35729,21754,1,0,0,1,0
12946,20453,1395,34794,21848,1,3,0,4,3
11663,17910,1446,31019,19356,0,1,0,1,1
12406,20239,1654,34299,21893,1,1,0,2,1
8596,9679,1036,19311,10715,0,0,0,0,0
3041,2699,415,6155,3114,0,0,0,0,0
9051,13948,1971,24970,15919,0,1,0,1,1
8874,13864,2021,24759,15885,0,0,1,1,1
8652,14493,1617,24762,16110,1,1,0,2,1
8234,14000,1555,23789,15555,0,0,0,0,0
8265,13569,1121,22955,14690,0,0,0,0,0
4326,4692,624,9642,5316,0,0,0,0,0
1931,1537,306,3774,1843,0,0,0,0,0
829,935,142,1906,1077,0,1,0,1,1
7709,14840,990,23539,15830,0,1,0,1,1
6783,10862,891,18536,11753,0,2,0,2,2
6290,14220,1012,21522,15232,1,0,0,1,0
6798,14836,1039,22673,15875,0,0,0,0,0
4692,9658,484,14834,10142,0,1,0,1,1
1840,4110,219,6169,4329,0,0,0,0,0
5876,13291,907,20074,14198,0,1,0,1,1
6282,14945,951,22178,15896,0,1,1,2,2
5637,12314,924,18875,13238,0,1,0,1,1
5531,12416,1075,19022,13491,0,0,0,0,0
5629,12626,924,19179,13550,0,1,0,1,0
3596,9001,483,13080,9484,0,0,0,0,0
1136,2982,230,4348,3212,0,0,0,0,0
4915,9717,931,15563,10648,1,0,0,1,0
5202,11048,902,17152,11950,0,0,0,0,0
4849,9310,863,15022,10173,2,2,0,4,2
4300,8588,701,13589,9289,0,0,0,0,0
4978,9168,814,14960,9982,0,0,0,0,0
3376,5578,496,9450,6074,0,0,1,1,1
1414,1974,187,3575,2161,0,0,0,0,0
4550,4409,718,9677,5127,1,1,0,2,1
4855,8249,730,13834,8979,0,1,0,1,1
4617,6942,684,12243,7626,0,0,0,0,0
3999,6359,737,11095,7096,0,1,0,1,1
4834,6886,769,12489,7655,0,1,0,1,1
3140,4479,445,8064,4924,0,0,0,0,0
1617,1980,114,3711,2094,2,0,0,2,0
4592,5640,665,10897,6305,0,0,0,0,0
4658,6181,609,11448,6790,0,0,0,0,0
4780,5852,651,11283,6503,1,1,0,2,1
3908,4472,506,8886,4978,0,0,0,0,0
3812,4874,524,9210,5398,0,0,0,0,0
2022,2387,186,4595,2573,0,0,0,0,0
258,284,35,577,319,0,0,0,0,0
2572,3246,278,6096,3524,0,1,0,1,1
3852,5950,527,10329,6477,0,0,0,0,0
4156,5351,539,10046,5890,0,1,0,1,1
3844,4834,577,9255,5411,0,0,0,0,0
4235,4976,582,9793,5558,0,0,0,0,0
3566,3542,266,7374,3808,0,0,0,0,0
1690,1522,74,3286,1596,0,0,0,0,0
4252,4423,590,9265,5013,0,0,0,0,0
4000,4350,411,8761,4761,0,0,0,0,0
4169,4371,409,8949,4780,0,1,0,1,1
4074,3855,384,8313,4239,0,0,0,0,0
5066,4545,450,10061,4995,1,0,1,2,1
3292,2886,222,6400,3108,1,0,0,1,0
1865,1492,67,3424,1559,0,3,0,3,3
5307,4331,477,10115,4808,2,0,0,2,0
5283,4042,496,9821,4538,2,0,0,2,0
5459,4493,478,10430,4971,3,1,0,4,1
5510,3773,579,9862,4352,1,0,0,1,0
6657,4068,452,11177,4520,0,1,0,1,1
4501,2560,274,7335,2834,1,1,0,2,1
2510,829,66,3405,895,1,0,0,1,0
6413,3228,471,10112,3699,2,0,0,2,0
6409,3880,543,10832,4423,2,0,0,2,0
6529,3923,535,10987,4458,3,1,0,4,1
6544,3468,540,10552,4008,3,0,3,6,3
7508,4056,693,12257,4749,3,0,0,3,0
5093,3343,348,8784,3691,0,0,0,0,0
3104,1494,77,4675,1571,1,0,0,1,0
7050,3752,615,11417,4367,0,0,0,0,0
7212,3641,588,11441,4229,4,0,0,4,0
6806,3613,520,10939,4133,5,0,0,5,0
6661,3566,632,10859,4198,2,1,0,3,1
8024,4582,585,13191,5167,2,1,0,3,1
5601,3185,286,9072,3471,2,1,0,3,1
3266,1787,95,5148,1882,3,1,0,4,1
6749,4202,532,11483,4734,17,5,0,22,5
6392,4318,523,11233,4841,8,0,0,8,0
5907,3987,535,10429,4522,5,0,0,5,0
5733,3945,544,10222,4489,9,0,1,10,1
7135,5537,531,13203,6068,5,2,4,11,5
5210,4071,306,9587,4377,0,1,0,1,1
2900,2117,87,5104,2204,0,0,0,0,0
5984,5071,676,11731,5747,2,4,29,35,33
6426,4908,898,12232,5806,4,1,4,9,5
6184,5001,819,12004,5820,2,2,23,27,25
6048,4822,813,11683,5635,12,1,5,18,6
7542,6326,677,14545,7003,5,0,7,12,7
4805,4546,330,9681,4876,0,1,3,4,4
2843,2796,58,5697,2854,0,0,0,0,0
6424,5611,514,12549,6125,6,2,21,29,22
6815,5543,605,12963,6148,11,5,4,20,9
6888,5461,575,12924,6036,10,5,18,33,23
6561,5239,615,12415,5854,9,5,5,19,10
7950,6979,516,15445,7495,64,4,2,70,6
5201,5240,306,10747,5546,70,7,10,87,17
3175,3141,72,6388,3213,3,2,0,5,2
6087,6000,480,12567,6480,23,28,22,73,50
5959,5612,611,12182,6223,190,31,26,247,57
5636,4730,497,10863,5227,2051,1465,94,3610,1559
3589,3435,507,7531,3942,3585,3434,507,7526,3940
