first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
939,135,15,1089,150,0,0,0,0,0
8679,127,1,8807,128,0,0,0,0,0
3999,37,0,4036,37,0,0,0,0,0
13089,620,1,13710,621,0,0,0,0,0
13461,1078,6,14545,1084,1,0,0,1,0
13359,1852,2,15213,1854,0,0,0,0,0
14346,2888,2,17236,2890,0,0,0,0,0
10637,9178,1,19816,9179,0,1,0,1,1
7663,6578,1,14242,6579,0,0,0,0,0
4592,2817,1,7410,2818,0,0,0,0,0
15229,8728,2,23959,8730,0,0,0,0,0
16748,8405,2,25155,8407,1,0,0,1,0
19529,8498,0,28027,8498,0,0,0,0,0
22896,4243,1,27140,4244,0,0,0,0,0
22165,3354,2,25521,3356,0,0,0,0,0
10763,5159,0,15922,5159,0,0,0,0,0
5141,2551,0,7692,2551,0,0,0,0,0
16289,8548,5,24842,8553,0,0,0,0,0
23186,8577,0,31763,8577,0,0,0,0,0
24472,7659,0,32131,7659,0,0,0,0,0
28821,4534,2,33357,4536,0,0,0,0,0
27373,2640,0,30013,2640,1,0,0,1,0
13252,4161,0,17413,4161,1,0,0,1,0
4339,1551,2,5892,1553,0,0,0,0,0
19968,8340,2,28310,8342,0,2,0,2,2
23377,8191,1,31569,8192,0,0,0,0,0
24951,8846,2,33799,8848,0,0,0,0,0
24906,8206,1,33113,8207,0,0,0,0,0
21972,6936,1,28909,6937,0,0,0,0,0
12137,6631,2,18770,6633,0,0,0,0,0
3356,3473,0,6829,3473,0,0,0,0,0
20175,10518,16,30709,10534,2,0,0,2,0
27008,11763,6,38777,11769,0,1,0,1,1
28549,13664,2,42215,13666,1,0,0,1,0
25781,16810,1,42592,16811,0,0,0,0,0
22263,16920,3,39186,16923,0,1,0,1,1
12932,9950,1,22883,9951,0,0,0,0,0
3075,5491,2,8568,5493,0,0,0,0,0
18075,17749,4,35828,17753,0,0,0,0,0
19587,19655,5,39247,19660,1,1,0,2,1
22639,20715,3,43357,20718,0,1,0,1,1
19959,20647,0,40606,20647,0,0,0,0,0
20140,20859,4,41003,20863,0,0,0,0,0
11993,10581,0,22574,10581,0,0,0,0,0
3986,4136,1,8123,4137,0,0,0,0,0
10827,13520,4,24351,13524,0,0,0,0,0
7451,9157,4,16612,9161,0,1,0,1,1
17675,23764,4,41443,23768,0,1,0,1,1
15195,22659,1,37855,22660,0,0,0,0,0
14142,22679,1,36822,22680,1,0,0,1,0
9514,11517,1,21032,11518,0,0,0,0,0
2474,3640,2,6116,3642,0,0,0,0,0
11511,20662,5,32178,20667,0,1,0,1,1
17529,23844,3,41376,23847,0,0,0,0,0
20096,25502,1,45599,25503,0,0,0,0,0
24159,25197,2,49358,25199,0,0,0,0,0
19225,22344,2,41571,22346,1,0,0,1,0
11551,12165,3,23719,12168,0,0,0,0,0
3768,2836,5,6609,2841,0,0,0,0,0
17695,19095,177,36967,19272,0,0,0,0,0
22569,23013,23,45605,23036,1,1,0,2,1
27592,25867,48,53507,25915,0,1,0,1,1
28760,23594,31,52385,23625,1,1,0,2,1
24947,20693,4123,49763,24816,0,0,0,0,0
15317,11069,4133,30519,15202,0,0,0,0,0
4937,2478,4244,11659,6722,0,0,0,0,0
21895,16567,5169,43631,21736,0,0,0,0,0
26317,19039,1947,47303,20986,0,1,0,1,1
26876,24272,3462,54610,27734,0,0,0,0,0
29580,21005,2373,52958,23378,2,0,0,2,0
25012,19732,5152,49896,24884,1,2,0,3,2
15381,12106,4153,31640,16259,1,0,0,1,0
4412,3265,617,8294,3882,0,0,0,0,0
23223,15259,1493,39975,16752,2,0,0,2,0
30272,17759,1726,49757,19485,0,0,0,0,0
34340,20773,1685,56798,22458,0,0,0,0,0
33885,24038,2045,59968,26083,0,0,0,0,0
27635,18231,2088,47954,20319,0,0,0,0,0
16704,10174,3260,30138,13434,0,0,0,0,0
5671,3391,1113,10175,4504,1,0,0,1,0
26825,15291,1159,43275,16450,0,0,0,0,0
30458,21315,2791,54564,24106,0,0,0,0,0
32282,24160,2503,58945,26663,0,0,0,0,0
32534,24670,2628,59832,27298,0,1,0,1,1
25887,20568,3836,50291,24404,2,0,0,2,0
13795,12600,3528,29923,16128,1,0,0,1,0
4566,4866,32,9464,4898,0,0,0,0,0
24019,21627,936,46582,22563,1,0,0,1,0
29685,24088,2353,56126,26441,0,0,0,0,0
37319,26262,3778,67359,30040,0,0,0,0,0
37236,28265,9299,74800,37564,0,0,1,1,1
19883,18352,9535,47770,27887,0,0,0,0,0
13811,10569,7362,31742,17931,0,0,0,0,0
3663,1635,613,5911,2248,0,0,0,0,0
25114,18796,4798,48708,23594,1,1,0,2,1
37233,22747,4906,64886,27653,0,1,0,1,1
44319,27076,4455,75850,31531,0,0,0,0,0
42060,26002,5428,73490,31430,1,0,0,1,0
36109,22670,6390,65169,29060,2,4,0,6,4
23156,14736,8597,46489,23333,0,0,0,0,0
12164,4163,2321,18648,6484,0,0,0,0,0
26367,22020,3236,51623,25256,0,2,0,2,2
35353,27862,153,63368,28015,0,0,0,0,0
33839,29852,19,63710,29871,1,0,0,1,0
29065,29700,80,58845,29780,0,0,0,0,0
27122,25053,44,52219,25097,0,0,0,0,0
18413,13234,9,31656,13243,1,0,0,1,0
7150,4853,2,12005,4855,0,2,0,2,2
17896,23140,13,41049,23153,0,2,0,2,2
22058,28414,17,50489,28431,0,1,0,1,1
21894,33940,11,55845,33951,0,0,0,0,0
20296,32752,6,53054,32758,0,0,0,0,0
18050,26320,12,44382,26332,1,0,0,1,0
12123,15731,2558,30412,18289,1,0,0,1,0
3393,4388,2266,10047,6654,0,0,0,0,0
15284,25837,2711,43832,28548,0,1,1,2,2
14687,34523,2245,51455,36768,0,0,0,0,0
15341,41187,1991,58519,43178,0,0,0,0,0
15014,42427,2745,60186,45172,1,1,0,2,1
15728,34533,2249,52510,36782,1,2,0,3,2
6820,18934,991,26745,19925,1,0,0,1,0
2297,10793,360,13450,11153,0,0,0,0,0
9804,26368,1204,37376,27572,0,0,0,0,0
12506,34851,1312,48669,36163,0,2,0,2,2
12212,34316,1017,47545,35333,2,0,0,2,0
11512,32166,1349,45027,33515,0,0,0,0,0
12064,29915,1436,43415,31351,0,0,0,0,0
5982,15286,785,22053,16071,0,0,0,0,0
1374,3467,291,5132,3758,1,0,0,1,0
8371,21962,1446,31779,23408,0,0,0,0,0
10649,28463,1300,40412,29763,0,0,0,0,0
9316,30350,1291,40957,31641,0,2,0,2,2
14986,28996,1147,45129,30143,0,0,0,0,0
15441,24874,1359,41674,26233,0,0,0,0,0
11481,15987,943,28411,16930,0,0,0,0,0
5780,6997,411,13188,7408,0,0,0,0,0
13626,19436,1622,34684,21058,0,0,0,0,0
13976,20210,1516,35702,21726,2,1,0,3,1
12940,20483,1404,34827,21887,0,0,0,0,0
11676,17920,1453,31049,19373,0,1,0,1,1
12402,20302,1653,34357,21955,0,3,0,3,3
8610,9699,1053,19362,10752,0,0,0,0,0
3039,2698,416,6153,3114,0,0,0,0,0
9161,13880,1957,24998,15837,0,0,0,0,0
9013,13701,2024,24738,15725,0,0,0,0,0
8660,14495,1615,24770,16110,0,0,0,0,0
8240,14002,1585,23827,15587,0,1,0,1,1
8294,13564,1116,22974,14680,0,0,0,0,0
4327,4703,624,9654,5327,0,0,0,0,0
1934,1561,305,3800,1866,0,1,0,1,1
840,954,146,1940,1100,0,0,0,0,0
7906,14893,1011,23810,15904,1,0,1,2,1
6799,10876,902,18577,11778,0,2,0,2,2
6299,14227,1016,21542,15243,0,0,0,0,0
6790,14888,1037,22715,15925,0,0,0,0,0
4674,9680,482,14836,10162,1,0,0,1,0
1846,4119,221,6186,4340,1,0,0,1,0
5867,13312,913,20092,14225,0,0,0,0,0
6297,14961,955,22213,15916,0,1,0,1,1
5639,12332,925,18896,13257,0,0,0,0,0
5525,12439,1073,19037,13512,0,0,0,0,0
5635,12658,927,19220,13585,0,0,0,0,0
3598,9018,485,13101,9503,0,0,0,0,0
1135,2990,230,4355,3220,0,0,0,0,0
4903,9734,935,15572,10669,0,0,0,0,0
5184,11104,901,17189,12005,0,0,0,0,0
4849,9312,859,15020,10171,1,0,0,1,0
4302,8600,707,13609,9307,0,0,0,0,0
4988,9226,821,15035,10047,0,0,0,0,0
3435,5592,495,9522,6087,0,0,0,0,0
1418,1987,187,3592,2174,0,0,0,0,0
4547,4440,722,9709,5162,0,0,0,0,0
4848,8277,738,13863,9015,1,1,0,2,1
4635,6971,690,12296,7661,0,0,0,0,0
4019,6378,742,11139,7120,0,1,0,1,1
4852,6905,767,12524,7672,0,0,0,0,0
