first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
955,139,16,1110,155,0,0,0,0,0
8682,127,1,8810,128,0,0,0,0,0
4002,36,0,4038,36,0,0,0,0,0
13094,620,1,13715,621,0,0,0,0,0
13462,1080,6,14548,1086,0,0,0,0,0
13362,1853,2,15217,1855,1,0,0,1,0
14347,2889,2,17238,2891,1,0,0,1,0
10639,9177,1,19817,9178,0,0,0,0,0
7665,6579,1,14245,6580,0,0,0,0,0
4594,2817,1,7412,2818,0,0,0,0,0
15230,8729,2,23961,8731,0,0,0,0,0
16751,8406,2,25159,8408,0,0,0,0,0
19534,8496,0,28030,8496,1,0,0,1,0
22895,4244,1,27140,4245,0,0,0,0,0
22170,3358,2,25530,3360,0,0,0,0,0
10761,5159,0,15920,5159,0,0,0,0,0
5144,2550,0,7694,2550,0,0,0,0,0
16288,8550,5,24843,8555,0,0,0,0,0
23187,8576,0,31763,8576,1,1,0,2,1
24475,7662,0,32137,7662,0,0,0,0,0
28825,4538,2,33365,4540,1,0,0,1,0
27373,2642,0,30015,2642,0,1,0,1,1
13252,4162,0,17414,4162,0,1,0,1,1
4341,1551,2,5894,1553,1,0,0,1,0
19969,8341,1,28311,8342,0,0,0,0,0
23374,8194,1,31569,8195,0,2,0,2,2
24952,8848,2,33802,8850,1,1,0,2,1
24905,8210,1,33116,8211,1,1,0,2,1
21968,6940,1,28909,6941,1,1,0,2,1
12138,6630,2,18770,6632,0,1,0,1,1
3357,3473,0,6830,3473,0,0,0,0,0
20198,10523,16,30737,10539,1,1,0,2,1
27013,11768,6,38787,11774,3,2,0,5,2
28547,13671,2,42220,13673,1,8,0,9,8
25781,16813,1,42595,16814,2,4,0,6,4
22263,16925,3,39191,16928,0,5,0,5,5
12933,9950,1,22884,9951,0,5,0,5,5
3076,5490,2,8568,5492,0,4,0,4,4
18078,17749,4,35831,17753,0,3,0,3,3
19586,19656,5,39247,19661,0,3,0,3,3
22645,20716,3,43364,20719,1,4,0,5,4
19957,20647,0,40604,20647,0,5,0,5,5
20139,20858,4,41001,20862,0,6,0,6,6
11990,10583,0,22573,10583,0,0,0,0,0
3987,4136,1,8124,4137,0,3,0,3,3
10832,13525,4,24361,13529,1,4,0,5,4
7453,9158,4,16615,9162,1,1,0,2,1
17679,23766,4,41449,23770,0,2,0,2,2
15194,22659,1,37854,22660,1,4,0,5,4
14141,22679,1,36821,22680,0,7,0,7,7
9515,11518,1,21034,11519,0,3,0,3,3
2473,3642,2,6117,3644,0,1,0,1,1
11508,20666,5,32179,20671,0,8,0,8,8
17525,23847,4,41376,23851,2,4,0,6,4
20094,25506,1,45601,25507,1,10,0,11,10
24167,25201,2,49370,25203,2,6,0,8,6
19221,22346,2,41569,22348,0,5,0,5,5
11550,12166,3,23719,12169,0,1,0,1,1
3768,2840,5,6613,2845,0,1,0,1,1
17733,19107,185,37025,19292,1,6,0,7,6
22571,23009,23,45603,23032,1,3,1,5,4
27597,25866,48,53511,25914,1,8,0,9,8
28762,23590,31,52383,23621,0,6,0,6,6
24946,20694,4123,49763,24817,0,4,1,5,5
15318,11068,4133,30519,15201,0,3,0,3,3
4937,2479,4244,11660,6723,0,4,0,4,4
21891,16572,5166,43629,21738,1,5,4,10,9
26314,19041,1947,47302,20988,1,5,0,6,5
26877,24276,3462,54615,27738,1,5,1,7,6
29575,21007,2372,52954,23379,1,8,1,10,9
25009,19741,5152,49902,24893,0,4,0,4,4
15378,12106,4154,31638,16260,0,3,1,4,4
4413,3265,617,8295,3882,0,1,0,1,1
23221,15269,1496,39986,16765,1,2,1,4,3
30271,17759,1726,49756,19485,1,3,0,4,3
34343,20777,1687,56807,22464,0,7,0,7,7
33880,24039,2046,59965,26085,1,2,0,3,2
27635,18233,2088,47956,20321,0,6,1,7,7
16701,10174,3260,30135,13434,0,1,0,1,1
5673,3391,1113,10177,4504,0,0,0,0,0
26827,15292,1159,43278,16451,0,4,0,4,4
30454,21319,2792,54565,24111,1,7,0,8,7
32281,24161,2503,58945,26664,0,5,0,5,5
32530,24672,2627,59829,27299,0,4,0,4,4
25886,20570,3835,50291,24405,1,2,0,3,2
13795,12601,3528,29924,16129,0,4,0,4,4
4566,4868,32,9466,4900,0,0,0,0,0
24018,21627,938,46583,22565,0,2,0,2,2
29681,24086,2353,56120,26439,0,4,0,4,4
37318,26266,3778,67362,30044,0,3,0,3,3
37267,28288,9305,74860,37593,1,5,0,6,5
19884,18349,9537,47770,27886,1,2,1,4,2
13816,10568,7362,31746,17930,2,2,1,5,3
3665,1636,613,5914,2249,0,0,0,0,0
25109,18794,4797,48700,23591,0,7,0,7,7
37234,22748,4907,64889,27655,1,0,0,1,0
44315,27079,4454,75848,31533,1,7,0,8,7
42058,26008,5429,73495,31437,0,4,0,4,4
36110,22671,6391,65172,29062,0,2,1,3,3
23153,14735,8598,46486,23333,0,1,1,2,2
12163,4164,2323,18650,6487,0,0,1,1,1
26364,22020,3238,51622,25258,0,4,1,5,5
35353,27860,153,63366,28013,3,3,0,6,3
33843,29847,19,63709,29866,0,5,0,5,5
29062,29704,80,58846,29784,0,2,0,2,2
27124,25051,44,52219,25095,1,3,0,4,3
18410,13236,9,31655,13245,0,4,0,4,4
7147,4853,2,12002,4855,0,0,0,0,0
17894,23141,13,41048,23154,1,2,0,3,2
22055,28416,17,50488,28433,1,4,0,5,4
21891,33939,11,55841,33950,1,2,0,3,2
20294,32749,6,53049,32755,1,2,0,3,2
18049,26319,12,44380,26331,1,3,0,4,3
12123,15730,2558,30411,18288,2,3,0,5,3
3393,4390,2265,10048,6655,0,2,0,2,2
15284,25838,2709,43831,28547,0,0,0,0,0
14684,34523,2245,51452,36768,0,1,0,1,1
15343,41187,1991,58521,43178,1,4,0,5,4
15011,42429,2745,60185,45174,0,1,0,1,1
15726,34529,2249,52504,36778,0,5,0,5,5
6830,18945,991,26766,19936,0,3,0,3,3
2298,10795,360,13453,11155,0,0,0,0,0
9802,26370,1204,37376,27574,0,0,0,0,0
12505,34852,1313,48670,36165,1,5,1,7,6
12212,34318,1016,47546,35334,0,2,0,2,2
11508,32163,1348,45019,33511,0,0,0,0,0
12062,29915,1437,43414,31352,0,2,1,3,3
5983,15288,785,22056,16073,0,1,0,1,1
1375,3466,291,5132,3757,0,0,0,0,0
8369,21963,1447,31779,23410,0,0,0,0,0
10652,28462,1300,40414,29762,0,0,0,0,0
9312,30351,1291,40954,31642,0,2,0,2,2
14984,28994,1147,45125,30141,1,1,0,2,1
15439,24872,1359,41670,26231,0,1,0,1,1
11484,15989,944,28417,16933,2,1,0,3,1
5783,6993,412,13188,7405,2,1,0,3,1
13628,19441,1623,34692,21064,1,2,1,4,3
13977,20202,1517,35696,21719,1,0,0,1,0
12942,20482,1404,34828,21886,1,1,0,2,1
11676,17918,1453,31047,19371,3,0,0,3,0
12404,20306,1653,34363,21959,1,0,1,2,1
8610,9697,1053,19360,10750,0,1,0,1,1
3039,2697,416,6152,3113,0,0,0,0,0
9161,13880,1957,24998,15837,0,1,1,2,2
9012,13703,2023,24738,15726,1,0,0,1,0
8661,14495,1616,24772,16111,1,1,1,3,2
8238,13998,1585,23821,15583,0,0,0,0,0
8290,13566,1116,22972,14682,0,0,0,0,0
4327,4703,624,9654,5327,0,0,0,0,0
1934,1564,305,3803,1869,0,1,0,1,1
840,955,146,1941,1101,0,0,0,0,0
7911,14895,1011,23817,15906,0,1,0,1,1
6799,10872,902,18573,11774,0,0,0,0,0
6302,14226,1016,21544,15242,0,1,0,1,1
6792,14887,1037,22716,15924,0,0,0,0,0
4675,9678,482,14835,10160,1,1,0,2,1
1847,4120,221,6188,4341,0,2,0,2,2
5865,13313,913,20091,14226,0,1,0,1,1
6297,14962,955,22214,15917,0,1,0,1,1
5637,12330,925,18892,13255,0,0,0,0,0
5527,12439,1073,19039,13512,1,1,0,2,1
5636,12658,927,19221,13585,0,2,0,2,2
3598,9020,485,13103,9505,1,2,0,3,2
1134,2990,230,4354,3220,0,0,0,0,0
4901,9736,935,15572,10671,0,2,0,2,2
5185,11102,901,17188,12003,0,0,0,0,0
4848,9311,859,15018,10170,0,2,0,2,2
4302,8599,707,13608,9306,0,0,0,0,0
4988,9226,821,15035,10047,0,0,0,0,0
3436,5593,495,9524,6088,0,0,0,0,0
1417,1988,188,3593,2176,0,0,0,0,0
4546,4440,722,9708,5162,0,0,0,0,0
4850,8277,738,13865,9015,0,1,0,1,1
4635,6973,690,12298,7663,0,0,1,1,1
4019,6376,742,11137,7118,0,0,0,0,0
4853,6906,766,12525,7672,0,0,0,0,0
3136,4493,442,8071,4935,0,0,0,0,0
1624,1997,113,3734,2110,0,1,0,1,1
4587,5649,663,10899,6312,0,0,0,0,0
4623,6220,608,11451,6828,0,1,1,2,2
4821,5874,666,11361,6540,0,0,0,0,0
4023,4543,528,9094,5071,0,0,0,0,0
3827,4912,528,9267,5440,0,1,0,1,1
2021,2404,190,4615,2594,0,0,0,0,0
270,285,35,590,320,0,0,0,0,0
2586,3257,289,6132,3546,0,0,0,0,0
3874,5969,538,10381,6507,0,0,0,0,0
4194,5361,538,10093,5899,0,0,0,0,0
3839,4861,580,9280,5441,0,0,0,0,0
4248,4994,593,9835,5587,0,0,0,0,0
3533,3600,264,7397,3864,0,0,0,0,0
1693,1527,83,3303,1610,0,0,0,0,0
4509,4771,619,9899,5390,0,0,0,0,0
4055,4430,419,8904,4849,0,0,0,0,0
4164,4398,416,8978,4814,0,0,0,0,0
4093,3879,388,8360,4267,0,0,0,0,0
5081,4556,460,10097,5016,0,0,0,0,0
3296,2892,225,6413,3117,0,0,0,0,0
1864,1504,69,3437,1573,0,0,0,0,0
5309,4371,489,10169,4860,0,0,0,0,0
5317,4052,513,9882,4565,0,0,0,0,0
5466,4543,491,10500,5034,0,0,0,0,0
5520,3810,583,9913,4393,0,0,0,0,0
6671,4094,458,11223,4552,0,1,0,1,1
4506,2570,278,7354,2848,2,0,0,2,0
2504,838,68,3410,906,0,0,0,0,0
6427,3264,478,10169,3742,0,0,0,0,0
6417,3883,550,10850,4433,0,0,0,0,0
6536,3942,544,11022,4486,1,0,0,1,0
6556,3494,554,10604,4048,0,0,0,0,0
7521,4091,702,12314,4793,2,0,0,2,0
5101,3362,350,8813,3712,0,0,0,0,0
3244,1566,98,4908,1664,1,0,0,1,0
6945,3934,636,11515,4570,0,0,0,0,0
7213,3697,605,11515,4302,0,0,0,0,0
6884,3704,548,11136,4252,0,0,0,0,0
6750,3678,648,11076,4326,0,0,0,0,0
8138,4701,655,13494,5356,1,0,0,1,0
5642,3237,292,9171,3529,0,0,0,0,0
3288,1813,101,5202,1914,1,0,0,1,0
6885,4329,549,11763,4878,0,0,0,0,0
6560,4455,555,11570,5010,0,0,0,0,0
6064,4110,559,10733,4669,0,0,0,0,0
5891,4078,562,10531,4640,0,1,0,1,1
7298,5703,549,13701,6252,0,0,0,0,0
5254,4109,311,10152,4420,0,0,0,0,0
2992,2181,95,5686,2276,0,0,0,0,0
6182,5240,705,13262,5945,0,0,0,2,0
6600,5038,937,13961,5975,0,0,0,0,0
6381,5151,837,14002,5988,0,0,0,2,0
6206,4948,833,13424,5781,0,1,0,1,1
7762,6518,711,16400,7229,0,1,0,1,1
4858,4648,340,10544,4988,0,1,0,2,1
2926,2822,64,6163,2886,0,0,0,0,0
6581,5768,537,14121,6305,0,0,0,0,0
6991,5705,622,14577,6327,0,0,0,0,0
7045,5596,603,14557,6199,0,0,0,0,0
6773,5367,625,14062,5992,0,0,0,0,0
8246,7109,627,17382,7736,0,0,0,1,0
5315,5293,308,11566,5601,0,0,0,2,0
3272,3177,80,6872,3257,1,0,0,1,0
6446,6163,522,14434,6685,0,0,0,1,0
6371,5807,656,14197,6463,0,0,0,0,0
6364,5159,586,13752,5745,0,2,0,4,2
5653,5054,608,12534,5662,0,0,0,1,0
7238,6647,575,15731,7222,0,0,0,0,0
4322,4477,231,9507,4708,0,1,0,1,1
2521,2750,38,5551,2788,0,0,0,1,0
986,952,33,2133,985,0,0,0,0,0
5312,6951,615,13857,7566,0,0,0,0,0
5396,5573,534,12548,6107,0,0,0,1,0
5157,5158,451,11917,5609,1,0,0,1,0
7145,6984,791,16146,7775,0,0,0,0,0
4128,4690,303,9579,4993,1,0,0,1,0
2467,2822,48,5591,2870,0,0,0,0,0
4958,5950,490,12417,6440,1,0,0,1,0
4920,5781,533,12063,6314,0,0,0,0,0
4702,5981,703,12308,6684,0,0,0,1,0
4155,5856,554,11447,6410,0,0,0,0,0
5207,7280,518,13892,7798,0,0,0,0,0
3191,4848,217,8716,5065,0,0,0,0,0
1753,2952,18,4951,2970,0,0,0,0,0
3858,5994,404,11492,6398,0,0,0,3,0
3698,5425,441,10711,5866,0,0,0,2,0
3623,5349,362,10299,5711,0,0,0,1,0
3403,4819,328,10025,5147,0,0,0,1,0
4338,6473,428,17329,6901,0,1,0,1,1
2714,3713,193,13452,3906,0,0,0,3,0
1531,2401,19,7388,2420,0,1,0,8,1
3697,2799,244,20790,3043,0,0,0,12,0
3721,4421,306,22908,4727,0,0,0,9,0
3537,4484,398,22174,4882,0,2,0,11,2
3624,4614,280,21862,4894,0,1,0,5,1
4018,5574,374,23544,5948,0,0,0,6,0
2280,3436,168,11307,3604,0,0,0,4,0
1367,2212,44,5969,2256,0,0,0,1,0
3320,3737,231,18847,3968,2,0,0,11,0
3076,3874,292,19188,4166,0,1,0,4,1
3033,3810,332,18686,4142,1,0,0,5,0
3051,3505,340,18958,3845,1,0,0,5,0
3488,4712,279,19894,4991,0,0,0,4,0
1924,2677,132,9821,2809,0,0,0,4,0
1116,1682,14,4667,1696,0,0,0,2,0
2680,3369,138,15431,3507,0,0,0,6,0
2740,3298,253,15529,3551,0,0,0,4,0
2590,3070,329,14704,3399,3,0,0,8,0
2622,2933,375,14984,3308,0,0,0,3,0
2989,3925,365,15753,4290,1,0,0,2,0
1669,2218,157,8122,2375,0,0,0,3,0
791,1172,9,3196,1181,0,0,0,2,0
2726,2971,181,13849,3152,0,0,0,2,0
2338,2625,240,12697,2865,0,0,0,2,0
2490,2636,304,13137,2940,0,0,0,1,0
2471,2675,272,13527,2947,0,0,0,0,0
3624,3342,348,22158,3690,0,0,0,8,0
2241,1884,154,14104,2038,0,0,0,7,0
1094,1066,29,6297,1095,0,0,0,2,0
3705,2484,215,27147,2699,0,2,0,17,2
3553,2426,356,27886,2782,0,1,0,9,1
3520,2343,364,27247,2707,0,0,0,7,0
3322,2407,324,27621,2731,0,0,0,11,0
3898,2827,388,29380,3215,0,1,0,17,1
1963,1576,214,12638,1790,0,0,0,10,0
1073,835,68,5499,903,0,0,0,4,0
3246,2216,255,23052,2471,0,0,0,3,0
3020,2053,288,23066,2341,0,0,0,9,0
4734,1992,365,25977,2357,0,0,0,9,0
5131,2241,341,27083,2582,0,0,1,6,1
6493,2732,474,29657,3206,0,0,0,6,0
5225,1508,257,16265,1765,0,0,0,2,0
2155,802,91,7393,893,0,1,0,2,1
6152,2007,276,21725,2283,3,0,0,5,0
7067,1867,300,24757,2167,0,0,0,5,0
7648,1968,380,27731,2348,1,0,0,2,0
6429,1776,232,22186,2008,4,1,0,41,1
8717,2492,469,32549,2961,0,3,0,17,3
7055,1373,193,18285,1566,1,0,0,4,0
2283,636,52,6963,688,0,0,0,3,0
5801,1971,277,24829,2248,0,0,0,7,0
5994,1722,316,26640,2038,0,0,0,4,0
6587,1967,411,30636,2378,0,0,0,3,0
6852,1920,387,32402,2307,1,0,0,11,0
7321,2403,410,34985,2813,1,1,0,6,1
6729,1991,211,22450,2202,0,0,0,6,0
2374,757,90,10846,847,0,0,0,4,0
6325,2426,290,32987,2716,0,0,0,5,0
6617,2430,364,33640,2794,0,0,0,11,0
5849,2260,390,26381,2650,1,0,0,2,0
102,31,21,652,52,0,0,0,1,0
3829,2123,194,19522,2317,1,1,0,6,1
2620,2301,96,13894,2397,0,1,0,5,1
1702,1548,92,9570,1640,0,1,0,1,1
4432,5670,309,29645,5979,1,1,0,5,1
5068,5293,423,32640,5716,1,0,0,5,0
6262,5715,376,40315,6091,2,0,0,4,0
5904,5041,328,39243,5369,1,2,0,11,2
5910,6331,361,41410,6692,0,1,0,3,1
3314,5533,202,23217,5735,0,0,0,3,0
2137,1717,78,10642,1795,0,1,0,1,1
4838,4449,231,31415,4680,0,2,0,5,2
4927,4967,291,32340,5258,0,2,0,5,2
5062,4690,312,33252,5002,0,0,0,4,0
4877,4669,287,33172,4956,0,1,0,7,1
5121,5189,283,36218,5472,1,0,0,5,0
2849,5071,164,20040,5235,1,0,0,1,0
1733,1387,55,9336,1442,0,0,0,0,0
4012,3891,189,27007,4080,2,0,0,4,0
4599,4036,282,29722,4318,0,1,0,4,1
4451,3857,243,29859,4100,0,1,0,2,1
4823,2117,271,28558,2388,0,0,0,1,0
5131,3415,179,32202,3594,0,2,0,3,2
3640,2365,94,18871,2459,0,0,0,2,0
1977,1165,35,10519,1200,0,0,0,0,0
6008,3341,169,33191,3510,1,0,0,5,0
6179,3263,205,34827,3468,0,1,0,3,1
6217,3697,155,33249,3852,0,1,0,4,1
4917,2376,122,23724,2498,1,1,0,10,1
969,776,27,4469,803,0,0,0,0,0
7,9,3,56,12,0,0,0,0,0
1976,1388,40,8588,1428,0,0,0,1,0
5395,3592,155,26056,3747,1,2,0,11,2
5995,3701,194,28881,3895,1,0,0,2,0
6344,3785,218,30152,4003,0,2,0,5,2
6120,3379,210,28563,3589,0,0,0,0,0
2439,1557,85,11470,1642,0,1,0,2,1
440,218,25,1727,243,0,0,0,0,0
1899,1399,37,8152,1436,0,0,0,0,0
5198,3489,162,22370,3651,0,2,0,7,2
5523,3575,227,24950,3802,3,0,0,13,0
5480,3237,226,24789,3463,2,0,0,5,0
5556,3373,179,25034,3552,3,1,0,6,1
6467,3870,243,29607,4113,2,3,0,16,3
3942,2435,110,16361,2545,0,0,0,2,0
1948,1081,40,7913,1121,0,0,0,0,0
4586,2870,245,19474,3115,1,0,0,6,0
5088,3294,226,21710,3520,0,0,0,6,0
5032,3145,198,20495,3343,8,10,0,48,10
4470,2876,170,19682,3046,6,7,0,29,7
5080,2357,144,21212,2501,1,0,0,9,0
2777,1218,100,10513,1318,0,0,0,2,0
1290,897,34,5659,931,0,1,0,1,1
3081,2282,86,12594,2368,0,1,0,5,1
3001,2797,129,13181,2926,1,1,0,4,1
2953,2880,98,13004,2978,2,5,0,9,5
2701,2774,91,12589,2865,3,0,0,9,0
3214,2144,98,13327,2242,4,2,0,14,2
2104,1240,55,7870,1295,1,0,0,1,0
886,925,19,3713,944,1,0,0,1,0
1905,2479,67,8889,2546,8,0,0,23,0
1995,2596,109,9347,2705,2,1,0,6,1
1888,2669,91,8601,2760,0,2,0,5,2
1862,2686,78,8926,2764,2,1,1,8,2
2109,2851,87,10089,2938,1,5,0,8,5
1370,1873,48,6004,1921,0,0,0,0,0
590,913,23,2672,936,1,0,0,1,0
1477,2220,81,6689,2301,2,2,0,6,2
1260,2106,100,6413,2206,4,3,0,10,3
899,1405,46,4026,1451,1,0,0,1,0
266,530,17,1252,547,0,2,0,4,2
767,1683,49,3900,1732,0,0,0,2,0
665,1687,35,3644,1722,1,0,0,2,0
395,808,23,1854,831,0,0,0,0,0
973,1974,82,4732,2056,0,3,0,5,3
1069,2035,107,5020,2142,4,1,0,10,1
1225,2147,116,5468,2263,0,1,0,2,1
1176,1920,92,5281,2012,4,1,0,25,1
1284,2396,89,6009,2485,0,3,0,6,3
758,1423,41,3326,1464,0,0,0,0,0
