first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
933,134,14,1081,148,0,0,0,0,0
8679,127,1,8807,128,0,0,0,0,0
4000,37,0,4037,37,0,0,0,0,0
13088,619,1,13708,620,0,0,0,0,0
13460,1077,6,14543,1083,0,0,0,0,0
13359,1852,2,15213,1854,2,0,0,2,0
14346,2888,2,17236,2890,0,0,0,0,0
10637,9177,1,19815,9178,0,0,0,0,0
7662,6578,1,14241,6579,0,0,0,0,0
4592,2817,1,7410,2818,0,0,0,0,0
15230,8726,2,23958,8728,1,1,0,2,1
16748,8406,2,25156,8408,0,0,0,0,0
19527,8498,0,28025,8498,0,0,0,0,0
22896,4243,1,27140,4244,0,0,0,0,0
22163,3354,2,25519,3356,1,0,0,1,0
10763,5160,0,15923,5160,3,0,0,3,0
5141,2551,0,7692,2551,0,1,0,1,1
16288,8547,5,24840,8552,0,0,0,0,0
23188,8576,0,31764,8576,1,0,0,1,0
24471,7659,0,32130,7659,1,0,0,1,0
28821,4534,2,33357,4536,0,0,0,0,0
27371,2640,0,30011,2640,0,0,0,0,0
13252,4161,0,17413,4161,0,0,0,0,0
4340,1550,2,5892,1552,0,0,0,0,0
19968,8340,2,28310,8342,0,1,0,1,1
23377,8191,1,31569,8192,1,0,0,1,0
24951,8846,2,33799,8848,0,0,0,0,0
24906,8205,1,33112,8206,1,0,0,1,0
21971,6936,1,28908,6937,2,0,0,2,0
12137,6632,2,18771,6634,1,0,0,1,0
3357,3472,0,6829,3472,0,0,0,0,0
20171,10518,16,30705,10534,0,0,0,0,0
27006,11763,6,38775,11769,0,0,0,0,0
28548,13664,2,42214,13666,1,0,0,1,0
25782,16810,1,42593,16811,0,0,0,0,0
22261,16920,3,39184,16923,1,1,0,2,1
12931,9950,1,22882,9951,0,0,0,0,0
3075,5491,2,8568,5493,0,0,0,0,0
18074,17748,4,35826,17752,1,0,0,1,0
19585,19655,5,39245,19660,2,1,0,3,1
22639,20714,3,43356,20717,0,0,0,0,0
19958,20647,0,40605,20647,0,1,0,1,1
20139,20859,4,41002,20863,0,0,0,0,0
11993,10580,0,22573,10580,0,0,0,0,0
3986,4136,1,8123,4137,0,0,0,0,0
10828,13520,4,24352,13524,0,0,0,0,0
7450,9156,4,16610,9160,1,1,0,2,1
17675,23763,4,41442,23767,0,1,0,1,1
15194,22659,1,37854,22660,0,0,0,0,0
14139,22680,1,36820,22681,0,0,0,0,0
9513,11515,1,21029,11516,0,1,0,1,1
2474,3639,2,6115,3641,0,3,0,3,3
11511,20660,5,32176,20665,0,0,0,0,0
17530,23845,3,41378,23848,0,2,0,2,2
20096,25502,1,45599,25503,1,0,0,1,0
24158,25198,2,49358,25200,0,1,0,1,1
19224,22343,2,41569,22345,0,5,0,5,5
11551,12165,3,23719,12168,0,0,0,0,0
3768,2834,5,6607,2839,0,0,0,0,0
17677,19091,176,36944,19267,0,1,0,1,1
22565,23012,22,45599,23034,0,1,0,1,1
27591,25867,48,53506,25915,1,0,0,1,0
28757,23592,31,52380,23623,1,2,0,3,2
24947,20695,4123,49765,24818,1,0,0,1,0
15317,11071,4133,30521,15204,0,0,0,0,0
4937,2478,4244,11659,6722,0,0,0,0,0
21893,16566,5170,43629,21736,0,0,0,0,0
26319,19038,1947,47304,20985,0,4,0,4,4
26878,24266,3462,54606,27728,1,0,0,1,0
29581,21006,2372,52959,23378,0,0,0,0,0
25009,19730,5152,49891,24882,1,1,0,2,1
15380,12105,4153,31638,16258,0,1,0,1,1
4412,3264,617,8293,3881,0,0,0,0,0
23223,15256,1492,39971,16748,0,0,1,1,1
30272,17759,1724,49755,19483,0,1,0,1,1
34340,20774,1684,56798,22458,1,1,0,2,1
33884,24035,2044,59963,26079,0,0,0,0,0
27635,18231,2086,47952,20317,0,0,1,1,1
16702,10174,3259,30135,13433,0,0,0,0,0
5670,3391,1113,10174,4504,0,0,0,0,0
26826,15290,1157,43273,16447,1,0,0,1,0
30459,21313,2790,54562,24103,0,0,0,0,0
32279,24160,2502,58941,26662,0,0,1,1,1
32538,24666,2628,59832,27294,0,0,0,0,0
25887,20564,3835,50286,24399,0,1,1,2,2
13794,12599,3528,29921,16127,0,0,0,0,0
4568,4865,32,9465,4897,0,0,0,0,0
24019,21626,936,46581,22562,0,0,0,0,0
29687,24088,2353,56128,26441,0,0,0,0,0
37317,26261,3774,67352,30035,0,1,1,2,2
37229,28257,9295,74781,37552,1,1,2,4,3
19883,18352,9535,47770,27887,0,0,0,0,0
13811,10568,7363,31742,17931,0,0,0,0,0
3663,1633,613,5909,2246,0,0,0,0,0
25113,18796,4797,48706,23593,1,0,0,1,0
37229,22749,4906,64884,27655,1,1,0,2,1
44318,27072,4455,75845,31527,0,0,0,0,0
42058,26004,5429,73491,31433,0,0,0,0,0
36109,22664,6388,65161,29052,0,1,1,2,2
23155,14733,8597,46485,23330,0,0,0,0,0
12164,4163,2322,18649,6485,0,0,0,0,0
26370,22019,3236,51625,25255,0,0,0,0,0
35354,27856,153,63363,28009,0,1,0,1,1
33837,29854,19,63710,29873,1,0,0,1,0
29064,29702,80,58846,29782,2,1,0,3,1
27120,25050,44,52214,25094,1,0,0,1,0
18413,13234,9,31656,13243,0,0,0,0,0
7150,4852,2,12004,4854,0,0,0,0,0
17897,23134,13,41044,23147,1,0,0,1,0
