first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
965,139,16,1120,155,0,0,0,0,0
8683,128,1,8812,129,0,0,0,0,0
4002,37,0,4039,37,1,0,0,1,0
13096,621,1,13718,622,1,0,0,1,0
13465,1080,6,14551,1086,1,0,0,1,0
13363,1854,2,15219,1856,1,1,0,2,1
14345,2890,2,17237,2892,0,0,0,0,0
10638,9179,1,19818,9180,1,3,0,4,3
7665,6576,1,14242,6577,0,2,0,2,2
4594,2818,1,7413,2819,2,0,0,2,0
15229,8729,2,23960,8731,0,1,0,1,1
16751,8407,2,25160,8409,1,1,0,2,1
19533,8495,0,28028,8495,0,3,0,3,3
22896,4245,1,27142,4246,0,1,0,1,1
22171,3358,2,25531,3360,2,0,0,2,0
10760,5159,0,15919,5159,1,1,0,2,1
5146,2549,0,7695,2549,0,0,0,0,0
16287,8550,5,24842,8555,3,4,0,7,4
23188,8575,0,31763,8575,1,1,0,2,1
24472,7659,0,32131,7659,0,3,0,3,3
28823,4539,2,33364,4541,0,0,0,0,0
27370,2646,0,30016,2646,1,1,0,2,1
13251,4162,0,17413,4162,0,2,0,2,2
4342,1552,2,5896,1554,0,0,0,0,0
19969,8343,1,28313,8344,0,5,0,5,5
23373,8195,1,31569,8196,0,2,0,2,2
24950,8849,2,33801,8851,2,2,0,4,2
24904,8213,1,33118,8214,0,2,0,2,2
21967,6941,1,28909,6942,2,6,0,8,6
12138,6628,2,18768,6630,1,4,0,5,4
3357,3471,0,6828,3471,0,4,0,4,4
20209,10527,16,30752,10543,2,5,0,7,5
27012,11768,6,38786,11774,0,5,0,5,5
28548,13673,2,42223,13675,2,9,0,11,9
25781,16810,1,42592,16811,2,11,0,13,11
22262,16926,3,39191,16929,2,13,0,15,13
12935,9950,1,22886,9951,2,10,0,12,10
3075,5489,2,8566,5491,0,6,0,6,6
18080,17750,4,35834,17754,1,20,0,21,20
19585,19655,5,39245,19660,3,9,0,12,9
22644,20712,3,43359,20715,2,15,0,17,15
19958,20648,0,40606,20648,4,19,0,23,19
20132,20861,4,40997,20865,0,20,0,20,20
11988,10584,0,22572,10584,1,7,0,8,7
3988,4136,1,8125,4137,0,3,0,3,3
10831,13527,4,24362,13531,0,10,0,10,10
7453,9159,5,16617,9164,0,5,0,5,5
17678,23764,4,41446,23768,0,23,0,23,23
15193,22656,1,37850,22657,0,25,0,25,25
14143,22682,1,36826,22683,1,19,0,20,19
9512,11521,1,21034,11522,0,21,0,21,21
2473,3643,2,6118,3645,0,3,0,3,3
11506,20662,5,32173,20667,0,18,0,18,18
17524,23852,4,41380,23856,0,18,0,18,18
20095,25504,1,45600,25505,1,26,0,27,26
24167,25198,2,49367,25200,0,22,0,22,22
19219,22347,2,41568,22349,1,27,0,28,27
11549,12165,3,23717,12168,0,10,0,10,10
3769,2839,5,6613,2844,0,3,0,3,3
17752,19123,189,37064,19312,3,14,0,17,14
22574,23010,24,45608,23034,1,21,0,22,21
27601,25865,48,53514,25913,2,24,0,26,24
28763,23591,31,52385,23622,0,28,0,28,28
24945,20688,4123,49756,24811,2,19,4,25,23
15318,11067,4134,30519,15201,0,13,2,15,15
4937,2479,4243,11659,6722,0,6,3,9,8
21890,16572,5165,43627,21737,1,23,1,25,24
26313,19037,1949,47299,20986,0,19,1,20,20
26878,24274,3462,54614,27736,2,17,1,20,18
29572,21006,2372,52950,23378,0,20,2,22,22
25011,19742,5152,49905,24894,0,14,0,14,14
15376,12101,4154,31631,16255,0,10,3,13,13
4413,3265,618,8296,3883,0,5,0,5,5
23220,15267,1496,39983,16763,0,15,2,17,17
30267,17760,1726,49753,19486,1,7,0,8,7
34343,20777,1688,56808,22465,2,14,0,16,14
33881,24043,2046,59970,26089,1,19,2,22,20
27635,18233,2088,47956,20321,1,14,0,15,14
16699,10175,3260,30134,13435,0,2,2,4,4
5675,3391,1111,10177,4502,0,4,0,4,4
26825,15291,1159,43275,16450,2,16,0,18,16
30454,21319,2791,54564,24110,4,13,1,18,14
32280,24162,2503,58945,26665,3,21,1,25,22
32529,24673,2627,59829,27300,1,9,0,10,9
25885,20569,3836,50290,24405,2,11,0,13,11
13792,12601,3528,29921,16129,0,7,2,9,9
4563,4871,32,9466,4903,0,1,0,1,1
24016,21626,938,46580,22564,0,17,0,17,17
29677,24095,2352,56124,26447,1,11,1,13,12
37318,26267,3778,67363,30045,3,8,0,11,8
37278,28295,9308,74881,37603,2,21,2,25,23
19890,18351,9538,47779,27889,0,9,7,16,15
13817,10567,7362,31746,17929,2,1,1,4,2
3666,1637,613,5916,2250,0,1,0,1,1
25110,18800,4796,48706,23596,3,8,1,12,9
37232,22744,4906,64882,27650,0,6,0,6,6
44312,27081,4455,75848,31536,3,14,2,19,16
42053,26014,5429,73496,31443,0,8,1,9,9
36107,22674,6392,65173,29066,2,13,2,17,15
23151,14734,8595,46480,23329,0,11,0,11,11
12161,4164,2323,18648,6487,0,1,0,1,1
26362,22020,3238,51620,25258,1,7,0,8,7
35353,27859,153,63365,28012,0,12,0,12,12
33836,29848,19,63703,29867,2,11,0,13,11
29063,29707,80,58850,29787,2,6,0,8,6
27122,25051,44,52217,25095,0,10,0,10,10
18404,13235,9,31648,13244,1,7,0,8,7
7145,4853,2,12000,4855,0,1,0,1,1
17891,23146,13,41050,23159,1,10,0,11,10
22056,28417,17,50490,28434,3,12,0,15,12
21889,33938,11,55838,33949,2,11,0,13,11
20295,32746,6,53047,32752,1,13,0,14,13
18047,26322,12,44381,26334,0,6,0,6,6
12122,15729,2558,30409,18287,0,7,0,7,7
3394,4392,2265,10051,6657,0,2,0,2,2
15285,25841,2709,43835,28550,4,9,0,13,9
14685,34522,2245,51452,36767,4,10,0,14,10
15341,41181,1991,58513,43172,0,13,0,13,13
15010,42423,2746,60179,45169,1,13,0,14,13
15725,34528,2249,52502,36777,0,7,0,7,7
6835,18948,991,26774,19939,1,4,0,5,4
2298,10797,360,13455,11157,0,5,0,5,5
9801,26374,1204,37379,27578,0,6,0,6,6
12505,34854,1313,48672,36167,1,5,0,6,5
12208,34313,1016,47537,35329,1,7,0,8,7
11506,32161,1348,45015,33509,1,4,0,5,4
12061,29912,1437,43410,31349,0,12,0,12,12
5983,15287,785,22055,16072,0,2,0,2,2
1376,3466,291,5133,3757,1,1,0,2,1
8368,21960,1448,31776,23408,1,2,0,3,2
10650,28460,1300,40410,29760,1,6,0,7,6
9309,30350,1291,40950,31641,0,5,0,5,5
14983,28992,1147,45122,30139,0,3,0,3,3
