first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
824,129,9,962,138,0,0,0,0,0
8667,134,1,8802,135,0,0,0,0,0
3992,45,0,4037,45,0,0,0,0,0
13046,612,1,13659,613,0,0,0,0,0
13425,1080,5,14510,1085,1,0,0,1,0
13242,1873,2,15117,1875,1,0,0,1,0
14266,2876,2,17144,2878,0,0,0,0,0
10532,9122,0,19654,9122,1,0,0,1,0
7520,6538,1,14059,6539,0,0,0,0,0
4505,2822,1,7328,2823,0,0,0,0,0
15235,8648,0,23883,8648,1,0,0,1,0
16739,8381,2,25122,8383,0,0,0,0,0
19519,8487,0,28006,8487,1,0,0,1,0
22854,4251,0,27105,4251,1,0,0,1,0
22097,3370,2,25469,3372,3,0,0,3,0
10706,5172,0,15878,5172,0,0,0,0,0
5102,2564,0,7666,2564,0,0,0,0,0
16213,8551,5,24769,8556,2,0,0,2,0
23119,8577,0,31696,8577,1,1,0,2,1
24399,7655,0,32054,7655,1,1,0,2,1
28682,4553,1,33236,4554,1,0,0,1,0
27268,2713,1,29982,2714,0,0,0,0,0
13203,4476,0,17679,4476,0,1,0,1,1
4319,1560,2,5881,1562,0,0,0,0,0
19967,8382,2,28351,8384,0,1,0,1,1
23366,8237,1,31604,8238,0,0,0,0,0
24825,8913,3,33741,8916,1,1,0,2,1
24842,8304,1,33147,8305,1,1,0,2,1
21830,7002,1,28833,7003,0,0,0,0,0
12042,6715,2,18759,6717,0,0,0,0,0
3342,3459,0,6801,3459,0,0,0,0,0
19939,10509,14,30462,10523,1,4,0,5,4
26967,11727,7,38701,11734,3,0,0,3,0
28337,13578,2,41917,13580,0,2,0,2,2
25691,16709,1,42401,16710,1,2,0,3,2
22241,16745,3,38989,16748,0,2,0,2,2
12944,9756,1,22701,9757,1,1,0,2,1
3069,5406,1,8476,5407,1,0,0,1,0
18057,17632,1,35690,17633,1,1,0,2,1
19568,19602,4,39174,19606,2,0,0,2,0
22628,20634,3,43265,20637,0,0,0,0,0
19919,20569,0,40488,20569,1,0,0,1,0
20119,20756,2,40877,20758,3,0,0,3,0
12023,10508,0,22531,10508,0,0,0,0,0
3970,4091,1,8062,4092,0,0,0,0,0
10910,13429,3,24342,13432,1,1,0,2,1
7450,9108,4,16562,9112,1,0,0,1,0
17715,23560,3,41278,23563,0,0,0,0,0
15192,22339,2,37533,22341,2,2,0,4,2
14149,22526,1,36676,22527,2,0,0,2,0
9516,11447,1,20964,11448,0,0,0,0,0
2475,3636,2,6113,3638,0,0,0,0,0
