first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
459,100,3,562,103,0,0,0,0,0
8592,126,1,8719,127,2,0,0,2,0
3976,46,0,4022,46,0,0,0,0,0
12809,547,1,13357,548,1,0,0,1,0
13121,954,1,14076,955,1,0,0,1,0
13106,1697,1,14804,1698,2,0,0,2,0
14230,2642,0,16872,2642,0,0,0,0,0
10441,8815,0,19256,8815,1,1,0,2,1
7509,6519,0,14028,6519,0,1,0,1,1
4482,2806,0,7288,2806,0,0,0,0,0
15064,8415,1,23480,8416,0,0,0,0,0
16587,8100,2,24689,8102,1,0,0,1,0
19267,8285,0,27552,8285,0,2,0,2,1
22642,4014,0,26656,4014,3,0,0,3,0
21820,3216,1,25037,3217,4,1,0,5,1
10699,5149,0,15848,5149,2,0,0,2,0
5087,2554,0,7641,2554,2,0,0,2,0
16035,8328,5,24368,8333,0,0,0,0,0
22848,8475,0,31323,8475,0,0,0,0,0
24049,7562,0,31611,7562,3,0,0,3,0
28277,4477,1,32755,4478,1,1,0,2,1
26944,2661,1,29606,2662,0,0,0,0,0
13191,4428,0,17619,4428,0,1,0,1,1
4317,1541,3,5861,1544,0,0,0,0,0
19983,7983,2,27968,7985,0,0,0,0,0
23275,7937,2,31214,7939,2,1,0,3,1
24903,8473,1,33377,8474,1,0,0,1,0
24805,7911,1,32717,7912,2,0,0,2,0
21791,6628,1,28420,6629,4,0,0,4,0
12011,6674,1,18686,6675,0,0,0,0,0
3353,3439,0,6792,3439,1,0,0,1,0
19475,10041,8,29524,10049,5,1,0,6,1
26705,11412,3,38120,11415,0,0,0,0,0
28373,13329,2,41704,13331,4,1,0,5,1
25737,16445,0,42182,16445,2,2,0,4,2
22356,16467,3,38826,16470,2,2,0,4,2
12891,9745,1,22637,9746,0,0,0,0,0
3054,5387,1,8442,5388,0,1,0,1,1
18147,17389,1,35537,17390,2,0,0,2,0
19689,19297,1,38987,19298,0,1,0,1,1
22795,20311,2,43108,20313,0,1,0,1,1
20145,20201,0,40346,20201,1,2,0,3,2
20425,20264,0,40689,20264,3,2,0,5,2
11986,10478,0,22464,10478,0,1,0,1,1
3967,4072,1,8040,4073,0,0,0,0,0
11044,13111,3,24158,13114,1,1,0,2,1
7522,8953,2,16477,8955,1,1,0,2,1
17759,23433,1,41193,23434,3,1,0,4,1
15294,22163,3,37460,22166,1,1,0,2,1
14194,22313,1,36508,22314,0,1,0,1,1
9484,11400,1,20885,11401,1,1,0,2,1
2453,3598,2,6053,3600,0,2,0,2,2
11730,20282,4,32016,20286,1,3,0,4,3
17678,23505,2,41185,23507,0,4,0,4,4
20242,25062,1,45305,25063,0,1,0,1,1
24158,24856,3,49017,24859,2,2,0,4,2
19274,22010,1,41285,22011,0,1,0,1,1
11628,11971,2,23601,11973,0,0,0,0,0
3743,2780,6,6529,2786,0,1,0,1,1
16827,18525,74,35426,18599,3,4,0,7,4
22481,22847,15,45343,22862,2,1,0,3,1
27565,25543,47,53155,25590,0,2,0,2,2
28560,23531,27,52118,23558,3,1,0,4,1
24898,20512,3764,49174,24276,0,2,1,3,3
15316,10964,4078,30358,15042,0,0,1,1,1
4913,2455,4237,11605,6692,1,0,0,1,0
21797,16491,5154,43442,21645,0,3,0,3,3
26301,18900,1905,47106,20805,2,1,1,4,2
26749,24124,3469,54342,27593,0,4,0,4,4
29528,20877,2349,52754,23226,4,1,0,5,1
24946,19561,5124,49631,24685,1,1,0,2,1
15345,12040,4147,31532,16187,0,1,0,1,1
4403,3232,618,8253,3850,0,0,0,0,0
23122,15138,1456,39716,16594,2,1,0,3,1
30229,17669,1710,49608,19379,3,0,1,4,1
34326,20653,1673,56652,22326,0,2,0,2,2
33795,23952,1939,59686,25891,2,1,0,3,1
27598,18145,2088,47831,20233,1,0,0,1,0
16628,10093,3239,29960,13332,0,1,0,1,1
5651,3356,1109,10116,4465,1,0,0,1,0
26821,15127,1142,43090,16269,0,1,0,1,1
30492,21171,2774,54437,23945,0,1,0,1,1
32247,24013,2498,58758,26511,1,1,0,2,1
32463,24484,2618,59565,27102,0,1,0,1,1
25823,20402,3838,50063,24240,2,1,0,3,1
13749,12536,3522,29807,16058,0,0,0,0,0
4560,4834,35,9429,4869,0,1,0,1,1
24003,21494,920,46417,22414,1,2,0,3,2
29657,23984,2341,55982,26325,2,3,0,5,3
37251,26048,3749,67048,29797,1,0,1,2,1
36456,27550,9226,73232,36776,2,4,1,7,5
19766,18216,9533,47515,27749,1,1,0,2,1
13756,10473,7350,31579,17823,1,0,0,1,0
3625,1613,612,5850,2225,1,1,0,2,1
25082,18626,4775,48483,23401,1,1,0,2,1
37210,22606,4888,64704,27494,2,1,0,3,1
44286,26953,4432,75671,31385,4,0,1,5,1
42097,25838,5361,73296,31199,1,4,0,5,4
36124,22551,6403,65078,28954,0,1,0,1,1
23142,14660,8581,46383,23241,0,0,1,1,1
12162,4150,2316,18628,6466,0,0,0,0,0
26372,21906,3208,51486,25114,1,2,2,5,4
35364,27770,149,63283,27919,2,1,0,3,1
33852,29743,19,63614,29762,0,1,0,1,1
28817,29294,68,58179,29362,0,4,0,4,4
27118,25004,45,52167,25049,0,0,0,0,0
18425,13163,11,31599,13174,0,1,0,1,1
7145,4833,2,11980,4835,0,2,0,2,2
17922,23040,10,40972,23050,0,1,0,1,1
22075,28255,13,50343,28268,0,1,0,1,1
21925,33759,7,55691,33766,0,2,0,2,2
20310,32603,6,52919,32609,0,2,0,2,2
18023,26211,13,44247,26224,0,3,0,3,3
12128,15659,2567,30354,18226,0,0,0,0,0
3570,4524,2272,10366,6796,0,2,0,2,2
15251,25671,2694,43616,28365,0,1,0,1,1
14733,34412,2246,51391,36658,0,2,0,2,2
15358,41088,1987,58433,43075,0,5,0,5,5
15041,42404,2743,60188,45147,0,0,0,0,0
15697,34296,2228,52221,36524,0,1,0,1,1
6623,18633,970,26226,19603,1,2,0,3,2
2285,10708,357,13350,11065,0,0,0,0,0
9973,26678,1210,37861,27888,0,0,1,1,1
12819,35290,1321,49430,36611,0,3,0,3,3
12203,34244,1008,47455,35252,0,2,0,2,2
11573,32097,1346,45016,33443,1,0,0,1,0
12090,29878,1426,43394,31304,1,0,0,1,0
5981,15284,786,22051,16070,1,0,0,1,0
1372,3457,290,5119,3747,1,0,0,1,0
8362,21961,1442,31765,23403,0,0,0,0,0
10684,28467,1292,40443,29759,0,0,0,0,0
