first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
775,124,9,908,133,2,0,0,2,0
8658,132,1,8791,133,1,0,0,1,0
3992,45,0,4037,45,1,0,0,1,0
13038,608,1,13647,609,2,0,0,2,0
13396,1078,4,14478,1082,0,0,0,0,0
13227,1870,1,15098,1871,2,0,0,2,0
14260,2875,2,17137,2877,6,0,0,6,0
10527,9119,0,19646,9119,5,0,0,5,0
7525,6532,1,14058,6533,1,0,0,1,0
4500,2822,0,7322,2822,0,0,0,0,0
15231,8648,1,23880,8649,14,0,0,14,0
16730,8375,2,25107,8377,6,0,0,6,0
19518,8488,0,28006,8488,1,0,0,1,0
22837,4247,0,27084,4247,8,1,0,9,1
22083,3362,2,25447,3364,1,0,0,1,0
10706,5169,0,15875,5169,0,0,0,0,0
5103,2563,0,7666,2563,0,0,0,0,0
16220,8551,5,24776,8556,3,1,0,4,1
23125,8569,0,31694,8569,3,0,0,3,0
24389,7647,0,32036,7647,1,1,0,2,1
28675,4546,1,33222,4547,6,1,0,7,1
27261,2710,1,29972,2711,1,0,0,1,0
13192,4470,0,17662,4470,1,0,0,1,0
4320,1559,2,5881,1561,0,0,0,0,0
19975,8375,2,28352,8377,2,4,0,6,4
23364,8220,1,31585,8221,1,0,0,1,0
24830,8903,1,33734,8904,0,0,0,0,0
24834,8290,1,33125,8291,1,0,0,1,0
21828,6997,1,28826,6998,7,2,0,9,2
12039,6714,2,18755,6716,2,0,1,3,1
3354,3456,0,6810,3456,0,1,0,1,1
19888,10478,13,30379,10491,1,5,0,6,5
26935,11696,7,38638,11703,0,2,0,2,2
28330,13563,2,41895,13565,2,2,0,4,2
25660,16704,1,42365,16705,4,7,0,11,7
22232,16730,3,38965,16733,4,2,0,6,2
12932,9759,1,22692,9760,3,1,0,4,1
3064,5404,1,8469,5405,0,0,0,0,0
18043,17627,1,35671,17628,1,15,0,16,15
19555,19595,4,39154,19599,2,8,0,10,8
22616,20632,3,43251,20635,1,2,0,3,2
19913,20556,0,40469,20556,2,7,0,9,7
20113,20750,2,40865,20752,0,2,0,2,2
12013,10500,0,22513,10500,0,1,0,1,1
3976,4092,1,8069,4093,0,0,0,0,0
10896,13429,4,24329,13433,1,4,0,5,4
7443,9116,4,16563,9120,1,3,0,4,3
17707,23556,3,41266,23559,1,0,0,1,0
15190,22332,2,37524,22334,0,6,0,6,6
14143,22521,1,36665,22522,0,2,0,2,2
9511,11437,1,20949,11438,1,2,0,3,2
2469,3627,2,6098,3629,0,0,0,0,0
11541,20525,4,32070,20529,0,2,0,2,2
17585,23679,2,41266,23681,3,1,0,4,1
20195,25194,2,45391,25196,0,0,0,0,0
24167,24924,2,49093,24926,0,1,0,1,1
19296,22092,2,41390,22094,1,4,0,5,4
11631,12019,3,23653,12022,1,1,0,2,1
3771,2830,4,6605,2834,0,0,0,0,0
17345,18841,123,36309,18964,4,2,0,6,2
22537,22957,18,45512,22975,0,2,0,2,2
27635,25637,44,53316,25681,1,2,0,3,2
28636,23585,26,52247,23611,0,3,0,3,3
24939,20598,4130,49667,24728,3,4,0,7,4
15334,11025,4137,30496,15162,0,1,0,1,1
