first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
843,132,9,984,141,0,0,0,0,0
8675,134,1,8810,135,0,0,0,0,0
3993,45,0,4038,45,0,0,0,0,0
13068,612,1,13681,613,2,0,0,2,0
13448,1081,5,14534,1086,1,1,0,2,1
13252,1873,2,15127,1875,2,0,0,2,0
14271,2880,2,17153,2882,1,0,0,1,0
10543,9122,0,19665,9122,1,1,0,2,1
7526,6539,1,14066,6540,2,1,0,3,1
4509,2821,1,7331,2822,1,1,0,2,1
15244,8648,0,23892,8648,3,1,0,4,1
16753,8384,2,25139,8386,1,1,0,2,1
19534,8488,0,28022,8488,1,1,0,2,1
22861,4256,1,27118,4257,3,0,0,3,0
22106,3377,2,25485,3379,0,1,0,1,1
10709,5170,0,15879,5170,1,0,0,1,0
5104,2565,0,7669,2565,0,0,0,0,0
16231,8553,5,24789,8558,2,0,0,2,0
23131,8588,0,31719,8588,1,1,0,2,1
24401,7663,0,32064,7663,1,0,0,1,0
28695,4558,1,33254,4559,5,0,0,5,0
27271,2716,1,29988,2717,0,0,0,0,0
13206,4477,0,17683,4477,1,0,0,1,0
4320,1560,2,5882,1562,1,1,0,2,1
19966,8404,2,28372,8406,3,2,0,5,2
23364,8244,1,31609,8245,0,2,0,2,2
24827,8920,3,33750,8923,0,1,0,1,1
24847,8311,1,33159,8312,3,2,0,5,2
21830,7008,1,28839,7009,3,3,0,6,3
12044,6719,2,18765,6721,3,2,0,5,2
3353,3460,0,6813,3460,1,0,0,1,0
19984,10536,15,30535,10551,5,3,0,8,3
26992,11756,6,38754,11762,2,3,0,5,3
28351,13590,2,41943,13592,2,3,0,5,3
25714,16710,1,42425,16711,7,4,0,11,4
22250,16751,3,39004,16754,4,2,0,6,2
12950,9768,1,22719,9769,3,5,0,8,5
3068,5407,1,8476,5408,0,1,0,1,1
18062,17641,2,35705,17643,3,4,0,7,4
19575,19613,4,39192,19617,0,5,0,5,5
22639,20651,3,43293,20654,2,9,0,11,9
19929,20583,0,40512,20583,1,12,0,13,12
20135,20765,2,40902,20767,4,8,0,12,8
12020,10514,0,22534,10514,1,2,0,3,2
3983,4096,1,8080,4097,1,1,0,2,1
10913,13459,3,24375,13462,4,4,0,8,4
7448,9126,4,16578,9130,0,2,0,2,2
17720,23561,3,41284,23564,0,3,0,3,3
15197,22344,2,37543,22346,1,4,0,5,4
14157,22525,1,36683,22526,3,8,0,11,8
9521,11456,1,20978,11457,0,4,0,4,4
2474,3642,2,6118,3644,1,1,0,2,1
11544,20539,4,32087,20543,1,10,0,11,10
17582,23701,3,41286,23704,1,4,0,5,4
20199,25216,2,45417,25218,1,12,0,13,12
24176,24949,2,49127,24951,5,4,0,9,4
19314,22101,2,41417,22103,2,2,0,4,2
11649,12032,3,23684,12035,2,6,0,8,6
3777,2838,5,6620,2843,0,3,0,3,3
17529,18906,144,36579,19050,4,7,0,11,7
22564,22981,21,45566,23002,3,6,0,9,6
27658,25656,46,53360,25702,3,8,0,11,8
28654,23631,29,52314,23660,8,8,0,16,8
24950,20632,4129,49711,24761,4,9,2,15,11
15345,11046,4139,30530,15185,0,4,1,5,5
4929,2481,4249,11659,6730,0,2,1,3,3
21867,16578,5171,43616,21749,4,5,1,10,6
26332,19009,1912,47253,20921,6,3,3,12,6
26867,24217,3484,54568,27701,5,6,0,11,6
29578,20971,2364,52913,23335,1,4,2,7,6
25011,19682,5124,49817,24806,4,6,0,10,6
15384,12077,4150,31611,16227,0,5,0,5,5
4427,3268,617,8312,3885,1,0,0,1,0
23247,15245,1480,39972,16725,0,4,2,6,6
30290,17730,1719,49739,19449,6,7,0,13,7
34370,20751,1681,56802,22432,3,4,0,7,4
33848,24028,2041,59917,26069,4,6,0,10,6
27584,18267,2088,47939,20355,3,8,1,12,9
16688,10157,3252,30097,13409,3,2,1,6,3
5678,3398,1114,10190,4512,1,2,0,3,2
26854,15244,1150,43248,16394,0,8,1,9,9
30519,21252,2776,54547,24028,6,4,1,11,5
32274,24096,2495,58865,26591,3,8,0,11,8
32463,24608,2627,59698,27235,4,12,0,16,12
25861,20517,3836,50214,24353,7,3,0,10,3
13785,12568,3524,29877,16092,3,2,0,5,2
4563,4871,34,9468,4905,0,1,0,1,1
24021,21587,923,46531,22510,6,4,1,11,4
29664,24050,2341,56055,26391,4,8,3,15,11
37297,26206,3756,67259,29962,8,7,0,15,7
37025,28048,9266,74339,37314,15,6,2,23,8
19855,18307,9538,47700,27845,4,6,5,15,11
13796,10541,7353,31690,17894,2,3,1,6,4
3652,1630,615,5897,2245,0,0,0,0,0
25123,18763,4786,48672,23549,4,8,2,14,10
37236,22723,4896,64855,27619,4,12,3,19,15
44281,27054,4450,75785,31504,5,6,1,12,7
42055,25967,5374,73396,31341,5,6,2,13,8
36101,22645,6403,65149,29048,3,4,1,8,5
23159,14718,8584,46461,23302,5,6,4,15,10
12164,4165,2320,18649,6485,1,1,1,3,2
26380,22002,3210,51592,25212,6,3,0,9,3
35360,27838,150,63348,27988,9,6,0,15,6
33841,29802,16,63659,29818,6,4,0,10,4
28994,29577,75,58646,29652,5,7,0,12,7
27114,25024,44,52182,25068,6,6,0,12,6
18424,13211,8,31643,13219,5,3,0,8,3
7154,4838,2,11994,4840,3,0,0,3,0
17914,23115,12,41041,23127,1,5,0,6,5
22067,28349,15,50431,28364,3,3,0,6,3
21904,33875,9,55788,33884,2,8,0,10,8
20300,32668,6,52974,32674,1,15,1,17,16
18040,26271,12,44323,26283,1,9,0,10,9
12131,15694,2561,30386,18255,3,5,2,10,7
3404,4386,2270,10060,6656,2,2,0,4,2
15282,25760,2702,43744,28462,4,9,0,13,9
14687,34433,2238,51358,36671,1,9,0,10,9
15342,41123,1989,58454,43112,5,5,2,12,6
15023,42425,2742,60190,45167,4,10,0,14,10
15691,34338,2243,52272,36581,0,9,0,9,9
6756,18864,980,26600,19844,1,5,0,6,5
2296,10740,360,13396,11100,0,0,0,0,0
9787,26351,1196,37334,27547,1,7,0,8,7
12503,34819,1310,48632,36129,1,6,0,7,6
12211,34251,1011,47473,35262,2,6,0,8,6
11527,32112,1343,44982,33455,2,5,0,7,5
12075,29868,1432,43375,31300,2,4,0,6,4
5979,15284,782,22045,16066,1,6,0,7,6
1376,3464,291,5131,3755,0,3,0,3,3
8366,21941,1440,31747,23381,2,7,0,9,7
10669,28454,1296,40419,29750,1,6,1,8,7
9319,30340,1286,40945,31626,0,4,0,4,4
14990,28994,1147,45131,30141,3,6,0,9,6
15431,24866,1365,41662,26231,3,6,2,11,7
11476,15952,947,28375,16899,4,4,3,11,7
5781,7000,411,13192,7411,0,1,0,1,1
13636,19424,1609,34669,21033,2,5,1,8,6
13965,20183,1514,35662,21697,1,3,0,4,3
12935,20462,1400,34797,21862,0,3,0,3,3
11668,17918,1450,31036,19368,1,3,0,4,3
12409,20269,1654,34332,21923,3,1,2,6,3
8611,9681,1048,19340,10729,0,2,5,7,7
3051,2696,416,6163,3112,0,1,0,1,1
9161,13854,1982,24997,15836,0,2,2,4,4
9008,13731,2017,24756,15748,0,1,0,1,1
8658,14482,1610,24750,16092,0,5,0,5,5
8239,13953,1548,23740,15501,0,1,0,1,1
8288,13547,1118,22953,14665,0,1,1,2,2
4329,4691,624,9644,5315,0,2,0,2,2
1932,1554,305,3791,1859,0,0,0,0,0
837,945,142,1924,1087,1,0,0,1,0
7890,14836,1003,23729,15839,1,1,0,2,1
6801,10856,900,18557,11756,0,4,0,4,4
6299,14216,1014,21529,15230,1,2,0,3,2
6807,14855,1037,22699,15892,0,4,0,4,4
4688,9666,482,14836,10148,1,2,0,3,2
1843,4117,220,6180,4337,1,0,0,1,0
5874,13301,912,20087,14213,0,1,0,1,1
6297,14940,952,22189,15892,0,1,0,1,1
5641,12310,923,18874,13233,0,1,1,2,2
5527,12437,1072,19036,13509,0,2,0,2,2
5635,12645,925,19205,13570,0,3,0,3,3
3599,9009,485,13093,9494,0,0,0,0,0
1137,2985,229,4351,3214,0,0,0,0,0
4910,9720,932,15562,10652,1,0,0,1,0
5206,11063,899,17168,11962,1,1,0,2,1
4847,9308,859,15014,10167,1,0,0,1,0
4302,8590,705,13597,9295,2,0,1,3,1
4993,9195,821,15009,10016,1,0,1,2,1
3378,5592,492,9462,6084,1,0,0,1,0
1420,1984,188,3592,2172,0,0,1,1,1
4547,4429,721,9697,5150,0,3,1,4,4
4852,8273,735,13860,9008,0,0,0,0,0
4628,6958,688,12274,7646,0,0,0,0,0
4005,6371,740,11116,7111,1,2,0,3,2
4841,6894,763,12498,7657,0,0,0,0,0
3140,4488,444,8072,4932,0,0,0,0,0
1621,1991,114,3726,2105,1,0,0,1,0
4594,5647,664,10905,6311,0,0,0,0,0
4656,6198,617,11471,6815,0,0,0,0,0
4792,5867,653,11312,6520,0,0,0,0,0
3986,4518,522,9026,5040,1,0,0,1,0
3827,4896,527,9250,5423,0,0,0,0,0
2018,2397,190,4605,2587,2,0,0,2,0
265,284,36,585,320,0,0,0,0,0
2582,3248,287,6117,3535,1,0,0,1,0
3874,5961,537,10372,6498,0,1,0,1,1
4193,5349,539,10081,5888,0,0,0,0,0
3840,4841,579,9260,5420,0,0,0,0,0
4243,4999,592,9834,5591,0,2,0,2,2
3564,3554,264,7382,3818,0,0,0,0,0
1695,1525,82,3302,1607,0,0,0,0,0
4305,4479,605,9389,5084,0,0,0,0,0
4026,4357,418,8801,4775,0,0,0,0,0
4172,4378,417,8967,4795,0,0,0,0,0
4085,3874,389,8348,4263,0,1,0,1,1
5084,4553,457,10094,5010,1,0,0,1,0
3297,2887,225,6409,3112,0,1,0,1,1
1865,1494,69,3428,1563,0,2,0,2,2
5317,4355,490,10162,4845,0,2,0,2,2
5311,4046,512,9869,4558,0,0,1,1,1
5470,4523,489,10482,5012,1,0,0,1,0
5520,3803,582,9905,4385,0,1,0,1,1
6672,4085,457,11214,4542,0,1,0,1,1
4504,2567,278,7349,2845,0,3,1,4,3
2507,837,68,3412,905,0,0,0,0,0
6418,3249,477,10144,3726,0,2,0,2,2
6409,3891,548,10848,4439,0,1,0,1,1
6536,3936,541,11013,4477,1,0,0,1,0
6551,3482,547,10580,4029,0,1,1,2,2
7523,4084,698,12305,4782,0,1,0,1,1
5095,3351,348,8794,3699,0,0,0,0,0
3201,1542,93,4836,1635,1,1,0,2,1
7044,3801,631,11476,4432,0,0,2,2,2
7239,3657,603,11499,4260,2,0,0,2,0
6872,3704,544,11120,4248,0,1,3,4,4
6760,3663,644,11067,4307,1,1,0,2,1
8145,4663,637,13445,5300,0,1,0,1,1
5643,3227,292,9162,3519,0,0,0,0,0
3295,1807,101,5203,1908,0,0,0,0,0
6899,4302,548,11749,4850,1,1,0,2,1
6552,4451,553,11556,5004,0,0,0,0,0
6062,4096,557,10715,4653,0,1,0,1,1
5891,4073,561,10525,4634,1,0,0,1,0
7301,5692,548,13684,6240,0,0,0,0,0
5256,4113,310,10145,4423,0,0,0,0,0
2992,2179,95,5660,2274,0,0,0,0,0
6193,5219,703,13222,5922,1,0,0,2,0
6602,5036,935,13938,5971,1,0,0,1,0
6397,5152,835,13982,5987,1,1,0,4,1
6213,4945,831,13402,5776,1,0,0,3,0
7773,6496,705,16362,7201,0,0,1,3,1
4864,4637,339,10517,4976,0,1,0,1,1
2925,2817,64,6147,2881,0,0,0,2,0
6587,5752,534,14086,6286,0,0,0,1,0
7008,5686,623,14555,6309,4,0,0,6,0
7046,5590,599,14524,6189,0,0,0,1,0
6769,5346,623,14021,5969,0,0,1,6,1
8249,7099,617,17352,7716,0,1,0,2,1
5323,5290,308,11557,5598,0,0,0,1,0
3272,3170,80,6855,3250,0,0,0,1,0
6446,6141,514,14373,6655,2,1,0,3,1
6374,5783,655,14138,6438,0,2,0,2,2
6270,5098,564,13379,5662,3,0,0,6,0
5643,5044,602,12493,5646,0,0,0,1,0
7228,6625,574,15685,7199,1,0,0,2,0
4312,4466,227,9468,4693,1,0,0,2,0
2523,2745,36,5530,2781,0,0,0,1,0
983,944,33,2073,977,0,2,0,3,2
5298,6924,613,13796,7537,1,0,0,1,0
5394,5560,529,12510,6089,0,0,0,1,0
5163,5155,448,11890,5603,2,2,0,4,2
7152,6972,790,16112,7762,1,0,0,3,0
4133,4672,303,9559,4975,0,0,0,1,0
2472,2814,48,5566,2862,0,0,0,1,0
4956,5933,480,12349,6413,0,0,0,0,0
4916,5779,529,12025,6308,0,0,0,4,0
4705,5968,697,12219,6665,0,1,0,1,1
4147,5849,534,11395,6383,0,0,0,0,0
5210,7277,514,13875,7791,0,0,0,2,0
3191,4848,217,8704,5065,0,1,0,1,1
1754,2946,18,4942,2964,0,1,0,1,1
3853,5985,402,11421,6387,2,2,0,7,2
3701,5409,442,10680,5851,0,1,0,4,1
3629,5321,353,10234,5674,0,1,0,2,1
3410,4800,329,9990,5129,0,0,0,0,0
4367,6463,411,17282,6874,0,8,0,12,8
2751,3709,191,13433,3900,1,2,0,5,2
1561,2397,6,7372,2403,0,0,0,4,0
3757,2799,237,20560,3036,0,4,0,15,4
3793,4405,307,22759,4712,6,6,0,26,6
3572,4440,384,21774,4824,0,2,0,16,2
3680,4616,280,21770,4896,0,2,0,16,2
4048,5561,371,23051,5932,3,1,0,14,1
2302,3436,167,11259,3603,0,0,0,4,0
1376,2218,44,5941,2262,0,0,0,6,0
3252,3591,186,17302,3777,2,3,0,34,3
3084,3854,288,18949,4142,0,2,0,12,2
3034,3776,310,18268,4086,2,1,0,16,1
3070,3502,330,18811,3832,2,0,0,7,0
3513,4660,272,19523,4932,1,0,0,5,0
1940,2680,131,9760,2811,0,0,1,3,1
1124,1685,13,4637,1698,0,0,0,2,0
2724,3368,135,15349,3503,0,0,0,11,0
2783,3294,253,15483,3547,0,1,0,5,1
2620,3073,323,14658,3396,0,0,0,6,0
2654,2941,370,14965,3311,0,0,0,2,0
3005,3926,363,15654,4289,2,2,0,6,2
1684,2216,158,8115,2374,2,1,0,5,1
799,1171,9,3149,1180,3,0,0,53,0
2722,2938,175,13536,3113,2,3,0,21,3
2255,2487,218,11488,2705,1,5,0,25,5
2452,2528,277,12463,2805,0,2,0,11,2
2473,2621,261,13143,2882,0,5,0,10,5
3607,3244,324,21284,3568,0,0,0,6,0
2287,1905,154,14087,2059,0,0,0,3,0
1112,1073,28,6284,1101,0,0,0,1,0
3803,2432,202,26282,2634,2,5,0,27,5
3589,2369,345,26930,2714,0,1,0,21,1
3568,2360,362,26978,2722,2,2,0,20,2
3402,2418,324,27522,2742,2,0,0,12,0
4005,2845,389,29297,3234,1,2,0,7,2
2001,1582,214,12602,1796,1,0,0,9,0
1067,834,67,5453,901,0,0,0,4,0
3154,2138,223,20923,2361,3,0,1,47,1
3068,2042,284,22851,2326,0,3,0,17,3
4369,1893,315,23058,2208,6,18,0,85,18
5015,2127,310,24835,2437,5,16,0,80,16
6512,2738,464,29293,3202,2,4,0,11,4
5230,1538,258,16241,1796,1,2,0,11,2
2164,805,91,7365,896,0,0,0,1,0
6160,1991,274,21507,2265,2,0,0,7,0
7107,1831,293,24612,2124,3,0,2,15,2
7621,1935,378,27288,2313,2,4,1,17,5
6347,1751,225,21377,1976,6,10,0,51,10
8773,2470,461,32107,2931,2,1,0,13,1
7050,1379,190,18194,1569,2,1,0,4,1
2293,634,52,6935,686,3,0,0,9,0
5836,1971,274,24456,2245,11,9,0,99,9
5677,1578,269,23678,1847,26,25,0,160,25
6546,1967,387,29531,2354,11,8,1,42,9
6809,1877,380,31116,2257,9,7,0,45,7
7342,2379,409,34400,2788,6,14,1,157,15
6855,1903,211,22369,2114,2,0,0,9,0
2390,740,89,10803,829,0,1,0,2,1
6220,2306,278,31298,2584,47,31,2,274,33
6578,2386,355,32905,2741,10,3,0,89,3
5905,2247,389,25996,2636,10,8,0,40,8
102,29,21,642,50,0,1,0,2,1
3866,2104,190,19427,2294,12,18,0,38,18
2638,2283,96,13768,2379,0,0,0,3,0
1716,1540,92,9531,1632,1,0,0,1,0
4396,5586,306,29034,5892,8,8,0,143,8
5016,5230,412,31848,5642,13,21,3,160,24
6240,5598,372,39396,5970,20,9,2,93,11
5870,4898,327,38379,5225,12,4,2,62,6
5602,6054,335,38756,6389,34,38,1,152,39
3252,5444,200,22898,5644,2,0,0,15,0
2113,1705,78,10530,1783,3,1,0,7,1
4685,4296,218,29873,4514,25,19,0,150,19
4949,4793,285,31537,5078,6,30,0,66,30
5004,4582,306,32461,4888,13,17,2,83,19
4865,4579,281,32572,4860,27,21,0,203,21
4941,5065,276,35344,5341,9,24,1,101,25
2804,5026,160,19761,5186,8,1,1,18,2
1690,1372,55,9184,1427,1,0,0,1,0
3972,3806,186,26616,3992,13,40,1,91,41
4574,3931,267,29235,4198,26,26,0,217,26
4410,3789,238,29378,4027,16,22,1,75,23
4628,2057,267,27827,2324,33,11,4,133,15
4998,3311,173,31237,3484,58,28,1,238,29
3555,2338,93,18496,2431,47,10,0,169,10
1951,1157,35,10384,1192,3,2,0,16,2
5865,3278,167,32321,3445,221,83,3,604,86
6021,3157,197,33942,3354,1937,894,42,9942,936
6006,3582,151,32157,3733,6004,3582,151,32147,3732
4756,2300,107,22905,2407,4754,2298,107,22895,2405
935,755,25,4313,780,935,755,25,4313,780
6,8,3,43,11,6,8,3,43,11
659,552,31,3084,583,659,552,31,3084,583
