first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
542,104,4,650,108,1,0,0,1,0
8611,130,1,8742,131,1,0,0,1,0
3981,46,0,4027,46,0,0,0,0,0
12854,551,1,13406,552,2,0,0,2,0
13159,955,1,14115,956,1,0,0,1,0
13139,1701,1,14841,1702,1,0,0,1,0
14247,2648,1,16896,2649,1,1,0,2,1
10458,8822,0,19280,8822,2,1,0,3,1
7512,6526,0,14038,6526,0,1,0,1,1
4486,2816,0,7302,2816,1,0,0,1,0
15083,8426,1,23510,8427,1,1,0,2,1
16611,8115,2,24728,8117,0,0,0,0,0
19286,8283,0,27569,8283,2,3,0,5,3
22650,4023,0,26673,4023,1,0,0,1,0
21858,3229,2,25089,3231,0,0,0,0,0
10699,5154,0,15853,5154,1,1,0,2,1
5094,2561,0,7655,2561,0,0,0,0,0
16041,8340,5,24386,8345,0,1,0,1,1
22852,8487,0,31339,8487,1,1,0,2,1
24046,7587,0,31633,7587,0,1,0,1,1
28295,4502,1,32798,4503,2,2,0,4,2
26958,2670,1,29629,2671,1,0,0,1,0
13187,4440,0,17627,4440,0,1,0,1,1
4315,1546,3,5864,1549,2,0,0,2,0
19984,8009,2,27995,8011,1,0,0,1,0
23274,7962,2,31238,7964,1,0,0,1,0
24905,8494,1,33400,8495,1,1,0,2,1
24824,7927,1,32752,7928,2,1,0,3,1
21805,6640,1,28446,6641,1,2,0,3,2
12025,6677,1,18703,6678,2,0,0,2,0
3352,3445,0,6797,3445,1,1,0,2,1
19560,10113,11,29684,10124,3,1,0,4,1
26745,11433,3,38181,11436,3,1,0,4,1
28386,13350,2,41738,13352,1,1,0,2,1
25750,16464,1,42215,16465,2,2,0,4,2
22373,16511,3,38887,16514,3,1,0,4,1
12892,9752,1,22645,9753,2,1,0,3,1
3055,5395,1,8451,5396,0,0,0,0,0
18169,17404,1,35574,17405,2,2,0,4,2
19708,19328,1,39037,19329,1,0,0,1,0
22819,20324,2,43145,20326,0,1,0,1,1
20156,20219,0,40375,20219,0,1,0,1,1
20435,20293,1,40729,20294,2,1,0,3,1
12001,10476,0,22477,10476,2,2,0,4,2
3975,4079,1,8055,4080,0,0,0,0,0
11067,13139,4,24210,13143,1,4,0,5,4
7536,8976,3,16515,8979,0,1,0,1,1
17768,23429,1,41198,23430,2,0,0,2,0
15296,22180,3,37479,22183,1,2,0,3,2
14228,22333,1,36562,22334,0,0,0,0,0
9496,11409,1,20906,11410,0,1,0,1,1
2459,3609,2,6070,3611,0,0,0,0,0
11730,20288,4,32022,20292,0,3,0,3,3
17681,23517,2,41200,23519,2,3,0,5,3
20247,25064,1,45312,25065,3,1,0,4,1
24172,24856,3,49031,24859,0,2,0,2,2
19289,22026,1,41316,22027,0,4,0,4,4
11626,11985,2,23613,11987,2,2,0,4,2
3755,2793,6,6554,2799,2,1,0,3,1
17024,18601,88,35713,18689,1,2,0,3,2
22514,22867,16,45397,22883,1,1,0,2,1
27602,25554,49,53205,25603,4,1,0,5,1
28576,23546,29,52151,23575,0,0,0,0,0
24918,20535,3773,49226,24308,1,2,0,3,2
15324,10969,4081,30374,15050,0,1,0,1,1
4920,2462,4236,11618,6698,0,1,0,1,1
21823,16510,5156,43489,21666,1,1,0,2,1
26309,18925,1904,47138,20829,2,2,0,4,2
26778,24141,3470,54389,27611,1,2,0,3,2
29537,20911,2355,52803,23266,2,1,0,3,1
24960,19580,5125,49665,24705,0,1,0,1,1
15343,12058,4152,31553,16210,0,1,2,3,3
4406,3232,618,8256,3850,0,1,0,1,1
23150,15168,1465,39783,16633,2,0,1,3,1
30236,17684,1711,49631,19395,2,1,0,3,1
34330,20675,1674,56679,22349,0,1,0,1,1
33803,23975,1941,59719,25916,1,1,0,2,1
27589,18188,2088,47865,20276,0,0,0,0,0
16643,10114,3240,29997,13354,0,1,0,1,1
5656,3364,1111,10131,4475,0,1,0,1,1
26825,15166,1143,43134,16309,1,0,0,1,0
30485,21200,2776,54461,23976,0,1,0,1,1
32250,23999,2500,58749,26499,1,3,0,4,3
32463,24521,2624,59608,27145,0,1,0,1,1
25824,20434,3840,50098,24274,2,1,0,3,1
13747,12544,3522,29813,16066,0,0,0,0,0
4562,4844,35,9441,4879,0,1,0,1,1
24001,21513,920,46434,22433,0,0,0,0,0
29649,24005,2341,55995,26346,1,0,0,1,0
37259,26092,3753,67104,29845,1,4,0,5,4
36572,27682,9234,73488,36916,5,3,0,8,3
19788,18233,9534,47555,27767,1,0,0,1,0
13764,10484,7351,31599,17835,0,0,1,1,1
3629,1615,612,5856,2227,0,0,0,0,0
25090,18641,4777,48508,23418,1,1,1,3,2
37203,22639,4891,64733,27530,1,1,1,3,2
44281,26966,4434,75681,31400,1,0,0,1,0
42090,25871,5367,73328,31238,1,1,0,2,1
36124,22560,6404,65088,28964,0,0,0,0,0
23148,14666,8584,46398,23250,2,0,1,3,1
12165,4146,2316,18627,6462,0,1,0,1,1
26378,21923,3211,51512,25134,1,0,0,1,0
35364,27770,151,63285,27921,4,3,0,7,3
33852,29754,19,63625,29773,0,2,0,2,2
28829,29317,70,58216,29387,0,2,0,2,2
27113,25011,46,52170,25057,1,0,0,1,0
18420,13166,11,31597,13177,0,0,0,0,0
7146,4834,2,11982,4836,1,0,0,1,0
17924,23053,10,40987,23063,0,1,0,1,1
22077,28265,13,50355,28278,0,0,0,0,0
21926,33776,8,55710,33784,2,0,0,2,0
20312,32615,6,52933,32621,0,1,0,1,1
18023,26213,13,44249,26226,0,3,0,3,3
12130,15661,2566,30357,18227,0,1,0,1,1
3573,4526,2272,10371,6798,0,0,0,0,0
15252,25680,2694,43626,28374,1,0,0,1,0
14731,34399,2248,51378,36647,0,2,0,2,2
15358,41080,1987,58425,43067,1,1,0,2,1
15036,42412,2744,60192,45156,0,4,0,4,4
15697,34313,2228,52238,36541,1,1,0,2,1
6646,18699,973,26318,19672,0,3,0,3,3
2288,10719,358,13365,11077,1,0,0,1,0
9977,26701,1213,37891,27914,2,2,0,4,2
12830,35280,1322,49432,36602,0,0,0,0,0
12206,34251,1010,47467,35261,0,2,0,2,2
11575,32097,1347,45019,33444,0,1,0,1,1
12093,29878,1430,43401,31308,0,1,0,1,1
5982,15279,786,22047,16065,0,0,0,0,0
1374,3461,290,5125,3751,0,1,0,1,1
8363,21965,1442,31770,23407,0,0,0,0,0
10688,28457,1294,40439,29751,0,2,0,2,2
9330,30359,1281,40970,31640,0,1,0,1,1
15059,28954,1143,45156,30097,1,1,0,2,1
15427,24849,1360,41636,26209,0,1,0,1,1
11450,15957,936,28343,16893,0,0,0,0,0
5672,7098,411,13181,7509,0,0,0,0,0
13644,19422,1608,34674,21030,2,0,0,2,0
13981,20232,1507,35720,21739,0,0,0,0,0
12951,20455,1398,34804,21853,1,3,0,4,3
11668,17912,1448,31028,19360,0,0,0,0,0
12406,20242,1654,34302,21896,1,2,0,3,2
8602,9674,1035,19311,10709,0,0,0,0,0
3040,2699,416,6155,3115,0,0,0,0,0
9053,13953,1971,24977,15924,0,2,0,2,2
8873,13866,2021,24760,15887,1,0,0,1,0
8662,14490,1617,24769,16107,0,0,0,0,0
8236,13994,1554,23784,15548,0,0,0,0,0
8271,13568,1125,22964,14693,1,0,0,1,0
4325,4693,624,9642,5317,0,0,0,0,0
1933,1540,306,3779,1846,0,0,0,0,0
829,940,143,1912,1083,0,0,0,0,0
7734,14870,993,23597,15863,0,0,1,1,0
6789,10865,895,18549,11760,0,0,0,0,0
6291,14227,1012,21530,15239,0,3,0,3,3
6802,14849,1040,22691,15889,0,3,0,3,3
4690,9666,483,14839,10149,0,0,0,0,0
1835,4117,218,6170,4335,0,0,0,0,0
5877,13291,907,20075,14198,1,1,0,2,1
6289,14953,952,22194,15905,1,1,0,2,1
5638,12312,926,18876,13238,1,0,0,1,0
5532,12425,1075,19032,13500,0,0,0,0,0
5633,12638,924,19195,13562,0,1,0,1,1
3597,9002,482,13081,9484,0,1,0,1,1
1135,2981,230,4346,3211,0,0,0,0,0
4916,9721,931,15568,10652,0,0,0,0,0
5201,11059,902,17162,11961,2,2,0,4,2
4845,9318,866,15029,10184,0,1,0,1,1
4303,8594,702,13599,9296,0,0,0,0,0
4981,9178,816,14975,9994,0,1,0,1,1
3376,5580,496,9452,6076,0,0,0,0,0
1417,1980,187,3584,2167,0,1,0,1,1
