first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
501,102,4,607,106,0,0,0,0,0
8603,127,1,8731,128,0,0,0,0,0
3978,46,0,4024,46,0,0,0,0,0
12834,547,1,13382,548,2,0,0,2,0
13143,955,1,14099,956,0,0,0,0,0
13124,1698,1,14823,1699,3,0,0,3,0
14232,2645,0,16877,2645,0,0,0,0,0
10453,8817,0,19270,8817,0,0,0,0,0
7515,6523,0,14038,6523,0,0,0,0,0
4483,2810,0,7293,2810,0,0,0,0,0
15069,8419,1,23489,8420,0,0,0,0,0
16606,8108,2,24716,8110,1,0,0,1,0
19272,8286,0,27558,8286,2,0,0,2,0
22644,4019,0,26663,4019,0,0,0,0,0
21830,3223,2,25055,3225,2,0,0,2,0
10699,5152,0,15851,5152,0,0,0,0,0
5090,2556,0,7646,2556,0,0,0,0,0
16040,8333,5,24378,8338,0,1,0,1,1
22849,8481,0,31330,8481,0,0,0,0,0
24045,7583,0,31628,7583,0,1,0,1,1
28279,4486,1,32766,4487,0,0,0,0,0
26953,2670,1,29624,2671,1,1,0,2,1
13187,4435,0,17622,4435,1,0,0,1,0
4316,1544,3,5863,1547,0,0,0,0,0
19986,7995,2,27983,7997,0,0,0,0,0
23273,7946,2,31221,7948,0,0,0,0,0
24901,8480,1,33382,8481,0,0,0,0,0
24821,7916,1,32738,7917,1,0,0,1,0
21801,6634,1,28436,6635,2,0,0,2,0
12016,6677,1,18694,6678,1,0,0,1,0
3355,3440,0,6795,3440,0,0,0,0,0
19519,10071,9,29599,10080,1,1,0,2,1
26721,11428,3,38152,11431,1,1,0,2,1
28382,13344,2,41728,13346,0,4,0,4,4
25745,16456,0,42201,16456,1,1,0,2,1
22366,16489,3,38858,16492,0,1,0,1,1
12889,9748,1,22638,9749,1,0,0,1,0
3057,5395,1,8453,5396,0,0,0,0,0
18155,17392,1,35548,17393,1,0,0,1,0
19697,19308,1,39006,19309,1,0,0,1,0
22805,20315,2,43122,20317,0,1,0,1,1
20149,20206,0,40355,20206,1,1,0,2,1
20425,20271,0,40696,20271,0,1,0,1,1
11992,10476,0,22468,10476,0,0,0,0,0
3969,4073,1,8043,4074,1,0,0,1,0
11063,13123,3,24189,13126,0,0,0,0,0
7530,8960,3,16493,8963,1,0,0,1,0
17760,23434,1,41195,23435,0,0,0,0,0
15296,22172,3,37471,22175,0,0,0,0,0
14202,22315,1,36518,22316,0,2,0,2,2
9491,11405,1,20897,11406,0,1,0,1,1
2454,3603,2,6059,3605,0,0,0,0,0
11728,20287,4,32019,20291,0,0,0,0,0
17679,23510,2,41191,23512,0,1,0,1,1
20242,25062,1,45305,25063,0,0,0,0,0
24166,24856,3,49025,24859,1,0,0,1,0
19282,22020,1,41303,22021,2,1,0,3,1
11626,11975,2,23603,11977,0,0,0,0,0
3750,2788,6,6544,2794,0,2,0,2,2
16926,18570,80,35576,18650,2,2,0,4,2
22496,22856,15,45367,22871,2,1,0,3,1
27580,25546,49,53175,25595,1,1,0,2,1
28569,23540,29,52138,23569,2,2,0,4,2
24903,20528,3772,49203,24300,0,0,1,1,1
15319,10967,4080,30366,15047,1,1,0,2,1
4915,2458,4235,11608,6693,0,0,0,0,0
21807,16506,5156,43469,21662,0,0,1,1,1
26307,18903,1905,47115,20808,2,1,0,3,1
26762,24127,3471,54360,27598,1,0,0,1,0
29537,20887,2352,52776,23239,2,0,1,3,1
24953,19570,5127,49650,24697,0,0,1,1,1
15348,12051,4150,31549,16201,0,0,0,0,0
4403,3231,618,8252,3849,0,1,0,1,1
23132,15151,1460,39743,16611,0,1,0,1,1
30231,17682,1711,49624,19393,1,0,0,1,0
34321,20667,1674,56662,22341,0,0,0,0,0
33805,23960,1940,59705,25900,0,0,1,1,1
27603,18155,2088,47846,20243,1,1,0,2,1
16630,10104,3239,29973,13343,0,0,0,0,0
5656,3360,1110,10126,4470,1,0,1,2,1
26823,15146,1143,43112,16289,0,0,0,0,0
30484,21181,2775,54440,23956,1,2,0,3,2
32247,24018,2498,58763,26516,2,1,0,3,1
32463,24506,2623,59592,27129,1,1,0,2,1
25827,20412,3839,50078,24251,1,1,0,2,1
13749,12541,3521,29811,16062,0,0,0,0,0
4560,4838,35,9433,4873,0,2,0,2,2
24000,21504,919,46423,22423,2,0,0,2,0
29656,23990,2340,55986,26330,1,3,0,4,3
37254,26068,3752,67074,29820,0,2,0,2,2
36513,27627,9228,73368,36855,0,2,0,2,2
19781,18229,9532,47542,27761,1,0,0,1,0
13760,10477,7351,31588,17828,0,0,0,0,0
3628,1613,612,5853,2225,0,0,0,0,0
25083,18635,4774,48492,23409,0,2,0,2,2
37207,22621,4890,64718,27511,1,0,0,1,0
44280,26962,4433,75675,31395,2,2,0,4,2
42094,25859,5363,73316,31222,2,2,1,5,3
36123,22563,6403,65089,28966,1,0,0,1,0
23143,14660,8582,46385,23242,1,0,0,1,0
12163,4147,2316,18626,6463,1,0,0,1,0
26373,21906,3208,51487,25114,0,0,0,0,0
35361,27771,149,63281,27920,2,1,0,3,1
33850,29743,19,63612,29762,0,1,0,1,1
