first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
933,134,13,1080,147,0,0,0,0,0
8679,127,1,8807,128,0,0,0,0,0
4000,37,0,4037,37,0,0,0,0,0
13088,619,1,13708,620,0,0,0,0,0
13460,1077,6,14543,1083,0,0,0,0,0
13357,1852,2,15211,1854,0,0,0,0,0
14346,2888,2,17236,2890,2,0,0,2,0
10637,9177,1,19815,9178,0,0,0,0,0
7662,6578,1,14241,6579,0,0,0,0,0
4592,2817,1,7410,2818,0,0,0,0,0
15229,8725,2,23956,8727,1,0,0,1,0
16748,8405,2,25155,8407,1,0,0,1,0
19527,8498,0,28025,8498,1,0,0,1,0
22896,4243,1,27140,4244,0,0,0,0,0
22162,3353,2,25517,3355,1,0,0,1,0
10760,5160,0,15920,5160,0,0,0,0,0
5140,2550,0,7690,2550,0,0,0,0,0
16288,8547,5,24840,8552,0,0,0,0,0
23189,8576,0,31765,8576,0,0,0,0,0
24470,7659,0,32129,7659,0,0,0,0,0
28820,4534,2,33356,4536,0,0,0,0,0
27370,2640,0,30010,2640,0,0,0,0,0
13252,4161,0,17413,4161,0,0,0,0,0
4341,1549,2,5892,1551,0,0,0,0,0
19966,8340,2,28308,8342,1,0,0,1,0
23376,8191,1,31568,8192,1,0,0,1,0
24952,8845,2,33799,8847,2,1,0,3,1
24905,8205,1,33111,8206,0,0,0,0,0
21971,6936,1,28908,6937,2,0,0,2,0
12137,6631,2,18770,6633,1,0,0,1,0
3356,3472,0,6828,3472,0,0,0,0,0
20168,10518,16,30702,10534,2,0,0,2,0
27006,11763,6,38775,11769,0,1,0,1,1
28547,13665,2,42214,13667,0,1,0,1,1
25780,16810,1,42591,16811,1,2,0,3,2
22259,16919,3,39181,16922,0,0,0,0,0
12930,9950,1,22881,9951,1,0,0,1,0
3075,5491,2,8568,5493,0,0,0,0,0
18072,17748,4,35824,17752,0,1,0,1,1
19584,19654,5,39243,19659,0,0,0,0,0
22639,20715,3,43357,20718,0,0,0,0,0
19959,20646,0,40605,20646,0,1,0,1,1
20138,20859,4,41001,20863,0,1,0,1,1
11993,10579,0,22572,10579,2,0,0,2,0
3986,4136,1,8123,4137,0,1,0,1,1
10828,13520,4,24352,13524,1,0,0,1,0
7448,9155,4,16607,9159,0,0,0,0,0
17676,23761,4,41441,23765,2,1,0,3,1
15194,22660,1,37855,22661,1,0,0,1,0
14139,22680,1,36820,22681,0,2,0,2,2
9513,11514,1,21028,11515,0,2,0,2,2
2474,3635,2,6111,3637,0,0,0,0,0
11511,20660,5,32176,20665,1,0,1,2,1
17529,23845,3,41377,23848,0,2,0,2,2
20095,25503,1,45599,25504,1,2,0,3,2
24158,25199,2,49359,25201,1,1,0,2,1
19224,22338,2,41564,22340,1,0,0,1,0
11551,12165,3,23719,12168,0,0,0,0,0
3768,2834,5,6607,2839,1,0,0,1,0
17672,19083,176,36931,19259,0,2,0,2,2
22565,23011,22,45598,23033,1,0,0,1,0
27590,25867,48,53505,25915,0,0,0,0,0
28755,23592,31,52378,23623,0,1,0,1,1
24947,20695,4123,49765,24818,0,1,1,2,2
15317,11071,4133,30521,15204,0,1,1,2,2
4937,2478,4244,11659,6722,0,0,0,0,0
21893,16566,5170,43629,21736,2,1,0,3,1
26319,19036,1947,47302,20983,0,0,0,0,0
26877,24267,3462,54606,27729,1,0,0,1,0
29581,21006,2372,52959,23378,1,0,0,1,0
25008,19729,5152,49889,24881,0,0,0,0,0
15380,12105,4153,31638,16258,1,1,1,3,2
4412,3264,617,8293,3881,0,0,0,0,0
23222,15257,1491,39970,16748,1,2,0,3,2
30271,17758,1724,49753,19482,0,0,0,0,0
34339,20772,1684,56795,22456,1,2,0,3,2
33884,24036,2045,59965,26081,1,1,0,2,1
27635,18231,2085,47951,20316,1,1,0,2,1
16703,10174,3259,30136,13433,1,0,0,1,0
5670,3390,1113,10173,4503,0,0,0,0,0
26825,15290,1157,43272,16447,0,1,1,2,2
30459,21313,2790,54562,24103,0,0,0,0,0
32279,24159,2501,58939,26660,1,1,0,2,1
32537,24666,2628,59831,27294,1,0,1,2,1
25887,20564,3834,50285,24398,1,0,0,1,0
13793,12599,3528,29920,16127,0,2,0,2,2
4568,4865,32,9465,4897,0,0,0,0,0
24020,21626,936,46582,22562,0,3,0,3,3
29687,24087,2353,56127,26440,1,2,0,3,2
37315,26261,3773,67349,30034,0,0,0,0,0
37221,28254,9292,74767,37546,1,1,0,2,1
19883,18352,9535,47770,27887,1,1,0,2,1
13811,10568,7363,31742,17931,0,1,0,1,1
3661,1633,613,5907,2246,0,0,0,0,0
25112,18794,4797,48703,23591,0,1,0,1,1
37230,22746,4906,64882,27652,1,0,0,1,0
44318,27071,4455,75844,31526,0,0,0,0,0
42059,26004,5431,73494,31435,1,3,0,4,3
36112,22662,6388,65162,29050,0,1,0,1,1
23155,14733,8597,46485,23330,0,0,0,0,0
12164,4163,2322,18649,6485,0,0,0,0,0
26371,22017,3236,51624,25253,0,1,0,1,1
35355,27855,153,63363,28008,1,0,2,3,2
33837,29852,19,63708,29871,0,1,0,1,1
29063,29700,80,58843,29780,0,0,0,0,0
27119,25050,44,52213,25094,0,2,0,2,2
18412,13234,9,31655,13243,2,2,0,4,2
7150,4852,2,12004,4854,0,0,0,0,0
17897,23135,13,41045,23148,0,1,0,1,1
22058,28416,17,50491,28433,0,0,0,0,0
21897,33937,11,55845,33948,0,2,0,2,2
20294,32751,6,53051,32757,1,0,0,1,0
18049,26323,12,44384,26335,0,1,0,1,1
12125,15731,2558,30414,18289,1,0,0,1,0
3393,4387,2266,10046,6653,0,0,0,0,0
15284,25838,2711,43833,28549,0,1,0,1,1
14690,34519,2245,51454,36764,1,3,1,5,4
15342,41186,1991,58519,43177,1,1,0,2,1
15013,42423,2745,60181,45168,0,2,0,2,2
15727,34534,2249,52510,36783,0,0,0,0,0
6815,18931,991,26737,19922,0,0,1,1,1
2296,10794,360,13450,11154,0,0,0,0,0
9804,26371,1203,37378,27574,1,0,0,1,0
12506,34850,1312,48668,36162,0,0,0,0,0
12213,34316,1017,47546,35333,0,1,0,1,1
11512,32168,1348,45028,33516,0,1,0,1,1
12065,29916,1436,43417,31352,0,0,0,0,0
5983,15286,785,22054,16071,1,2,0,3,2
1373,3467,291,5131,3758,0,0,0,0,0
8371,21963,1446,31780,23409,0,0,0,0,0
10650,28463,1300,40413,29763,0,0,0,0,0
9317,30351,1290,40958,31641,0,0,1,1,1
14986,28997,1147,45130,30144,0,1,0,1,1
15442,24874,1359,41675,26233,2,1,0,3,1
11481,15987,943,28411,16930,0,0,0,0,0
5780,6996,411,13187,7407,0,0,0,0,0
13626,19433,1621,34680,21054,0,0,0,0,0
13974,20213,1516,35703,21729,0,3,0,3,3
12938,20484,1405,34827,21889,0,1,0,1,1
11676,17921,1453,31050,19374,0,0,0,0,0
12402,20300,1653,34355,21953,0,1,0,1,1
8610,9699,1053,19362,10752,0,1,1,2,2
3040,2697,416,6153,3113,0,0,0,0,0
9163,13879,1956,24998,15835,0,0,0,0,0
9013,13703,2024,24740,15727,0,0,0,0,0
8659,14496,1615,24770,16111,0,0,0,0,0
8239,14001,1585,23825,15586,1,0,0,1,0
8293,13566,1116,22975,14682,0,0,0,0,0
4326,4703,624,9653,5327,0,0,0,0,0
1934,1560,305,3799,1865,0,1,0,1,1
840,955,145,1940,1100,0,0,0,0,0
7902,14891,1010,23803,15901,0,0,0,0,0
6800,10875,902,18577,11777,0,0,0,0,0
6299,14227,1016,21542,15243,0,1,0,1,1
6789,14888,1037,22714,15925,0,2,0,2,2
4674,9682,482,14838,10164,0,1,0,1,1
1844,4119,221,6184,4340,0,0,0,0,0
5867,13314,913,20094,14227,1,0,0,1,0
6296,14961,955,22212,15916,0,0,0,0,0
5638,12329,925,18892,13254,0,0,0,0,0
5525,12441,1073,19039,13514,0,0,0,0,0
5634,12657,925,19216,13582,0,0,0,0,0
3598,9018,485,13101,9503,0,0,0,0,0
1135,2991,230,4356,3221,0,0,0,0,0
4904,9733,935,15572,10668,0,0,1,1,1
5182,11102,902,17186,12004,0,0,1,1,1
4848,9312,859,15019,10171,2,0,0,2,0
4302,8600,707,13609,9307,0,0,0,0,0
