first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
780,125,9,914,134,2,0,0,2,0
8660,132,1,8793,133,2,0,0,2,0
3992,45,0,4037,45,1,0,0,1,0
13039,608,1,13648,609,2,0,0,2,0
13396,1079,4,14479,1083,3,1,0,4,1
13227,1871,1,15099,1872,4,1,0,5,1
14263,2875,2,17140,2877,8,1,0,9,1
10528,9120,0,19648,9120,6,2,0,8,2
7525,6532,1,14058,6533,1,1,0,2,1
4500,2821,0,7321,2821,1,0,0,1,0
15229,8649,1,23879,8650,15,0,0,15,0
16732,8376,2,25110,8378,9,2,0,11,2
19518,8488,0,28006,8488,1,1,0,2,1
22839,4247,0,27086,4247,10,1,0,11,1
22082,3362,2,25446,3364,1,0,0,1,0
10705,5169,0,15874,5169,0,2,0,2,2
5104,2562,0,7666,2562,0,0,0,0,0
16220,8550,5,24775,8555,3,2,0,5,2
23124,8569,0,31693,8569,3,4,0,7,4
24390,7648,0,32038,7648,3,2,0,5,2
28675,4546,1,33222,4547,8,1,0,9,1
27262,2710,1,29973,2711,3,0,0,3,0
13194,4470,0,17664,4470,3,0,0,3,0
4320,1559,2,5881,1561,0,0,0,0,0
19973,8377,2,28352,8379,2,4,0,6,4
23365,8219,1,31585,8220,4,1,0,5,1
24830,8905,1,33736,8906,1,4,0,5,4
24833,8292,1,33126,8293,1,2,0,3,2
21830,6997,1,28828,6998,9,2,0,11,2
12039,6714,2,18755,6716,3,0,1,4,1
3354,3456,0,6810,3456,0,1,0,1,1
19889,10478,13,30380,10491,1,7,0,8,7
26935,11702,7,38644,11709,1,9,0,10,9
28328,13565,2,41895,13567,5,3,0,8,3
25661,16705,1,42367,16706,4,10,0,14,10
22232,16732,3,38967,16735,7,3,0,10,3
12934,9759,1,22694,9760,5,1,0,6,1
3064,5405,1,8470,5406,1,1,0,2,1
18046,17622,1,35669,17623,1,15,0,16,15
19556,19595,4,39155,19599,3,11,0,14,11
22617,20634,3,43254,20637,1,8,0,9,8
19914,20556,0,40470,20556,4,9,0,13,9
20116,20747,2,40865,20749,2,2,0,4,2
12014,10499,0,22513,10499,2,2,0,4,2
3977,4092,1,8070,4093,1,0,0,1,0
10896,13429,4,24329,13433,2,5,0,7,5
7447,9116,4,16567,9120,2,4,0,6,4
17707,23556,3,41266,23559,2,2,0,4,2
