first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
982,144,16,1142,160,0,0,0,0,0
8686,128,1,8815,129,0,0,0,0,0
4005,37,0,4042,37,0,0,0,0,0
13095,623,1,13719,624,0,0,0,0,0
13470,1080,6,14556,1086,0,0,0,0,0
13365,1854,2,15221,1856,0,0,0,0,0
14349,2892,2,17243,2894,0,0,0,0,0
10640,9181,1,19822,9182,0,1,0,1,1
7666,6574,1,14241,6575,0,0,0,0,0
4596,2817,1,7414,2818,0,0,0,0,0
15231,8729,2,23962,8731,1,0,0,1,0
16749,8409,2,25160,8411,0,0,0,0,0
19536,8493,0,28029,8493,0,1,0,1,1
22902,4243,1,27146,4244,1,0,0,1,0
22172,3359,2,25533,3361,0,0,0,0,0
10760,5160,0,15920,5160,0,0,0,0,0
5147,2548,0,7695,2548,0,0,0,0,0
16288,8550,5,24843,8555,0,0,0,0,0
23190,8575,0,31765,8575,2,0,0,2,0
24476,7663,0,32139,7663,0,0,0,0,0
28826,4538,2,33366,4540,0,0,0,0,0
27370,2649,0,30019,2649,0,0,0,0,0
13251,4163,0,17414,4163,0,0,0,0,0
4341,1553,2,5896,1555,0,0,0,0,0
19970,8343,1,28314,8344,0,0,0,0,0
23373,8196,1,31570,8197,0,0,0,0,0
24950,8856,2,33808,8858,0,2,0,2,2
24905,8217,1,33123,8218,0,0,0,0,0
21968,6944,1,28913,6945,0,0,0,0,0
12138,6628,2,18768,6630,0,0,0,0,0
3358,3471,0,6829,3471,0,0,0,0,0
20232,10546,16,30794,10562,1,0,0,1,0
27015,11772,6,38793,11778,0,1,0,1,1
28551,13678,2,42231,13680,0,0,0,0,0
25788,16812,1,42601,16813,2,0,0,2,0
22263,16927,3,39193,16930,0,0,0,0,0
12938,9951,1,22890,9952,0,0,0,0,0
3073,5491,2,8566,5493,0,0,0,0,0
18083,17749,4,35836,17753,0,0,0,0,0
19585,19656,5,39246,19661,0,1,0,1,1
22647,20715,3,43365,20718,0,0,0,0,0
19958,20653,0,40611,20653,0,1,0,1,1
20132,20862,4,40998,20866,0,0,0,0,0
11989,10584,0,22573,10584,0,0,0,0,0
3989,4135,1,8125,4136,0,0,0,0,0
10832,13525,4,24361,13529,0,0,0,0,0
7455,9158,5,16618,9163,0,0,0,0,0
17676,23766,4,41446,23770,0,2,0,2,2
15193,22655,1,37849,22656,0,0,0,0,0
14140,22685,1,36826,22686,0,0,0,0,0
9512,11522,1,21035,11523,0,0,0,0,0
2473,3646,2,6121,3648,0,0,0,0,0
11508,20664,5,32177,20669,0,0,0,0,0
17523,23850,4,41377,23854,0,0,0,0,0
20096,25507,1,45604,25508,0,1,0,1,1
24168,25200,2,49370,25202,1,2,0,3,2
19219,22342,2,41563,22344,0,0,0,0,0
11545,12169,3,23717,12172,0,0,0,0,0
3771,2842,5,6618,2847,0,0,0,0,0
17781,19140,196,37117,19336,2,1,1,4,2
22578,23015,25,45618,23040,2,0,0,2,0
27605,25868,48,53521,25916,0,0,0,0,0
28765,23592,31,52388,23623,0,1,0,1,1
24945,20690,4124,49759,24814,1,0,0,1,0
15317,11073,4133,30523,15206,0,0,0,0,0
4938,2477,4242,11657,6719,0,0,0,0,0
21890,16575,5166,43631,21741,1,0,0,1,0
26312,19039,1949,47300,20988,0,1,0,1,1
26883,24272,3462,54617,27734,0,2,0,2,2
29575,21003,2370,52948,23373,0,0,0,0,0
25012,19742,5153,49907,24895,0,1,1,2,2
15375,12101,4154,31630,16255,0,0,0,0,0
4417,3266,618,8301,3884,0,0,0,0,0
23221,15272,1496,39989,16768,0,0,0,0,0
30267,17759,1726,49752,19485,0,0,0,0,0
34341,20781,1688,56810,22469,0,0,0,0,0
33877,24047,2047,59971,26094,0,1,0,1,1
27637,18230,2088,47955,20318,0,0,0,0,0
16701,10177,3262,30140,13439,0,0,0,0,0
5676,3394,1111,10181,4505,0,0,0,0,0
26822,15289,1159,43270,16448,0,0,0,0,0
30454,21319,2791,54564,24110,0,1,0,1,1
32281,24170,2503,58954,26673,1,1,0,2,1
32533,24672,2626,59831,27298,0,1,0,1,1
25886,20572,3836,50294,24408,1,1,0,2,1
13791,12601,3527,29919,16128,0,0,0,0,0
4563,4873,32,9468,4905,0,1,0,1,1
24012,21628,938,46578,22566,0,1,0,1,1
29681,24092,2353,56126,26445,0,1,0,1,1
37321,26274,3778,67373,30052,1,0,0,1,0
37302,28317,9312,74931,37629,1,1,0,2,1
19892,18352,9539,47783,27891,0,0,0,0,0
13818,10569,7362,31749,17931,0,0,0,0,0
3668,1638,613,5919,2251,2,0,0,2,0
25109,18807,4796,48712,23603,0,0,1,1,1
37234,22742,4907,64883,27649,0,0,1,1,1
44310,27074,4455,75839,31529,1,0,0,1,0
