first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
881,121,10,1012,131,0,0,0,0,0
8677,124,1,8802,125,0,0,0,0,0
3995,37,0,4032,37,0,0,0,0,0
13071,616,1,13688,617,1,0,0,1,0
13443,1075,6,14524,1081,1,0,0,1,0
13350,1849,1,15200,1850,0,0,0,0,0
14331,2883,2,17216,2885,0,0,0,0,0
10628,9180,0,19808,9180,0,1,0,1,1
7657,6578,1,14236,6579,0,0,0,0,0
4586,2816,1,7403,2817,0,0,0,0,0
15218,8724,1,23943,8725,0,0,0,0,0
16735,8402,2,25139,8404,0,0,0,0,0
19522,8493,0,28015,8493,0,1,0,1,1
22885,4237,1,27123,4238,0,0,0,0,0
22150,3344,2,25496,3346,0,0,0,0,0
10753,5161,0,15914,5161,0,0,0,0,0
5137,2551,0,7688,2551,1,0,0,1,0
16280,8546,5,24831,8551,0,0,0,0,0
23181,8570,0,31751,8570,0,0,0,0,0
24459,7647,0,32106,7647,0,0,0,0,0
28806,4518,1,33325,4519,2,0,0,2,0
27361,2632,0,29993,2632,1,1,0,2,1
13252,4207,0,17459,4207,0,0,0,0,0
4340,1551,2,5893,1553,0,0,0,0,0
19955,8349,1,28305,8350,0,1,0,1,1
23376,8230,1,31607,8231,0,0,0,0,0
24945,8866,2,33813,8868,1,1,0,2,1
24903,8186,1,33090,8187,0,1,0,1,1
21964,6926,1,28891,6927,0,1,0,1,1
12141,6628,2,18771,6630,0,1,0,1,1
3357,3466,0,6823,3466,0,0,0,0,0
20055,10486,17,30558,10503,1,0,0,1,0
26988,11754,6,38748,11760,0,0,0,0,0
28527,13652,2,42181,13654,0,0,0,0,0
25767,16803,1,42571,16804,1,0,0,1,0
22249,16918,3,39170,16921,0,0,0,0,0
12928,9946,1,22875,9947,0,0,0,0,0
3070,5494,2,8566,5496,0,0,0,0,0
18068,17746,3,35817,17749,1,0,0,1,0
19576,19646,4,39226,19650,1,1,0,2,1
22625,20707,3,43335,20710,1,0,0,1,0
19950,20641,0,40591,20641,1,0,0,1,0
20132,20850,3,40985,20853,0,0,0,0,0
11991,10572,0,22563,10572,0,0,0,0,0
3983,4134,1,8118,4135,0,0,0,0,0
10821,13512,4,24337,13516,1,0,0,1,0
7446,9144,4,16594,9148,0,1,0,1,1
17667,23752,4,41423,23756,0,0,0,0,0
15188,22608,1,37797,22609,0,0,0,0,0
14132,22633,1,36766,22634,0,0,0,0,0
9509,11505,1,21015,11506,0,0,0,0,0
2468,3632,2,6102,3634,0,0,0,0,0
11508,20627,4,32139,20631,0,0,0,0,0
17522,23834,3,41359,23837,0,1,0,1,1
20085,25488,1,45574,25489,1,0,0,1,0
24157,25167,2,49326,25169,1,1,0,2,1
19210,22312,2,41524,22314,0,0,0,0,0
11548,12166,3,23717,12169,0,0,0,0,0
3766,2822,5,6593,2827,0,0,0,0,0
17512,19007,154,36673,19161,0,0,0,0,0
22541,23004,20,45565,23024,0,0,0,0,0
27564,25848,46,53458,25894,0,0,0,0,0
28745,23587,30,52362,23617,2,2,0,4,2
24938,20685,4127,49750,24812,0,0,1,1,1
15318,11070,4134,30522,15204,0,0,0,0,0
4930,2467,4247,11644,6714,0,0,0,0,0
21882,16554,5172,43608,21726,0,2,0,2,2
26318,19034,1913,47265,20947,0,0,0,0,0
26872,24257,3454,54583,27711,1,1,0,2,1
29579,20989,2369,52937,23358,0,1,0,1,1
25012,19704,5151,49867,24855,1,1,0,2,1
15375,12095,4152,31622,16247,0,0,0,0,0
4410,3261,616,8287,3877,1,0,0,1,0
23214,15242,1490,39946,16732,1,1,0,2,1
30273,17753,1720,49746,19473,1,0,0,1,0
34333,20766,1682,56781,22448,0,1,0,1,1
33882,24027,2042,59951,26069,0,0,0,0,0
27626,18219,2087,47932,20306,0,0,0,0,0
16698,10161,3258,30117,13419,1,1,0,2,1
5662,3387,1114,10163,4501,0,0,0,0,0
26822,15273,1156,43251,16429,1,0,0,1,0
30475,21297,2789,54561,24086,0,0,0,0,0
32283,24131,2502,58916,26633,0,0,0,0,0
32535,24648,2628,59811,27276,1,1,0,2,1
25884,20549,3834,50267,24383,2,0,0,2,0
13794,12590,3527,29911,16117,0,0,0,0,0
4572,4854,31,9457,4885,0,0,0,0,0
24023,21608,933,46564,22541,1,0,0,1,0
29679,24086,2351,56116,26437,1,0,0,1,0
37313,26246,3770,67329,30016,0,0,0,0,0
37107,28165,9278,74550,37443,0,2,0,2,2
19871,18334,9532,47737,27866,2,2,1,5,3
13797,10563,7361,31721,17924,0,1,0,1,1
3649,1627,613,5889,2240,0,0,0,0,0
25104,18780,4794,48678,23574,0,0,0,0,0
37235,22726,4904,64865,27630,6,1,0,7,1
44304,27068,4453,75825,31521,1,1,0,2,1
42070,25992,5431,73493,31423,0,0,0,0,0
36115,22663,6386,65164,29049,0,0,0,0,0
23154,14716,8600,46470,23316,1,0,0,1,0
12160,4164,2325,18649,6489,0,2,1,3,3
26372,22010,3236,51618,25246,0,0,0,0,0
35357,27861,152,63370,28013,3,1,0,4,1
33843,29834,16,63693,29850,1,0,0,1,0
29051,29688,77,58816,29765,1,1,0,2,1
27119,25050,44,52213,25094,2,0,0,2,0
18419,13227,9,31655,13236,1,0,0,1,0
7153,4847,2,12002,4849,0,0,0,0,0
17897,23132,13,41042,23145,0,3,0,3,3
22060,28405,15,50480,28420,0,0,0,0,0
21896,33929,11,55836,33940,0,1,1,2,2
20293,32743,6,53042,32749,0,0,0,0,0
18045,26308,12,44365,26320,1,1,0,2,1
12123,15726,2559,30408,18285,1,0,0,1,0
3393,4383,2270,10046,6653,0,0,0,0,0
15284,25840,2712,43836,28552,1,1,0,2,1
14686,34515,2249,51450,36764,0,2,1,3,3
15341,41182,1991,58514,43173,1,0,0,1,0
15017,42423,2742,60182,45165,0,0,0,0,0
15720,34525,2247,52492,36772,2,2,0,4,2
6785,18880,985,26650,19865,0,1,0,1,1
2294,10790,360,13444,11150,0,0,0,0,0
9794,26365,1201,37360,27566,0,1,0,1,1
12507,34850,1312,48669,36162,0,5,0,5,5
12222,34299,1018,47539,35317,0,0,0,0,0
11512,32166,1347,45025,33513,0,1,0,1,1
12062,29915,1434,43411,31349,2,2,0,4,2
5980,15286,783,22049,16069,0,1,0,1,1
1375,3465,291,5131,3756,0,0,0,0,0
8373,21952,1445,31770,23397,0,1,0,1,1
