first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
570,110,5,685,115,0,0,0,0,0
8618,132,1,8751,133,1,0,0,1,0
3983,46,0,4029,46,0,0,0,0,0
12990,603,1,13594,604,1,0,0,1,0
13249,1067,2,14318,1069,5,0,0,5,0
13162,1864,1,15027,1865,4,0,0,4,0
14216,2862,1,17079,2863,4,0,0,4,0
10498,9102,0,19600,9102,3,1,0,4,1
7516,6522,0,14038,6522,1,2,0,3,2
4491,2817,0,7308,2817,0,0,0,0,0
15167,8623,1,23791,8624,2,0,0,2,0
16632,8362,2,24996,8364,1,2,0,3,2
19413,8474,0,27887,8474,2,2,0,4,2
22726,4235,0,26961,4235,5,0,0,5,0
22017,3342,2,25361,3344,3,1,0,4,1
10701,5154,0,15855,5154,2,2,0,4,2
5102,2559,0,7661,2559,1,0,0,1,0
16180,8530,5,24715,8535,2,0,0,2,0
23096,8545,0,31641,8545,2,1,0,3,1
24345,7606,0,31951,7606,2,0,0,2,0
28601,4516,1,33118,4517,2,0,0,2,0
27237,2687,1,29925,2688,2,0,0,2,0
13184,4451,0,17635,4451,3,0,0,3,0
4312,1551,2,5865,1553,1,0,0,1,0
19958,8327,2,28287,8329,1,0,0,1,0
23341,8177,2,31520,8179,1,3,0,4,3
24808,8848,1,33657,8849,2,0,0,2,0
24791,8237,1,33029,8238,2,1,0,3,1
21791,6962,1,28754,6963,3,1,0,4,1
12029,6685,1,18715,6686,4,1,0,5,1
3350,3449,0,6799,3449,1,0,0,1,0
19724,10356,12,30092,10368,1,0,0,1,0
26854,11593,4,38451,11597,4,4,0,8,4
28265,13508,2,41775,13510,6,3,0,9,3
25618,16618,1,42237,16619,2,7,0,9,7
22215,16687,3,38905,16690,3,4,0,7,4
12897,9754,1,22652,9755,1,2,0,3,2
3058,5393,1,8452,5394,0,2,0,2,2
18054,17545,1,35600,17546,0,1,0,1,1
19534,19532,1,39067,19533,4,5,0,9,5
22647,20517,2,43166,20519,1,2,0,3,2
19885,20501,0,40386,20501,0,4,0,4,4
20181,20585,1,40767,20586,4,1,0,5,1
12006,10476,0,22482,10476,0,1,0,1,1
3980,4087,1,8068,4088,1,1,0,2,1
10864,13361,5,24230,13366,1,1,0,2,1
