first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
370,79,1,450,80,0,0,0,0,0
8575,123,1,8699,124,1,0,0,1,0
3969,44,0,4013,44,0,0,0,0,0
12766,540,1,13307,541,0,0,0,0,0
13003,945,1,13949,946,1,1,0,2,1
13093,1687,1,14781,1688,1,0,0,1,0
14212,2638,0,16850,2638,0,0,0,0,0
10430,8806,0,19236,8806,1,0,0,1,0
7497,6521,0,14018,6521,0,0,0,0,0
4483,2803,0,7286,2803,1,0,0,1,0
15044,8411,1,23456,8412,1,2,0,3,2
16574,8092,2,24668,8094,1,1,0,2,1
19221,8280,0,27501,8280,0,0,0,0,0
22618,4002,0,26620,4002,3,0,0,3,0
21797,3187,1,24985,3188,1,0,0,1,0
10694,5150,0,15844,5150,0,0,0,0,0
5084,2550,0,7634,2550,0,0,0,0,0
16019,8320,5,24344,8325,0,0,0,0,0
22798,8462,0,31260,8462,0,0,0,0,0
24025,7531,0,31556,7531,2,0,0,2,0
28178,4453,1,32632,4454,0,0,0,0,0
26922,2633,1,29556,2634,0,0,0,0,0
13196,4417,0,17613,4417,0,0,0,0,0
4316,1532,1,5849,1533,0,0,0,0,0
19910,7938,1,27849,7939,1,1,0,2,1
23274,7917,2,31193,7919,0,1,0,1,1
24901,8411,1,33313,8412,1,0,0,1,0
24787,7880,1,32668,7881,1,0,0,1,0
21769,6613,1,28383,6614,0,1,0,1,1
12011,6661,0,18672,6661,0,1,0,1,1
3354,3434,0,6788,3434,0,0,0,0,0
19346,9938,7,29291,9945,1,2,0,3,2
26663,11295,2,37960,11297,1,1,0,2,1
28353,13310,2,41665,13312,0,1,0,1,1
25688,16362,0,42050,16362,0,0,0,0,0
22346,16445,3,38794,16448,0,2,0,2,2
12886,9738,1,22625,9739,0,0,0,0,0
3045,5387,1,8433,5388,0,0,0,0,0
18129,17368,1,35498,17369,2,0,0,2,0
19674,19285,1,38960,19286,0,1,0,1,1
22802,20256,2,43060,20258,0,0,0,0,0
20145,20159,0,40304,20159,0,2,0,2,2
20406,20249,0,40655,20249,4,1,0,5,1
11978,10470,0,22448,10470,0,0,0,0,0
3961,4076,2,8039,4078,0,1,0,1,1
11015,13076,3,24094,13079,1,0,0,1,0
7540,8899,2,16441,8901,0,3,0,3,3
17756,23422,1,41179,23423,1,3,0,4,3
15341,22101,3,37445,22104,1,1,0,2,1
14186,22304,1,36491,22305,2,0,0,2,0
9474,11394,1,20869,11395,0,0,0,0,0
2442,3584,1,6027,3585,1,0,0,1,0
11735,20191,4,31930,20195,0,0,0,0,0
17664,23496,1,41161,23497,1,1,0,2,1
20215,25033,1,45249,25034,1,1,0,2,1
24129,24853,2,48984,24855,1,1,0,2,1
19257,21988,1,41246,21989,1,0,0,1,0
11625,11965,2,23592,11967,0,0,0,0,0
3732,2763,6,6501,2769,0,1,0,1,1
16600,18412,53,35065,18465,0,1,0,1,1
