first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
557,110,5,672,115,0,0,0,0,0
8616,131,1,8748,132,1,0,0,1,0
3983,46,0,4029,46,0,0,0,0,0
12983,603,1,13587,604,2,0,0,2,0
13238,1065,2,14305,1067,0,0,0,0,0
13155,1863,1,15019,1864,3,1,0,4,1
14213,2862,1,17076,2863,0,2,0,2,2
10494,9102,0,19596,9102,2,5,0,7,5
7513,6522,0,14035,6522,2,2,0,4,2
4489,2817,0,7306,2817,0,0,0,0,0
15163,8621,1,23785,8622,4,2,0,6,2
16633,8358,2,24993,8360,2,2,0,4,2
19407,8468,0,27875,8468,5,1,0,6,1
22725,4233,0,26958,4233,2,0,0,2,0
22012,3337,2,25351,3339,5,0,0,5,0
10701,5153,0,15854,5153,1,0,0,1,0
5099,2559,0,7658,2559,2,0,0,2,0
16175,8529,5,24709,8534,4,0,0,4,0
23090,8546,0,31636,8546,1,1,0,2,1
24344,7602,0,31946,7602,5,2,0,7,2
28600,4516,1,33117,4517,6,2,0,8,2
27233,2687,1,29921,2688,7,1,0,8,1
13184,4449,0,17633,4449,1,2,0,3,2
4316,1549,2,5867,1551,1,0,0,1,0
19959,8324,2,28285,8326,2,3,0,5,3
23338,8170,2,31510,8172,2,2,0,4,2
24803,8847,1,33651,8848,0,2,0,2,2
24790,8231,1,33022,8232,4,0,0,4,0
21790,6959,1,28750,6960,2,2,0,4,2
12029,6682,1,18712,6683,0,1,0,1,1
3350,3449,0,6799,3449,0,0,0,0,0
19718,10348,12,30078,10360,3,1,0,4,1
26848,11584,4,38436,11588,3,2,0,5,2
28260,13500,2,41762,13502,4,1,0,5,1
25613,16615,1,42229,16616,2,3,0,5,3
22206,16687,3,38896,16690,3,3,0,6,3
12895,9754,1,22650,9755,3,1,0,4,1
3057,5391,1,8449,5392,1,0,0,1,0
18056,17538,1,35595,17539,4,5,0,9,5
19526,19526,1,39053,19527,2,2,0,4,2
22644,20513,2,43159,20515,3,7,0,10,7
19885,20499,0,40384,20499,5,2,0,7,2
20174,20579,1,40754,20580,4,6,0,10,6
12006,10474,0,22480,10474,0,1,0,1,1
3979,4080,1,8060,4081,1,2,0,3,2
10861,13360,4,24225,13364,2,5,0,7,5
7419,9103,3,16525,9106,0,3,0,3,3
17689,23521,2,41212,23523,8,1,0,9,1
15202,22275,4,37481,22279,3,2,0,5,2
14110,22476,1,36587,22477,2,3,0,5,3
9494,11408,1,20903,11409,1,2,0,3,2
2459,3612,2,6073,3614,0,0,0,0,0
11535,20491,4,32030,20495,4,3,0,7,3
17568,23647,2,41217,23649,7,3,0,10,3
20197,25125,1,45323,25126,3,3,0,6,3
24143,24882,3,49028,24885,6,2,0,8,2
19272,22047,1,41320,22048,2,1,0,3,1
11627,11987,2,23616,11989,0,3,0,3,3
3756,2798,6,6560,2804,0,1,0,1,1
17041,18660,92,35793,18752,4,5,0,9,5
22495,22900,16,45411,22916,7,2,0,9,2
27605,25571,49,53225,25620,1,5,0,6,5
28591,23554,29,52174,23583,3,3,0,6,3
