first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
632,118,6,756,124,0,0,0,0,0
8633,130,1,8764,131,0,0,0,0,0
3988,45,0,4033,45,1,0,0,1,0
13018,603,1,13622,604,2,0,0,2,0
13315,1073,3,14391,1076,0,0,0,0,0
13207,1869,1,15077,1870,2,0,0,2,0
14249,2870,1,17120,2871,2,0,0,2,0
10505,9117,0,19622,9117,1,3,0,4,3
7521,6534,1,14056,6535,0,2,0,2,2
4498,2821,0,7319,2821,1,0,0,1,0
15219,8637,1,23857,8638,1,0,0,1,0
16715,8369,2,25086,8371,2,0,0,2,0
19498,8487,0,27985,8487,0,0,0,0,0
22821,4240,0,27061,4240,2,0,0,2,0
22064,3349,2,25415,3351,2,0,0,2,0
10708,5163,0,15871,5163,0,0,0,0,0
5088,2565,0,7653,2565,0,0,0,0,0
16204,8541,5,24750,8546,1,0,0,1,0
23110,8561,0,31671,8561,0,0,0,0,0
24372,7630,0,32002,7630,2,5,0,7,5
28650,4534,1,33185,4535,4,1,0,5,1
27251,2701,1,29953,2702,1,0,0,1,0
13194,4463,0,17657,4463,2,0,0,2,0
4318,1554,2,5874,1556,0,1,0,1,1
19970,8357,2,28329,8359,1,1,0,2,1
23358,8199,1,31558,8200,2,0,0,2,0
24814,8885,1,33700,8886,1,7,0,8,7
24822,8265,1,33088,8266,0,1,0,1,1
21804,6988,1,28793,6989,1,2,0,3,2
12048,6691,1,18740,6692,0,0,0,0,0
3352,3456,0,6808,3456,4,1,0,5,1
19793,10409,13,30215,10422,1,2,1,4,3
26893,11652,4,38549,11656,3,0,0,3,0
28318,13537,2,41857,13539,2,2,0,4,2
25635,16662,1,42298,16663,1,4,0,5,4
22227,16706,3,38936,16709,0,2,0,2,2
12914,9753,1,22668,9754,0,0,0,0,0
3062,5403,1,8466,5404,0,0,0,0,0
18029,17603,1,35633,17604,0,0,0,0,0
19543,19576,1,39120,19577,0,2,0,2,2
22610,20613,2,43225,20615,1,1,0,2,1
19900,20537,0,40437,20537,1,0,0,1,0
20098,20730,1,40829,20731,1,4,0,5,4
12011,10502,0,22513,10502,0,2,0,2,2
3983,4071,1,8055,4072,1,0,0,1,0
10883,13391,4,24278,13395,0,1,0,1,1
7436,9118,3,16557,9121,2,0,0,2,0
17712,23530,3,41245,23533,1,4,0,5,4
15199,22301,2,37502,22303,0,9,0,9,9
14136,22498,1,36635,22499,0,0,0,0,0
9508,11429,1,20938,11430,1,1,0,2,1
2468,3619,2,6089,3621,4,1,0,5,1
11545,20503,4,32052,20507,1,3,0,4,3
17584,23669,2,41255,23671,0,3,0,3,3
20199,25154,2,45355,25156,2,3,0,5,3
24160,24908,2,49070,24910,0,1,0,1,1
19281,22061,2,41344,22063,2,0,0,2,0
11635,12009,3,23647,12012,3,0,0,3,0
3766,2821,4,6591,2825,0,1,0,1,1
17213,18752,107,36072,18859,4,3,0,7,3
22518,22922,18,45458,22940,1,0,0,1,0
27618,25615,43,53276,25658,3,0,0,3,0
28625,23575,25,52225,23600,3,2,0,5,2
24944,20583,4131,49658,24714,1,0,1,2,1
15332,11003,4141,30476,15144,0,2,1,3,3
4935,2468,4249,11652,6717,1,1,1,3,2
21846,16551,5163,43560,21714,2,1,0,3,1
26324,18959,1903,47186,20862,3,0,0,3,0
26831,24169,3475,54475,27644,0,1,0,1,1
29574,20934,2358,52866,23292,2,0,0,2,0
24998,19619,5122,49739,24741,1,2,1,4,3
15359,12068,4149,31576,16217,1,1,0,2,1
4419,3255,618,8292,3873,1,4,0,5,4
23204,15205,1469,39878,16674,0,3,1,4,4
30261,17704,1711,49676,19415,1,0,0,1,0
34355,20731,1674,56760,22405,0,2,1,3,3
33820,23999,1943,59762,25942,1,3,0,4,3
27585,18221,2086,47892,20307,1,1,0,2,1
16666,10128,3241,30035,13369,0,0,0,0,0
5665,3374,1112,10151,4486,0,0,0,0,0
26836,15209,1147,43192,16356,1,1,1,3,2
30492,21230,2775,54497,24005,1,1,2,4,3
32244,24046,2499,58789,26545,1,2,0,3,2
32472,24556,2622,59650,27178,1,0,0,1,0
25836,20464,3838,50138,24302,1,3,0,4,3
13766,12555,3520,29841,16075,1,2,1,4,3
4561,4852,34,9447,4886,0,1,0,1,1
