first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1041,152,16,1209,168,1,0,0,1,0
8691,129,1,8821,130,0,0,0,0,0
4013,37,0,4050,37,0,0,0,0,0
13100,623,1,13724,624,0,0,0,0,0
13495,1080,6,14581,1086,0,0,0,0,0
13368,1855,2,15225,1857,0,1,0,1,1
14355,2897,2,17254,2899,0,0,0,0,0
10643,9182,1,19826,9183,0,1,0,1,1
7669,6576,1,14246,6577,1,0,0,1,0
4595,2820,1,7416,2821,0,0,0,0,0
15235,8728,2,23965,8730,0,0,0,0,0
16753,8416,2,25171,8418,0,1,0,1,1
19537,8499,1,28037,8500,0,2,0,2,2
22912,4243,1,27156,4244,0,0,0,0,0
22179,3362,2,25543,3364,0,0,0,0,0
10759,5157,0,15916,5157,1,0,0,1,0
5145,2552,0,7697,2552,0,0,0,0,0
16286,8552,5,24843,8557,0,1,0,1,1
23203,8574,0,31777,8574,3,1,0,4,1
24483,7666,0,32149,7666,0,1,0,1,1
28839,4540,2,33381,4542,1,0,0,1,0
27371,2652,0,30023,2652,0,0,0,0,0
13253,4166,0,17419,4166,0,0,0,0,0
4345,1554,2,5901,1556,0,0,0,0,0
19965,8356,1,28322,8357,0,0,0,0,0
23390,8199,2,31591,8201,1,0,0,1,0
24953,8867,2,33822,8869,1,1,0,2,1
24922,8218,1,33141,8219,0,0,0,0,0
21974,6944,1,28919,6945,0,0,0,0,0
12141,6631,2,18774,6633,0,2,0,2,2
3361,3467,0,6828,3467,0,1,0,1,1
20270,10595,18,30883,10613,2,0,0,2,0
27032,11798,6,38836,11804,4,0,0,4,0
28564,13683,2,42249,13685,4,1,0,5,1
25796,16816,1,42613,16817,0,0,0,0,0
22266,16927,4,39197,16931,0,2,0,2,2
12944,9953,1,22898,9954,0,1,0,1,1
3080,5491,2,8573,5493,0,1,0,1,1
18084,17751,4,35839,17755,0,0,0,0,0
19586,19656,5,39247,19661,0,3,0,3,3
22659,20724,3,43386,20727,0,5,0,5,5
19963,20657,0,40620,20657,0,4,0,4,4
20142,20864,4,41010,20868,1,6,0,7,6
11999,10584,0,22583,10584,1,3,0,4,3
3993,4136,1,8130,4137,1,2,0,3,2
10843,13523,4,24370,13527,1,1,0,2,1
7457,9169,5,16631,9174,0,1,0,1,1
17680,23771,4,41455,23775,0,3,0,3,3
15198,22655,1,37854,22656,1,2,0,3,2
14145,22688,1,36834,22689,0,6,0,6,6
9514,11528,1,21043,11529,0,3,0,3,3
2476,3650,2,6128,3652,0,0,0,0,0
11510,20666,5,32181,20671,2,2,0,4,2
17527,23856,4,41387,23860,1,3,0,4,3
20094,25508,1,45603,25509,0,7,0,7,7
24169,25217,3,49389,25220,1,5,0,6,5
19221,22359,2,41582,22361,1,6,0,7,6
11543,12179,3,23725,12182,0,1,0,1,1
3771,2849,5,6625,2854,0,0,0,0,0
17864,19184,209,37257,19393,1,4,0,5,4
22599,23019,25,45643,23044,0,3,0,3,3
27618,25874,48,53540,25922,1,3,0,4,3
28778,23606,31,52415,23637,2,3,0,5,3
24949,20707,4125,49781,24832,1,6,0,7,6
15322,11078,4134,30534,15212,0,2,0,2,2
4939,2483,4240,11662,6723,0,5,0,5,5
21895,16579,5164,43638,21743,2,4,0,6,4
26321,19039,1949,47309,20988,1,1,0,2,1
26905,24280,3461,54646,27741,4,2,0,6,2
29588,21004,2370,52962,23374,0,0,1,1,1
25017,19754,5156,49927,24910,2,2,0,4,2
15378,12107,4155,31640,16262,0,2,0,2,2
4420,3268,618,8306,3886,1,1,0,2,1
23227,15287,1500,40014,16787,0,3,0,3,3
30264,17763,1728,49755,19491,0,0,0,0,0
34345,20779,1688,56812,22467,0,4,0,4,4
33874,24050,2048,59972,26098,0,1,0,1,1
27638,18235,2086,47959,20321,0,0,0,0,0
16709,10184,3262,30155,13446,0,1,0,1,1
5681,3396,1114,10191,4510,0,0,0,0,0
26824,15305,1159,43288,16464,1,5,0,6,5
30456,21330,2791,54577,24121,0,1,0,1,1
32285,24185,2507,58977,26692,0,3,0,3,3
32540,24683,2627,59850,27310,0,3,1,4,4
25887,20581,3837,50305,24418,0,1,0,1,1
13790,12601,3526,29917,16127,0,1,0,1,1
4565,4872,32,9469,4904,0,0,0,0,0
24018,21633,938,46589,22571,0,3,2,5,5
29679,24105,2354,56138,26459,0,3,1,4,4
37319,26295,3779,67393,30074,1,5,0,6,5
37356,28376,9322,75054,37698,4,3,0,7,3
19893,18354,9541,47788,27895,0,5,0,5,5
13818,10579,7363,31760,17942,1,3,0,4,3
3673,1640,614,5927,2254,0,1,0,1,1
25118,18813,4796,48727,23609,2,0,0,2,0
37229,22753,4908,64890,27661,0,2,0,2,2
44304,27075,4459,75838,31534,0,3,1,4,4
42058,26016,5431,73505,31447,1,1,0,2,1
36108,22674,6393,65175,29067,0,0,0,0,0
23142,14735,8595,46472,23330,0,1,1,2,2
12161,4167,2320,18648,6487,0,0,0,0,0
26360,22025,3241,51626,25266,0,0,0,0,0
35347,27860,153,63360,28013,1,1,0,2,1
33835,29852,19,63706,29871,0,0,0,0,0
29060,29725,81,58866,29806,0,2,0,2,2
27114,25074,44,52232,25118,2,0,0,2,0
18404,13239,9,31652,13248,0,1,0,1,1
7143,4857,2,12002,4859,0,0,0,0,0
17898,23141,13,41052,23154,0,1,0,1,1
22064,28426,17,50507,28443,1,0,0,1,0
21881,33961,11,55853,33972,0,1,0,1,1
20288,32756,7,53051,32763,1,2,0,3,2
18046,26323,12,44381,26335,0,2,0,2,2
12121,15727,2557,30405,18284,0,1,0,1,1
3387,4399,2263,10049,6662,0,0,0,0,0
15276,25852,2710,43838,28562,0,4,0,4,4
14681,34534,2245,51460,36779,1,0,0,1,0
15339,41181,1991,58511,43172,0,1,0,1,1
15006,42420,2743,60169,45163,0,1,0,1,1
15722,34533,2249,52504,36782,0,1,0,1,1
6869,18984,994,26847,19978,0,0,0,0,0
2303,10797,360,13460,11157,0,0,0,0,0
9817,26382,1204,37403,27586,0,0,0,0,0
12504,34855,1313,48672,36168,0,0,0,0,0
12207,34316,1016,47539,35332,0,1,0,1,1
11507,32155,1347,45009,33502,1,0,0,1,0
12060,29912,1437,43409,31349,0,1,0,1,1
5985,15281,786,22052,16067,0,0,0,0,0
1376,3465,292,5133,3757,0,0,0,0,0
8372,21960,1448,31780,23408,0,0,0,0,0
10653,28459,1301,40413,29760,0,0,1,1,1
9308,30346,1293,40947,31639,0,0,0,0,0
14982,28978,1148,45108,30126,2,2,0,4,2
15439,24863,1360,41662,26223,1,2,0,3,2
11494,15986,943,28423,16929,0,0,0,0,0
5785,6990,412,13187,7402,1,0,0,1,0
13624,19428,1625,34677,21053,1,0,0,1,0
13981,20195,1517,35693,21712,1,3,0,4,3
12942,20477,1407,34826,21884,1,1,1,3,2
11673,17917,1460,31050,19377,0,0,0,0,0
12404,20302,1654,34360,21956,0,0,0,0,0
8608,9696,1053,19357,10749,0,0,0,0,0
3039,2697,416,6152,3113,0,0,0,0,0
9153,13896,1957,25006,15853,0,2,0,2,2
9008,13708,2023,24739,15731,0,0,0,0,0
8666,14497,1619,24782,16116,0,0,0,0,0
8239,13996,1583,23818,15579,0,1,0,1,1
8288,13569,1114,22971,14683,2,0,0,2,0
4326,4701,623,9650,5324,0,0,0,0,0
1935,1567,307,3809,1874,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7938,14910,1012,23860,15922,1,0,0,1,0
6801,10869,902,18572,11771,0,0,0,0,0
6296,14226,1030,21552,15256,1,1,0,2,1
6795,14883,1038,22716,15921,0,2,0,2,2
4675,9689,482,14846,10171,0,0,0,0,0
1848,4121,222,6191,4343,0,1,0,1,1
5865,13311,913,20089,14224,0,1,0,1,1
6301,14962,956,22219,15918,0,1,1,2,2
5639,12325,925,18889,13250,0,1,0,1,1
5528,12436,1073,19037,13509,0,1,0,1,1
5641,12662,928,19231,13590,1,0,0,1,0
3595,9020,485,13100,9505,0,0,0,0,0
1136,2991,230,4357,3221,0,0,0,0,0
4905,9732,934,15571,10666,0,0,0,0,0
5184,11093,902,17179,11995,0,0,0,0,0
4853,9313,861,15027,10174,0,0,0,0,0
4300,8601,707,13608,9308,0,2,0,2,2
4989,9223,820,15032,10043,0,0,0,0,0
3439,5598,495,9532,6093,0,0,0,0,0
1421,1988,188,3597,2176,0,0,0,0,0
4545,4442,722,9709,5164,0,0,0,0,0
4849,8283,739,13871,9022,1,0,0,1,0
4637,6975,690,12302,7665,0,0,0,0,0
4021,6384,743,11148,7127,0,0,0,0,0
4853,6907,767,12527,7674,0,1,1,2,2
3136,4494,443,8073,4937,0,0,0,0,0
1625,1997,113,3735,2110,0,0,0,0,0
4589,5651,664,10904,6315,0,1,0,1,1
4624,6229,608,11461,6837,0,0,0,0,0
4822,5880,666,11368,6546,0,0,0,0,0
4038,4546,534,9118,5080,0,1,0,1,1
3828,4918,528,9274,5446,0,0,0,0,0
2022,2405,190,4617,2595,0,0,0,0,0
271,285,34,590,319,0,0,0,0,0
2583,3259,289,6131,3548,0,0,0,0,0
3872,5972,538,10382,6510,0,1,0,1,1
4194,5367,538,10099,5905,0,0,0,0,0
3843,4864,579,9286,5443,0,0,0,0,0
4249,4997,593,9839,5590,0,0,0,0,0
3535,3600,264,7399,3864,0,0,0,0,0
1696,1527,83,3306,1610,0,0,0,0,0
4516,4775,619,9910,5394,0,0,0,0,0
4054,4430,419,8903,4849,0,0,0,0,0
4169,4402,417,8988,4819,0,0,0,0,0
4088,3879,388,8355,4267,0,0,0,0,0
5078,4561,460,10099,5021,1,0,0,1,0
3293,2891,225,6409,3116,0,0,0,0,0
1863,1508,69,3440,1577,0,0,0,0,0
5315,4368,493,10176,4861,0,0,0,0,0
5318,4054,515,9887,4569,0,0,0,0,0
5469,4548,497,10514,5045,0,0,0,0,0
5521,3808,582,9911,4390,0,0,0,0,0
6673,4094,458,11225,4552,0,0,0,0,0
4508,2572,278,7358,2850,0,0,0,0,0
2501,841,67,3409,908,0,0,0,0,0
6421,3266,478,10165,3744,0,0,0,0,0
6416,3883,550,10849,4433,0,0,0,0,0
6533,3943,544,11020,4487,1,0,0,1,0
6554,3500,559,10613,4059,0,0,1,1,1
7524,4096,703,12323,4799,0,1,0,1,1
5101,3363,351,8815,3714,0,0,0,0,0
3264,1574,102,4940,1676,0,0,0,0,0
6953,3940,637,11530,4577,0,0,0,0,0
7216,3699,605,11520,4304,0,0,0,0,0
6886,3706,549,11141,4255,0,0,0,0,0
6744,3684,648,11076,4332,0,0,0,0,0
8137,4700,656,13493,5356,0,1,0,1,1
5640,3238,293,9171,3531,0,0,0,0,0
3294,1812,101,5207,1913,0,0,0,0,0
6885,4335,550,11770,4885,1,0,0,1,0
6556,4458,555,11569,5013,0,0,0,0,0
6066,4113,565,10744,4678,0,0,0,0,0
5899,4078,565,10542,4643,1,0,0,1,0
7295,5705,549,13705,6254,0,0,0,0,0
5254,4113,311,10165,4424,0,1,0,1,1
2994,2185,96,5700,2281,0,0,0,1,0
6176,5246,704,13272,5950,0,0,0,1,0
6596,5046,937,13977,5983,0,0,0,1,0
6365,5158,836,14006,5994,0,1,0,1,1
6208,4943,833,13433,5776,0,0,0,3,0
7753,6525,709,16416,7234,0,0,0,0,0
4859,4643,341,10552,4984,0,0,0,0,0
2922,2825,64,6170,2889,0,0,0,0,0
6575,5770,536,14133,6306,0,0,0,1,0
6983,5706,622,14587,6328,0,0,0,2,0
7040,5603,603,14568,6206,0,0,0,1,0
6772,5368,625,14072,5993,0,0,0,0,0
8246,7112,628,17392,7740,0,0,0,1,0
5309,5294,308,11568,5602,0,0,0,0,0
3272,3181,80,6882,3261,0,0,0,0,0
6448,6173,523,14465,6696,0,1,1,2,2
6428,5878,658,14345,6536,1,0,0,3,0
6387,5176,588,13874,5764,0,0,0,1,0
5648,5053,609,12543,5662,1,0,0,3,0
7238,6651,575,15741,7226,0,0,0,0,0
4322,4480,232,9516,4712,0,0,0,0,0
2519,2749,38,5557,2787,0,0,0,1,0
984,955,34,2152,989,0,0,0,1,0
5310,6952,614,13865,7566,0,0,0,1,0
5395,5576,534,12557,6110,1,0,0,3,0
5152,5170,454,11937,5624,0,0,0,0,0
7138,6989,792,16163,7781,0,0,0,2,0
4127,4695,303,9588,4998,0,0,0,0,0
2466,2825,48,5600,2873,1,0,0,1,0
4965,5957,491,12439,6448,0,0,0,1,0
4914,5784,535,12068,6319,0,0,0,0,0
4704,5985,703,12338,6688,0,0,0,1,0
4154,5860,538,11442,6398,0,1,0,1,1
5198,7288,533,13911,7821,0,0,0,1,0
3199,4847,217,8725,5064,0,0,0,0,0
1749,2956,18,4956,2974,0,0,0,0,0
3849,5999,405,11505,6404,0,1,0,2,1
3673,5452,440,10725,5892,0,1,0,1,1
3613,5363,362,10318,5725,0,0,0,0,0
3397,4825,327,10038,5152,0,0,0,0,0
4324,6476,428,17337,6904,0,0,0,4,0
2680,3721,193,13460,3914,0,0,0,5,0
1507,2400,23,7386,2423,0,0,0,5,0
3611,2802,246,20794,3048,0,0,0,10,0
3663,4429,306,22921,4735,0,0,0,7,0
3476,4491,398,22182,4889,0,2,0,5,2
3566,4613,280,21860,4893,0,1,0,8,1
4001,5591,375,23841,5966,0,0,0,5,0
2259,3439,168,11323,3607,2,0,0,2,0
1360,2212,44,5974,2256,0,0,0,1,0
3272,3745,231,18906,3976,0,0,0,8,0
3045,3873,293,19203,4166,0,0,0,3,0
3004,3825,334,18722,4159,0,0,0,1,0
3019,3506,340,18977,3846,0,0,0,0,0
3455,4709,279,19903,4988,0,0,0,4,0
1906,2682,132,9830,2814,0,2,0,5,2
1105,1686,15,4684,1701,0,1,0,3,1
2646,3374,138,15450,3512,0,1,0,2,1
2714,3297,252,15538,3549,0,0,0,0,0
2568,3080,330,14730,3410,0,0,0,3,0
2587,2933,375,14982,3308,0,0,0,4,0
2963,3930,368,15795,4298,0,0,0,0,0
1651,2221,157,8127,2378,2,1,0,3,1
789,1174,9,3202,1183,0,0,0,1,0
2710,2975,182,13869,3157,0,0,0,2,0
2310,2629,239,12710,2868,0,2,0,6,2
2459,2644,304,13174,2948,0,0,0,1,0
2441,2681,273,13541,2954,0,0,0,1,0
3549,3359,351,22212,3710,0,0,0,10,0
2197,1881,154,14120,2035,0,0,0,5,0
1078,1065,29,6303,1094,0,0,0,3,0
3623,2490,216,27203,2706,1,0,0,10,0
3488,2432,357,27907,2789,0,0,0,9,0
3449,2345,366,27258,2711,2,0,0,12,0
3236,2416,323,27622,2739,0,0,0,5,0
3826,2833,388,29385,3221,0,0,0,4,0
1924,1578,214,12653,1792,0,1,0,3,1
1062,838,68,5513,906,0,0,0,1,0
3186,2232,257,23407,2489,0,0,0,8,0
2974,2060,288,23138,2348,0,0,0,3,0
4776,2045,372,26434,2417,0,0,0,3,0
5079,2271,344,27301,2615,0,0,0,5,0
6446,2732,474,29702,3206,0,0,0,2,0
5214,1506,257,16266,1763,0,0,0,1,0
2142,803,91,7397,894,0,0,0,1,0
6134,2008,275,21833,2283,0,0,0,1,0
7043,1872,301,24809,2173,0,0,0,2,0
7625,1974,380,27904,2354,0,0,0,5,0
6453,1796,241,22582,2037,0,0,0,2,0
8682,2494,473,32636,2967,0,0,0,5,0
7029,1375,193,18301,1568,0,0,0,1,0
2268,639,52,6970,691,0,0,0,1,0
5944,2010,277,25477,2287,0,1,0,4,1
5996,1734,319,26918,2053,2,1,0,7,1
6644,1980,417,30963,2397,0,0,0,2,0
6826,1923,391,32545,2314,0,1,0,5,1
7277,2410,413,35019,2823,1,0,0,3,0
6677,1977,210,22446,2187,0,0,0,5,0
2359,760,90,10889,850,0,0,0,2,0
6280,2429,294,33139,2723,1,0,0,4,0
6592,2436,366,33698,2802,6,0,0,8,0
5805,2313,390,26453,2703,0,1,0,2,1
102,32,20,659,52,0,0,0,0,0
3802,2133,194,19578,2327,0,0,0,0,0
2618,2306,96,13923,2402,0,0,0,2,0
1698,1549,92,9595,1641,0,0,0,0,0
4430,5698,309,29784,6007,1,0,0,6,0
5080,5308,423,32739,5731,0,0,0,0,0
6279,5741,379,40572,6120,1,1,1,13,2
5938,5120,330,39523,5450,0,0,0,5,0
5910,6402,367,41706,6769,1,2,0,6,2
3297,5534,203,23272,5737,0,0,0,1,0
2148,1726,78,10736,1804,1,0,0,3,0
4802,4539,232,31684,4771,1,1,0,4,1
4920,4997,292,32449,5289,0,1,0,3,1
5029,4758,313,33342,5071,1,0,0,8,0
4861,4713,288,33258,5001,2,2,0,15,2
5143,5214,284,36313,5498,0,0,0,2,0
2847,5082,165,20068,5247,0,1,0,1,1
1719,1394,56,9348,1450,2,1,0,4,1
4014,3906,187,27063,4093,1,1,0,2,1
4635,4059,282,29954,4341,0,0,0,0,0
4451,3882,243,29954,4125,0,2,0,3,2
4831,2128,271,28621,2399,0,0,0,1,0
5131,3430,181,32286,3611,0,0,0,2,0
3640,2367,94,18927,2461,0,0,0,0,0
1975,1166,35,10523,1201,0,0,0,0,0
6015,3363,169,33280,3532,2,1,0,3,1
6185,3290,205,34930,3495,0,0,0,2,0
6212,3707,156,33310,3863,0,0,0,3,0
4905,2397,123,23773,2520,0,0,0,0,0
971,776,27,4478,803,0,0,0,0,0
7,9,3,58,12,0,0,0,0,0
1971,1402,40,8609,1442,0,0,0,0,0
5386,3613,156,26113,3769,0,0,0,2,0
6006,3725,194,28967,3919,0,1,0,3,1
6344,3800,218,30196,4018,0,0,0,2,0
