first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1005,148,16,1169,164,1,0,0,1,0
8691,129,1,8821,130,0,0,0,0,0
4008,37,0,4045,37,0,0,0,0,0
13098,623,1,13722,624,0,0,0,0,0
13473,1080,6,14559,1086,1,0,0,1,0
13366,1855,2,15223,1857,0,0,0,0,0
14353,2893,2,17248,2895,1,0,0,1,0
10640,9180,1,19821,9181,1,0,0,1,0
7671,6575,1,14247,6576,0,1,0,1,1
4595,2818,1,7414,2819,0,0,0,0,0
15235,8728,2,23965,8730,0,0,0,0,0
16747,8411,2,25160,8413,0,1,0,1,1
19536,8495,0,28031,8495,0,0,0,0,0
22903,4243,1,27147,4244,1,0,0,1,0
22176,3359,2,25537,3361,0,0,0,0,0
10758,5160,0,15918,5160,0,0,0,0,0
5147,2550,0,7697,2550,1,0,0,1,0
16287,8551,5,24843,8556,0,0,0,0,0
23194,8577,0,31771,8577,0,0,0,0,0
24482,7663,0,32145,7663,1,0,0,1,0
28828,4538,2,33368,4540,0,0,0,0,0
27373,2651,0,30024,2651,0,0,0,0,0
13252,4164,0,17416,4164,0,0,0,0,0
4341,1554,2,5897,1556,0,0,0,0,0
19967,8351,1,28319,8352,0,0,0,0,0
23378,8199,2,31579,8201,0,0,0,0,0
24954,8861,2,33817,8863,0,1,0,1,1
24909,8216,1,33126,8217,0,0,0,0,0
21972,6940,1,28913,6941,0,0,0,0,0
12136,6631,2,18769,6633,0,0,0,0,0
3361,3469,0,6830,3469,1,0,0,1,0
20252,10570,16,30838,10586,1,0,0,1,0
27018,11775,6,38799,11781,0,0,0,0,0
28555,13678,2,42235,13680,0,0,0,0,0
25791,16815,1,42607,16816,0,0,0,0,0
22263,16927,3,39193,16930,2,1,0,3,1
12941,9952,1,22894,9953,0,1,0,1,1
3076,5491,2,8569,5493,0,1,0,1,1
18085,17752,4,35841,17756,0,0,0,0,0
19584,19658,5,39247,19663,0,2,0,2,2
22648,20719,3,43370,20722,0,1,0,1,1
19961,20651,0,40612,20651,2,1,0,3,1
20135,20866,4,41005,20870,0,0,0,0,0
11991,10584,0,22575,10584,0,0,0,0,0
3990,4135,1,8126,4136,0,0,0,0,0
10833,13525,4,24362,13529,0,0,0,0,0
7456,9160,5,16621,9165,0,0,0,0,0
17680,23767,4,41451,23771,0,0,0,0,0
15196,22656,1,37853,22657,1,1,0,2,1
14143,22687,1,36831,22688,0,0,0,0,0
9514,11523,1,21038,11524,0,0,0,0,0
2473,3649,2,6124,3651,0,0,0,0,0
11506,20666,5,32177,20671,0,0,0,0,0
17523,23852,4,41379,23856,0,0,0,0,0
20095,25507,1,45603,25508,1,0,0,1,0
24168,25203,2,49373,25205,0,0,0,0,0
19220,22348,2,41570,22350,1,2,0,3,2
11546,12170,3,23719,12173,0,0,0,0,0
3772,2846,5,6623,2851,0,0,0,0,0
17807,19159,202,37168,19361,2,0,1,3,1
22585,23015,25,45625,23040,1,1,0,2,1
27608,25866,48,53522,25914,1,1,0,2,1
28768,23603,31,52402,23634,0,0,0,0,0
24947,20693,4125,49765,24818,0,2,0,2,2
15320,11074,4133,30527,15207,0,0,0,0,0
4941,2478,4242,11661,6720,0,0,1,1,1
21889,16577,5166,43632,21743,0,0,0,0,0
26310,19039,1948,47297,20987,0,0,0,0,0
26891,24276,3462,54629,27738,1,0,0,1,0
29579,21006,2369,52954,23375,0,0,0,0,0
25015,19745,5153,49913,24898,0,0,0,0,0
15376,12102,4154,31632,16256,0,0,0,0,0
4420,3266,618,8304,3884,0,0,0,0,0
23221,15279,1497,39997,16776,0,0,0,0,0
30267,17763,1727,49757,19490,0,1,0,1,1
34342,20778,1689,56809,22467,0,0,0,0,0
33876,24050,2048,59974,26098,0,1,0,1,1
27637,18232,2088,47957,20320,0,0,0,0,0
