first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
886,121,10,1017,131,1,0,0,1,0
8677,124,1,8802,125,0,0,0,0,0
3995,37,0,4032,37,0,0,0,0,0
13073,616,1,13690,617,0,0,0,0,0
13444,1075,6,14525,1081,1,0,0,1,0
13351,1849,1,15201,1850,0,0,0,0,0
14331,2884,2,17217,2886,0,1,0,1,1
10628,9179,0,19807,9179,0,0,0,0,0
7657,6578,1,14236,6579,0,0,0,0,0
4586,2816,1,7403,2817,0,0,0,0,0
15219,8724,1,23944,8725,1,0,0,1,0
16735,8404,2,25141,8406,0,0,0,0,0
19522,8493,0,28015,8493,0,0,0,0,0
22885,4238,1,27124,4239,0,0,0,0,0
22151,3344,2,25497,3346,0,0,0,0,0
10753,5161,0,15914,5161,0,0,0,0,0
5138,2551,0,7689,2551,0,0,0,0,0
16280,8547,5,24832,8552,0,1,0,1,1
23182,8571,0,31753,8571,1,0,0,1,0
24460,7647,0,32107,7647,0,0,0,0,0
28806,4519,1,33326,4520,0,1,0,1,1
27361,2634,0,29995,2634,0,0,0,0,0
13252,4207,0,17459,4207,0,0,0,0,0
4340,1551,2,5893,1553,0,0,0,0,0
19956,8351,1,28308,8352,1,1,0,2,1
23377,8230,1,31608,8231,0,0,0,0,0
24945,8866,2,33813,8868,0,0,0,0,0
24901,8190,1,33092,8191,0,2,0,2,2
21964,6928,1,28893,6929,1,1,0,2,1
12140,6631,2,18773,6633,0,2,0,2,2
3357,3467,0,6824,3467,0,0,0,0,0
20056,10486,17,30559,10503,2,0,0,2,0
26989,11755,6,38750,11761,0,2,0,2,2
28526,13655,2,42183,13657,0,2,0,2,2
25766,16802,1,42569,16803,0,0,0,0,0
22249,16918,3,39170,16921,0,0,0,0,0
12928,9946,1,22875,9947,0,0,0,0,0
3071,5494,2,8567,5496,0,0,0,0,0
18067,17746,3,35816,17749,0,0,0,0,0
19577,19645,4,39226,19649,0,0,0,0,0
22626,20707,3,43336,20710,2,0,0,2,0
19950,20641,0,40591,20641,0,0,0,0,0
20132,20851,3,40986,20854,0,1,0,1,1
11991,10572,0,22563,10572,0,0,0,0,0
3983,4133,1,8117,4134,0,0,0,0,0
10822,13513,4,24339,13517,0,1,0,1,1
7447,9144,4,16595,9148,1,0,0,1,0
17668,23752,4,41424,23756,0,0,0,0,0
15190,22607,1,37798,22608,2,0,0,2,0
14133,22632,1,36766,22633,1,0,0,1,0
9508,11505,1,21014,11506,0,0,0,0,0
2468,3632,2,6102,3634,1,0,0,1,0
11508,20626,4,32138,20630,0,0,0,0,0
17523,23834,3,41360,23837,0,1,0,1,1
20086,25488,1,45575,25489,1,0,0,1,0
24157,25168,2,49327,25170,0,1,0,1,1
19210,22313,2,41525,22315,0,2,0,2,2
11548,12165,3,23716,12168,1,1,0,2,1
3766,2822,5,6593,2827,0,0,0,0,0
17518,19010,157,36685,19167,1,1,0,2,1
22544,23005,20,45569,23025,2,1,0,3,1
27567,25848,47,53462,25895,1,1,0,2,1
28745,23585,30,52360,23615,0,0,0,0,0
24938,20684,4126,49748,24810,0,0,0,0,0
15318,11070,4134,30522,15204,0,0,0,0,0
4930,2467,4246,11643,6713,0,0,0,0,0
21883,16554,5172,43609,21726,0,1,0,1,1
26317,19033,1913,47263,20946,0,0,0,0,0
26872,24258,3456,54586,27714,0,1,2,3,3
29580,20989,2369,52938,23358,1,0,1,2,1
25016,19704,5151,49871,24855,2,1,0,3,1
15375,12095,4152,31622,16247,0,0,0,0,0
4410,3261,616,8287,3877,0,0,0,0,0
23214,15240,1490,39944,16730,0,0,0,0,0
30273,17752,1720,49745,19472,1,0,0,1,0
34333,20770,1682,56785,22452,1,2,0,3,2
33882,24029,2042,59953,26071,1,3,0,4,3
27626,18221,2087,47934,20308,1,1,0,2,1
16700,10161,3258,30119,13419,0,0,0,0,0
5662,3388,1114,10164,4502,1,1,0,2,1
26822,15273,1156,43251,16429,0,0,0,0,0
30474,21299,2789,54562,24088,1,1,0,2,1
32282,24134,2502,58918,26636,0,3,0,3,3
32535,24649,2627,59811,27276,2,1,0,3,1
25885,20549,3834,50268,24383,0,0,0,0,0
13793,12590,3527,29910,16117,0,0,0,0,0
4572,4854,31,9457,4885,0,0,0,0,0
24024,21608,933,46565,22541,1,0,0,1,0
29678,24086,2351,56115,26437,0,1,0,1,1
37314,26247,3770,67331,30017,1,1,0,2,1
37114,28167,9278,74559,37445,2,1,0,3,1
19870,18340,9532,47742,27872,0,4,0,4,4
13798,10564,7361,31723,17925,1,0,0,1,0
3649,1627,613,5889,2240,0,0,0,0,0
25104,18778,4794,48676,23572,0,0,0,0,0
37234,22726,4905,64865,27631,1,0,1,2,1
44306,27067,4454,75827,31521,3,1,1,5,2
42071,25992,5432,73495,31424,2,0,1,3,1
36115,22664,6387,65166,29051,0,1,1,2,2
23154,14720,8600,46474,23320,2,3,0,5,3
12160,4164,2325,18649,6489,0,0,0,0,0
26374,22012,3236,51622,25248,1,0,1,2,1
35357,27860,152,63369,28012,1,1,0,2,1
33841,29838,16,63695,29854,0,1,0,1,1
29052,29690,77,58819,29767,2,0,0,2,0
27119,25049,44,52212,25093,1,0,0,1,0
18416,13227,9,31652,13236,0,1,0,1,1
7153,4847,2,12002,4849,1,0,0,1,0
17896,23131,13,41040,23144,0,1,0,1,1
22060,28406,15,50481,28421,0,0,0,0,0
21898,33929,11,55838,33940,1,1,0,2,1
20293,32743,6,53042,32749,0,0,0,0,0
18046,26310,12,44368,26322,0,2,0,2,2
12124,15726,2559,30409,18285,1,0,0,1,0
3393,4383,2270,10046,6653,0,1,0,1,1
15284,25841,2712,43837,28553,0,2,0,2,2
14687,34515,2249,51451,36764,1,1,0,2,1
15342,41183,1991,58516,43174,0,0,0,0,0
15018,42423,2742,60183,45165,0,1,0,1,1
15720,34526,2247,52493,36773,1,2,0,3,2
6786,18879,985,26650,19864,0,0,0,0,0
2294,10790,360,13444,11150,0,0,0,0,0
9795,26365,1201,37361,27566,0,1,0,1,1
12507,34851,1312,48670,36163,1,2,0,3,1
12222,34301,1018,47541,35319,0,2,0,2,2
11512,32165,1347,45024,33512,1,0,0,1,0
12061,29916,1434,43411,31350,0,2,0,2,2
5980,15286,783,22049,16069,0,0,0,0,0
1375,3465,291,5131,3756,0,1,0,1,1
8372,21953,1445,31770,23398,0,2,0,2,2
10650,28478,1299,40427,29777,0,0,0,0,0
9322,30367,1288,40977,31655,0,0,0,0,0
14987,29007,1146,45140,30153,0,2,0,2,2
15435,24879,1360,41674,26239,0,1,0,1,1
11484,15979,944,28407,16923,1,0,0,1,0
5778,6994,411,13183,7405,0,0,0,0,0
13624,19429,1619,34672,21048,0,2,0,2,2
13977,20213,1518,35708,21731,4,0,0,4,0
12939,20482,1406,34827,21888,2,1,0,3,1
11673,17924,1452,31049,19376,2,0,0,2,0
12401,20293,1653,34347,21946,0,0,0,0,0
8605,9695,1054,19354,10749,0,2,0,2,2
3042,2694,417,6153,3111,0,0,0,0,0
9159,13875,1955,24989,15830,0,0,0,0,0
9013,13699,2023,24735,15722,0,1,0,1,1
8656,14499,1614,24769,16113,0,1,0,1,1
8237,14008,1583,23828,15591,0,2,0,2,2
8290,13568,1116,22974,14684,1,0,0,1,0
4328,4700,624,9652,5324,0,0,0,0,0
1931,1559,305,3795,1864,0,0,0,0,0
838,950,145,1933,1095,0,0,0,0,0
7885,14871,1005,23761,15876,1,1,0,2,1
6796,10876,902,18574,11778,0,0,0,0,0
6302,14224,1016,21542,15240,1,0,0,1,0
6792,14877,1037,22706,15914,0,0,0,0,0
4678,9684,482,14844,10166,0,0,0,0,0
1842,4116,220,6178,4336,0,0,0,0,0
5869,13312,913,20094,14225,0,1,0,1,1
6298,14964,954,22216,15918,0,4,0,4,4
5638,12322,923,18883,13245,0,1,0,1,1
