first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
872,137,10,1019,147,1,0,0,1,0
8676,135,1,8812,136,0,0,0,0,0
3995,45,0,4040,45,0,0,0,0,0
13072,613,1,13686,614,0,0,0,0,0
13450,1081,5,14536,1086,0,0,0,0,0
13257,1872,2,15131,1874,2,0,0,2,0
14273,2882,2,17157,2884,0,0,0,0,0
10545,9123,0,19668,9123,2,0,0,2,0
7526,6540,1,14067,6541,0,0,0,0,0
4513,2819,1,7333,2820,0,0,0,0,0
15250,8650,0,23900,8650,2,0,0,2,0
16759,8382,2,25143,8384,1,0,0,1,0
19539,8491,0,28030,8491,1,0,0,1,0
22864,4257,1,27122,4258,0,0,0,0,0
22106,3377,2,25485,3379,1,1,0,2,1
10707,5171,0,15878,5171,0,0,0,0,0
5105,2566,0,7671,2566,1,0,0,1,0
16231,8555,5,24791,8560,0,0,0,0,0
23135,8591,0,31726,8591,2,0,0,2,0
24400,7668,0,32068,7668,1,0,0,1,0
28695,4564,1,33260,4565,0,1,0,1,1
27276,2717,1,29994,2718,1,0,0,1,0
13208,4479,0,17687,4479,0,0,0,0,0
4322,1561,2,5885,1563,0,0,0,0,0
19971,8409,2,28382,8411,1,1,0,2,1
23368,8251,1,31620,8252,1,0,0,1,0
24828,8921,3,33752,8924,0,1,0,1,1
24852,8314,1,33167,8315,1,2,0,3,2
21832,7010,1,28843,7011,2,0,0,2,0
12048,6718,2,18768,6720,2,0,0,2,0
3354,3460,0,6814,3460,0,0,0,0,0
20008,10548,16,30572,10564,1,2,0,3,2
26997,11756,6,38759,11762,1,0,0,1,0
28359,13595,2,41956,13597,2,0,0,2,0
25726,16713,1,42440,16714,0,1,0,1,1
22248,16754,3,39005,16757,1,1,0,2,1
12951,9771,1,22723,9772,0,0,0,0,0
3071,5406,1,8478,5407,0,0,0,0,0
18065,17645,3,35713,17648,0,1,0,1,1
19576,19615,4,39195,19619,0,1,0,1,1
22640,20651,3,43294,20654,0,1,0,1,1
19934,20588,0,40522,20588,1,0,0,1,0
20140,20769,3,40912,20772,2,2,0,4,2
12016,10517,0,22533,10517,0,0,0,0,0
3984,4097,1,8082,4098,0,0,0,0,0
10911,13467,4,24382,13471,0,0,0,0,0
7448,9127,4,16579,9131,0,0,0,0,0
17723,23562,4,41289,23566,0,1,0,1,1
15201,22351,2,37554,22353,1,0,0,1,0
14158,22523,1,36682,22524,0,1,0,1,1
9524,11458,1,20983,11459,0,1,0,1,1
2477,3641,2,6120,3643,0,0,0,0,0
11546,20542,4,32092,20546,1,1,0,2,1
17583,23705,3,41291,23708,1,0,0,1,0
20200,25221,2,45423,25223,0,1,0,1,1
24175,24955,2,49132,24957,2,2,0,4,2
19311,22111,2,41424,22113,1,3,0,4,3
11650,12035,3,23688,12038,0,0,0,0,0
3777,2842,6,6625,2848,0,0,0,0,0
17578,18926,148,36652,19074,1,1,0,2,1
22572,22982,21,45575,23003,2,1,0,3,1
27666,25657,46,53369,25703,1,1,0,2,1
28656,23638,29,52323,23667,0,1,0,1,1
24959,20633,4128,49720,24761,0,0,0,0,0
15346,11049,4138,30533,15187,0,0,0,0,0
4934,2481,4250,11665,6731,0,0,0,0,0
21873,16584,5172,43629,21756,1,0,1,2,1
26334,19006,1913,47253,20919,1,0,1,2,1
26869,24219,3483,54571,27702,2,0,0,2,0
29578,20975,2366,52919,23341,0,3,0,3,3
25017,19690,5126,49833,24816,1,3,0,4,3
15384,12074,4148,31606,16222,1,0,0,1,0
4426,3269,617,8312,3886,0,0,0,0,0
23254,15247,1483,39984,16730,0,0,1,1,1
30295,17731,1719,49745,19450,1,0,1,2,1
34367,20757,1682,56806,22439,0,1,0,1,1
33854,24027,2039,59920,26066,1,1,0,2,1
27581,18270,2088,47939,20358,0,2,0,2,2
16688,10160,3254,30102,13414,2,0,0,2,0
5683,3399,1114,10196,4513,1,0,0,1,0
26853,15256,1150,43259,16406,2,3,0,5,3
30521,21263,2778,54562,24041,2,2,1,5,3
32276,24099,2495,58870,26594,4,0,0,4,0
32467,24613,2626,59706,27239,2,1,1,4,2
25856,20534,3836,50226,24370,2,1,0,3,1
13793,12569,3525,29887,16094,5,0,0,5,0
4568,4872,34,9474,4906,0,0,0,0,0
24021,21595,924,46540,22519,0,1,0,1,1
29667,24059,2341,56067,26400,3,1,0,4,1
37304,26212,3756,67272,29968,3,2,0,5,2
37064,28071,9272,74407,37343,1,0,0,1,0
19863,18308,9537,47708,27845,1,0,2,3,2
13796,10547,7356,31699,17903,1,0,0,1,0
3653,1633,615,5901,2248,1,0,0,1,0
25125,18768,4786,48679,23554,2,0,1,3,1
37251,22721,4896,64868,27617,4,1,0,5,1
44287,27051,4452,75790,31503,1,3,0,4,3
42051,25971,5376,73398,31347,0,0,1,1,1
36105,22652,6404,65161,29056,0,2,0,2,2
23158,14715,8585,46458,23300,1,1,0,2,1
12163,4165,2321,18649,6486,0,0,0,0,0
26383,22010,3208,51601,25218,0,1,1,2,2
35360,27838,151,63349,27989,2,2,0,4,2
33844,29809,16,63669,29825,1,1,0,2,1
28992,29585,75,58652,29660,0,3,0,3,3
