first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
605,117,5,727,122,1,0,0,1,0
8629,131,1,8761,132,2,0,0,2,0
3985,45,0,4030,45,0,0,0,0,0
13012,602,1,13615,603,2,0,0,2,0
13298,1071,3,14372,1074,0,0,0,0,0
13194,1867,1,15062,1868,6,0,0,6,0
14243,2869,1,17113,2870,2,3,0,5,0
10502,9111,0,19613,9111,2,4,0,6,1
7523,6533,1,14057,6534,1,4,0,5,0
4497,2822,0,7319,2822,0,0,0,0,0
15218,8636,1,23855,8637,3,8,0,11,3
16703,8366,2,25071,8368,3,3,0,6,0
19486,8493,0,27979,8493,4,8,0,12,1
22813,4240,0,27053,4240,7,1,0,8,0
22061,3349,2,25412,3351,3,0,0,3,0
10708,5163,0,15871,5163,4,5,0,9,0
5085,2565,0,7650,2565,0,2,0,2,0
16196,8538,5,24739,8543,0,5,0,5,2
23110,8561,0,31671,8561,1,6,0,7,2
24364,7614,0,31978,7614,5,5,0,10,3
28628,4531,1,33160,4532,6,8,0,14,3
27253,2698,1,29952,2699,2,4,0,6,2
13188,4461,0,17649,4461,1,3,0,4,2
4314,1554,2,5870,1556,0,0,0,0,0
19970,8349,2,28321,8351,1,4,0,5,2
23355,8194,1,31550,8195,1,7,0,8,3
24814,8877,1,33692,8878,3,4,0,7,2
24811,8259,1,33071,8260,1,4,0,5,1
21800,6978,1,28779,6979,2,6,0,8,5
12046,6691,1,18738,6692,0,1,0,1,0
3353,3452,0,6805,3452,1,2,0,3,0
19773,10391,12,30176,10403,1,7,0,8,3
26882,11642,4,38528,11646,6,7,0,13,3
28306,13523,2,41831,13525,1,6,0,7,2
25638,16648,1,42287,16649,1,8,0,9,5
22222,16707,3,38932,16710,1,7,0,8,4
12908,9757,1,22666,9758,2,4,0,6,3
3062,5399,1,8462,5400,0,6,0,6,3
18025,17600,1,35626,17601,2,5,0,7,2
19544,19560,1,39105,19561,2,5,0,7,3
22605,20606,2,43213,20608,3,5,0,8,1
19894,20533,0,40427,20533,2,12,0,14,7
20094,20715,1,40810,20716,3,11,0,14,1
12009,10493,0,22502,10493,3,6,0,9,3
3982,4070,1,8053,4071,1,1,0,2,1
10878,13383,4,24265,13387,1,2,0,3,0
7433,9115,3,16551,9118,3,0,0,3,0
17703,23528,2,41233,23530,2,9,0,11,4
15210,22283,2,37495,22285,2,7,0,9,3
14126,22495,1,36622,22496,2,10,0,12,1
9509,11422,1,20932,11423,2,3,0,5,0
2464,3615,2,6081,3617,0,1,0,1,0
11547,20498,3,32048,20501,0,4,0,4,2
17577,23662,2,41241,23664,1,11,0,12,5
20202,25146,2,45350,25148,0,11,0,11,5
24151,24902,2,49055,24904,1,8,0,9,0
19286,22051,2,41339,22053,1,4,0,5,1
11631,12010,3,23644,12013,2,6,0,8,1
3764,2815,3,6582,2818,1,4,0,5,2
17162,18727,103,35992,18830,4,9,0,13,2
22508,22918,18,45444,22936,2,9,0,11,2
27607,25610,42,53259,25652,1,6,0,7,4
28621,23578,25,52224,23603,3,6,0,9,2
24942,20577,4132,49651,24709,2,10,0,12,1
15334,10992,4138,30464,15130,0,4,0,4,1
4935,2466,4250,11651,6716,0,0,0,0,0
21833,16546,5163,43542,21709,4,5,0,9,0
26328,18956,1903,47187,20859,2,5,0,7,3
26827,24155,3472,54454,27627,5,11,1,17,3
29574,20938,2357,52869,23295,3,8,0,11,4
24995,19612,5121,49728,24733,1,5,0,6,3
15358,12067,4149,31574,16216,1,5,1,7,4
4415,3248,617,8280,3865,1,1,0,2,0
23198,15201,1467,39866,16668,3,4,0,7,1
30259,17700,1711,49670,19411,2,6,0,8,3
34355,20716,1675,56746,22391,1,12,0,13,2
33821,23998,1941,59760,25939,2,8,0,10,4
27588,18215,2084,47887,20299,2,3,0,5,3
16665,10126,3239,30030,13365,2,4,0,6,3
5665,3375,1112,10152,4487,0,1,0,1,0
26835,15201,1146,43182,16347,1,9,0,10,3
30492,21225,2774,54491,23999,2,8,1,11,3
32246,24038,2499,58783,26537,0,8,1,9,2
32473,24558,2623,59654,27181,2,7,0,9,0
25837,20455,3838,50130,24293,1,8,0,9,1
13759,12554,3520,29833,16074,2,2,0,4,1
4562,4848,34,9444,4882,1,2,0,3,1
24008,21550,918,46476,22468,2,10,0,12,3
29641,24026,2340,56007,26366,1,1,0,2,0
