first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
879,120,10,1009,130,0,0,0,0,0
8676,124,1,8801,125,0,0,0,0,0
3993,38,0,4031,38,0,0,0,0,0
13068,601,1,13670,602,0,3,0,3,3
13453,1063,6,14522,1069,1,3,0,4,3
13291,1846,1,15138,1847,11,0,0,11,0
14296,2868,2,17166,2870,6,3,0,9,3
10557,9131,0,19688,9131,25,7,0,32,7
7575,6551,1,14127,6552,27,2,0,29,2
4540,2812,1,7353,2813,10,0,0,10,0
15247,8659,1,23907,8660,7,5,1,13,6
16745,8382,2,25129,8384,0,1,0,1,1
19537,8469,0,28006,8469,1,6,0,7,6
22887,4215,1,27103,4216,0,0,0,0,0
22130,3331,2,25463,3333,0,1,0,1,1
10726,5152,0,15878,5152,0,0,0,0,0
5117,2542,0,7659,2542,0,0,0,0,0
16230,8536,5,24771,8541,1,4,0,5,4
23157,8569,0,31726,8569,1,4,0,5,4
24416,7642,0,32058,7642,2,0,0,2,0
28758,4510,1,33269,4511,2,2,0,4,2
27330,2627,0,29957,2627,2,0,0,2,0
13223,4201,0,17424,4201,0,1,0,1,1
4319,1547,2,5868,1549,0,1,0,1,1
19934,8346,1,28281,8347,1,4,0,5,4
23371,8224,1,31596,8225,1,3,0,4,3
24877,8859,2,33738,8861,1,1,0,2,1
24896,8176,1,33073,8177,0,3,0,3,3
21919,6916,1,28836,6917,1,1,0,2,1
12101,6625,2,18728,6627,0,1,0,1,1
3359,3464,0,6823,3464,0,0,0,0,0
20012,10471,17,30500,10488,2,4,0,6,4
26977,11752,6,38735,11758,0,1,0,1,1
28474,13573,2,42049,13575,9,13,0,22,13
25784,16728,1,42513,16729,6,13,0,19,13
22286,16781,3,39070,16784,17,27,0,44,27
12958,9812,1,22771,9813,8,26,0,34,26
3079,5437,1,8517,5438,0,5,0,5,5
18063,17699,3,35765,17702,2,22,0,24,22
19564,19644,4,39212,19648,0,1,0,1,1
22628,20692,3,43323,20695,1,4,0,5,4
19946,20625,0,40571,20625,0,3,0,3,3
20168,20797,3,40968,20800,2,3,0,5,3
12018,10540,0,22558,10540,0,5,0,5,5
3983,4135,1,8119,4136,0,0,0,0,0
10871,13458,4,24333,13462,0,11,0,11,11
7440,9141,4,16585,9145,0,2,0,2,2
