first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
363,77,1,441,78,0,0,0,0,0
8574,122,1,8697,123,1,0,0,1,0
3976,29,0,4005,29,0,0,0,0,0
12768,527,0,13295,527,0,0,0,0,0
12997,942,1,13940,943,1,0,0,1,0
13088,1686,1,14775,1687,0,0,0,0,0
14203,2636,0,16839,2636,2,0,0,2,0
10428,8806,0,19234,8806,1,0,0,1,0
7494,6522,0,14016,6522,0,0,0,0,0
4482,2804,0,7286,2804,0,0,0,0,0
15042,8413,1,23456,8414,1,0,0,1,0
16570,8089,2,24661,8091,0,1,0,1,1
19214,8280,0,27494,8280,1,0,0,1,0
22612,4003,0,26615,4003,1,0,0,1,0
21792,3191,1,24984,3192,0,0,0,0,0
10694,5150,0,15844,5150,1,0,0,1,0
5080,2559,0,7639,2559,0,0,0,0,0
16020,8320,5,24345,8325,0,0,0,0,0
22790,8466,0,31256,8466,1,0,0,1,0
24017,7532,0,31549,7532,5,0,0,5,0
28173,4446,1,32620,4447,1,0,0,1,0
26917,2634,1,29552,2635,0,0,0,0,0
13195,4412,0,17607,4412,0,0,0,0,0
4313,1532,1,5846,1533,0,0,0,0,0
19905,7931,1,27837,7932,2,0,0,2,0
23272,7914,2,31188,7916,2,0,0,2,0
24909,8398,1,33308,8399,1,3,0,4,3
24783,7872,1,32656,7873,0,1,0,1,1
21769,6599,1,28369,6600,1,0,0,1,0
12007,6655,0,18662,6655,2,0,0,2,0
3356,3431,0,6787,3431,0,0,0,0,0
19313,9904,6,29223,9910,1,0,0,1,0
26652,11283,2,37937,11285,1,3,0,4,3
28351,13301,2,41654,13303,0,1,0,1,1
25681,16356,0,42037,16356,1,1,0,2,1
22346,16441,3,38790,16444,0,1,0,1,1
12884,9735,1,22620,9736,0,1,0,1,1
3043,5387,1,8431,5388,0,0,0,0,0
18118,17361,1,35480,17362,1,1,0,2,1
19672,19284,1,38957,19285,1,2,0,3,2
22802,20246,2,43050,20248,1,3,0,4,3
