first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
614,119,6,739,125,0,0,1,1,1
8630,131,1,8762,132,0,0,0,0,0
3986,45,0,4031,45,0,0,0,0,0
13012,603,1,13616,604,0,0,0,0,0
13306,1072,3,14381,1075,1,0,0,1,0
13198,1867,1,15066,1868,2,0,0,2,0
14242,2869,1,17112,2870,0,0,0,0,0
10499,9112,0,19611,9112,0,0,0,0,0
7520,6532,1,14053,6533,1,0,0,1,0
4498,2822,0,7320,2822,0,0,0,0,0
15218,8636,1,23855,8637,0,0,0,0,0
16707,8367,2,25076,8369,4,1,0,5,1
19488,8491,0,27979,8491,1,0,0,1,0
22810,4241,0,27051,4241,2,0,0,2,0
22059,3349,2,25410,3351,1,0,0,1,0
10705,5163,0,15868,5163,0,0,0,0,0
5084,2564,0,7648,2564,1,0,0,1,0
16195,8540,5,24740,8545,0,1,0,1,1
23111,8560,0,31671,8560,1,0,0,1,0
24355,7619,0,31974,7619,1,3,0,4,3
28622,4532,1,33155,4533,0,0,0,0,0
27245,2699,1,29945,2700,0,0,0,0,0
13187,4461,0,17648,4461,1,0,0,1,0
4313,1553,2,5868,1555,0,0,0,0,0
19964,8351,2,28317,8353,0,0,0,0,0
23355,8196,1,31552,8197,1,3,0,4,3
24803,8879,1,33683,8880,0,1,0,1,1
24805,8262,1,33068,8263,4,2,0,6,2
21790,6981,1,28772,6982,1,0,0,1,0
12044,6690,1,18735,6691,2,0,0,2,0
3353,3452,0,6805,3452,0,0,0,0,0
19769,10394,12,30175,10406,0,1,0,1,1
26876,11645,4,38525,11649,1,0,0,1,0
28301,13526,2,41829,13528,1,1,0,2,1
25635,16648,1,42284,16649,1,1,0,2,1
22225,16704,3,38932,16707,0,0,0,0,0
12906,9757,1,22664,9758,0,0,0,0,0
3061,5401,1,8463,5402,0,0,0,0,0
18024,17599,1,35624,17600,1,0,0,1,0
19542,19571,1,39114,19572,3,6,0,9,6
22601,20606,2,43209,20608,1,0,0,1,0
19893,20533,0,40426,20533,2,3,0,5,3
20095,20711,1,40807,20712,1,2,0,3,2
12010,10493,0,22503,10493,1,0,0,1,0
3980,4071,1,8052,4072,0,0,0,0,0
10878,13382,4,24264,13386,1,0,0,1,0
7431,9115,3,16549,9118,1,0,0,1,0
17704,23520,3,41227,23523,1,0,1,2,0
15207,22279,2,37488,22281,0,4,0,4,4
14132,22488,1,36621,22489,3,0,0,3,0
9509,11419,1,20929,11420,0,1,0,1,1
2462,3618,2,6082,3620,0,1,0,1,1
11545,20489,3,32037,20492,0,0,0,0,0
17576,23654,2,41232,23656,3,1,0,4,1
20199,25135,2,45336,25137,1,0,0,1,0
24150,24895,2,49047,24897,1,3,0,4,3
19279,22052,2,41333,22054,1,2,0,3,2
11630,12003,3,23636,12006,1,3,0,4,3
3765,2817,3,6585,2820,0,0,0,0,0
17181,18728,103,36012,18831,2,1,0,3,1
22513,22916,18,45447,22934,3,5,0,8,5
27608,25604,43,53255,25647,3,0,0,3,0
28620,23576,25,52221,23601,1,1,0,2,1
24939,20578,4133,49650,24711,2,1,1,4,2
15333,10992,4139,30464,15131,1,2,1,4,3
4935,2464,4248,11647,6712,0,0,0,0,0
21834,16541,5163,43538,21704,1,1,0,2,1
26327,18951,1903,47181,20854,2,2,0,4,2
26827,24150,3473,54450,27623,2,1,1,4,2
29575,20936,2358,52869,23294,1,2,1,4,3
24993,19612,5122,49727,24734,0,1,0,1,1
15357,12069,4149,31575,16218,0,0,0,0,0
4416,3249,618,8283,3867,0,1,0,1,1
23198,15199,1466,39863,16665,1,3,0,4,3
30256,17701,1711,49668,19412,1,3,0,4,3
34353,20724,1675,56752,22399,1,3,0,4,3
33819,23997,1942,59758,25939,0,0,1,1,1
27586,18214,2084,47884,20298,2,2,0,4,2
16664,10127,3239,30030,13366,0,0,0,0,0
5665,3375,1112,10152,4487,0,0,0,0,0
26835,15199,1146,43180,16345,3,0,0,3,0
30492,21223,2774,54489,23997,0,4,0,4,4
32246,24035,2498,58779,26533,1,1,0,2,1
32472,24552,2622,59646,27174,0,2,0,2,2
25835,20455,3838,50128,24293,2,2,0,4,2
13761,12552,3520,29833,16072,2,0,0,2,0
4562,4851,34,9447,4885,0,1,0,1,1
24008,21550,918,46476,22468,2,1,0,3,1
29641,24028,2341,56010,26369,2,2,1,5,3
37270,26143,3747,67160,29890,1,2,1,4,3
36726,27840,9236,73802,37076,0,3,0,3,3
19810,18271,9530,47611,27801,1,1,1,3,2
13775,10496,7348,31619,17844,0,0,0,0,0
3635,1622,611,5868,2233,1,0,0,1,0
25101,18691,4777,48569,23468,0,0,0,0,0
37214,22680,4880,64774,27560,1,2,0,3,2
44286,26992,4435,75713,31427,2,1,1,4,2
42084,25919,5359,73362,31278,0,4,0,4,4
36118,22613,6397,65128,29010,0,1,0,1,1
23151,14686,8571,46408,23257,0,0,0,0,0
12162,4154,2316,18632,6470,0,0,0,0,0
26386,21947,3208,51541,25155,2,1,0,3,1
35372,27792,147,63311,27939,1,0,0,1,0
33849,29774,16,63639,29790,1,3,0,4,3
28994,29512,72,58578,29584,0,1,0,1,1
27120,25017,44,52181,25061,1,3,0,4,3
18429,13183,8,31620,13191,0,2,0,2,2
7157,4831,1,11989,4832,0,0,0,0,0
17924,23062,10,40996,23072,0,2,0,2,2
22071,28278,14,50363,28292,0,1,0,1,1
21915,33809,9,55733,33818,1,1,0,2,1
20312,32627,5,52944,32632,1,2,0,3,2
18032,26221,12,44265,26233,1,0,0,1,0
12132,15666,2563,30361,18229,0,0,1,1,1
3571,4538,2273,10382,6811,0,0,0,0,0
15296,25729,2703,43728,28432,1,2,0,3,2
14721,34404,2238,51363,36642,0,1,0,1,1
15352,41101,1984,58437,43085,0,1,0,1,1
15039,42407,2742,60188,45149,1,1,0,2,1
15714,34337,2240,52291,36577,0,1,0,1,1
6671,18760,973,26404,19733,0,0,0,0,0
2288,10725,359,13372,11084,0,0,0,0,0
9981,26714,1209,37904,27923,0,2,0,2,2
12832,35281,1324,49437,36605,0,1,0,1,1
12210,34248,1010,47468,35258,0,1,0,1,1
11534,32126,1342,45002,33468,1,0,0,1,0
12084,29895,1427,43406,31322,0,2,0,2,2
5980,15273,781,22034,16054,0,1,0,1,1
1374,3459,290,5123,3749,0,0,0,0,0
8362,21964,1440,31766,23404,0,0,0,0,0
10688,28467,1295,40450,29762,0,2,1,3,3
9326,30364,1282,40972,31646,0,0,0,0,0
15006,29013,1143,45162,30156,0,1,0,1,1
15424,24868,1357,41649,26225,0,1,0,1,1
11450,15964,934,28348,16898,0,0,0,0,0
5678,7108,411,13197,7519,0,0,0,0,0
13637,19430,1606,34673,21036,0,0,0,0,0
13973,20226,1512,35711,21738,1,0,0,1,0
12939,20464,1398,34801,21862,0,2,0,2,2
11664,17923,1446,31033,19369,0,0,0,0,0
12396,20275,1651,34322,21926,0,0,0,0,0
8609,9679,1032,19320,10711,0,0,0,0,0
3041,2703,416,6160,3119,0,0,0,0,0
9047,13967,1979,24993,15946,0,0,0,0,0
8866,13872,2016,24754,15888,0,0,0,0,0
8650,14503,1611,24764,16114,0,0,0,0,0
8235,13993,1548,23776,15541,0,1,0,1,1
8273,13571,1120,22964,14691,1,0,0,1,0
4324,4692,623,9639,5315,0,0,0,0,0
1931,1549,305,3785,1854,0,1,0,1,1
829,941,141,1911,1082,0,0,0,0,0
7764,14882,994,23640,15876,2,0,0,2,0
6796,10874,893,18563,11767,0,1,0,1,1
6288,14233,1012,21533,15245,0,0,0,0,0
6800,14860,1037,22697,15897,0,0,0,0,0
4692,9664,481,14837,10145,0,0,0,0,0
1838,4119,219,6176,4338,0,0,0,0,0
5876,13312,906,20094,14218,0,0,0,0,0
6292,14954,951,22197,15905,0,1,0,1,1
5637,12321,924,18882,13245,0,1,0,1,1
5528,12436,1071,19035,13507,0,0,0,0,0
5635,12637,924,19196,13561,0,0,0,0,0
3597,9011,483,13091,9494,0,0,0,0,0
1137,2982,229,4348,3211,0,0,0,0,0
4915,9723,931,15569,10654,0,0,0,0,0
5210,11053,899,17162,11952,0,0,0,0,0
4848,9310,861,15019,10171,0,0,0,0,0
4304,8597,703,13604,9300,0,0,0,0,0
4985,9179,816,14980,9995,0,0,0,0,0
3376,5581,493,9450,6074,0,0,0,0,0
1419,1983,185,3587,2168,0,0,0,0,0
4551,4418,717,9686,5135,0,0,0,0,0
4856,8267,731,13854,8998,1,2,0,3,2
4626,6959,685,12270,7644,0,0,0,0,0
4005,6362,736,11103,7098,1,0,0,1,0
4839,6889,768,12496,7657,0,0,0,0,0
3140,4484,445,8069,4929,0,0,0,0,0
1621,1983,114,3718,2097,0,0,0,0,0
4594,5646,663,10903,6309,0,0,0,0,0
4660,6198,610,11468,6808,1,0,0,1,0
4790,5861,651,11302,6512,0,0,0,0,0
3937,4497,514,8948,5011,0,0,0,0,0
3816,4893,526,9235,5419,0,0,0,0,0
2018,2397,188,4603,2585,0,0,0,0,0
262,286,35,583,321,0,0,0,0,0
2575,3247,277,6099,3524,0,0,0,0,0
3872,5957,529,10358,6486,0,0,0,0,0
4185,5353,539,10077,5892,0,0,0,0,0
3847,4838,577,9262,5415,0,0,0,0,0
4249,4992,585,9826,5577,0,0,0,0,0
3566,3546,264,7376,3810,0,0,0,0,0
1693,1524,75,3292,1599,0,0,0,0,0
4289,4467,594,9350,5061,0,0,0,0,0
4014,4363,412,8789,4775,0,1,0,1,1
4172,4377,410,8959,4787,0,0,0,0,0
4077,3874,387,8338,4261,0,0,0,0,0
5080,4551,454,10085,5005,1,0,0,1,0
3294,2886,224,6404,3110,0,0,0,0,0
1866,1496,67,3429,1563,0,0,0,0,0
5321,4342,484,10147,4826,0,0,0,0,0
5298,4045,505,9848,4550,0,1,0,1,1
5466,4512,485,10463,4997,0,1,0,1,1
5513,3799,577,9889,4376,0,0,0,0,0
6670,4080,457,11207,4537,0,0,0,0,0
4503,2560,274,7337,2834,0,0,0,0,0
2510,834,66,3410,900,0,0,0,0,0
6424,3240,472,10136,3712,0,0,0,0,0
6411,3890,541,10842,4431,0,0,0,0,0
6535,3935,535,11005,4470,2,0,0,2,0
6558,3476,539,10573,4015,0,0,0,0,0
7519,4078,693,12290,4771,0,0,0,0,0
5094,3351,346,8791,3697,0,0,0,0,0
3141,1514,79,4734,1593,1,0,0,1,0
7038,3787,615,11440,4402,0,1,0,1,1
7233,3649,589,11471,4238,1,0,0,1,0
6862,3695,531,11088,4226,0,0,1,1,1
6744,3657,635,11036,4292,1,0,0,1,0
8153,4661,622,13436,5283,0,0,0,0,0
5643,3221,285,9149,3506,0,0,0,0,0
3290,1807,96,5193,1903,0,0,0,0,0
6891,4296,543,11730,4839,0,0,0,0,0
6545,4445,544,11534,4989,0,2,0,2,2
6054,4080,552,10686,4632,0,0,0,0,0
5885,4068,558,10511,4626,0,0,0,0,0
7304,5671,545,13652,6216,0,0,0,0,0
5262,4106,308,10132,4414,1,0,0,1,0
2983,2175,90,5631,2265,0,0,0,0,0
6176,5223,695,13192,5918,0,0,0,0,0
6603,5009,928,13893,5937,0,0,0,0,0
6383,5142,829,13930,5971,2,1,0,4,1
6194,4938,820,13365,5758,0,1,0,1,1
7754,6474,693,16297,7167,0,0,1,2,1
4854,4623,334,10479,4957,0,0,0,0,0
2922,2814,63,6126,2877,0,1,0,1,1
6568,5743,525,14042,6268,0,0,0,0,0
6981,5677,620,14507,6297,0,1,0,2,1
7037,5577,594,14481,6171,0,0,2,2,2
6754,5328,616,13964,5944,1,2,0,4,2
8241,7104,611,17317,7715,0,0,0,0,0
5323,5273,307,11528,5580,0,0,0,0,0
3267,3165,75,6833,3240,0,0,0,0,0
6423,6121,509,14313,6630,3,1,0,5,1
6350,5779,650,14084,6429,0,0,0,0,0
6217,5063,555,13152,5618,1,0,0,1,0
5606,5010,594,12397,5604,2,0,0,2,0
7198,6611,570,15632,7181,0,0,0,0,0
4301,4460,227,9441,4687,1,1,0,2,1
2502,2735,34,5495,2769,1,0,0,1,0
971,939,32,2022,971,0,0,0,0,0
5277,6905,608,13739,7513,2,0,0,3,0
5387,5545,527,12464,6072,2,1,1,4,2
5148,5146,443,11837,5589,0,1,0,1,1
7118,6967,785,16048,7752,0,2,0,2,2
4122,4671,303,9538,4974,0,1,0,1,1
2467,2810,47,5550,2857,0,1,0,1,1
4948,5904,474,12286,6378,1,0,0,1,0
4912,5768,525,11997,6293,0,0,0,0,0
4701,5946,694,12139,6640,0,0,0,0,0
4138,5837,531,11356,6368,1,1,0,2,1
5196,7270,484,13802,7754,1,0,0,2,0
3179,4850,213,8682,5063,0,1,0,1,1
1750,2950,17,4931,2967,0,0,0,0,0
