first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
550,108,4,662,112,0,0,0,0,0
8610,130,1,8741,131,1,0,0,1,0
3981,46,0,4027,46,1,0,0,1,0
12973,603,1,13577,604,52,31,0,83,31
13231,1064,1,14296,1065,31,72,0,103,72
13148,1860,1,15009,1861,23,114,0,137,114
14211,2861,1,17073,2862,22,159,0,181,159
10488,9099,0,19587,9099,44,217,0,261,216
7512,6523,0,14035,6523,0,0,0,0,0
4486,2815,0,7301,2815,0,0,0,0,0
15154,8618,1,23773,8619,56,150,0,206,150
16630,8360,2,24992,8362,25,215,0,240,215
19394,8465,0,27859,8465,1,151,0,152,151
22725,4230,0,26955,4230,2,186,0,188,186
22007,3337,2,25346,3339,1,99,0,100,99
10701,5154,0,15855,5154,1,1,0,2,1
5096,2560,0,7656,2560,0,0,0,0,0
16171,8530,5,24706,8535,5,166,0,171,166
23089,8547,0,31636,8547,1,57,0,58,57
24339,7596,0,31935,7596,3,6,0,9,6
28597,4510,1,33108,4511,3,7,0,10,6
27226,2683,1,29910,2684,4,12,0,16,12
13186,4443,0,17629,4443,1,1,0,2,1
4316,1546,2,5864,1548,0,1,0,1,1
19961,8317,2,28280,8319,1,278,0,279,278
23339,8164,2,31505,8166,1,192,0,193,192
24803,8842,1,33646,8843,1,326,0,327,326
24787,8219,1,33007,8220,2,288,0,290,288
21786,6953,1,28740,6954,3,293,0,296,293
12026,6678,1,18705,6679,1,1,0,2,1
3350,3448,0,6798,3448,0,0,0,0,0
19701,10339,12,30052,10351,4,193,0,197,193
26837,11580,4,38421,11584,1,127,0,128,127
28256,13492,2,41750,13494,4,131,0,135,131
25607,16611,1,42219,16612,0,128,0,128,128
22206,16682,3,38891,16685,1,152,0,153,152
12893,9751,1,22645,9752,0,0,0,0,0
3057,5395,1,8453,5396,0,1,0,1,1
18051,17530,1,35582,17531,1,101,0,102,101
