first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
601,117,5,723,122,0,0,0,0,0
8624,131,1,8756,132,2,0,0,2,0
3984,46,0,4030,46,0,0,0,0,0
13006,602,1,13609,603,2,0,0,2,0
13285,1070,3,14358,1073,4,0,0,4,0
13183,1867,1,15051,1868,4,0,0,4,0
14238,2866,1,17105,2867,4,0,0,4,0
10498,9107,0,19605,9107,1,0,0,1,0
7520,6527,1,14048,6528,1,1,0,2,1
4495,2822,0,7317,2822,0,1,0,1,1
15214,8629,1,23844,8630,0,3,0,3,3
16702,8363,2,25067,8365,5,1,0,6,1
19481,8485,0,27966,8485,2,0,0,2,0
22802,4237,0,27039,4237,5,0,0,5,0
22050,3349,2,25401,3351,4,1,0,5,1
10708,5158,0,15866,5158,0,0,0,0,0
5082,2563,0,7645,2563,0,0,0,0,0
16192,8532,5,24729,8537,3,2,0,5,2
23106,8555,0,31661,8555,3,2,0,5,2
24357,7611,0,31968,7611,3,0,0,3,0
28613,4524,1,33138,4525,3,2,0,5,2
27246,2695,1,29942,2696,1,0,0,1,0
13185,4459,0,17644,4459,1,0,0,1,0
4315,1553,2,5870,1555,1,0,0,1,0
19964,8344,2,28310,8346,2,2,0,4,2
23350,8187,2,31539,8189,2,4,0,6,4
24804,8873,1,33678,8874,3,2,0,5,2
24809,8253,1,33063,8254,3,2,0,5,2
21793,6972,1,28766,6973,2,0,0,2,0
12042,6690,1,18733,6691,3,0,0,3,0
3350,3451,0,6801,3451,0,0,0,0,0
19760,10384,12,30156,10396,3,0,0,3,0
26876,11632,5,38513,11637,3,4,0,7,4
28303,13518,2,41823,13520,1,1,0,2,1
25634,16641,1,42276,16642,1,7,0,8,7
22218,16700,3,38921,16703,2,3,0,5,3
12904,9755,1,22660,9756,1,1,0,2,1
3061,5394,1,8456,5395,1,0,0,1,0
18021,17596,1,35618,17597,0,2,0,2,2
19535,19556,1,39092,19557,2,1,0,3,1
22595,20600,2,43197,20602,1,3,0,4,3
19890,20524,0,40414,20524,1,5,0,6,5
20089,20704,1,40794,20705,0,3,0,3,3
12006,10487,0,22493,10487,1,2,0,3,2
3981,4070,1,8052,4071,0,1,0,1,1
10872,13381,5,24258,13386,1,4,0,5,4
7429,9115,3,16547,9118,2,0,0,2,0
17697,23520,2,41219,23522,3,1,0,4,1
15205,22281,3,37489,22284,0,3,0,3,3
14123,22485,1,36609,22486,2,2,0,4,2
9507,11417,1,20925,11418,2,3,0,5,3
2464,3614,2,6080,3616,0,0,0,0,0
11543,20497,4,32044,20501,1,1,0,2,1
17573,23652,2,41227,23654,1,4,0,5,4
20200,25139,2,45341,25141,1,6,0,7,6
24148,24896,3,49047,24899,5,0,0,5,0
19284,22047,2,41333,22049,1,1,0,2,1
11627,12003,3,23633,12006,2,4,0,6,4
3760,2811,6,6577,2817,0,0,0,0,0
17146,18719,104,35969,18823,3,3,0,6,3
22502,22910,18,45430,22928,0,2,0,2,2
27604,25607,42,53253,25649,3,3,0,6,3
28606,23572,25,52203,23597,4,1,0,5,1
24936,20568,4134,49638,24702,6,1,0,7,1
15330,10988,4142,30460,15130,1,1,1,3,1
4933,2466,4253,11652,6719,0,0,0,0,0
21830,16541,5163,43534,21704,0,2,0,2,2
26327,18954,1905,47186,20859,3,4,0,7,4
26818,24143,3476,54437,27619,3,2,2,7,4
29569,20932,2358,52859,23290,10,0,1,11,1
24992,19607,5128,49727,24735,3,1,0,4,1
15353,12065,4150,31568,16215,2,2,0,4,2
4412,3247,618,8277,3865,1,0,0,1,0
23188,15198,1468,39854,16666,1,2,0,3,2
30258,17694,1713,49665,19407,7,0,0,7,0
34351,20706,1675,56732,22381,3,3,0,6,3
33820,23992,1944,59756,25936,4,4,0,8,4
27586,18213,2088,47887,20301,1,2,0,3,2
16658,10123,3244,30025,13367,3,2,0,5,2
5664,3374,1112,10150,4486,1,0,0,1,0
26831,15194,1146,43171,16340,2,3,2,7,5
30484,21218,2775,54477,23993,2,0,0,2,0
32242,24030,2499,58771,26529,3,2,0,5,2
32469,24550,2626,59645,27176,3,3,1,7,4
25837,20449,3839,50125,24288,2,2,0,4,2
13758,12553,3523,29834,16076,0,2,1,3,3
4564,4846,35,9445,4881,0,0,0,0,0
24006,21541,919,46466,22460,1,3,1,5,4
29639,24024,2342,56005,26366,5,2,1,8,3
37264,26131,3753,67148,29884,4,3,0,7,3
36705,27815,9246,73766,37061,5,8,0,13,8
19807,18268,9543,47618,27811,0,1,0,1,1
13774,10492,7358,31624,17850,1,1,0,2,1
3632,1621,612,5865,2233,0,0,0,0,0
25093,18686,4782,48561,23468,0,5,0,5,5
37205,22681,4893,64779,27574,2,1,1,4,2
44279,26991,4435,75705,31426,1,3,1,5,4
42079,25909,5369,73357,31278,0,3,0,3,3
36116,22607,6406,65129,29013,2,4,0,6,4
23151,14682,8583,46416,23265,2,1,0,3,1
12160,4154,2318,18632,6472,1,0,1,2,1
26379,21942,3211,51532,25153,2,2,0,4,2
35368,27789,149,63306,27938,0,5,0,5,5
33847,29770,17,63634,29787,1,3,0,4,3
28992,29505,72,58569,29577,1,4,0,5,4
27118,25014,45,52177,25059,0,0,0,0,0
18430,13176,8,31614,13184,1,1,0,2,1
7158,4831,1,11990,4832,0,2,0,2,2
17924,23057,10,40991,23067,3,0,0,3,0
22069,28282,14,50365,28296,1,6,0,7,6
21916,33797,9,55722,33806,1,7,0,8,7
20310,32621,6,52937,32627,0,6,0,6,6
18031,26222,12,44265,26234,1,0,0,1,0
12129,15666,2567,30362,18233,1,0,0,1,0
3570,4535,2274,10379,6809,0,0,0,0,0
15288,25730,2711,43729,28441,2,0,0,2,0
14720,34399,2243,51362,36642,0,0,0,0,0
15351,41100,1988,58439,43088,0,1,1,2,2
15038,42408,2745,60191,45153,0,1,0,1,1
15712,34331,2242,52285,36573,0,5,0,5,5
6668,18754,979,26401,19733,1,7,0,8,7
2288,10723,359,13370,11082,1,2,0,3,2
9978,26705,1214,37897,27919,0,0,0,0,0
12830,35277,1323,49430,36600,1,1,0,2,0
