first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
681,121,6,808,127,4,0,0,4,0
8640,131,1,8772,132,0,0,0,0,0
3989,45,0,4034,45,0,0,0,0,0
13031,606,1,13638,607,5,0,0,5,0
13370,1074,4,14448,1078,9,0,0,9,0
13220,1870,1,15091,1871,6,0,0,6,0
14256,2874,2,17132,2876,3,0,0,3,0
10521,9117,0,19638,9117,3,1,0,4,1
7526,6533,1,14060,6534,0,1,0,1,1
4500,2822,0,7322,2822,0,0,0,0,0
15233,8643,1,23877,8644,11,0,0,11,0
16725,8373,2,25100,8375,9,0,0,9,0
19513,8486,0,27999,8486,8,2,0,10,2
22843,4243,0,27086,4243,7,0,0,7,0
22084,3355,2,25441,3357,4,1,0,5,1
10709,5167,0,15876,5167,3,0,0,3,0
5092,2561,0,7653,2561,1,0,0,1,0
16218,8546,5,24769,8551,15,1,0,16,1
23120,8568,0,31688,8568,19,0,0,19,0
24389,7640,0,32029,7640,15,0,0,15,0
28669,4544,1,33214,4545,16,0,0,16,0
27264,2706,1,29971,2707,17,0,0,17,0
13192,4470,0,17662,4470,3,0,0,3,0
4315,1559,2,5876,1561,0,0,0,0,0
19974,8370,2,28346,8372,9,1,0,10,1
23365,8214,1,31580,8215,7,4,0,11,4
24825,8900,1,33726,8901,12,3,0,15,3
24835,8278,1,33114,8279,15,7,0,22,7
21819,6991,1,28811,6992,10,0,0,10,0
12050,6695,1,18746,6696,0,0,0,0,0
3353,3458,0,6811,3458,1,0,0,1,0
19855,10448,13,30316,10461,4,5,0,9,5
26924,11686,4,38614,11690,5,9,0,14,8
28333,13551,2,41886,13553,3,4,0,7,4
25655,16699,1,42355,16700,3,3,0,6,3
22233,16722,3,38958,16725,4,0,0,4,0
12923,9759,1,22683,9760,1,0,0,1,0
3063,5404,1,8468,5405,0,1,0,1,1
18033,17623,1,35657,17624,6,7,0,13,7
19554,19585,2,39141,19587,5,10,0,15,10
22611,20631,2,43244,20633,7,9,0,16,9
19907,20560,0,40467,20560,5,8,0,13,8
20113,20739,2,40854,20741,4,5,0,9,5
12012,10498,0,22510,10498,1,4,0,5,4
3986,4081,1,8068,4082,1,3,0,4,3
10885,13422,4,24311,13426,3,14,0,17,14
7440,9120,4,16564,9124,3,8,0,11,8
17712,23553,3,41268,23556,4,22,0,26,22
15190,22337,2,37529,22339,2,12,0,14,12
14141,22521,1,36663,22522,8,13,0,21,13
9509,11433,1,20943,11434,1,0,0,1,0
2472,3622,2,6096,3624,0,0,0,0,0
11543,20520,4,32067,20524,2,13,0,15,13
17581,23685,2,41268,23687,2,16,0,18,16
20201,25180,2,45383,25182,2,12,0,14,12
24166,24928,2,49096,24930,15,11,0,26,11
19296,22080,2,41378,22082,2,11,0,13,11
11633,12013,3,23649,12016,2,0,0,2,0
3772,2824,4,6600,2828,0,0,0,0,0
17294,18818,112,36224,18930,0,5,0,5,5
22532,22945,18,45495,22963,3,8,0,11,8
27623,25641,43,53307,25684,1,6,0,7,6
28634,23583,25,52242,23608,3,5,0,8,5
24943,20596,4132,49671,24728,0,4,0,4,4
15339,11012,4140,30491,15152,2,1,0,3,1
4931,2475,4249,11655,6724,0,1,1,2,2
21851,16558,5168,43577,21726,2,3,2,7,5
26321,18974,1906,47201,20880,1,7,1,9,8
26830,24190,3477,54497,27667,0,9,0,9,9
29577,20943,2358,52878,23301,0,9,0,9,9
25005,19643,5117,49765,24760,3,7,1,11,8
15370,12068,4151,31589,16219,1,3,0,4,3
4421,3260,617,8298,3877,0,0,0,0,0
23220,15214,1472,39906,16686,3,2,0,5,2
30273,17705,1711,49689,19416,0,7,0,7,7
34354,20741,1677,56772,22418,4,2,0,6,2
33829,24007,1943,59779,25950,0,2,1,3,3
27579,18247,2086,47912,20333,3,10,0,13,10
16669,10134,3243,30046,13377,0,1,0,1,1
5665,3385,1113,10163,4498,0,0,0,0,0
26840,15221,1147,43208,16368,1,1,0,2,1
30495,21239,2776,54510,24015,4,2,0,6,2
32250,24062,2501,58813,26563,3,2,0,5,2
32467,24569,2624,59660,27193,3,17,0,20,17
25841,20478,3838,50157,24316,2,4,1,7,5
13769,12557,3520,29846,16077,0,2,0,2,2
4561,4857,34,9452,4891,1,0,0,1,0
24018,21571,922,46511,22493,2,2,0,4,2
29637,24040,2340,56017,26380,1,2,0,3,2
37270,26154,3751,67175,29905,7,0,0,7,0
36821,27914,9246,73981,37160,8,4,4,16,8
19819,18286,9541,47646,27827,4,1,0,5,1
13774,10517,7351,31642,17868,4,1,0,5,1
3639,1624,613,5876,2237,3,0,0,3,0
25108,18719,4781,48608,23500,3,1,0,4,1
37210,22696,4893,64799,27589,6,3,0,9,3
44279,26995,4439,75713,31434,1,7,0,8,7
42076,25941,5361,73378,31302,3,0,0,3,0
36111,22621,6400,65132,29021,6,2,2,10,4
23149,14700,8576,46425,23276,1,0,3,4,3
12159,4157,2318,18634,6475,2,0,1,3,1
26383,21968,3207,51558,25175,2,3,1,6,4
35360,27813,148,63321,27961,1,0,0,1,0
33844,29784,16,63644,29800,4,1,0,5,1
28998,29522,72,58592,29594,1,5,0,6,5
27116,25023,44,52183,25067,2,1,0,3,1
18425,13186,8,31619,13194,2,0,0,2,0
7153,4833,2,11988,4835,1,1,0,2,1
17928,23082,11,41021,23093,0,0,0,0,0
22059,28305,15,50379,28320,1,6,0,7,6
