first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
454,99,3,556,102,1,0,0,1,0
8590,125,1,8716,126,0,0,0,0,0
3976,46,0,4022,46,1,0,0,1,0
12808,547,1,13356,548,1,0,0,1,0
13120,954,1,14075,955,1,0,0,1,0
13104,1697,1,14802,1698,3,0,0,3,0
14230,2642,0,16872,2642,2,0,0,2,0
10441,8814,0,19255,8814,0,1,0,1,1
7510,6519,0,14029,6519,0,0,0,0,0
4482,2807,0,7289,2807,0,0,0,0,0
15064,8415,1,23480,8416,0,0,0,0,0
16585,8100,2,24687,8102,0,2,0,2,2
19266,8284,0,27550,8284,1,0,0,1,0
22639,4014,0,26653,4014,0,0,0,0,0
21819,3212,1,25032,3213,1,0,0,1,0
10696,5149,0,15845,5149,1,0,0,1,0
5085,2554,0,7639,2554,1,0,0,1,0
16034,8326,5,24365,8331,0,0,0,0,0
22849,8473,0,31322,8473,1,0,0,1,0
24046,7562,0,31608,7562,0,0,0,0,0
28276,4477,1,32754,4478,1,0,0,1,0
26945,2660,1,29606,2661,1,0,0,1,0
13191,4426,0,17617,4426,1,0,0,1,0
4317,1541,3,5861,1544,1,1,0,2,1
19983,7982,2,27967,7984,1,2,0,3,2
23274,7935,2,31211,7937,2,1,0,3,1
24902,8472,1,33375,8473,1,0,0,1,0
24803,7910,1,32714,7911,1,1,0,2,1
21789,6628,1,28418,6629,1,1,0,2,1
12010,6673,1,18684,6674,0,0,0,0,0
3353,3439,0,6792,3439,0,0,0,0,0
19466,10033,8,29507,10041,1,1,0,2,1
26703,11411,3,38117,11414,2,0,0,2,0
28369,13330,2,41701,13332,1,1,0,2,1
25735,16444,0,42179,16444,1,1,0,2,1
22354,16467,3,38824,16470,1,0,0,1,0
12891,9746,1,22638,9747,1,2,0,3,2
3054,5386,1,8441,5387,0,1,0,1,1
18145,17392,1,35538,17393,0,0,0,0,0
19688,19295,1,38984,19296,2,0,0,2,0
22797,20309,2,43108,20311,0,1,0,1,1
20145,20201,0,40346,20201,1,2,0,3,2
20422,20263,0,40685,20263,2,2,0,4,2
11986,10478,0,22464,10478,0,0,0,0,0
3967,4072,1,8040,4073,0,0,0,0,0
11042,13109,3,24154,13112,1,1,0,2,1
7521,8952,2,16475,8954,0,0,0,0,0
17758,23431,1,41190,23432,2,0,0,2,0
15293,22162,3,37458,22165,1,1,0,2,1
14195,22311,1,36507,22312,0,1,0,1,1
9484,11398,1,20883,11399,0,0,0,0,0
2452,3595,2,6049,3597,1,0,0,1,0
11729,20281,4,32014,20285,0,2,0,2,2
17675,23504,2,41181,23506,0,3,0,3,3
20243,25059,1,45303,25060,2,0,0,2,0
24157,24856,2,49015,24858,0,1,0,1,1
19276,22006,1,41283,22007,2,2,0,4,2
11629,11972,2,23603,11974,0,1,0,1,1
3743,2780,6,6529,2786,0,0,0,0,0
16809,18516,72,35397,18588,3,0,0,3,0
22475,22846,15,45336,22861,2,2,0,4,2
27562,25542,46,53150,25588,3,2,0,5,2
28556,23531,27,52114,23558,1,2,0,3,2
24904,20506,3764,49174,24270,1,1,0,2,1
15316,10962,4077,30355,15039,1,2,0,3,2
4912,2454,4238,11604,6692,0,0,0,0,0
21797,16488,5154,43439,21642,2,0,0,2,0
26299,18899,1904,47102,20803,3,1,0,4,1
26750,24121,3470,54341,27591,2,1,1,4,2
29523,20877,2349,52749,23226,0,0,1,1,1
24946,19559,5124,49629,24683,3,1,0,4,1
15345,12043,4147,31535,16190,1,1,0,2,1
4403,3232,618,8253,3850,1,1,0,2,1
23122,15137,1456,39715,16593,0,0,0,0,0
30226,17670,1709,49605,19379,1,0,0,1,0
34327,20650,1674,56651,22324,1,2,0,3,2
33796,23949,1939,59684,25888,1,1,0,2,1
27597,18144,2088,47829,20232,0,4,0,4,4
16628,10092,3239,29959,13331,1,0,0,1,0
5649,3355,1109,10113,4464,0,1,0,1,1
26821,15125,1142,43088,16267,0,1,1,2,2
30493,21170,2774,54437,23944,0,2,0,2,2
32248,24011,2498,58757,26509,0,2,1,3,3
32464,24481,2618,59563,27099,0,3,0,3,3
25827,20400,3838,50065,24238,0,1,0,1,1
13749,12538,3522,29809,16060,0,1,0,1,1
4561,4833,35,9429,4868,1,0,0,1,0
24002,21491,920,46413,22411,2,1,1,4,2
29655,23978,2341,55974,26319,0,2,0,2,2
37253,26047,3748,67048,29795,2,2,0,4,2
36449,27546,9224,73219,36770,2,2,0,4,2
19765,18216,9533,47514,27749,1,0,3,4,3
13755,10473,7350,31578,17823,0,0,0,0,0
3624,1612,612,5848,2224,1,0,0,1,0
25080,18625,4774,48479,23399,0,1,0,1,1
37210,22603,4888,64701,27491,1,1,0,2,1
44282,26953,4431,75666,31384,1,1,0,2,1
42097,25834,5361,73292,31195,0,1,0,1,1
36126,22550,6403,65079,28953,1,2,0,3,2
23141,14660,8580,46381,23240,1,0,0,1,0
12162,4150,2316,18628,6466,0,0,0,0,0
26372,21906,3206,51484,25112,1,0,0,1,0
