first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
992,147,16,1155,163,0,0,0,0,0
8690,129,1,8820,130,0,0,0,0,0
4008,37,0,4045,37,0,0,0,0,0
13097,623,1,13721,624,0,0,0,0,0
13471,1080,6,14557,1086,0,0,0,0,0
13365,1855,2,15222,1857,0,0,0,0,0
14350,2893,2,17245,2895,0,1,0,1,1
10641,9181,1,19823,9182,0,0,0,0,0
7670,6575,1,14246,6576,0,0,0,0,0
4595,2817,1,7413,2818,0,0,0,0,0
15235,8727,2,23964,8729,0,0,0,0,0
16747,8409,2,25158,8411,0,0,0,0,0
19536,8495,0,28031,8495,0,0,0,0,0
22903,4243,1,27147,4244,0,0,0,0,0
22175,3359,2,25536,3361,1,0,0,1,0
10758,5161,0,15919,5161,0,1,0,1,1
5147,2550,0,7697,2550,0,0,0,0,0
16287,8550,5,24842,8555,1,0,0,1,0
23190,8575,0,31765,8575,0,0,0,0,0
24479,7663,0,32142,7663,1,1,0,2,1
28827,4539,2,33368,4541,0,0,0,0,0
27370,2651,0,30021,2651,0,0,0,0,0
13252,4164,0,17416,4164,0,0,0,0,0
4341,1554,2,5897,1556,0,0,0,0,0
19968,8351,1,28320,8352,0,1,0,1,1
23377,8198,1,31576,8199,0,1,0,1,1
24953,8860,2,33815,8862,0,1,0,1,1
24909,8216,1,33126,8217,2,0,0,2,0
21971,6942,1,28914,6943,0,0,0,0,0
12136,6631,2,18769,6633,0,0,0,0,0
3360,3469,0,6829,3469,0,0,0,0,0
20247,10558,16,30821,10574,0,0,0,0,0
27017,11775,6,38798,11781,1,0,0,1,0
28553,13678,2,42233,13680,0,0,0,0,0
25791,16815,1,42607,16816,0,0,0,0,0
22262,16928,3,39193,16931,0,0,0,0,0
12941,9951,1,22893,9952,0,0,0,0,0
3073,5490,2,8565,5492,1,0,0,1,0
18085,17750,4,35839,17754,0,0,0,0,0
19584,19656,5,39245,19661,0,0,0,0,0
22647,20717,3,43367,20720,0,0,0,0,0
19959,20651,0,40610,20651,0,0,0,0,0
20134,20866,4,41004,20870,0,3,0,3,3
11991,10583,0,22574,10583,1,0,0,1,0
3990,4135,1,8126,4136,0,0,0,0,0
10832,13525,4,24361,13529,0,1,0,1,1
7455,9158,5,16618,9163,0,0,0,0,0
17678,23768,4,41450,23772,1,2,0,3,2
15195,22656,1,37852,22657,1,2,0,3,2
14142,22686,1,36829,22687,0,0,0,0,0
9515,11522,1,21038,11523,0,0,0,0,0
2473,3649,2,6124,3651,0,0,0,0,0
11508,20666,5,32179,20671,0,0,0,0,0
17524,23851,4,41379,23855,0,0,0,0,0
20096,25506,1,45603,25507,0,1,0,1,1
24169,25203,2,49374,25205,0,0,0,0,0
19218,22345,2,41565,22347,0,0,0,0,0
11546,12170,3,23719,12173,0,0,0,0,0
3772,2843,5,6620,2848,0,0,0,0,0
17792,19156,200,37148,19356,0,1,0,1,1
22584,23014,25,45623,23039,0,1,0,1,1
27608,25867,48,53523,25915,0,0,0,0,0
28767,23600,31,52398,23631,0,2,0,2,2
24948,20691,4125,49764,24816,0,0,0,0,0
15320,11074,4133,30527,15207,0,1,0,1,1
4940,2477,4241,11658,6718,0,1,0,1,1
21887,16577,5166,43630,21743,0,0,0,0,0
26311,19039,1949,47299,20988,0,0,0,0,0
26887,24273,3462,54622,27735,1,0,1,2,1
29578,21005,2369,52952,23374,2,1,0,3,1
25015,19743,5153,49911,24896,0,0,0,0,0
15375,12102,4154,31631,16256,0,0,0,0,0
4420,3266,618,8304,3884,0,0,0,0,0
23223,15277,1497,39997,16774,0,0,0,0,0
30266,17762,1726,49754,19488,0,0,0,0,0
34341,20781,1688,56810,22469,0,0,0,0,0
33877,24049,2048,59974,26097,1,0,0,1,0
27636,18231,2088,47955,20319,1,1,0,2,1
16701,10179,3262,30142,13441,0,0,0,0,0
5676,3397,1112,10185,4509,0,0,0,0,0
26821,15290,1159,43270,16449,0,0,0,0,0
30456,21323,2790,54569,24113,3,0,0,3,0
32281,24175,2504,58960,26679,0,0,0,0,0
32537,24674,2627,59838,27301,1,0,0,1,0
25888,20574,3836,50298,24410,0,0,0,0,0
13791,12601,3526,29918,16127,0,0,0,0,0
4562,4874,32,9468,4906,0,0,0,0,0
24015,21628,938,46581,22566,1,0,0,1,0
29681,24093,2354,56128,26447,0,0,0,0,0
37321,26274,3779,67374,30053,1,0,0,1,0
37324,28324,9315,74963,37639,0,1,0,1,1
19895,18353,9539,47787,27892,0,0,0,0,0
13818,10571,7362,31751,17933,0,0,0,0,0
3670,1638,613,5921,2251,0,0,0,0,0
25112,18809,4796,48717,23605,1,0,0,1,0
37235,22743,4907,64885,27650,1,0,0,1,0
44310,27074,4455,75839,31529,0,0,0,0,0
42054,26013,5430,73497,31443,0,2,0,2,2
36110,22671,6394,65175,29065,1,1,1,3,2
23146,14732,8596,46474,23328,0,0,1,1,1
12161,4164,2323,18648,6487,0,1,0,1,1
26361,22023,3240,51624,25263,0,0,0,0,0
35352,27862,153,63367,28015,1,0,0,1,0
33836,29853,19,63708,29872,1,0,0,1,0
29067,29712,81,58860,29793,0,1,0,1,1
27117,25062,44,52223,25106,0,1,0,1,1
18401,13238,9,31648,13247,0,0,0,0,0
7145,4855,2,12002,4857,0,0,0,0,0
17894,23140,13,41047,23153,0,0,0,0,0
22060,28422,17,50499,28439,0,3,0,3,3
21881,33954,11,55846,33965,0,1,0,1,1
20290,32750,7,53047,32757,0,1,0,1,1
18050,26327,12,44389,26339,1,1,0,2,1
12122,15730,2557,30409,18287,0,0,0,0,0
3388,4397,2263,10048,6660,0,1,0,1,1
15275,25855,2709,43839,28564,0,2,0,2,2
14682,34531,2245,51458,36776,0,0,0,0,0
15341,41177,1991,58509,43168,0,0,0,0,0
15009,42420,2745,60174,45165,0,0,0,0,0
15722,34528,2249,52499,36777,0,0,0,0,0
6852,18964,991,26807,19955,0,0,0,0,0
2301,10794,360,13455,11154,0,0,0,0,0
9810,26376,1204,37390,27580,1,1,0,2,1
12504,34853,1313,48670,36166,0,0,0,0,0
12209,34317,1016,47542,35333,0,0,0,0,0
11507,32162,1347,45016,33509,0,0,0,0,0
12059,29912,1437,43408,31349,0,1,0,1,1
5987,15286,786,22059,16072,1,0,0,1,0
1376,3467,291,5134,3758,0,0,0,0,0
8371,21957,1448,31776,23405,0,0,0,0,0
10648,28456,1300,40404,29756,0,0,0,0,0
9306,30347,1292,40945,31639,0,0,0,0,0
14981,28990,1147,45118,30137,0,0,0,0,0
15438,24869,1360,41667,26229,0,0,0,0,0
11487,15987,943,28417,16930,0,0,0,0,0
5783,6987,412,13182,7399,1,0,0,1,0
13622,19434,1624,34680,21058,0,0,0,0,0
13977,20198,1517,35692,21715,0,2,0,2,2
12941,20479,1405,34825,21884,0,1,0,1,1
11671,17917,1453,31041,19370,1,0,0,1,0
12402,20300,1653,34355,21953,0,1,0,1,1
8608,9697,1053,19358,10750,0,0,0,0,0
3039,2697,416,6152,3113,0,0,0,0,0
9155,13888,1957,25000,15845,0,0,0,0,0
9010,13702,2023,24735,15725,1,1,0,2,1
8661,14496,1617,24774,16113,0,0,0,0,0
8238,13998,1585,23821,15583,2,0,0,2,0
8288,13567,1115,22970,14682,0,0,0,0,0
4327,4700,624,9651,5324,0,0,0,0,0
1935,1565,306,3806,1871,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7926,14899,1012,23837,15911,0,1,0,1,1
6801,10871,902,18574,11773,0,1,0,1,1
6303,14222,1018,21543,15240,0,0,0,0,0
6792,14885,1037,22714,15922,0,0,0,0,0
4674,9685,482,14841,10167,1,1,0,2,1
1849,4120,221,6190,4341,0,0,0,0,0
5866,13312,913,20091,14225,1,0,0,1,0
6299,14964,956,22219,15920,0,0,0,0,0
5638,12322,926,18886,13248,0,0,0,0,0
5526,12438,1073,19037,13511,0,0,0,0,0
5640,12659,928,19227,13587,0,0,0,0,0
3595,9019,485,13099,9504,1,0,0,1,0
1135,2991,230,4356,3221,0,0,0,0,0
4902,9732,935,15569,10667,1,0,0,1,0
5185,11091,901,17177,11992,0,0,0,0,0
4852,9312,860,15024,10172,0,0,0,0,0
4302,8598,707,13607,9305,0,2,0,2,2
4988,9225,820,15033,10045,0,1,0,1,1
3436,5596,495,9527,6091,0,0,0,0,0
1418,1988,188,3594,2176,0,0,0,0,0
4546,4440,722,9708,5162,1,0,0,1,0
4847,8281,738,13866,9019,0,0,0,0,0
4636,6973,690,12299,7663,0,1,1,2,2
4019,6376,743,11138,7119,0,0,1,1,1
4854,6908,767,12529,7675,0,0,0,0,0
3137,4494,443,8074,4937,1,2,0,3,2
1626,1996,113,3735,2109,0,0,0,0,0
4586,5649,663,10898,6312,0,0,0,0,0
4626,6224,608,11458,6832,0,0,0,0,0
4820,5879,666,11365,6545,0,0,0,0,0
4037,4547,531,9115,5078,0,0,0,0,0
3829,4917,528,9274,5445,0,0,0,0,0
2021,2405,190,4616,2595,0,0,0,0,0
271,285,35,591,320,0,0,0,0,0
2584,3258,289,6131,3547,0,0,0,0,0
3872,5971,538,10381,6509,0,0,0,0,0
4194,5363,537,10094,5900,0,0,0,0,0
3842,4864,579,9285,5443,0,0,0,0,0
4247,4997,593,9837,5590,0,0,0,0,0
3535,3601,264,7400,3865,0,0,0,0,0
1697,1526,83,3306,1609,1,0,0,1,0
4515,4774,619,9908,5393,1,2,0,3,2
4053,4428,419,8900,4847,0,0,0,0,0
4165,4403,416,8984,4819,0,0,0,0,0
4089,3877,388,8354,4265,0,0,0,0,0
5082,4557,460,10099,5017,0,0,0,0,0
3295,2890,225,6410,3115,0,0,0,0,0
1862,1508,69,3439,1577,0,1,0,1,1
5312,4368,489,10169,4857,0,0,0,0,0
5319,4056,513,9888,4569,0,0,0,0,0
5466,4546,492,10504,5038,0,0,0,0,0
5522,3810,582,9914,4392,0,0,0,0,0
6671,4095,458,11224,4553,0,0,0,0,0
4506,2571,278,7355,2849,0,0,1,1,1
2503,839,68,3410,907,0,0,0,0,0
6422,3265,479,10166,3744,0,0,0,0,0
6417,3880,550,10847,4430,0,0,0,0,0
6533,3944,544,11021,4488,0,0,0,0,0
6554,3499,554,10607,4053,0,0,0,0,0
7521,4094,702,12317,4796,0,0,0,0,0
5101,3362,350,8813,3712,0,1,0,1,1
3253,1574,101,4928,1675,0,0,0,0,0
6951,3941,637,11529,4578,0,0,0,0,0
7213,3698,605,11516,4303,0,0,0,0,0
6887,3705,549,11141,4254,0,0,0,0,0
6745,3684,648,11077,4332,1,0,0,1,0
8134,4706,656,13496,5362,0,0,0,0,0
5640,3238,292,9170,3530,0,0,0,0,0
3294,1813,101,5208,1914,0,0,0,0,0
6886,4333,550,11769,4883,0,0,0,0,0
6558,4457,555,11570,5012,0,0,0,0,0
6065,4112,559,10736,4671,0,0,0,0,0
5892,4079,563,10534,4642,0,0,1,1,1
7297,5701,549,13700,6250,0,0,1,1,1
5253,4111,311,10158,4422,0,0,0,0,0
2997,2181,96,5696,2277,0,0,0,0,0
6179,5241,704,13266,5945,0,0,0,0,0
6595,5043,937,13967,5980,0,0,0,0,0
6373,5152,837,14006,5989,0,0,0,0,0
6208,4945,832,13429,5777,0,0,0,0,0
7757,6519,709,16405,7228,0,0,0,0,0
4859,4643,341,10548,4984,1,0,0,1,0
2922,2824,64,6168,2888,0,0,0,0,0
6572,5767,536,14126,6303,0,0,0,0,0
6981,5703,622,14579,6325,0,1,0,1,1
7040,5599,603,14562,6202,0,0,0,0,0
6771,5371,625,14070,5996,0,1,0,1,1
8248,7111,627,17388,7738,0,0,0,0,0
5310,5290,308,11562,5598,0,0,0,0,0
3272,3181,80,6880,3261,0,0,0,0,0
6447,6169,522,14454,6691,0,0,0,0,0
6370,5810,659,14209,6469,2,1,0,3,1
6374,5170,587,13815,5757,1,0,0,2,0
5652,5052,609,12538,5661,0,0,0,0,0
7236,6650,575,15738,7225,0,0,0,2,0
4323,4479,231,9512,4710,0,0,0,0,0
2521,2749,38,5556,2787,0,0,0,0,0
986,953,33,2145,986,0,0,0,0,0
5309,6953,615,13861,7568,0,0,0,1,0
5393,5575,534,12551,6109,0,0,0,0,0
5152,5164,451,11927,5615,0,0,0,0,0
7142,6986,792,16158,7778,0,0,0,0,0
4127,4695,303,9585,4998,0,1,0,1,1
2465,2823,48,5595,2871,0,0,0,0,0
4961,5954,490,12426,6444,0,0,0,0,0
4916,5779,534,12063,6313,0,0,0,0,0
