first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1006,150,16,1172,166,0,0,0,0,0
8691,129,1,8821,130,0,0,0,0,0
4008,37,0,4045,37,0,0,0,0,0
13098,623,1,13722,624,0,0,0,0,0
13473,1080,6,14559,1086,0,0,0,0,0
13366,1855,2,15223,1857,1,0,0,1,0
14353,2893,2,17248,2895,0,0,0,0,0
10640,9180,1,19821,9181,0,0,0,0,0
7670,6576,1,14247,6577,0,0,0,0,0
4595,2818,1,7414,2819,0,0,0,0,0
15236,8728,2,23966,8730,0,1,0,1,1
16747,8412,2,25161,8414,1,0,0,1,0
19535,8495,0,28030,8495,1,0,0,1,0
22904,4243,1,27148,4244,1,0,0,1,0
22176,3359,2,25537,3361,0,0,0,0,0
10758,5160,0,15918,5160,0,0,0,0,0
5147,2550,0,7697,2550,0,0,0,0,0
16287,8551,5,24843,8556,0,0,0,0,0
23194,8576,0,31770,8576,0,0,0,0,0
24483,7663,0,32146,7663,1,0,0,1,0
28829,4538,2,33369,4540,1,0,0,1,0
27373,2650,0,30023,2650,0,0,0,0,0
13252,4164,0,17416,4164,0,0,0,0,0
4342,1554,2,5898,1556,1,0,0,1,0
19966,8352,1,28319,8353,0,0,0,0,0
23378,8199,2,31579,8201,0,0,0,0,0
24953,8861,2,33816,8863,0,0,0,0,0
24910,8216,1,33127,8217,2,0,0,2,0
21972,6940,1,28913,6941,0,0,0,0,0
12136,6631,2,18769,6633,0,0,0,0,0
3361,3469,0,6830,3469,0,0,0,0,0
20254,10570,16,30840,10586,1,0,0,1,0
27019,11777,6,38802,11783,1,4,0,5,4
28555,13679,2,42236,13681,0,1,0,1,1
25791,16815,1,42607,16816,0,0,0,0,0
22263,16927,3,39193,16930,0,1,0,1,1
12941,9951,1,22893,9952,0,0,0,0,0
3077,5491,2,8570,5493,1,0,0,1,0
18085,17753,4,35842,17757,0,0,0,0,0
19584,19657,5,39246,19662,1,0,0,1,0
22649,20719,3,43371,20722,0,1,0,1,1
19960,20651,0,40611,20651,1,1,0,2,1
20135,20867,4,41006,20871,0,1,0,1,1
11993,10584,0,22577,10584,1,0,0,1,0
3990,4135,1,8126,4136,0,0,0,0,0
10834,13524,4,24362,13528,0,0,0,0,0
7456,9160,5,16621,9165,0,0,0,0,0
17680,23767,4,41451,23771,0,1,0,1,1
15196,22657,1,37854,22658,0,1,0,1,1
14143,22687,1,36831,22688,0,1,0,1,1
9514,11523,1,21038,11524,0,1,0,1,1
2472,3650,2,6124,3652,0,0,0,0,0
11506,20665,5,32176,20670,1,0,0,1,0
17523,23852,4,41379,23856,0,0,0,0,0
20096,25508,1,45605,25509,1,2,0,3,2
24168,25202,2,49372,25204,0,1,0,1,1
19221,22348,2,41571,22350,1,1,0,2,1
11546,12170,3,23719,12173,0,0,0,0,0
3772,2846,5,6623,2851,0,0,0,0,0
17811,19161,202,37174,19363,2,1,0,3,1
22586,23016,25,45627,23041,1,3,0,4,3
27608,25866,48,53522,25914,0,1,0,1,1
28770,23604,31,52405,23635,2,2,0,4,2
24947,20692,4125,49764,24817,1,0,0,1,0
15321,11074,4133,30528,15207,1,0,0,1,0
4940,2479,4242,11661,6721,0,1,0,1,1
21891,16577,5166,43634,21743,0,0,0,0,0
26311,19039,1948,47298,20987,0,0,0,0,0
26891,24277,3462,54630,27739,0,2,0,2,2
29580,21006,2369,52955,23375,2,1,0,3,1
25016,19745,5154,49915,24899,2,2,0,4,2
15376,12104,4154,31634,16258,0,2,0,2,2
4420,3267,618,8305,3885,0,0,0,0,0
23222,15280,1497,39999,16777,1,0,1,2,1
30266,17764,1727,49757,19491,0,0,0,0,0
34343,20778,1689,56810,22467,0,0,0,0,0
33874,24051,2048,59973,26099,0,2,0,2,2
27637,18233,2088,47958,20321,1,1,0,2,1
16701,10181,3262,30144,13443,0,0,0,0,0
5679,3396,1113,10188,4509,0,0,0,0,0
26822,15289,1159,43270,16448,2,1,0,3,1
30455,21325,2789,54569,24114,0,0,0,0,0
32283,24174,2505,58962,26679,0,0,0,0,0
32537,24676,2627,59840,27303,0,1,0,1,1
25890,20574,3836,50300,24410,0,0,0,0,0
13791,12602,3526,29919,16128,0,0,1,1,1
4563,4874,32,9469,4906,1,1,0,2,1
24017,21629,938,46584,22567,0,1,0,1,1
29682,24097,2354,56133,26451,0,0,0,0,0
37319,26279,3778,67376,30057,1,0,0,1,0
37333,28344,9317,74994,37661,0,3,0,3,3
19896,18353,9539,47788,27892,0,0,0,0,0
13819,10574,7362,31755,17936,1,2,1,4,3
3672,1640,613,5925,2253,0,0,0,0,0
25112,18811,4795,48718,23606,0,0,0,0,0
37231,22745,4907,64883,27652,0,2,0,2,2
44307,27077,4456,75840,31533,1,0,0,1,0
42057,26012,5430,73499,31442,2,1,1,4,2
36112,22670,6393,65175,29063,2,1,1,4,2
23144,14730,8596,46470,23326,0,0,0,0,0
12161,4165,2323,18649,6488,0,0,0,0,0
26360,22025,3240,51625,25265,0,0,0,0,0
35350,27864,153,63367,28017,0,0,0,0,0
33835,29853,19,63707,29872,0,0,0,0,0
29066,29708,81,58855,29789,0,0,0,0,0
27116,25065,44,52225,25109,1,1,0,2,1
18402,13238,9,31649,13247,1,1,0,2,1
7143,4855,2,12000,4857,0,0,0,0,0
17895,23137,13,41045,23150,2,0,0,2,0
22063,28423,17,50503,28440,1,0,0,1,0
21882,33956,11,55849,33967,1,2,0,3,2
20287,32749,7,53043,32756,1,2,0,3,2
18050,26327,12,44389,26339,0,0,0,0,0
12120,15730,2557,30407,18287,0,0,0,0,0
3389,4397,2263,10049,6660,0,0,0,0,0
15276,25854,2710,43840,28564,2,0,0,2,0
14680,34534,2245,51459,36779,1,1,0,2,1
15340,41178,1991,58509,43169,0,2,0,2,2
15008,42421,2743,60172,45164,0,1,0,1,1
15721,34533,2248,52502,36781,0,1,1,2,2
6856,18971,993,26820,19964,0,2,0,2,2
2302,10795,360,13457,11155,0,0,0,0,0
9810,26380,1204,37394,27584,0,0,0,0,0
12504,34853,1313,48670,36166,0,0,0,0,0
12208,34316,1016,47540,35332,1,1,0,2,1
11508,32159,1347,45014,33506,0,1,0,1,1
12059,29913,1437,43409,31350,0,0,0,0,0
5987,15283,786,22056,16069,0,0,0,0,0
1376,3467,291,5134,3758,0,0,0,0,0
8371,21957,1448,31776,23405,0,0,0,0,0
10654,28458,1300,40412,29758,4,1,0,5,1
9306,30347,1293,40946,31640,1,1,0,2,1
14980,28987,1148,45115,30135,2,0,0,2,0
15439,24865,1360,41664,26225,1,0,0,1,0
11489,15987,943,28419,16930,0,0,0,0,0
5785,6989,412,13186,7401,0,0,0,0,0
13622,19432,1624,34678,21056,1,2,0,3,2
13977,20194,1517,35688,21711,0,1,0,1,1
12941,20478,1406,34825,21884,0,3,0,3,3
11670,17914,1454,31038,19368,0,2,1,3,3
12405,20298,1653,34356,21951,1,0,0,1,0
8607,9696,1053,19356,10749,0,0,0,0,0
3039,2697,416,6152,3113,0,0,0,0,0
9156,13888,1957,25001,15845,0,0,0,0,0
9011,13704,2023,24738,15727,0,1,0,1,1
8661,14497,1617,24775,16114,0,0,0,0,0
8239,13999,1585,23823,15584,1,0,0,1,0
8288,13568,1115,22971,14683,0,0,0,0,0
4327,4701,624,9652,5325,0,0,0,0,0
1934,1566,306,3806,1872,0,0,0,0,0
841,956,146,1943,1102,0,0,0,0,0
7927,14907,1012,23846,15919,0,1,0,1,1
6800,10869,902,18571,11771,1,2,0,3,2
6294,14222,1030,21546,15252,0,4,0,4,4
6794,14885,1038,22717,15923,0,1,0,1,1
4675,9686,482,14843,10168,0,0,0,0,0
1848,4120,221,6189,4341,0,0,0,0,0
5866,13310,913,20089,14223,0,1,0,1,1
6300,14965,956,22221,15921,0,1,0,1,1
5638,12321,926,18885,13247,0,0,0,0,0
5527,12437,1073,19037,13510,1,0,0,1,0
5640,12660,928,19228,13588,0,1,0,1,1
3596,9018,485,13099,9503,1,0,0,1,0
1135,2991,230,4356,3221,0,0,0,0,0
4903,9730,935,15568,10665,0,0,0,0,0
5186,11093,901,17180,11994,0,1,0,1,1
4853,9312,861,15026,10173,1,0,0,1,0
4301,8598,707,13606,9305,0,0,0,0,0
4989,9225,820,15034,10045,1,1,0,2,1
3436,5598,495,9529,6093,0,0,0,0,0
1421,1987,188,3596,2175,0,0,0,0,0
4546,4441,722,9709,5163,0,1,0,1,1
4847,8282,738,13867,9020,0,0,0,0,0
4636,6974,690,12300,7664,0,1,0,1,1
4022,6376,743,11141,7119,1,0,0,1,0
4854,6908,767,12529,7675,0,0,0,0,0
3137,4495,443,8075,4938,0,0,0,0,0
1625,1997,113,3735,2110,0,0,0,0,0
4587,5649,664,10900,6313,0,0,0,0,0
4624,6225,608,11457,6833,1,0,0,1,0
4820,5879,666,11365,6545,0,0,0,0,0
4036,4541,534,9111,5075,0,0,0,0,0
3829,4916,528,9273,5444,0,0,0,0,0
2021,2405,190,4616,2595,0,0,0,0,0
271,285,34,590,319,0,0,0,0,0
2584,3258,289,6131,3547,0,0,0,0,0
3872,5972,538,10382,6510,0,0,0,0,0
4193,5364,539,10096,5903,0,1,0,1,1
3844,4862,579,9285,5441,1,0,0,1,0
4249,4998,593,9840,5591,2,1,0,3,1
3534,3600,264,7398,3864,1,0,0,1,0
1696,1527,83,3306,1610,1,0,0,1,0
4516,4774,619,9909,5393,0,0,0,0,0
4053,4429,419,8901,4848,0,0,0,0,0
4168,4402,416,8986,4818,0,0,0,0,0
4088,3879,388,8355,4267,0,1,0,1,1
5080,4559,460,10099,5019,1,0,0,1,0
3293,2891,225,6409,3116,0,0,0,0,0
1863,1507,69,3439,1576,0,0,0,0,0
5313,4368,493,10174,4861,0,0,0,0,0
5319,4056,513,9888,4569,0,1,0,1,1
5468,4545,497,10510,5042,2,0,0,2,0
5520,3809,582,9911,4391,1,0,0,1,0
6672,4094,458,11224,4552,1,0,0,1,0
4506,2571,278,7355,2849,0,0,0,0,0
2503,839,67,3409,906,0,0,0,0,0
6421,3265,478,10164,3743,0,0,0,0,0
6417,3881,550,10848,4431,1,0,0,1,0
6532,3943,544,11019,4487,0,0,0,0,0
6554,3500,558,10612,4058,0,1,0,1,1
7522,4095,702,12319,4797,0,0,0,0,0
5101,3364,350,8815,3714,0,2,0,2,2
3256,1573,102,4931,1675,0,0,0,0,0
6951,3940,637,11528,4577,0,0,0,0,0
7214,3698,605,11517,4303,1,0,0,1,0
6886,3706,549,11141,4255,0,0,0,0,0
6745,3683,648,11076,4331,0,0,0,0,0
8133,4703,656,13492,5359,0,1,0,1,1
5641,3238,292,9171,3530,0,0,0,0,0
3294,1813,101,5208,1914,0,0,0,0,0
6885,4333,550,11768,4883,0,0,0,0,0
6558,4456,555,11569,5011,0,0,1,1,1
6065,4112,565,10742,4677,0,2,1,3,3
5897,4078,565,10540,4643,4,2,1,7,3
7297,5700,549,13701,6249,0,1,0,1,1
