first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
432,94,3,529,97,1,0,0,1,0
8589,124,1,8714,125,0,0,0,0,0
3975,46,0,4021,46,0,0,0,0,0
12799,547,1,13347,548,2,0,0,2,0
13117,951,1,14069,952,0,0,0,0,0
13099,1695,1,14795,1696,1,0,0,1,0
14226,2640,0,16866,2640,0,0,0,0,0
10440,8810,0,19250,8810,1,0,0,1,0
7507,6521,0,14028,6521,1,1,0,2,1
4478,2809,0,7287,2809,0,0,0,0,0
15061,8416,1,23478,8417,0,0,0,0,0
16580,8097,2,24679,8099,0,0,0,0,0
19267,8280,0,27547,8280,2,1,0,3,1
22635,4012,0,26647,4012,1,0,0,1,0
21815,3208,1,25024,3209,4,1,0,5,1
10697,5149,0,15846,5149,1,0,0,1,0
5085,2554,0,7639,2554,0,0,0,0,0
16032,8326,5,24363,8331,0,0,0,0,0
22849,8468,0,31317,8468,0,0,0,0,0
24044,7553,0,31597,7553,2,0,0,2,0
28265,4473,1,32739,4474,3,1,0,4,1
26943,2657,1,29601,2658,1,0,0,1,0
13192,4425,0,17617,4425,0,0,0,0,0
4314,1541,3,5858,1544,0,0,0,0,0
19984,7970,2,27956,7972,0,0,0,0,0
23276,7931,2,31209,7933,1,1,0,2,1
24904,8468,1,33373,8469,0,1,0,1,1
24802,7903,1,32706,7904,1,0,0,1,0
21784,6627,1,28412,6628,0,1,0,1,1
12013,6672,1,18686,6673,0,1,0,1,1
3352,3440,0,6792,3440,0,0,0,0,0
19445,10017,8,29470,10025,1,2,0,3,2
26692,11395,2,38089,11397,1,2,0,3,2
28359,13325,2,41686,13327,2,1,0,3,1
25728,16445,0,42173,16445,1,0,0,1,0
22349,16464,3,38816,16467,0,3,0,3,3
12894,9742,1,22637,9743,0,2,0,2,2
3053,5387,1,8441,5388,1,1,0,2,1
18143,17386,1,35530,17387,1,0,0,1,0
19684,19292,1,38977,19293,3,0,0,3,0
22793,20309,2,43104,20311,4,1,0,5,1
20147,20189,0,40336,20189,2,3,0,5,3
20416,20259,0,40675,20259,0,2,0,2,2
11985,10473,0,22458,10473,2,0,0,2,0
3966,4071,1,8038,4072,0,0,0,0,0
11037,13111,3,24151,13114,0,1,0,1,1
7516,8951,2,16469,8953,2,0,0,2,0
17758,23428,1,41187,23429,1,3,0,4,3
15290,22165,3,37458,22168,2,2,0,4,2
14197,22307,1,36505,22308,1,1,0,2,1
9480,11397,1,20878,11398,2,1,0,3,1
2452,3594,2,6048,3596,0,0,0,0,0
11725,20278,4,32007,20282,1,0,0,1,0
17673,23501,1,41175,23502,2,0,0,2,0
20240,25057,1,45298,25058,3,0,0,3,0
24157,24852,2,49011,24854,0,2,0,2,2
19269,22012,1,41282,22013,1,1,0,2,1
11630,11973,2,23605,11975,1,1,0,2,1
3737,2775,6,6518,2781,1,0,0,1,0
16761,18500,66,35327,18566,3,2,1,6,3
22465,22838,15,45318,22853,0,0,0,0,0
27556,25535,45,53136,25580,0,1,0,1,1
28555,23525,27,52107,23552,4,0,0,4,0
24897,20499,3763,49159,24262,1,0,0,1,0
15316,10957,4078,30351,15035,0,1,0,1,1
4912,2452,4237,11601,6689,0,1,0,1,1
21787,16491,5153,43431,21644,0,2,1,3,3
26301,18890,1903,47094,20793,2,4,1,7,5
26744,24114,3469,54327,27583,2,2,0,4,2
29524,20883,2349,52756,23232,1,2,0,3,2
24946,19556,5124,49626,24680,3,0,0,3,0
15343,12041,4146,31530,16187,0,1,0,1,1
4403,3229,618,8250,3847,0,0,0,0,0
23118,15131,1456,39705,16587,2,2,1,5,3
30220,17673,1709,49602,19382,0,1,0,1,1
34321,20647,1674,56642,22321,1,3,0,4,3
33796,23943,1938,59677,25881,1,0,0,1,0
27595,18136,2088,47819,20224,2,2,0,4,2
16621,10085,3239,29945,13324,0,1,0,1,1
5648,3349,1109,10106,4458,0,0,0,0,0
26822,15119,1143,43084,16262,2,1,0,3,1
30492,21163,2774,54429,23937,1,2,0,3,2
32250,24003,2497,58750,26500,2,2,2,6,4
32466,24472,2618,59556,27090,1,2,0,3,2
25831,20390,3838,50059,24228,1,2,0,3,2
13749,12540,3522,29811,16062,0,0,0,0,0
4560,4834,35,9429,4869,0,0,0,0,0
24003,21486,919,46408,22405,0,2,0,2,2
29653,23977,2342,55972,26319,1,2,0,3,2
37254,26036,3747,67037,29783,1,1,0,2,1
36419,27517,9221,73157,36738,0,3,0,3,3
19757,18210,9530,47497,27740,0,1,0,1,1
13753,10470,7351,31574,17821,1,1,0,2,1
3622,1612,612,5846,2224,0,0,0,0,0
25078,18618,4771,48467,23389,2,1,0,3,1
37212,22599,4887,64698,27486,4,2,1,7,3
44285,26948,4431,75664,31379,3,3,1,7,4
42106,25824,5362,73292,31186,0,2,0,2,2
36126,22554,6403,65083,28957,1,2,0,3,2
23142,14654,8580,46376,23234,2,0,0,2,0
12162,4150,2316,18628,6466,0,0,0,0,0
26370,21904,3206,51480,25110,0,2,0,2,2
35366,27761,150,63277,27911,1,2,0,3,2
33856,29752,19,63627,29771,0,2,0,2,2
28818,29288,66,58172,29354,1,0,0,1,0
27115,25006,45,52166,25051,1,2,0,3,2
18425,13160,11,31596,13171,1,0,0,1,0
7144,4833,2,11979,4835,1,0,0,1,0
17920,23043,10,40973,23053,1,3,0,4,3
22082,28252,13,50347,28265,0,1,0,1,1
21926,33755,7,55688,33762,1,2,0,3,2
20313,32600,6,52919,32606,1,1,0,2,1
18022,26207,13,44242,26220,0,2,0,2,2
12130,15657,2567,30354,18224,0,0,0,0,0
3570,4522,2273,10365,6795,0,0,0,0,0
15253,25669,2694,43616,28363,0,0,0,0,0
14736,34416,2247,51399,36663,1,2,1,4,3
15358,41083,1987,58428,43070,2,2,1,5,3
15042,42413,2744,60199,45157,0,1,0,1,1
15702,34293,2227,52222,36520,1,0,1,2,1
6611,18616,967,26194,19583,0,1,0,1,1
2284,10706,357,13347,11063,0,1,0,1,1
9971,26674,1210,37855,27884,1,2,0,3,2
12817,35290,1321,49428,36611,0,2,0,2,2
12199,34240,1008,47447,35248,0,2,0,2,2
11573,32099,1345,45017,33444,0,3,0,3,3
12089,29884,1425,43398,31309,0,0,0,0,0
5980,15281,786,22047,16067,0,1,0,1,1
1371,3455,290,5116,3745,0,0,0,0,0
8360,21957,1442,31759,23399,0,0,0,0,0
10682,28469,1292,40443,29761,0,0,0,0,0
9327,30377,1279,40983,31656,1,0,0,1,0
15048,28973,1143,45164,30116,0,0,0,0,0
15420,24856,1360,41636,26216,0,0,0,0,0
11438,15954,935,28327,16889,0,0,0,0,0
5664,7102,411,13177,7513,0,0,0,0,0
13637,19428,1609,34674,21037,1,2,0,3,2
13978,20246,1505,35729,21751,1,1,0,2,1
12946,20449,1395,34790,21844,1,2,0,3,2
11662,17906,1446,31014,19352,0,0,0,0,0
12408,20237,1652,34297,21889,0,0,0,0,0
8591,9682,1036,19309,10718,1,0,0,1,0
3041,2700,415,6156,3115,0,0,0,0,0
9041,13950,1963,24954,15913,0,1,0,1,1
8876,13865,2020,24761,15885,0,0,0,0,0
8650,14490,1617,24757,16107,0,1,1,2,2
8234,14000,1555,23789,15555,0,0,0,0,0
8264,13570,1121,22955,14691,2,0,0,2,0
4327,4689,623,9639,5312,0,0,0,0,0
1931,1536,306,3773,1842,0,1,0,1,1
828,930,142,1900,1072,0,1,0,1,1
7701,14836,987,23524,15823,0,0,1,1,0
6781,10857,890,18528,11747,0,0,0,0,0
6289,14211,1012,21512,15223,0,0,0,0,0
6796,14837,1039,22672,15876,0,1,0,1,1
4693,9656,483,14832,10139,0,0,0,0,0
1841,4105,219,6165,4324,0,0,0,0,0
5875,13291,907,20073,14198,1,2,0,3,2
6282,14947,950,22179,15897,0,1,0,1,1
5632,12312,923,18867,13235,0,1,0,1,1
5531,12414,1074,19019,13488,1,0,0,1,0
5629,12632,923,19184,13555,0,1,1,2,2
3597,9001,481,13079,9482,1,1,1,3,2
1122,2982,203,4307,3185,0,0,0,0,0
4914,9712,931,15557,10643,0,0,0,0,0
5200,11048,903,17151,11951,0,0,0,0,0
4847,9307,864,15018,10171,0,0,0,0,0
4297,8589,700,13586,9289,0,0,0,0,0
4980,9168,815,14963,9983,0,3,0,3,3
3372,5580,495,9447,6075,0,0,1,1,1
1414,1974,186,3574,2160,0,0,0,0,0
4548,4406,718,9672,5124,0,0,1,1,1
4856,8247,730,13833,8977,2,1,0,3,1
4617,6939,684,12240,7623,1,0,0,1,0
3998,6349,737,11084,7086,0,1,0,1,1
4832,6882,769,12483,7651,0,0,0,0,0
3141,4479,445,8065,4924,0,0,0,0,0
1617,1984,114,3715,2098,0,0,0,0,0
4591,5640,665,10896,6305,0,0,0,0,0
4658,6185,609,11452,6794,0,1,0,1,1
4775,5847,652,11274,6499,1,1,0,2,1
3891,4472,505,8868,4977,0,0,0,0,0
3808,4874,524,9206,5398,3,0,0,3,0
2022,2385,186,4593,2571,1,0,0,1,0
258,283,35,576,318,1,0,0,1,0
2569,3246,278,6093,3524,0,0,0,0,0
3850,5948,526,10324,6474,0,0,0,0,0
4161,5346,538,10045,5884,0,0,0,0,0
3844,4831,577,9252,5408,0,1,0,1,1
4235,4978,582,9795,5560,0,0,0,0,0
3568,3540,266,7374,3806,0,1,0,1,1
1690,1521,74,3285,1595,0,0,0,0,0
4258,4407,590,9255,4997,0,0,0,0,0
3997,4349,403,8749,4752,1,1,1,3,2
4169,4364,409,8942,4773,0,0,0,0,0
4076,3853,384,8313,4237,0,0,0,0,0
5061,4541,449,10051,4990,0,1,0,1,1
3287,2885,221,6393,3106,0,0,0,0,0
1867,1490,67,3424,1557,0,0,0,0,0
5303,4329,474,10106,4803,1,1,0,2,1
5277,4044,491,9812,4535,4,1,0,5,1
5446,4484,473,10403,4957,3,3,0,6,3
5509,3770,578,9857,4348,4,1,0,5,1
6648,4063,448,11159,4511,3,2,0,5,2
4493,2558,274,7325,2832,5,2,0,7,2
2511,828,66,3405,894,1,1,0,2,1
6409,3225,472,10106,3697,6,0,0,6,0
6397,3871,537,10805,4408,3,1,1,5,2
6521,3927,529,10977,4456,6,7,0,13,7
6534,3461,532,10527,3993,3,0,0,3,0
7500,4046,684,12230,4730,13,0,0,13,0
5096,3336,348,8780,3684,17,2,0,19,2
3100,1493,77,4670,1570,4,0,0,4,0
7049,3746,608,11403,4354,2,1,0,3,1
7202,3635,581,11418,4216,2,2,0,4,2
6801,3606,514,10921,4120,3,0,0,3,0
6645,3566,629,10840,4195,2,2,0,4,2
8008,4576,583,13167,5159,3,1,0,4,1
5593,3186,285,9064,3471,0,1,0,1,1
3263,1778,95,5136,1873,0,0,0,0,0
6725,4195,531,11451,4726,1,1,0,2,1
6387,4312,519,11218,4831,2,4,1,7,5
5891,3979,532,10402,4511,2,3,0,5,3
5717,3934,539,10190,4473,42,9,2,53,11
7117,5522,521,13160,6043,31,7,1,39,8
5210,4062,305,9577,4367,0,1,0,1,1
2900,2118,87,5105,2205,1,0,0,1,0
5967,5078,640,11685,5718,19,3,3,25,6
6387,4891,872,12150,5763,21,12,0,33,12
6136,4987,775,11898,5762,50,17,2,69,19
5949,4794,775,11518,5569,102,13,22,137,35
7176,6261,610,14047,6871,474,49,15,538,64
4587,4507,282,9376,4789,418,35,32,485,67
2717,2778,56,5551,2834,1122,1115,12,2249,1127
2919,2749,455,6123,3204,2919,2749,455,6123,3202
