first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1028,151,16,1195,167,0,0,0,0,0
8691,129,1,8821,130,0,0,0,0,0
4013,37,0,4050,37,0,0,0,0,0
13099,623,1,13723,624,0,0,0,0,0
13490,1080,6,14576,1086,0,0,0,0,0
13367,1855,2,15224,1857,0,0,0,0,0
14354,2895,2,17251,2897,0,0,0,0,0
10642,9182,1,19825,9183,0,0,0,0,0
7669,6575,1,14245,6576,0,0,0,0,0
4594,2820,1,7415,2821,0,0,0,0,0
15235,8729,2,23966,8731,0,0,0,0,0
16754,8414,2,25170,8416,2,0,0,2,0
19536,8499,1,28036,8500,1,0,0,1,0
22912,4243,1,27156,4244,0,0,0,0,0
22178,3362,2,25542,3364,0,0,0,0,0
10758,5158,0,15916,5158,0,0,0,0,0
5146,2551,0,7697,2551,0,0,0,0,0
16286,8552,5,24843,8557,0,0,0,0,0
23200,8573,0,31773,8573,0,0,0,0,0
24483,7666,0,32149,7666,0,0,0,0,0
28837,4539,2,33378,4541,2,0,0,2,0
27373,2652,0,30025,2652,0,0,0,0,0
13252,4166,0,17418,4166,1,0,0,1,0
4344,1553,2,5899,1555,0,0,0,0,0
19964,8355,1,28320,8356,0,0,0,0,0
23386,8199,2,31587,8201,4,0,0,4,0
24955,8863,2,33820,8865,1,0,0,1,0
24917,8217,1,33135,8218,2,0,0,2,0
21974,6944,1,28919,6945,1,0,0,1,0
12139,6630,2,18771,6632,0,0,0,0,0
3361,3467,0,6828,3467,0,0,0,0,0
20265,10585,18,30868,10603,1,2,0,3,2
27029,11795,6,38830,11801,0,1,0,1,1
28559,13682,2,42243,13684,1,0,0,1,0
25796,16816,1,42613,16817,2,0,0,2,0
22262,16925,4,39191,16929,0,1,0,1,1
12941,9953,1,22895,9954,0,0,0,0,0
3078,5490,2,8570,5492,0,0,0,0,0
18084,17751,4,35839,17755,0,1,0,1,1
19584,19659,5,39248,19664,0,1,0,1,1
22652,20723,3,43378,20726,0,1,0,1,1
