first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
350,75,1,426,76,1,0,0,1,0
8571,121,1,8693,122,0,0,0,0,0
3973,29,0,4002,29,0,0,0,0,0
12766,526,0,13292,526,1,0,0,1,0
12994,942,1,13937,943,1,0,0,1,0
13087,1685,1,14773,1686,0,0,0,0,0
14198,2636,0,16834,2636,3,0,0,3,0
10425,8807,0,19232,8807,0,1,0,1,1
7491,6523,0,14014,6523,0,0,0,0,0
4483,2801,0,7284,2801,2,0,0,2,0
15038,8413,1,23452,8414,0,0,0,0,0
16567,8085,2,24654,8087,0,1,0,1,1
19211,8278,0,27489,8278,0,0,0,0,0
22611,4001,0,26612,4001,1,0,0,1,0
21785,3190,1,24976,3191,0,0,0,0,0
10697,5143,0,15840,5143,1,0,0,1,0
5082,2557,0,7639,2557,0,0,0,0,0
16021,8315,5,24341,8320,0,0,0,0,0
22792,8461,0,31253,8461,2,0,0,2,0
24009,7530,0,31539,7530,0,1,0,1,1
28171,4440,1,32612,4441,3,0,0,3,0
26912,2631,1,29544,2632,1,0,0,1,0
13195,4412,0,17607,4412,0,1,0,1,1
4313,1532,1,5846,1533,0,0,0,0,0
19901,7929,1,27831,7930,0,0,0,0,0
23270,7908,2,31180,7910,0,1,0,1,1
24910,8387,1,33298,8388,0,0,0,0,0
24780,7866,1,32647,7867,1,1,0,2,1
21769,6595,1,28365,6596,2,0,0,2,0
12007,6651,0,18658,6651,2,0,0,2,0
3357,3432,0,6789,3432,0,0,0,0,0
19297,9888,5,29190,9893,3,3,0,6,3
26645,11279,2,37926,11281,0,2,0,2,2
28351,13295,2,41648,13297,1,0,0,1,0
25677,16359,0,42036,16359,0,1,0,1,1
22346,16440,3,38789,16443,0,0,0,0,0
12884,9735,1,22620,9736,0,2,0,2,2
3041,5389,1,8431,5390,1,1,0,2,1
18117,17361,1,35479,17362,1,0,0,1,0
19671,19291,1,38963,19292,1,1,0,2,1
22798,20243,2,43043,20245,0,0,0,0,0
20145,20146,0,40291,20146,3,0,0,3,0
20401,20239,0,40640,20239,4,3,0,7,3
11971,10469,0,22440,10469,0,0,0,0,0
3956,4073,2,8031,4075,0,0,0,0,0
11003,13060,2,24065,13062,1,0,0,1,0
7534,8898,1,16433,8899,2,0,0,2,0
17747,23415,1,41163,23416,2,0,0,2,0
15334,22099,3,37436,22102,2,3,0,5,3
14181,22305,1,36487,22306,0,2,0,2,2
9473,11386,1,20860,11387,0,1,0,1,1
2438,3577,1,6016,3578,0,0,0,0,0
11730,20185,3,31918,20188,0,2,0,2,2
17663,23493,1,41157,23494,3,0,0,3,0
20216,25024,1,45241,25025,1,0,0,1,0
24126,24841,2,48969,24843,0,0,0,0,0
19250,21987,0,41237,21987,0,3,0,3,3
11627,11964,2,23593,11966,0,0,0,0,0
3729,2752,6,6487,2758,0,1,0,1,1
16530,18378,48,34956,18426,3,2,0,5,2
22407,22787,10,45204,22797,5,2,0,7,2
27515,25535,43,53093,25578,1,1,0,2,1
28554,23481,26,52061,23507,3,3,1,7,4
24891,20459,3752,49102,24211,4,1,0,5,1
15304,10939,4069,30312,15008,1,0,1,2,1
4902,2440,4238,11580,6678,2,0,0,2,0
21753,16458,5155,43366,21613,3,1,0,4,1
26271,18858,1902,47031,20760,2,1,0,3,1
26710,24106,3464,54280,27570,2,1,0,3,1
29503,20869,2349,52721,23218,2,1,0,3,1
24940,19520,5125,49585,24645,0,3,0,3,3
15343,12034,4144,31521,16178,0,0,0,0,0
4393,3214,616,8223,3830,0,0,0,0,0
23078,15068,1449,39595,16517,4,0,1,5,1
30210,17640,1706,49556,19346,1,2,0,3,2
34328,20611,1675,56614,22286,3,1,0,4,1
33794,23903,1937,59634,25840,1,3,0,4,3
27582,18110,2085,47777,20195,4,0,1,5,0
16606,10076,3240,29922,13316,1,1,0,2,1
5626,3329,1109,10064,4438,0,0,0,0,0
26816,15081,1142,43039,16223,0,0,0,0,0
30479,21145,2774,54398,23919,2,3,0,5,3
32248,23979,2490,58717,26469,0,1,0,1,1
32468,24415,2616,59499,27031,1,0,0,1,0
25823,20358,3838,50019,24196,0,1,1,2,2
13754,12508,3522,29784,16030,1,0,0,1,0
4548,4825,33,9406,4858,0,1,0,1,1
23988,21450,919,46357,22369,10,1,0,11,1
29656,23939,2339,55934,26278,1,2,0,3,2
37267,25978,3742,66987,29720,1,1,1,3,2
36284,27393,9207,72884,36600,4,4,0,8,4
19731,18165,9520,47416,27685,1,2,1,4,3
13750,10463,7341,31554,17804,1,1,1,3,2
3616,1596,611,5823,2207,1,3,0,4,3
25054,18582,4767,48403,23349,0,3,0,3,3
37207,22561,4885,64653,27446,0,2,0,2,2
