first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
520,102,4,626,106,3,0,0,3,0
8606,129,1,8736,130,0,0,0,0,0
3980,46,0,4026,46,0,0,0,0,0
12840,550,1,13391,551,1,0,0,1,0
13148,955,1,14104,956,1,0,0,1,0
13135,1699,1,14835,1700,3,0,0,3,0
14238,2648,0,16886,2648,3,3,0,6,3
10454,8822,0,19276,8822,0,3,0,3,3
7513,6525,0,14038,6525,0,2,0,2,2
4488,2810,0,7298,2810,1,0,0,1,0
15080,8420,1,23501,8421,5,0,0,5,0
16610,8112,2,24724,8114,6,1,0,7,1
19283,8288,0,27571,8288,5,0,0,5,0
22647,4022,0,26669,4022,0,0,0,0,0
21847,3225,2,25074,3227,6,1,0,7,1
10698,5154,0,15852,5154,0,1,0,1,1
5091,2558,0,7649,2558,0,0,0,0,0
16038,8337,5,24380,8342,0,1,0,1,1
22850,8482,0,31332,8482,2,2,0,4,2
24044,7584,0,31628,7584,4,0,0,4,0
28291,4492,1,32784,4493,4,4,0,8,4
26958,2668,1,29627,2669,1,1,0,2,1
13187,4437,0,17624,4437,2,0,0,2,0
4317,1545,3,5865,1548,1,0,0,1,0
19986,8002,2,27990,8004,1,2,0,3,2
23274,7959,2,31235,7961,1,5,0,6,5
24904,8487,1,33392,8488,5,1,0,6,1
24824,7923,1,32748,7924,2,2,0,4,2
21803,6637,1,28441,6638,0,1,0,1,1
12021,6678,1,18700,6679,1,2,0,3,2
3352,3444,0,6796,3444,0,0,0,0,0
19536,10093,9,29638,10102,3,7,0,10,7
26734,11433,3,38170,11436,3,2,0,5,1
28382,13349,2,41733,13351,0,5,0,5,5
25749,16460,1,42210,16461,2,2,0,4,2
22372,16499,3,38874,16502,3,3,0,6,3
12894,9748,1,22643,9749,2,2,0,4,2
3056,5395,1,8452,5396,0,0,0,0,0
18158,17398,1,35557,17399,0,2,0,2,2
19698,19319,1,39018,19320,2,3,0,5,3
22812,20319,2,43133,20321,1,2,0,3,2
20153,20215,0,40368,20215,0,2,0,2,2
20430,20282,1,40713,20283,3,5,1,9,6
11999,10477,0,22476,10477,4,0,0,4,0
3973,4078,1,8052,4079,1,1,0,2,1
11063,13132,3,24198,13135,0,2,0,2,2
7533,8968,3,16504,8971,1,3,0,4,3
17759,23435,1,41195,23436,0,2,0,2,2
15292,22168,3,37463,22171,0,3,0,3,3
14206,22316,1,36523,22317,0,1,0,1,1
9492,11410,1,20903,11411,0,1,0,1,1
2457,3605,2,6064,3607,0,0,0,0,0
11729,20284,4,32017,20288,0,2,0,2,2
17679,23521,2,41202,23523,2,3,0,5,3
