first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
865,122,9,996,131,0,0,0,0,0
8676,127,1,8804,128,0,0,0,0,0
3992,41,0,4033,41,0,0,0,0,0
13066,597,1,13664,598,0,0,0,0,0
13450,1065,6,14521,1071,0,0,0,0,0
13261,1847,1,15109,1848,1,0,0,1,0
14285,2862,2,17149,2864,0,0,0,0,0
10531,9104,0,19635,9104,0,0,0,0,0
7516,6540,1,14057,6541,0,0,0,0,0
4512,2812,1,7325,2813,0,0,0,0,0
15240,8631,0,23871,8631,0,0,0,0,0
16751,8369,2,25122,8371,0,1,0,1,1
19541,8461,0,28002,8461,0,0,0,0,0
22884,4217,1,27102,4218,2,0,0,2,0
22117,3336,2,25455,3338,0,1,0,1,1
10708,5151,0,15859,5151,0,0,0,0,0
5102,2548,0,7650,2548,0,0,0,0,0
16211,8530,5,24746,8535,0,1,0,1,1
23123,8567,0,31690,8567,0,0,0,0,0
24387,7639,0,32026,7639,0,0,0,0,0
28719,4506,1,33226,4507,0,1,0,1,1
27298,2638,0,29936,2638,0,0,0,0,0
13205,4252,0,17457,4252,0,0,0,0,0
4306,1550,2,5858,1552,0,0,0,0,0
19932,8346,1,28279,8347,3,0,0,3,0
23367,8219,1,31587,8220,0,0,0,0,0
24843,8860,2,33705,8862,0,1,0,1,1
24899,8188,1,33088,8189,0,0,0,0,0
21849,6929,1,28779,6930,2,0,0,2,0
12067,6643,2,18712,6645,0,0,0,0,0
3353,3459,0,6812,3459,0,0,0,0,0
19970,10463,16,30449,10479,0,0,0,0,0
26972,11755,6,38733,11761,0,0,0,0,0
28389,13570,2,41961,13572,0,2,0,2,2
25760,16705,1,42466,16706,0,1,0,1,1
22257,16748,3,39008,16751,0,0,0,0,0
12952,9781,1,22734,9782,0,0,0,0,0
3074,5424,1,8499,5425,0,0,0,0,0
18061,17673,3,35737,17676,0,0,0,0,0
19564,19637,4,39205,19641,1,0,0,1,0
22636,20675,3,43314,20678,0,0,0,0,0
19943,20618,0,40561,20618,1,1,0,2,1
20151,20779,3,40933,20782,2,0,0,2,0
12027,10523,0,22550,10523,3,0,0,3,0
3981,4130,1,8112,4131,0,1,0,1,1
10897,13440,4,24341,13444,0,0,0,0,0
7441,9134,4,16579,9138,0,0,0,0,0
17726,23627,4,41357,23631,0,2,0,2,2
15217,22526,2,37745,22528,0,1,0,1,1
14167,22575,1,36743,22576,0,0,0,0,0
9523,11482,1,21006,11483,0,0,0,0,0
2468,3628,2,6098,3630,0,0,0,0,0
11538,20584,4,32126,20588,0,2,0,2,2
17571,23772,3,41346,23775,0,0,0,0,0
20208,25311,2,45521,25313,0,0,0,0,0
24182,25083,2,49267,25085,0,0,0,0,0
19313,22176,2,41491,22178,0,1,0,1,1
11647,12057,3,23707,12060,0,1,0,1,1
3773,2826,6,6605,2832,0,0,0,0,0
17527,18924,147,36598,19071,1,0,0,1,0
22550,22991,20,45561,23011,1,1,0,2,1
27681,25705,46,53432,25751,0,0,0,0,0
28729,23597,30,52356,23627,1,0,0,1,0
24959,20647,4126,49732,24773,2,1,0,3,1
15328,11054,4135,30517,15189,0,0,0,0,0
4937,2462,4249,11648,6711,0,0,0,0,0
21884,16555,5171,43610,21726,2,0,0,2,0
26337,19010,1912,47259,20922,0,0,0,0,0
26872,24224,3469,54565,27693,0,0,0,0,0
29598,20967,2368,52933,23335,0,1,0,1,1
25025,19683,5135,49843,24818,0,0,0,0,0
15379,12086,4152,31617,16238,1,0,0,1,0
4410,3264,617,8291,3881,0,3,0,3,3
23224,15232,1485,39941,16717,0,0,0,0,0
30281,17740,1720,49741,19460,1,0,0,1,0
34370,20746,1681,56797,22427,0,0,0,0,0
33885,24014,2040,59939,26054,0,0,0,0,0
27617,18239,2088,47944,20327,3,0,0,3,0
16695,10160,3253,30108,13413,1,1,0,2,1
5668,3385,1113,10166,4498,0,0,0,0,0
26840,15252,1150,43242,16402,0,0,0,0,0
30490,21266,2773,54529,24039,2,0,0,2,0
32286,24111,2494,58891,26605,0,1,0,1,1
32504,24641,2629,59774,27270,1,1,0,2,1
25865,20545,3834,50244,24379,1,2,1,4,3
13795,12572,3526,29893,16098,0,0,0,0,0
4573,4854,32,9459,4886,0,0,0,0,0
24029,21602,923,46554,22525,0,0,0,0,0
29670,24079,2342,56091,26421,0,0,0,0,0
37307,26232,3757,67296,29989,0,1,0,1,1
37067,28110,9270,74447,37380,0,0,0,0,0
19868,18328,9534,47730,27862,0,1,0,1,1
13800,10567,7360,31727,17927,0,0,0,0,0
3649,1626,614,5889,2240,0,0,0,0,0
25098,18770,4783,48651,23553,1,1,0,2,1
37236,22723,4888,64847,27611,0,3,0,3,3
44305,27052,4453,75810,31505,1,1,0,2,1
42073,25976,5384,73433,31360,2,0,0,2,0
36110,22659,6402,65171,29061,0,1,0,1,1
23156,14723,8585,46464,23308,0,1,0,1,1
12161,4167,2322,18650,6489,1,0,0,1,0
26373,22014,3214,51601,25228,0,0,0,0,0
35355,27849,151,63355,28000,1,0,0,1,0
33849,29826,15,63690,29841,0,0,0,0,0
28999,29618,74,58691,29692,0,3,0,3,3
27120,25035,44,52199,25079,3,1,0,4,1
18422,13219,8,31649,13227,0,0,0,0,0
7156,4843,2,12001,4845,1,1,0,2,1
17908,23132,13,41053,23145,0,0,0,0,0
22065,28384,15,50464,28399,1,1,0,2,1
21903,33908,10,55821,33918,1,2,0,3,2
20301,32709,6,53016,32715,1,2,0,3,2
18049,26284,12,44345,26296,0,0,0,0,0
12132,15699,2560,30391,18259,0,1,0,1,1
3398,4382,2270,10050,6652,0,1,0,1,1
15273,25768,2702,43743,28470,1,0,0,1,0
14681,34458,2239,51378,36697,0,1,1,2,2
15349,41166,1988,58503,43154,0,0,0,0,0
15027,42428,2742,60197,45170,1,1,0,2,1
15690,34361,2243,52294,36604,0,2,0,2,2
6764,18863,980,26607,19843,1,2,0,3,2
2292,10761,360,13413,11121,0,1,0,1,1
9790,26355,1197,37342,27552,0,0,0,0,0
12499,34839,1310,48648,36149,0,0,0,0,0
12219,34276,1013,47508,35289,0,2,1,3,3
11533,32133,1346,45012,33479,1,0,2,3,1
12074,29889,1434,43397,31323,1,1,0,2,1
5980,15283,782,22045,16065,0,0,1,1,0
1375,3465,291,5131,3756,0,1,0,1,1
8368,21950,1441,31759,23391,0,0,0,0,0
10659,28467,1296,40422,29763,0,2,0,2,2
9316,30346,1285,40947,31631,0,0,0,0,0
14995,28991,1146,45132,30137,0,1,0,1,1
15435,24882,1362,41679,26244,1,1,0,2,1
11477,15953,945,28375,16898,1,0,0,1,0
5781,6994,411,13186,7405,0,1,0,1,1
13632,19422,1612,34666,21034,0,1,0,1,1
13968,20188,1512,35668,21700,0,0,0,0,0
12942,20462,1399,34803,21861,2,0,0,2,0
11676,17918,1451,31045,19369,2,0,0,2,0
12407,20285,1654,34346,21939,0,2,0,2,2
8607,9687,1049,19343,10736,0,0,0,0,0
3049,2693,416,6158,3109,0,0,0,0,0
9166,13859,1966,24991,15825,0,0,0,0,0
9014,13708,2019,24741,15727,0,1,1,2,1
8659,14485,1612,24756,16097,1,0,1,2,0
8241,13972,1563,23776,15535,0,2,0,2,2
8295,13556,1116,22967,14672,2,0,0,2,0
4328,4698,623,9649,5321,0,0,0,0,0
1933,1555,305,3793,1860,0,0,0,0,0
838,948,145,1931,1093,0,0,0,0,0
7898,14839,1002,23739,15841,0,0,0,0,0
6797,10869,900,18566,11769,0,0,0,0,0
6300,14220,1015,21535,15235,0,0,0,0,0
6802,14862,1037,22701,15899,1,0,0,1,0
4687,9680,482,14849,10162,0,1,0,1,1
1844,4118,220,6182,4338,0,0,0,0,0
5872,13310,913,20095,14223,0,1,0,1,1
6296,14950,952,22198,15902,0,0,0,0,0
5643,12319,923,18885,13242,0,3,0,3,3
5528,12433,1072,19033,13505,1,3,0,4,3
5636,12648,924,19208,13572,0,1,0,1,1
3602,9011,485,13098,9496,0,0,0,0,0
1137,2987,229,4353,3216,0,0,0,0,0
4908,9730,934,15572,10664,0,0,0,0,0
5199,11070,900,17169,11970,0,0,0,0,0
4846,9310,859,15015,10169,1,0,0,1,0
4307,8592,705,13604,9297,0,0,0,0,0
4995,9210,820,15025,10030,0,1,0,1,1
3378,5587,492,9457,6079,0,0,0,0,0
1416,1987,187,3590,2174,0,0,0,0,0
4545,4429,722,9696,5151,0,0,0,0,0
4854,8267,735,13856,9002,1,0,0,1,0
4630,6958,689,12277,7647,0,0,0,0,0
4009,6371,740,11120,7111,1,0,0,1,0
4843,6905,764,12512,7669,0,3,1,4,3
3138,4490,444,8072,4934,1,0,0,1,0
1623,1992,114,3729,2106,0,0,0,0,0
4590,5649,664,10903,6313,0,0,0,0,0
4630,6203,614,11447,6817,0,0,0,0,0
4818,5870,657,11345,6527,2,0,0,2,0
3989,4519,523,9031,5042,0,0,0,0,0
3826,4900,528,9254,5428,0,0,0,0,0
2019,2402,190,4611,2592,0,0,0,0,0
267,284,35,586,319,0,0,0,0,0
2583,3251,287,6121,3538,0,0,0,0,0
3871,5964,537,10372,6501,1,0,0,1,0
4194,5353,539,10086,5892,0,0,0,0,0
3839,4853,579,9271,5432,1,0,0,1,0
4243,5000,592,9835,5592,0,0,0,0,0
3565,3557,265,7387,3822,0,1,1,2,1
1694,1524,83,3301,1607,0,0,0,0,0
4306,4473,607,9386,5080,1,0,1,2,0
4024,4361,419,8804,4780,0,1,0,1,1
4170,4382,416,8968,4798,0,0,0,0,0
4089,3875,389,8353,4264,0,0,1,1,0
5088,4549,459,10096,5008,1,0,0,1,0
3297,2886,225,6408,3111,0,0,0,0,0
1865,1498,69,3432,1567,0,0,0,0,0
5313,4360,490,10163,4850,1,0,0,1,0
5310,4050,512,9872,4562,0,0,0,0,0
5475,4526,489,10490,5015,0,0,0,0,0
5518,3805,582,9905,4387,0,2,0,2,2
6674,4088,457,11219,4545,0,1,0,1,1
4505,2565,278,7348,2843,0,0,0,0,0
2506,836,68,3410,904,0,0,0,0,0
6423,3255,476,10154,3731,0,0,0,0,0
6410,3888,549,10847,4437,0,1,0,1,1
6536,3940,542,11018,4482,0,0,0,0,0
6554,3478,548,10580,4026,1,1,0,2,1
7522,4085,698,12305,4783,0,0,0,0,0
5099,3352,348,8799,3700,0,0,0,0,0
3210,1545,93,4848,1638,0,0,0,0,0
7048,3802,633,11483,4435,1,0,0,1,0
7240,3659,603,11502,4262,2,0,0,2,0
6879,3699,545,11123,4244,0,1,0,1,1
6764,3663,646,11073,4309,0,0,0,0,0
8145,4671,637,13453,5308,0,2,0,2,2
5642,3230,292,9164,3522,0,0,0,0,0
