first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
992,147,16,1155,163,2,0,0,2,0
8690,129,1,8820,130,1,0,0,1,0
4006,37,0,4043,37,0,0,0,0,0
13096,623,1,13720,624,0,0,0,0,0
13470,1080,6,14556,1086,0,0,0,0,0
13365,1855,2,15222,1857,0,0,0,0,0
14350,2892,2,17244,2894,0,0,0,0,0
10640,9181,1,19822,9182,0,0,0,0,0
7669,6575,1,14245,6576,0,0,0,0,0
4595,2817,1,7413,2818,0,0,0,0,0
15231,8727,2,23960,8729,0,0,0,0,0
16747,8409,2,25158,8411,0,0,0,0,0
19537,8493,0,28030,8493,1,0,0,1,0
22902,4243,1,27146,4244,0,0,0,0,0
22172,3359,2,25533,3361,2,1,0,3,1
10758,5162,0,15920,5162,1,0,0,1,0
5147,2549,0,7696,2549,0,0,0,0,0
16288,8550,5,24843,8555,0,0,0,0,0
23190,8575,0,31765,8575,0,0,0,0,0
24477,7663,0,32140,7663,0,0,0,0,0
28827,4539,2,33368,4541,0,0,0,0,0
27370,2650,0,30020,2650,0,1,0,1,1
13251,4164,0,17415,4164,1,0,0,1,0
4342,1553,2,5897,1555,1,0,0,1,0
19969,8349,1,28319,8350,0,2,0,2,2
23375,8197,1,31573,8198,1,1,0,2,1
24951,8857,2,33810,8859,1,1,0,2,1
24906,8216,1,33123,8217,1,0,0,1,0
21970,6942,1,28913,6943,1,0,0,1,0
12136,6631,2,18769,6633,0,1,0,1,1
3360,3469,0,6829,3469,0,0,0,0,0
20244,10556,16,30816,10572,1,1,0,2,1
27017,11775,6,38798,11781,0,1,0,1,1
28553,13679,2,42234,13681,1,0,0,1,0
25789,16814,1,42604,16815,0,1,0,1,1
22262,16929,3,39194,16932,0,0,0,0,0
12940,9950,1,22891,9951,1,0,0,1,0
3073,5490,2,8565,5492,0,0,0,0,0
18085,17749,4,35838,17753,1,1,0,2,1
19584,19657,5,39246,19662,0,2,0,2,2
22647,20718,3,43368,20721,0,0,0,0,0
19958,20651,0,40609,20651,0,1,0,1,1
20134,20863,4,41001,20867,0,0,0,0,0
11990,10583,0,22573,10583,0,0,0,0,0
3990,4135,1,8126,4136,0,0,0,0,0
10831,13526,4,24361,13530,0,0,0,0,0
7455,9158,5,16618,9163,0,0,0,0,0
17677,23766,4,41447,23770,0,0,0,0,0
15194,22654,1,37849,22655,0,0,0,0,0
14140,22686,1,36827,22687,1,1,0,2,1
9513,11522,1,21036,11523,0,1,0,1,1
2473,3649,2,6124,3651,0,2,0,2,2
11508,20664,5,32177,20669,0,0,0,0,0
17524,23850,4,41378,23854,0,0,0,0,0
20096,25505,1,45602,25506,0,1,0,1,1
24169,25202,2,49373,25204,0,2,0,2,2
19218,22344,2,41564,22346,0,0,0,0,0
11545,12170,3,23718,12173,0,1,0,1,1
3771,2843,5,6619,2848,0,0,0,0,0
17790,19150,198,37138,19348,1,5,0,6,5
22583,23014,25,45622,23039,2,0,0,2,0
27607,25867,48,53522,25915,1,2,0,3,2
28765,23596,31,52392,23627,0,2,0,2,2
24947,20690,4125,49762,24815,1,0,0,1,0
15318,11073,4133,30524,15206,0,0,0,0,0
4938,2477,4241,11656,6718,0,0,0,0,0
21887,16577,5166,43630,21743,0,1,0,1,1
26311,19038,1949,47298,20987,0,0,0,0,0
26885,24272,3462,54619,27734,0,1,0,1,1
29575,21003,2369,52947,23372,0,0,0,0,0
25012,19742,5153,49907,24895,0,1,0,1,1
15375,12102,4154,31631,16256,0,0,0,0,0
4418,3266,618,8302,3884,0,0,0,0,0
23223,15276,1497,39996,16773,1,1,0,2,1
30267,17761,1726,49754,19487,1,0,0,1,0
34341,20780,1688,56809,22468,0,0,0,0,0
33878,24048,2047,59973,26095,1,0,0,1,0
27635,18230,2088,47953,20318,0,0,0,0,0
16701,10178,3262,30141,13440,0,0,0,0,0
5676,3396,1111,10183,4507,0,0,0,0,0
26821,15290,1159,43270,16449,0,0,0,0,0
30453,21323,2791,54567,24114,0,1,0,1,1
32281,24174,2504,58959,26678,0,0,1,1,0
32535,24673,2627,59835,27300,1,0,0,1,0
25887,20573,3836,50296,24409,0,1,0,1,1
13791,12601,3527,29919,16128,0,0,0,0,0
4562,4874,32,9468,4906,0,0,0,0,0
24013,21627,938,46578,22565,0,1,0,1,1
29681,24094,2353,56128,26447,1,2,0,3,2
37320,26274,3779,67373,30053,0,1,1,2,2
37317,28319,9315,74951,37634,0,0,2,2,1
19894,18353,9539,47786,27892,1,0,0,1,0
13818,10570,7362,31750,17932,0,0,0,0,0
3668,1638,613,5919,2251,0,0,0,0,0
25110,18808,4796,48714,23604,1,1,0,2,1
37234,22744,4907,64885,27651,0,1,0,1,1
44309,27074,4455,75838,31529,1,1,0,2,1
42056,26010,5429,73495,31439,0,2,2,4,4
36110,22672,6394,65176,29066,0,0,1,1,1
23145,14732,8596,46473,23328,0,0,0,0,0
12161,4163,2323,18647,6486,0,0,0,0,0
26360,22020,3240,51620,25260,0,0,0,0,0
35353,27861,153,63367,28014,1,0,0,1,0
33835,29853,19,63707,29872,0,0,0,0,0
29067,29710,81,58858,29791,2,0,0,2,0
27117,25059,44,52220,25103,0,0,0,0,0
18401,13238,9,31648,13247,0,0,0,0,0
7146,4854,2,12002,4856,0,0,0,0,0
17894,23141,13,41048,23154,0,0,0,0,0
22060,28423,17,50500,28440,0,0,0,0,0
21884,33951,11,55846,33962,0,1,0,1,1
20291,32748,7,53046,32755,0,1,0,1,1
18049,26326,12,44387,26338,2,1,0,3,1
12122,15731,2557,30410,18288,0,1,0,1,1
3389,4396,2264,10049,6660,0,0,0,0,0
15276,25847,2709,43832,28556,1,1,0,2,1
14683,34529,2245,51457,36774,0,1,0,1,1
15342,41175,1991,58508,43166,0,1,0,1,1
15009,42421,2745,60175,45166,1,0,0,1,0
15722,34529,2249,52500,36778,0,0,0,0,0
6850,18961,991,26802,19952,1,0,0,1,0
2301,10795,360,13456,11155,0,0,0,0,0
9809,26378,1204,37391,27582,0,0,0,0,0
12504,34855,1313,48672,36168,0,1,0,1,1
12209,34318,1016,47543,35334,1,0,0,1,0
11506,32162,1347,45015,33509,0,1,0,1,1
12060,29912,1437,43409,31349,1,0,0,1,0
5986,15285,785,22056,16070,0,0,0,0,0
1376,3467,291,5134,3758,0,0,0,0,0
8370,21956,1448,31774,23404,0,1,0,1,1
10649,28456,1300,40405,29756,0,0,0,0,0
9306,30350,1292,40948,31642,0,0,0,0,0
14982,28990,1147,45119,30137,1,2,0,3,2
15437,24869,1360,41666,26229,1,2,0,3,2
11487,15986,943,28416,16929,0,0,0,0,0
5781,6988,412,13181,7400,1,0,0,1,0
13621,19435,1624,34680,21059,0,1,0,1,1
13976,20198,1517,35691,21715,1,0,0,1,0
12941,20479,1405,34825,21884,0,0,0,0,0
11671,17919,1453,31043,19372,1,1,0,2,1
12403,20299,1653,34355,21952,2,0,0,2,0
8609,9697,1053,19359,10750,0,0,0,0,0
3039,2696,416,6151,3112,0,0,0,0,0
9156,13885,1957,24998,15842,0,0,0,0,0
9009,13702,2023,24734,15725,0,0,0,0,0
8661,14496,1617,24774,16113,0,0,0,0,0
8238,13998,1585,23821,15583,1,0,0,1,0
8288,13567,1115,22970,14682,0,0,0,0,0
4327,4700,624,9651,5324,0,1,0,1,1
1934,1565,306,3805,1871,0,0,0,0,0
841,958,146,1945,1104,0,0,0,0,0
7924,14900,1012,23836,15912,1,0,1,2,1
6801,10870,902,18573,11772,0,0,0,0,0
6303,14221,1018,21542,15239,0,1,0,1,1
6793,14885,1037,22715,15922,0,2,0,2,2
4673,9683,482,14838,10165,0,0,0,0,0
1849,4120,221,6190,4341,0,1,0,1,1
5865,13310,913,20088,14223,0,0,0,0,0
6299,14963,956,22218,15919,0,1,0,1,1
5637,12324,926,18887,13250,1,0,1,2,1
5527,12437,1073,19037,13510,0,1,0,1,1
5640,12661,928,19229,13589,0,2,1,3,3
3594,9019,485,13098,9504,0,0,0,0,0
1135,2991,230,4356,3221,0,0,0,0,0
4901,9733,935,15569,10668,0,0,0,0,0
5185,11093,901,17179,11994,0,0,0,0,0
4852,9312,860,15024,10172,2,0,0,2,0
4302,8597,707,13606,9304,0,2,0,2,2
4988,9224,820,15032,10044,0,0,0,0,0
3436,5596,495,9527,6091,1,0,0,1,0
1418,1988,188,3594,2176,0,0,0,0,0
4545,4440,722,9707,5162,1,0,0,1,0
4848,8281,738,13867,9019,0,0,0,0,0
4636,6972,690,12298,7662,0,0,0,0,0
4019,6375,742,11136,7117,0,0,0,0,0
4854,6908,767,12529,7675,1,0,0,1,0
3136,4493,443,8072,4936,0,0,0,0,0
1625,1996,113,3734,2109,0,0,0,0,0
4588,5648,663,10899,6311,0,0,0,0,0
4626,6224,608,11458,6832,0,1,0,1,1
4820,5877,666,11363,6543,0,1,0,1,1
4033,4546,531,9110,5077,0,0,0,0,0
