first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
922,132,12,1066,144,0,0,0,0,0
8680,126,1,8807,127,1,0,0,1,0
3998,38,0,4036,38,2,0,0,2,0
13085,619,1,13705,620,0,0,0,0,0
13459,1076,6,14541,1082,0,0,0,0,0
13356,1851,2,15209,1853,0,0,0,0,0
14343,2887,2,17232,2889,1,0,0,1,0
10635,9177,1,19813,9178,0,0,0,0,0
7661,6578,1,14240,6579,0,1,0,1,1
4590,2817,1,7408,2818,0,0,0,0,0
15227,8723,2,23952,8725,1,0,0,1,0
16743,8406,2,25151,8408,0,0,0,0,0
19528,8496,0,28024,8496,0,0,0,0,0
22893,4243,1,27137,4244,0,0,0,0,0
22160,3351,2,25513,3353,0,0,0,0,0
10759,5160,0,15919,5160,1,0,0,1,0
5139,2550,0,7689,2550,0,0,0,0,0
16285,8548,5,24838,8553,0,1,0,1,1
23188,8576,0,31764,8576,0,0,0,0,0
24468,7658,0,32126,7658,0,0,0,0,0
28819,4530,2,33351,4532,0,0,0,0,0
27371,2638,0,30009,2638,2,0,0,2,0
13251,4159,0,17410,4159,0,1,0,1,1
4341,1549,2,5892,1551,0,0,0,0,0
19964,8340,2,28306,8342,0,0,0,0,0
23375,8193,1,31569,8194,0,0,0,0,0
24952,8843,2,33797,8845,1,0,0,1,0
24902,8199,1,33102,8200,0,0,0,0,0
21970,6934,1,28905,6935,0,1,0,1,1
12136,6631,2,18769,6633,0,0,0,0,0
3355,3471,0,6826,3471,0,1,0,1,1
20144,10506,17,30667,10523,0,0,0,0,0
27003,11761,6,38770,11767,0,1,0,1,1
28542,13662,2,42206,13664,0,0,0,0,0
25776,16808,1,42585,16809,0,1,0,1,1
22260,16918,3,39181,16921,0,0,0,0,0
12929,9950,1,22880,9951,0,0,0,0,0
3075,5490,2,8567,5492,1,0,0,1,0
18072,17747,4,35823,17751,0,0,0,0,0
19584,19653,4,39241,19657,0,0,0,0,0
22633,20716,3,43352,20719,2,1,0,3,1
19958,20647,0,40605,20647,1,0,0,1,0
20137,20856,3,40996,20859,0,0,0,0,0
11988,10582,0,22570,10582,0,1,0,1,1
3986,4136,1,8123,4137,1,0,0,1,0
10825,13523,4,24352,13527,0,0,0,0,0
7450,9153,4,16607,9157,0,0,0,0,0
17675,23760,4,41439,23764,0,0,0,0,0
15195,22661,1,37857,22662,0,0,0,0,0
14139,22678,1,36818,22679,1,1,0,2,1
9513,11511,1,21025,11512,0,0,0,0,0
2473,3635,2,6110,3637,0,0,0,0,0
11510,20657,4,32171,20661,0,0,0,0,0
17527,23843,3,41373,23846,0,0,0,0,0
20095,25504,1,45600,25505,0,0,0,0,0
24166,25188,2,49356,25190,1,0,0,1,0
19222,22337,2,41561,22339,0,1,0,1,1
11552,12167,3,23722,12170,0,0,0,0,0
3767,2832,5,6604,2837,0,0,0,0,0
17642,19064,171,36877,19235,2,1,0,3,1
22559,23011,22,45592,23033,0,0,0,0,0
27587,25859,47,53493,25906,0,0,0,0,0
28754,23590,31,52375,23621,0,1,0,1,0
24945,20694,4125,49764,24819,0,0,1,1,1
15316,11070,4132,30518,15202,0,1,0,1,1
4937,2478,4244,11659,6722,0,1,0,1,1
21890,16561,5171,43622,21732,0,0,0,0,0
26318,19037,1945,47300,20982,1,0,0,1,0
26875,24266,3461,54602,27727,0,0,0,0,0
29578,21004,2370,52952,23374,1,1,0,2,1
25012,19724,5152,49888,24876,0,0,0,0,0
15382,12100,4153,31635,16253,0,0,1,1,1
4412,3262,617,8291,3879,0,0,0,0,0
23219,15252,1489,39960,16741,0,1,0,1,1
30273,17755,1725,49753,19480,0,0,0,0,0
34335,20770,1685,56790,22455,1,0,0,1,0
33885,24035,2045,59965,26080,0,0,0,0,0
27631,18234,2085,47950,20319,0,1,0,1,1
16701,10172,3259,30132,13431,0,1,0,1,1
5667,3391,1113,10171,4504,0,0,0,0,0
26824,15286,1156,43266,16442,1,0,0,1,0
30463,21310,2789,54562,24099,0,0,0,0,0
32277,24157,2501,58935,26658,0,1,0,1,1
32539,24660,2627,59826,27287,0,0,0,0,0
25888,20565,3833,50286,24398,0,0,0,0,0
13793,12599,3528,29920,16127,0,0,0,0,0
4568,4862,32,9462,4894,0,1,0,1,1
24018,21625,936,46579,22561,0,0,0,0,0
29680,24086,2353,56119,26439,0,0,0,0,0
37319,26253,3773,67345,30026,2,0,0,2,0
37207,28236,9290,74733,37526,1,3,0,4,3
19881,18353,9534,47768,27887,1,0,0,1,0
13806,10567,7363,31736,17930,0,0,0,0,0
3659,1632,613,5904,2245,0,0,0,0,0
25110,18795,4795,48700,23590,0,1,0,1,1
37225,22747,4907,64879,27654,0,0,0,0,0
44313,27073,4455,75841,31528,1,0,0,1,0
42057,26002,5435,73494,31437,1,0,0,1,0
36110,22663,6390,65163,29053,0,0,2,2,2
23156,14730,8600,46486,23330,0,0,0,0,0
12164,4164,2322,18650,6486,0,0,0,0,0
26372,22016,3236,51624,25252,1,0,0,1,0
35357,27856,152,63365,28008,0,0,0,0,0
33835,29846,18,63699,29864,0,0,0,0,0
29058,29697,80,58835,29777,0,0,0,0,0
27116,25048,44,52208,25092,0,0,0,0,0
18415,13229,9,31653,13238,0,0,0,0,0
7150,4852,2,12004,4854,0,0,0,0,0
17896,23134,13,41043,23147,0,1,0,1,1
22055,28417,16,50488,28433,0,0,0,0,0
21897,33933,11,55841,33944,0,2,0,2,2
20292,32756,6,53054,32762,1,0,0,1,0
18049,26320,12,44381,26332,0,1,0,1,1
12123,15734,2558,30415,18292,0,2,0,2,2
3392,4386,2266,10044,6652,0,1,0,1,1
15284,25834,2711,43829,28545,0,0,0,0,0
14688,34512,2247,51447,36759,0,0,1,1,1
15342,41188,1991,58521,43179,0,1,0,1,1
15013,42421,2745,60179,45166,1,1,0,2,1
15726,34532,2249,52507,36781,0,1,0,1,1
6811,18928,990,26729,19918,0,2,0,2,2
2297,10794,360,13451,11154,0,0,0,0,0
9801,26372,1203,37376,27575,0,0,0,0,0
12507,34848,1312,48667,36160,0,0,0,0,0
12214,34316,1018,47548,35334,0,1,1,2,2
11511,32169,1347,45027,33516,0,0,0,0,0
12067,29913,1435,43415,31348,1,0,0,1,0
5982,15286,784,22052,16070,0,0,0,0,0
1373,3464,291,5128,3755,0,0,0,0,0
8371,21957,1446,31774,23403,0,0,0,0,0
10650,28461,1300,40411,29761,1,0,0,1,0
9318,30353,1290,40961,31643,0,1,0,1,1
14983,28994,1147,45124,30141,0,0,0,0,0
15442,24875,1359,41676,26234,0,0,0,0,0
11482,15984,944,28410,16928,0,0,0,0,0
5779,6996,411,13186,7407,0,0,0,0,0
13625,19433,1621,34679,21054,3,0,0,3,0
13976,20208,1515,35699,21723,0,0,0,0,0
12940,20483,1405,34828,21888,0,0,0,0,0
11676,17920,1453,31049,19373,0,0,0,0,0
12399,20299,1654,34352,21953,0,0,0,0,0
8611,9697,1053,19361,10750,2,0,0,2,0
3040,2697,416,6153,3113,0,0,0,0,0
9163,13879,1956,24998,15835,0,0,1,1,1
9012,13703,2024,24739,15727,0,0,0,0,0
8658,14497,1615,24770,16112,0,0,0,0,0
8239,14001,1585,23825,15586,0,0,0,0,0
8293,13569,1116,22978,14685,0,0,0,0,0
4328,4701,624,9653,5325,0,0,0,0,0
1934,1559,305,3798,1864,0,0,0,0,0
840,953,145,1938,1098,0,0,0,0,0
7903,14890,1010,23803,15900,0,0,0,0,0
6801,10874,902,18577,11776,0,1,0,1,1
6299,14225,1016,21540,15241,0,0,0,0,0
6787,14888,1037,22712,15925,0,0,0,0,0
4674,9682,482,14838,10164,0,1,0,1,1
1843,4120,221,6184,4341,0,0,0,0,0
5869,13311,913,20093,14224,1,2,0,3,2
6297,14964,955,22216,15919,0,1,0,1,1
5636,12328,924,18888,13252,0,0,0,0,0
5524,12442,1073,19039,13515,2,0,0,2,0
5634,12656,925,19215,13581,1,0,0,1,0
3599,9019,484,13102,9503,0,0,0,0,0
1134,2991,229,4354,3220,0,0,0,0,0
4905,9733,934,15572,10667,0,0,0,0,0
5182,11103,901,17186,12004,0,0,0,0,0
4847,9314,859,15020,10173,0,0,0,0,0
4301,8600,707,13608,9307,0,0,1,1,1
4991,9222,821,15034,10043,0,0,0,0,0
3434,5593,495,9522,6088,0,2,0,2,2
1418,1987,187,3592,2174,0,0,0,0,0
4546,4440,722,9708,5162,0,0,0,0,0
4848,8275,738,13861,9013,1,0,0,1,0
4636,6969,689,12294,7658,0,0,0,0,0
4019,6374,741,11134,7115,0,0,0,0,0
4852,6904,767,12523,7671,0,0,0,0,0
3133,4491,443,8067,4934,0,0,0,0,0
1624,1994,113,3731,2107,0,0,0,0,0
4585,5651,663,10899,6314,0,0,0,0,0
4624,6222,608,11454,6830,1,0,0,1,0
4823,5871,666,11360,6537,0,0,1,1,1
4014,4532,526,9072,5058,0,3,0,3,3
3824,4909,528,9261,5437,0,2,0,2,2
2021,2404,190,4615,2594,1,0,0,1,0
270,285,35,590,320,0,0,0,0,0
2587,3256,288,6131,3544,0,0,0,0,0
3872,5968,537,10377,6505,0,0,0,0,0
4194,5359,537,10090,5896,0,0,0,0,0
3839,4859,580,9278,5439,0,0,0,0,0
4247,4994,593,9834,5587,0,0,0,0,0
3531,3597,264,7392,3861,0,0,0,0,0
1693,1527,83,3303,1610,0,1,0,1,1
4508,4769,619,9896,5388,0,0,0,0,0
4053,4429,419,8901,4848,0,1,0,1,1
4164,4399,416,8979,4815,0,0,0,0,0
4091,3880,388,8359,4268,0,0,0,0,0
5081,4554,460,10095,5014,0,0,0,0,0
3295,2891,225,6411,3116,0,0,0,0,0
1865,1503,69,3437,1572,0,0,0,0,0
5310,4366,489,10165,4855,0,0,0,0,0
5315,4052,513,9880,4565,0,2,0,2,2
5466,4542,490,10498,5032,0,0,0,0,0
5518,3811,583,9912,4394,1,0,0,1,0
6673,4092,458,11223,4550,0,0,0,0,0
4506,2570,278,7354,2848,0,1,0,1,1
2506,836,68,3410,904,0,0,0,0,0
6426,3262,478,10166,3740,1,0,0,1,0
6418,3880,551,10849,4431,1,0,0,1,0
6536,3943,544,11023,4487,0,1,0,1,1
6556,3491,554,10601,4045,0,0,0,0,0
7521,4089,702,12312,4791,0,0,0,0,0
5104,3359,350,8813,3709,0,0,0,0,0
3231,1561,96,4888,1657,0,0,0,0,0
6945,3930,636,11511,4566,1,0,0,1,0
7212,3693,605,11510,4298,0,0,0,0,0
6883,3704,548,11135,4252,0,0,0,0,0
6753,3679,648,11080,4327,0,0,0,0,0
8136,4704,655,13495,5359,0,0,0,0,0
5643,3238,292,9173,3530,0,0,0,0,0
3289,1812,101,5202,1913,0,0,0,0,0
6885,4323,550,11758,4873,1,0,0,1,0
6556,4452,555,11563,5007,0,0,0,0,0
6068,4103,558,10729,4661,1,0,0,1,0
5892,4073,562,10527,4635,0,1,0,1,1
7299,5704,548,13699,6252,0,0,0,1,0
5254,4111,311,10148,4422,0,0,0,0,0
2992,2180,95,5677,2275,0,0,0,0,0
6189,5241,705,13260,5946,0,1,0,1,1
6602,5040,937,13960,5977,0,0,0,0,0
6396,5153,836,13999,5989,0,0,0,0,0
6212,4946,832,13417,5778,0,0,0,0,0
7766,6516,711,16396,7227,0,1,0,2,1
4861,4644,340,10532,4984,0,0,0,0,0
2928,2821,64,6158,2885,0,0,0,1,0
6586,5768,536,14118,6304,0,1,0,1,1
6998,5704,622,14578,6326,0,0,0,0,0
7051,5599,603,14561,6202,0,0,0,0,0
6776,5369,624,14059,5993,1,1,0,2,1
8247,7106,626,17375,7732,0,0,0,0,0
5320,5288,308,11560,5596,0,0,0,0,0
3271,3177,80,6867,3257,0,0,0,0,0
6449,6164,519,14424,6683,1,0,0,2,0
6374,5802,656,14180,6458,0,8,0,8,8
6354,5152,585,13678,5737,4,0,0,4,0
5650,5047,608,12521,5655,0,0,0,0,0
7238,6647,575,15725,7222,0,0,1,1,1
4321,4476,231,9498,4707,0,0,0,0,0
2522,2750,38,5549,2788,1,1,0,2,1
986,952,33,2124,985,0,0,0,0,0
5310,6950,615,13847,7565,0,0,0,0,0
5395,5572,533,12540,6105,0,0,0,0,0
5157,5157,451,11910,5608,0,0,0,0,0
7150,6986,791,16147,7777,1,0,0,1,0
4131,4688,303,9577,4991,0,0,0,0,0
2472,2818,48,5586,2866,0,0,0,0,0
4963,5948,490,12413,6438,0,1,0,1,1
4923,5781,533,12059,6314,0,0,0,0,0
4708,5975,701,12288,6676,0,0,0,0,0
4154,5857,552,11439,6409,0,0,0,0,0
5211,7273,518,13886,7791,0,0,0,1,0
3194,4849,218,8715,5067,0,0,0,0,0
1753,2948,18,4945,2966,0,0,0,0,0
3862,5992,404,11474,6396,0,0,0,1,0
3703,5423,441,10709,5864,0,0,0,0,0
3623,5351,361,10293,5712,0,0,0,0,0
3408,4812,328,10016,5140,1,0,0,1,0
4359,6469,428,17323,6897,0,1,0,1,1
2738,3711,193,13449,3904,0,0,0,1,0
1558,2399,16,7387,2415,0,0,0,0,0
3761,2796,243,20796,3039,0,1,0,1,1
3787,4417,306,22908,4723,1,0,0,1,0
3584,4480,398,22174,4878,0,0,0,2,0
3672,4609,280,21834,4889,0,4,0,4,4
4056,5563,373,23404,5936,1,0,0,3,0
2295,3432,168,11296,3600,0,0,0,0,0
1382,2216,44,5974,2260,0,0,0,0,0
3351,3738,232,18833,3970,0,0,0,0,0
3096,3872,292,19172,4164,0,0,0,0,0
3059,3809,332,18672,4141,1,1,0,2,1
3071,3502,339,18947,3841,1,0,0,1,0
3528,4704,279,19885,4983,0,1,0,2,1
1939,2676,132,9817,2808,0,0,0,0,0
1123,1681,12,4659,1693,0,0,0,0,0
2712,3367,138,15431,3505,0,0,0,3,0
2766,3298,253,15531,3551,0,0,0,1,0
2612,3069,329,14689,3398,0,0,0,0,0
2642,2933,374,14985,3307,0,0,0,2,0
3003,3921,365,15722,4286,1,1,0,3,1
1682,2219,158,8126,2377,1,0,0,1,0
796,1172,9,3194,1181,0,1,0,1,1
2746,2969,181,13841,3150,0,0,0,1,0
2348,2621,240,12683,2861,0,0,0,0,0
2500,2629,304,13117,2933,0,0,0,2,0
2484,2671,272,13512,2943,0,0,0,0,0
3669,3335,348,22159,3683,0,1,0,2,1
2276,1885,154,14099,2039,0,0,0,1,0
1109,1067,29,6293,1096,0,0,0,1,0
3788,2483,216,27154,2699,0,0,0,1,0
3617,2423,356,27894,2779,0,0,0,2,0
3563,2343,364,27249,2707,0,0,0,0,0
3380,2408,324,27630,2732,0,2,0,2,2
3958,2828,389,29391,3217,0,2,0,3,2
1991,1574,214,12634,1788,0,0,0,1,0
1086,833,68,5497,901,0,0,0,1,0
3287,2213,252,22900,2465,1,0,0,5,0
3056,2050,286,23017,2336,0,0,0,6,0
4780,1990,365,25964,2355,0,0,0,0,0
5159,2232,340,27057,2572,0,0,0,0,0
6535,2728,474,29641,3202,0,1,0,2,1
5236,1510,257,16264,1767,0,2,0,2,2
2163,801,91,7386,892,0,0,0,0,0
6164,2006,274,21683,2280,2,2,0,5,2
7089,1863,300,24727,2163,0,1,0,1,1
7665,1962,380,27667,2342,0,0,0,2,0
6442,1770,232,22052,2002,0,0,0,1,0
8764,2489,469,32481,2958,1,0,0,13,0
7072,1373,193,18278,1566,1,0,0,1,0
2293,635,52,6958,687,0,0,0,1,0
5830,1968,276,24713,2244,0,0,0,2,0
6008,1716,316,26615,2032,0,1,0,3,1
6610,1966,411,30554,2377,0,2,0,10,2
6886,1916,387,32318,2303,0,4,1,9,5
7346,2399,411,34906,2810,3,0,0,8,0
6758,1991,211,22445,2202,0,0,0,1,0
2385,755,89,10821,844,1,0,0,1,0
6360,2422,291,32915,2713,0,1,0,5,1
6620,2421,365,33476,2786,0,0,0,1,0
5847,2257,390,26267,2647,0,1,0,2,1
103,31,21,650,52,0,1,0,1,1
3851,2112,194,19508,2306,0,1,0,2,1
2628,2297,96,13873,2393,0,0,0,0,0
1710,1542,92,9564,1634,0,0,0,0,0
4430,5663,310,29548,5973,0,0,0,2,0
5067,5278,423,32570,5701,0,1,0,5,1
6270,5706,374,40179,6080,1,0,0,2,0
5915,5032,329,39197,5361,3,0,0,4,0
5914,6325,359,41314,6684,0,1,0,2,1
3322,5528,203,23214,5731,0,1,0,1,1
2140,1714,79,10643,1793,0,0,0,0,0
4844,4430,226,31199,4656,0,0,0,0,0
4940,4959,290,32321,5249,1,0,0,4,0
5066,4688,312,33214,5000,0,3,0,3,3
4883,4659,287,33086,4946,1,1,0,6,1
5126,5190,283,36168,5473,1,1,0,7,1
2853,5068,164,20037,5232,0,1,0,2,1
1732,1384,55,9327,1439,0,0,0,3,0
4008,3890,189,27000,4079,0,0,0,2,0
4615,4026,279,29721,4305,0,0,0,1,0
4466,3850,244,29831,4094,0,1,0,2,1
4824,2109,271,28509,2380,0,0,0,9,0
5134,3402,179,32167,3581,5,0,0,14,0
3645,2360,94,18870,2454,0,0,0,0,0
1981,1164,35,10527,1199,0,0,0,0,0
6014,3336,169,33147,3505,0,0,0,1,0
6184,3253,205,34798,3458,1,1,0,23,1
6213,3693,155,33137,3848,0,0,0,1,0
4921,2365,122,23640,2487,1,1,0,2,1
970,774,27,4466,801,0,0,0,0,0
7,9,3,54,12,0,0,0,0,0
1977,1388,40,8588,1428,0,0,0,0,0
5393,3583,154,26014,3737,0,0,0,1,0
5999,3695,194,28851,3889,1,1,0,3,1
6346,3773,218,30126,3991,0,1,0,2,1
6121,3370,210,28514,3580,0,1,0,3,1
2439,1557,85,11466,1642,3,4,0,7,4
435,217,25,1691,242,0,0,0,0,0
1903,1397,37,8147,1434,0,0,0,0,0
5165,3474,162,22201,3636,1,0,0,1,0
5512,3571,227,24902,3798,0,2,0,3,2
5480,3230,226,24729,3456,1,1,0,2,1
5572,3366,179,25006,3545,9,1,0,32,1
6483,3840,243,29526,4083,1,0,0,2,0
3953,2430,110,16385,2540,1,0,0,1,0
1946,1081,40,7908,1121,0,0,0,0,0
4589,2862,244,19440,3106,2,1,0,3,1
5089,3286,226,21686,3512,2,1,0,5,1
5023,3126,198,20432,3324,2,0,0,3,0
4454,2856,170,19555,3026,3,0,0,5,0
5077,2344,144,21141,2488,1,1,0,3,1
2779,1217,100,10501,1317,2,0,1,5,1
1291,895,34,5648,929,0,1,0,2,1
3082,2278,86,12552,2364,0,0,0,0,0
2986,2790,129,13136,2919,1,1,0,2,1
2926,2870,98,12929,2968,20,0,0,20,0
2685,2765,91,12455,2856,2,1,0,6,1
3167,2132,98,13201,2230,0,3,0,5,3
2103,1236,55,7864,1291,0,1,0,1,1
886,924,19,3712,943,0,0,0,0,0
1901,2472,66,8844,2538,3,1,0,6,1
