first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
617,119,6,742,125,1,0,0,1,0
8633,130,1,8764,131,0,0,0,0,0
3986,45,0,4031,45,0,0,0,0,0
13015,604,1,13620,605,2,1,0,3,1
13307,1072,3,14382,1075,3,0,0,3,0
13200,1867,1,15068,1868,3,0,0,3,0
14242,2869,1,17112,2870,2,0,0,2,0
10500,9113,0,19613,9113,1,0,0,1,0
7522,6532,1,14055,6533,1,1,0,2,1
4498,2821,0,7319,2821,0,0,0,0,0
15217,8637,1,23855,8638,1,1,0,2,1
16710,8367,2,25079,8369,2,0,0,2,0
19492,8490,0,27982,8490,4,4,0,8,4
22812,4240,0,27052,4240,3,0,0,3,0
22060,3349,2,25411,3351,6,0,0,6,0
10704,5163,0,15867,5163,3,1,0,4,1
5086,2564,0,7650,2564,2,0,0,2,0
16200,8539,5,24744,8544,3,1,0,4,1
23108,8560,0,31668,8560,3,0,0,3,0
24362,7619,0,31981,7619,10,1,0,11,1
28634,4529,1,33164,4530,12,1,0,13,1
27252,2699,1,29952,2700,12,1,0,13,1
13186,4462,0,17648,4462,4,1,0,5,1
4316,1553,2,5871,1555,2,1,0,3,1
19968,8354,2,28324,8356,7,2,0,9,2
23356,8197,1,31554,8198,4,2,0,6,2
24812,8879,1,33692,8880,12,2,0,14,2
24811,8263,1,33075,8264,10,1,0,11,1
21799,6981,1,28781,6982,10,0,0,10,0
12047,6691,1,18739,6692,3,0,0,3,0
3352,3452,0,6804,3452,0,0,0,0,0
19779,10397,12,30188,10409,9,2,0,11,2
26886,11646,4,38536,11650,9,3,0,12,3
28311,13530,2,41843,13532,13,3,0,16,3
25638,16651,1,42290,16652,5,3,0,8,3
22225,16704,3,38932,16707,1,1,0,2,1
12908,9753,1,22662,9754,4,4,0,8,4
3063,5402,1,8466,5403,3,1,0,4,1
18029,17601,1,35631,17602,4,5,0,9,5
19544,19573,1,39118,19574,5,5,0,10,5
22604,20609,2,43215,20611,8,4,0,12,4
19897,20531,0,40428,20531,2,2,0,4,2
20097,20719,1,40817,20720,9,8,0,17,8
12009,10496,0,22505,10496,1,6,0,7,6
3982,4071,1,8054,4072,4,1,0,5,1
10880,13386,4,24270,13390,1,4,0,5,4
7434,9117,3,16554,9120,3,4,0,7,4
17708,23522,3,41233,23525,5,7,0,12,7
15206,22283,2,37491,22285,3,9,0,12,9
14134,22490,1,36625,22491,2,10,0,12,10
9510,11421,1,20932,11422,1,7,0,8,7
2461,3617,2,6080,3619,1,0,0,1,0
11545,20499,4,32048,20503,1,12,1,14,13
17580,23664,2,41246,23666,4,7,0,11,7
20202,25145,2,45349,25147,5,14,0,19,14
24156,24901,2,49059,24903,3,9,0,12,9
19279,22058,2,41339,22060,4,9,0,13,9
11631,12010,3,23644,12013,2,7,0,9,7
3765,2817,3,6585,2820,0,1,0,1,1
17188,18741,103,36032,18844,5,9,0,14,9
22516,22923,18,45457,22941,4,12,0,16,12
27611,25612,43,53266,25655,6,10,0,16,10
28625,23576,25,52226,23601,6,12,0,18,12
24938,20581,4133,49652,24714,2,7,0,9,7
15331,10994,4140,30465,15134,0,2,1,3,3
4935,2466,4249,11650,6715,0,3,1,4,4
21839,16548,5163,43550,21711,5,7,1,13,8
26326,18957,1902,47185,20859,2,8,0,10,8
26830,24159,3475,54464,27634,2,14,2,18,16
29575,20937,2358,52870,23295,3,4,0,7,4
24995,19618,5121,49734,24739,4,9,2,15,11
15358,12070,4149,31577,16219,1,2,0,3,2
4415,3250,618,8283,3868,0,2,0,2,2
23200,15200,1467,39867,16667,4,2,1,7,3
30260,17702,1711,49673,19413,6,3,1,10,4
34355,20724,1675,56754,22399,5,3,1,9,4
33821,23998,1943,59762,25941,2,3,0,5,3
27582,18218,2085,47885,20303,1,4,1,6,5
16664,10125,3240,30029,13365,1,1,1,3,2
5664,3374,1112,10150,4486,0,0,0,0,0
26837,15205,1146,43188,16351,4,4,0,8,4
30493,21225,2774,54492,23999,6,6,0,12,6
32247,24041,2499,58787,26540,3,10,1,14,11
32473,24555,2622,59650,27177,7,6,0,13,6
25837,20456,3838,50131,24294,2,7,0,9,7
13762,12558,3520,29840,16078,3,2,0,5,2
4562,4852,34,9448,4886,0,1,0,1,1
24007,21555,918,46480,22473,3,7,0,10,7
