first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
888,122,10,1020,132,0,0,0,0,0
8677,124,1,8802,125,0,0,0,0,0
3995,37,0,4032,37,0,0,0,0,0
13076,616,1,13693,617,2,0,0,2,0
13445,1075,6,14526,1081,1,0,0,1,0
13352,1849,1,15202,1850,0,0,0,0,0
14334,2885,2,17221,2887,1,1,0,2,1
10629,9178,0,19807,9178,1,0,0,1,0
7656,6579,1,14236,6580,0,1,0,1,1
4586,2816,1,7403,2817,0,0,0,0,0
15220,8724,1,23945,8725,0,0,0,0,0
16734,8405,2,25141,8407,0,0,0,0,0
19523,8495,0,28018,8495,0,2,0,2,2
22886,4237,1,27124,4238,0,0,0,0,0
22151,3345,2,25498,3347,1,0,0,1,0
10753,5161,0,15914,5161,0,0,0,0,0
5138,2551,0,7689,2551,0,0,0,0,0
16281,8547,5,24833,8552,0,0,0,0,0
23183,8571,0,31754,8571,0,0,0,0,0
24460,7648,0,32108,7648,0,1,0,1,1
28807,4519,1,33327,4520,1,0,0,1,0
27362,2634,0,29996,2634,1,0,0,1,0
13253,4207,0,17460,4207,1,0,0,1,0
4340,1551,2,5893,1553,0,0,0,0,0
19956,8353,1,28310,8354,0,1,0,1,1
23377,8232,1,31610,8233,0,1,0,1,1
24945,8866,2,33813,8868,0,0,0,0,0
24901,8190,1,33092,8191,0,0,0,0,0
21964,6928,1,28893,6929,0,1,0,1,1
12140,6630,2,18772,6632,0,0,0,0,0
3357,3467,0,6824,3467,0,0,0,0,0
20063,10488,17,30568,10505,0,1,0,1,1
26991,11756,6,38753,11762,1,0,0,1,0
28527,13655,2,42184,13657,0,0,0,0,0
25766,16803,1,42570,16804,0,1,0,1,1
22249,16919,3,39171,16922,0,1,0,1,1
12928,9946,1,22875,9947,0,0,0,0,0
3071,5494,2,8567,5496,0,0,0,0,0
18067,17747,3,35817,17750,0,1,0,1,1
19577,19645,4,39226,19649,1,0,0,1,0
22625,20709,3,43337,20712,0,1,0,1,1
19950,20642,0,40592,20642,1,0,0,1,0
20133,20853,3,40989,20856,2,2,0,4,2
11991,10571,0,22562,10571,0,0,0,0,0
3983,4133,1,8117,4134,0,0,0,0,0
10823,13512,4,24339,13516,0,0,0,0,0
7448,9146,4,16598,9150,1,1,0,2,1
17668,23752,4,41424,23756,0,0,0,0,0
15191,22606,1,37798,22607,0,0,0,0,0
14135,22633,1,36769,22634,1,1,0,2,1
9508,11505,1,21014,11506,0,1,0,1,1
2468,3633,2,6103,3635,0,0,0,0,0
11507,20627,4,32138,20631,0,0,0,0,0
17522,23835,3,41360,23838,0,1,0,1,1
20085,25489,1,45575,25490,0,0,0,0,0
24157,25168,2,49327,25170,0,0,0,0,0
19213,22315,2,41530,22317,3,1,0,4,1
11549,12166,3,23718,12169,1,1,0,2,1
3766,2823,5,6594,2828,0,0,0,0,0
17527,19013,157,36697,19170,1,1,0,2,1
22545,23007,20,45572,23027,0,2,0,2,2
27568,25846,47,53461,25893,0,0,0,0,0
28747,23587,30,52364,23617,0,1,0,1,1
24938,20683,4126,49747,24809,0,1,0,1,1
15318,11069,4134,30521,15203,0,0,0,0,0
4929,2467,4246,11642,6713,0,0,0,0,0
21882,16552,5172,43606,21724,0,0,0,0,0
26317,19035,1913,47265,20948,0,1,0,1,1
26873,24259,3456,54588,27715,0,2,0,2,2
29579,20990,2370,52939,23360,0,1,1,2,2
25015,19707,5151,49873,24858,1,1,0,2,1
15375,12096,4152,31623,16248,0,1,0,1,1
4411,3261,616,8288,3877,0,0,0,0,0
23215,15243,1490,39948,16733,0,0,0,0,0
30273,17750,1721,49744,19471,0,0,0,0,0
34336,20770,1682,56788,22452,2,1,0,3,1
33883,24030,2042,59955,26072,1,0,0,1,0
27624,18221,2087,47932,20308,2,1,0,3,1
16700,10161,3258,30119,13419,0,0,0,0,0
5662,3387,1114,10163,4501,0,0,0,0,0
26822,15273,1156,43251,16429,0,0,0,0,0
30472,21299,2789,54560,24088,0,0,0,0,0
32283,24138,2502,58923,26640,2,3,0,5,3
32534,24650,2627,59811,27277,1,1,0,2,1
25886,20549,3833,50268,24382,0,1,0,1,1
13794,12591,3527,29912,16118,1,1,0,2,1
4572,4855,32,9459,4887,1,1,0,2,1
24025,21608,933,46566,22541,0,0,0,0,0
29678,24087,2352,56117,26439,4,0,0,4,0
37312,26249,3770,67331,30019,0,0,0,0,0
37118,28172,9277,74567,37449,1,1,0,2,1
19871,18339,9532,47742,27871,0,0,0,0,0
13801,10564,7361,31726,17925,3,1,0,4,1
3649,1627,613,5889,2240,0,0,0,0,0
25104,18779,4794,48677,23573,0,1,0,1,0
37233,22727,4906,64866,27633,2,0,1,3,1
44307,27069,4454,75830,31523,0,0,0,0,0
42071,25993,5432,73496,31425,2,1,0,3,1
36115,22663,6387,65165,29050,0,0,0,0,0
23154,14720,8601,46475,23321,0,0,1,1,1
12160,4164,2324,18648,6488,0,0,0,0,0
26373,22012,3236,51621,25248,0,1,0,1,1
35355,27860,152,63367,28012,1,0,0,1,0
33840,29839,16,63695,29855,2,1,0,3,1
29053,29689,78,58820,29767,1,0,0,1,0
27118,25049,44,52211,25093,1,1,0,2,1
18416,13227,9,31652,13236,0,0,0,0,0
7152,4847,2,12001,4849,0,0,0,0,0
17896,23133,13,41042,23146,0,4,0,4,4
22059,28408,15,50482,28423,0,2,0,2,2
21899,33928,11,55838,33939,1,1,0,2,1
20294,32743,6,53043,32749,1,1,0,2,1
18045,26310,12,44367,26322,0,1,0,1,1
12125,15728,2559,30412,18287,0,3,0,3,3
3393,4383,2270,10046,6653,0,0,0,0,0
15285,25841,2712,43838,28553,2,0,0,2,0
14687,34514,2248,51449,36762,0,4,0,4,4
15341,41183,1991,58515,43174,1,1,0,2,1
15018,42423,2742,60183,45165,0,2,0,2,2
15720,34526,2247,52493,36773,0,0,0,0,0
6790,18882,985,26657,19867,0,2,0,2,2
2294,10791,360,13445,11151,0,0,0,0,0
9795,26365,1201,37361,27566,2,0,0,2,0
12506,34853,1312,48671,36165,0,1,0,1,1
12221,34304,1018,47543,35322,0,3,0,3,3
11512,32167,1347,45026,33514,1,1,0,2,1
12061,29917,1435,43413,31352,0,1,0,1,1
5981,15286,783,22050,16069,1,0,0,1,0
1375,3463,291,5129,3754,0,0,0,0,0
8371,21954,1445,31770,23399,0,1,0,1,1
10650,28477,1299,40426,29776,0,1,0,1,1
9322,30365,1288,40975,31653,1,1,0,2,1
14988,29005,1146,45139,30151,0,2,0,2,2
15435,24877,1360,41672,26237,0,1,0,1,1
11482,15980,944,28406,16924,0,2,0,2,2
5778,6993,411,13182,7404,0,0,0,0,0
13625,19430,1619,34674,21049,1,3,0,4,3
13976,20213,1517,35706,21730,0,0,0,0,0
