first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
528,102,4,634,106,2,0,0,2,0
8607,130,1,8738,131,0,0,0,0,0
3982,46,0,4028,46,2,0,0,2,0
12843,550,1,13394,551,0,0,0,0,0
13154,955,1,14110,956,1,0,0,1,0
13135,1700,1,14836,1701,1,0,0,1,0
14241,2648,0,16889,2648,3,0,0,3,0
10455,8822,0,19277,8822,1,0,0,1,0
7514,6525,0,14039,6525,1,0,0,1,0
4488,2812,0,7300,2812,0,0,0,0,0
15077,8423,1,23501,8424,1,0,0,1,0
16610,8113,2,24725,8115,0,1,0,1,1
19286,8287,0,27573,8287,3,0,0,3,0
22650,4022,0,26672,4022,3,0,0,3,0
21848,3227,2,25077,3229,1,1,0,2,1
10699,5153,0,15852,5153,0,0,0,0,0
5091,2559,0,7650,2559,0,1,0,1,1
16040,8337,5,24382,8342,2,0,0,2,0
22850,8485,0,31335,8485,2,1,0,3,1
24045,7585,0,31630,7585,0,1,0,1,1
28292,4493,1,32786,4494,0,2,0,2,2
26957,2670,1,29628,2671,1,0,0,1,0
13189,4437,0,17626,4437,2,0,0,2,0
4317,1546,3,5866,1549,2,0,0,2,0
19985,8003,2,27990,8005,0,0,0,0,0
23270,7962,2,31234,7964,0,0,0,0,0
24902,8492,1,33395,8493,1,2,0,3,2
24822,7925,1,32748,7926,0,1,0,1,1
21804,6637,1,28442,6638,0,0,0,0,0
12022,6678,1,18701,6679,1,0,0,1,0
3352,3443,0,6795,3443,0,0,0,0,0
19542,10095,10,29647,10105,2,3,1,6,3
26737,11434,3,38174,11437,1,2,0,3,2
28383,13350,2,41735,13352,1,2,0,3,2
25749,16463,1,42213,16464,0,2,0,2,2
22371,16505,3,38879,16508,1,4,0,5,4
12893,9750,1,22644,9751,1,1,0,2,1
3056,5395,1,8452,5396,0,0,0,0,0
18162,17397,1,35560,17398,3,1,0,4,1
19702,19322,1,39025,19323,5,1,0,6,1
22814,20319,2,43135,20321,1,0,0,1,0
20153,20216,0,40369,20216,0,2,0,2,2
20430,20283,1,40714,20284,1,0,0,1,0
12000,10476,0,22476,10476,1,0,0,1,0
3974,4080,1,8055,4081,1,1,0,2,1
11066,13136,4,24206,13140,3,1,0,4,1
7532,8969,3,16504,8972,2,0,0,2,0
17764,23433,1,41198,23434,2,1,0,3,1
15292,22172,3,37467,22175,0,3,0,3,3
14223,22329,1,36553,22330,0,1,0,1,1
9496,11410,1,20907,11411,4,1,0,5,1
2458,3605,2,6065,3607,0,2,0,2,2
11729,20286,4,32019,20290,1,1,0,2,1
17680,23518,2,41200,23520,1,2,0,3,2
20244,25062,1,45307,25063,1,1,0,2,1
24170,24856,3,49029,24859,3,0,0,3,0
19287,22026,1,41314,22027,2,0,0,2,0
11625,11982,2,23609,11984,0,1,0,1,1
3751,2791,6,6548,2797,0,1,0,1,1
16998,18583,85,35666,18668,7,0,0,7,0
22508,22863,16,45387,22879,2,1,0,3,1
27595,25553,49,53197,25602,4,1,0,5,1
28572,23545,29,52146,23574,0,2,0,2,2
24914,20529,3771,49214,24300,4,2,0,6,2
15322,10969,4081,30372,15050,0,0,1,1,1
4919,2459,4236,11614,6695,0,0,0,0,0
21812,16510,5156,43478,21666,2,2,0,4,2
26306,18917,1904,47127,20821,0,3,0,3,3
26767,24140,3470,54377,27610,1,2,0,3,2
29535,20898,2353,52786,23251,0,1,0,1,1
24960,19578,5126,49664,24704,2,1,0,3,1
15346,12052,4151,31549,16203,0,1,0,1,1
4406,3232,618,8256,3850,0,1,0,1,1
23140,15163,1463,39766,16626,0,1,1,2,2
30234,17687,1711,49632,19398,1,1,0,2,1
34329,20666,1674,56669,22340,2,3,1,6,4
33807,23966,1941,59714,25907,1,4,0,5,4
27594,18175,2088,47857,20263,1,1,0,2,1
16639,10108,3240,29987,13348,0,2,0,2,2
5658,3361,1110,10129,4471,0,0,0,0,0
26821,15161,1143,43125,16304,3,2,0,5,2
30482,21195,2776,54453,23971,2,3,0,5,3
32246,24002,2499,58747,26501,0,4,0,4,4
32461,24513,2624,59598,27137,0,0,0,0,0
25823,20429,3839,50091,24268,0,4,1,5,5
13749,12543,3522,29814,16065,2,0,0,2,0
4562,4843,35,9440,4878,1,1,0,2,1
24004,21510,920,46434,22430,1,2,0,3,2
29649,24003,2341,55993,26344,2,5,0,7,5
37259,26077,3753,67089,29830,3,4,1,8,5
36548,27660,9231,73439,36891,0,3,2,5,4
19787,18237,9534,47558,27771,0,2,0,2,2
13762,10483,7350,31595,17833,1,0,0,1,0
3628,1615,612,5855,2227,1,0,0,1,0
25088,18644,4776,48508,23420,4,3,1,8,4
37203,22629,4890,64722,27519,2,1,0,3,1
44279,26964,4434,75677,31398,2,2,0,4,2
42092,25869,5366,73327,31235,3,0,0,3,0
36122,22564,6404,65090,28968,1,0,0,1,0
23145,14663,8585,46393,23248,2,0,1,3,1
12162,4148,2316,18626,6464,0,0,0,0,0
26377,21921,3211,51509,25132,1,5,0,6,5
35362,27771,151,63284,27922,0,2,0,2,2
33852,29749,19,63620,29768,2,3,0,5,3
28824,29312,70,58206,29382,3,2,0,5,2
27113,25010,46,52169,25056,0,1,0,1,1
18421,13159,11,31591,13170,0,0,0,0,0
7145,4835,2,11982,4837,0,1,0,1,1
17924,23050,10,40984,23060,0,0,0,0,0
22078,28257,13,50348,28270,0,1,0,1,1
21929,33766,8,55703,33774,0,1,0,1,1
20312,32614,6,52932,32620,1,0,0,1,0
18023,26213,13,44249,26226,0,0,0,0,0
12131,15661,2566,30358,18227,0,2,0,2,2
3572,4525,2271,10368,6796,0,1,0,1,1
15250,25681,2694,43625,28375,0,6,0,6,6
14732,34402,2248,51382,36650,2,1,0,3,1
15361,41078,1986,58425,43064,0,2,1,3,3
15039,42411,2743,60193,45154,1,3,0,4,3
15697,34306,2228,52231,36534,0,1,0,1,1
6647,18680,973,26300,19653,0,0,1,1,0
2288,10718,358,13364,11076,0,0,0,0,0
9976,26694,1210,37880,27904,0,1,0,1,1
12830,35281,1322,49433,36603,2,1,0,3,1
12205,34253,1010,47468,35263,0,0,1,1,1
11575,32100,1347,45022,33447,1,2,0,3,2
12092,29875,1426,43393,31301,0,0,0,0,0
5980,15277,786,22043,16063,0,2,0,2,2
1373,3461,290,5124,3751,0,0,0,0,0
8362,21965,1442,31769,23407,0,1,0,1,1
10689,28458,1293,40440,29751,0,0,1,1,1
9328,30363,1281,40972,31644,0,1,0,1,1
15052,28957,1143,45152,30100,0,0,0,0,0
15427,24850,1361,41638,26211,2,0,0,2,0
11452,15956,935,28343,16891,0,1,0,1,1
5671,7098,411,13180,7509,0,0,0,0,0
13641,19423,1608,34672,21031,1,1,0,2,1
13979,20234,1507,35720,21741,1,0,0,1,0
12953,20453,1398,34804,21851,0,1,1,2,2
11667,17910,1448,31025,19358,0,1,1,2,2
12407,20243,1653,34303,21896,0,1,0,1,1
8601,9676,1036,19313,10712,0,0,0,0,0
3040,2701,416,6157,3117,0,0,0,0,0
9054,13950,1971,24975,15921,2,1,0,3,1
8873,13865,2021,24759,15886,1,3,0,4,3
8659,14494,1617,24770,16111,0,0,0,0,0
8235,13997,1554,23786,15551,0,0,0,0,0
8270,13568,1123,22961,14691,0,1,1,2,2
4324,4694,624,9642,5318,0,0,0,0,0
1933,1539,306,3778,1845,0,0,0,0,0
829,940,143,1912,1083,0,0,0,0,0
7726,14866,992,23584,15858,2,4,0,6,4
6787,10865,894,18546,11759,0,1,3,4,4
6292,14224,1012,21528,15236,1,1,0,2,1
6799,14840,1040,22679,15880,2,2,0,4,2
4690,9664,484,14838,10148,0,2,0,2,2
1835,4117,218,6170,4335,0,5,0,5,5
5879,13293,907,20079,14200,0,2,0,2,2
6285,14952,951,22188,15903,0,2,0,2,2
5636,12314,926,18876,13240,0,3,0,3,3
5532,12423,1075,19030,13498,0,1,0,1,1
5633,12637,924,19194,13561,2,3,0,5,3
3598,9002,482,13082,9484,0,1,0,1,1
1135,2981,230,4346,3211,0,0,0,0,0
4917,9718,931,15566,10649,0,3,0,3,3
5204,11054,902,17160,11956,1,0,0,1,0
4843,9318,865,15026,10183,0,2,2,4,4
4303,8593,701,13597,9294,0,0,0,0,0
4980,9177,815,14972,9992,0,2,0,2,2
3377,5578,496,9451,6074,0,0,0,0,0
1417,1978,187,3582,2165,0,0,0,0,0
4551,4408,719,9678,5127,0,0,0,0,0
4856,8254,731,13841,8985,0,2,0,2,2
4617,6948,684,12249,7632,0,1,0,1,1
4005,6357,738,11100,7095,1,1,1,3,2
4837,6894,769,12500,7663,1,1,0,2,1
3138,4481,446,8065,4927,0,1,0,1,1
1618,1981,114,3713,2095,0,0,0,0,0
4597,5644,665,10906,6309,1,0,0,1,0
4659,6186,608,11453,6794,0,1,0,1,1
4778,5856,653,11287,6509,0,2,0,2,2
3911,4480,507,8898,4987,0,0,1,1,1
3812,4888,526,9226,5414,0,6,0,6,6
2017,2394,187,4598,2581,0,2,0,2,2
258,284,35,577,319,0,0,0,0,0
2573,3247,278,6098,3525,0,1,0,1,1
3855,5955,528,10338,6483,0,3,1,4,4
4156,5352,540,10048,5892,0,2,0,2,2
3844,4838,578,9260,5416,0,2,0,2,2
4237,4982,584,9803,5566,0,3,1,4,4
3569,3546,267,7382,3813,0,0,0,0,0
1689,1522,74,3285,1596,0,2,0,2,2
4260,4432,593,9285,5025,0,0,3,3,3
4008,4354,411,8773,4765,1,0,0,1,0
4175,4375,409,8959,4784,1,1,0,2,1
4070,3864,386,8320,4250,0,0,1,1,1
5065,4551,454,10070,5005,1,0,0,1,0
3293,2884,223,6400,3107,1,0,0,1,0
1866,1494,67,3427,1561,0,0,0,0,0
5309,4337,479,10125,4816,0,1,1,2,2
5286,4040,498,9824,4538,0,0,0,0,0
5465,4495,478,10438,4973,1,0,0,1,0
5509,3777,580,9866,4357,0,0,1,1,1
6659,4073,453,11185,4526,1,0,1,2,1
4501,2558,274,7333,2832,1,0,0,1,0
2509,830,66,3405,896,0,0,0,0,0
6415,3228,471,10114,3699,0,0,0,0,0
6412,3885,543,10840,4428,0,0,0,0,0
6523,3927,535,10985,4462,1,2,0,3,2
6551,3473,538,10562,4011,5,0,0,5,0
7512,4061,695,12268,4756,2,0,0,2,0
5092,3346,348,8786,3694,1,1,0,2,1
3114,1498,78,4690,1576,0,0,0,0,0
7049,3763,616,11428,4379,0,0,0,0,0
7223,3647,588,11458,4235,1,0,0,1,0
6875,3671,528,11074,4199,1,3,1,5,4
6748,3632,632,11012,4264,2,0,0,2,0
8136,4646,589,13371,5235,1,2,1,4,3
5638,3221,286,9145,3507,0,1,0,1,1
3286,1800,95,5181,1895,0,0,0,0,0
6883,4290,542,11715,4832,2,0,0,2,0
6542,4429,540,11511,4969,3,0,0,3,0
6046,4078,552,10676,4630,1,1,1,3,2
5867,4052,558,10477,4610,3,0,2,5,2
7286,5644,542,13472,6186,1,1,1,3,2
5253,4104,311,9668,4415,2,3,0,5,3
2965,2172,91,5228,2263,8,29,0,37,29
6166,5222,695,12083,5917,1,2,0,3,2
6576,5013,929,12518,5942,4,0,8,12,8
6350,5146,826,12322,5972,4,1,1,6,2
6186,4942,821,11949,5763,5,1,1,7,2
7731,6487,693,14911,7180,2,0,0,2,0
4845,4620,336,9801,4956,3,0,0,3,0
2915,2808,62,5785,2870,2,0,0,2,0
6550,5756,525,12831,6281,1,1,0,2,1
6970,5680,620,13270,6300,3,0,0,3,0
6998,5565,586,13149,6151,3,1,0,4,1
6728,5346,614,12688,5960,3,2,0,5,2
8186,7133,547,15866,7680,18,8,1,27,9
5321,5270,311,10902,5581,6,2,1,9,3
3261,3159,75,6495,3234,5,0,0,5,0
6380,6146,508,13034,6654,3,3,1,7,4
6297,5785,641,12723,6426,9,5,1,15,6
6047,4978,526,11551,5504,73,13,1,87,14
5517,5023,585,11125,5608,103,7,14,124,21
7158,6627,569,14354,7196,128,11,10,149,21
4234,4456,224,8914,4680,60,9,3,72,12
2405,2728,32,5165,2760,0,25,0,25,25
935,933,29,1897,962,0,2,0,2,2
5123,6855,604,12582,7459,12,7,8,27,15
5221,5517,525,11263,6042,4,0,3,7,3
4999,5123,440,10562,5563,11,11,1,23,12
6915,6945,763,14623,7708,10,6,2,18,8
4000,4652,295,8947,4947,6,4,0,10,4
2393,2793,44,5230,2837,0,12,0,12,12
4786,5874,449,11109,6323,11,7,0,18,7
4759,5738,514,11011,6252,19,12,1,32,13
4559,5889,669,11117,6558,34,25,2,61,27
3983,5783,504,10270,6287,38,51,9,98,60
5047,7156,449,12652,7605,252,98,9,359,107
3058,4832,182,8072,5014,337,143,8,488,151
1649,2947,17,4613,2964,664,1132,2,1798,1134
2371,3995,337,6703,4332,2370,3993,337,6700,4329
188,450,67,705,517,188,450,67,705,517
