first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
586,114,5,705,119,1,0,0,1,0
8619,132,1,8752,133,0,0,0,0,0
3982,46,0,4028,46,0,0,0,0,0
13002,603,1,13606,604,0,0,0,0,0
13263,1068,2,14333,1070,0,0,0,0,0
13171,1866,1,15038,1867,7,0,0,7,0
14225,2863,1,17089,2864,2,0,0,2,0
10499,9103,0,19602,9103,1,2,0,3,2
7516,6527,1,14044,6528,3,1,0,4,1
4493,2822,0,7315,2822,2,0,0,2,0
15208,8627,1,23836,8628,2,1,0,3,1
16687,8361,2,25050,8363,2,1,0,3,1
19460,8481,0,27941,8481,5,1,0,6,1
22730,4237,0,26967,4237,1,1,0,2,1
22029,3344,2,25375,3346,2,0,0,2,0
10704,5156,0,15860,5156,3,0,0,3,0
5087,2560,0,7647,2560,0,0,0,0,0
16186,8529,5,24720,8534,3,1,0,4,1
23102,8552,0,31654,8552,4,1,0,5,1
24352,7611,0,31963,7611,3,3,0,6,3
28611,4518,1,33130,4519,3,1,0,4,1
27243,2691,1,29935,2692,1,0,0,1,0
13184,4456,0,17640,4456,0,0,0,0,0
4314,1552,2,5868,1554,0,0,0,0,0
19957,8338,2,28297,8340,3,0,0,3,0
23345,8181,2,31528,8183,0,2,0,2,2
24800,8859,1,33660,8860,0,2,0,2,2
24808,8239,1,33048,8240,5,1,0,6,1
21792,6967,1,28760,6968,1,3,0,4,3
12037,6687,1,18725,6688,2,1,0,3,1
3350,3449,0,6799,3449,0,0,0,0,0
19741,10367,12,30120,10379,1,2,0,3,2
26865,11610,5,38480,11615,4,0,0,4,0
28269,13514,2,41785,13516,5,4,0,9,4
25624,16629,1,42254,16630,4,1,0,5,1
22222,16690,3,38915,16693,1,2,0,3,2
12904,9752,1,22657,9753,1,2,0,3,2
3058,5397,1,8456,5398,0,1,0,1,1
18022,17588,1,35611,17589,0,1,0,1,1
19538,19544,1,39083,19545,1,4,0,5,4
22599,20576,2,43177,20578,2,33,0,35,33
19887,20511,0,40398,20511,2,2,0,4,2
20159,20624,1,40784,20625,0,5,0,5,5
12006,10477,0,22483,10477,0,2,0,2,2
