first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
948,138,16,1102,154,0,0,0,0,0
8681,127,1,8809,128,0,0,0,0,0
4000,37,0,4037,37,0,0,0,0,0
13093,620,1,13714,621,2,0,0,2,0
13462,1080,6,14548,1086,1,1,0,2,1
13361,1853,2,15216,1855,0,1,0,1,1
14347,2888,2,17237,2890,1,0,0,1,0
10639,9177,1,19817,9178,0,2,0,2,2
7665,6579,1,14245,6580,0,1,0,1,1
4593,2817,1,7411,2818,0,0,0,0,0
15229,8729,2,23960,8731,0,3,0,3,3
16748,8405,2,25155,8407,1,2,0,3,2
19533,8496,0,28029,8496,3,0,0,3,0
22895,4244,1,27140,4245,0,0,0,0,0
22170,3358,2,25530,3360,2,0,0,2,0
10761,5159,0,15920,5159,1,1,0,2,1
5143,2551,0,7694,2551,1,0,0,1,0
16288,8549,5,24842,8554,0,4,0,4,4
23185,8576,0,31761,8576,0,4,0,4,4
24476,7660,0,32136,7660,1,1,0,2,1
28824,4538,2,33364,4540,1,3,0,4,3
27374,2641,0,30015,2641,1,1,0,2,1
13252,4161,0,17413,4161,0,2,0,2,2
4340,1551,2,5893,1553,0,1,0,1,1
19969,8341,1,28311,8342,1,4,0,5,4
23377,8192,1,31570,8193,2,3,0,5,3
24953,8846,2,33801,8848,1,2,0,3,2
24905,8210,1,33116,8211,2,7,0,9,7
21969,6938,1,28908,6939,2,9,0,11,9
12138,6630,2,18770,6632,2,6,0,8,6
3357,3473,0,6830,3473,0,2,0,2,2
20187,10521,16,30724,10537,1,6,0,7,6
27010,11766,6,38782,11772,0,7,0,7,7
28547,13669,2,42218,13671,2,7,0,9,7
25779,16810,1,42590,16811,0,13,0,13,13
22264,16925,3,39192,16928,0,11,0,11,11
12932,9950,1,22883,9951,0,10,0,10,10
3076,5490,2,8568,5492,0,10,0,10,10
18077,17748,4,35829,17752,2,15,0,17,15
19587,19656,5,39248,19661,0,28,0,28,28
22642,20718,3,43363,20721,1,12,0,13,12
19959,20646,0,40605,20646,0,33,0,33,33
20139,20858,4,41001,20862,0,26,0,26,26
11991,10582,0,22573,10582,0,8,0,8,8
3987,4136,1,8124,4137,0,4,0,4,4
10830,13524,4,24358,13528,1,9,0,10,9
7451,9157,4,16612,9161,0,7,0,7,7
17679,23766,4,41449,23770,0,22,0,22,22
15196,22658,1,37855,22659,1,21,0,22,21
14141,22679,1,36821,22680,0,28,0,28,28
9515,11518,1,21034,11519,4,18,0,22,18
2474,3641,2,6117,3643,0,3,0,3,3
11508,20666,5,32179,20671,0,21,0,21,21
