first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
813,127,9,949,136,0,0,0,0,0
8666,133,1,8800,134,0,0,0,0,0
3991,45,0,4036,45,0,0,0,0,0
13048,612,1,13661,613,1,0,0,1,0
13419,1078,5,14502,1083,2,0,0,2,0
13239,1873,2,15114,1875,0,0,0,0,0
14266,2875,2,17143,2877,0,0,0,0,0
10532,9121,0,19653,9121,0,0,0,0,0
7521,6537,1,14059,6538,1,1,0,2,1
4504,2821,0,7325,2821,0,0,0,0,0
15233,8650,1,23884,8651,0,0,0,0,0
16735,8380,2,25117,8382,0,0,0,0,0
19515,8487,0,28002,8487,3,0,0,3,0
22855,4249,0,27104,4249,3,1,0,4,1
22093,3368,2,25463,3370,0,0,0,0,0
10706,5172,0,15878,5172,0,0,0,0,0
5104,2562,0,7666,2562,0,1,0,1,1
16214,8548,5,24767,8553,1,0,0,1,0
23121,8575,0,31696,8575,1,0,0,1,0
24395,7654,0,32049,7654,3,0,0,3,0
28684,4550,1,33235,4551,1,0,0,1,0
27270,2713,1,29984,2714,2,0,0,2,0
13203,4473,0,17676,4473,1,0,0,1,0
4319,1561,2,5882,1563,0,0,0,0,0
19971,8378,2,28351,8380,0,2,0,2,2
23367,8233,1,31601,8234,2,1,0,3,1
24829,8914,3,33746,8917,2,0,0,2,0
24840,8304,1,33145,8305,1,2,0,3,2
21830,7001,1,28832,7002,2,0,0,2,0
12042,6717,2,18761,6719,0,1,0,1,1
3345,3457,0,6802,3457,0,0,0,0,0
19928,10505,14,30447,10519,3,0,0,3,0
26955,11723,7,38685,11730,1,3,0,4,3
28335,13580,2,41917,13582,0,1,0,1,1
25689,16709,1,42399,16710,3,1,0,4,1
22237,16739,3,38979,16742,0,0,0,0,0
12942,9760,1,22703,9761,2,0,0,2,0
3069,5407,1,8477,5408,2,0,0,2,0
18054,17631,1,35686,17632,0,1,0,1,1
19566,19601,4,39171,19605,0,1,0,1,1
22626,20630,3,43259,20633,2,2,0,4,2
19918,20570,0,40488,20570,3,1,0,4,1
20118,20756,2,40876,20758,0,0,0,0,0
12022,10504,0,22526,10504,2,1,0,3,1
3970,4092,1,8063,4093,0,0,0,0,0
10909,13427,3,24339,13430,1,1,0,2,1
7451,9107,4,16562,9111,0,1,0,1,1
17712,23561,3,41276,23564,0,3,0,3,3
15190,22337,2,37529,22339,0,1,0,1,1
14145,22526,1,36672,22527,1,1,0,2,1
9516,11448,1,20965,11449,0,0,0,0,0
2474,3634,2,6110,3636,0,0,0,0,0
11543,20539,4,32086,20543,1,2,0,3,2
17586,23688,3,41277,23691,1,1,0,2,1
20200,25206,2,45408,25208,2,3,0,5,3
24172,24939,2,49113,24941,3,9,0,12,9
19308,22096,2,41406,22098,1,1,0,2,1
11637,12026,3,23666,12029,0,1,0,1,1
3775,2829,4,6608,2833,0,0,0,0,0
17425,18875,138,36438,19013,1,3,0,4,3
22549,22975,19,45543,22994,1,4,0,5,4
27644,25643,46,53333,25689,2,5,0,7,5
28643,23605,28,52276,23633,4,2,1,7,3
24938,20605,4130,49673,24735,5,1,0,6,1
15342,11034,4136,30512,15170,2,1,2,5,3
4931,2479,4252,11662,6731,0,0,2,2,2
21861,16570,5168,43599,21738,0,0,1,1,1
26319,18996,1908,47223,20904,0,1,0,1,1
26844,24209,3480,54533,27689,4,4,0,8,4
29579,20942,2361,52882,23303,3,2,0,5,2
25006,19664,5120,49790,24784,4,2,0,6,2
15375,12076,4151,31602,16227,3,4,0,7,4
4426,3255,616,8297,3871,0,1,0,1,1
23246,15233,1478,39957,16711,3,1,0,4,1
30282,17723,1717,49722,19440,1,1,0,2,1
34371,20748,1680,56799,22428,4,1,0,5,1
33843,24016,1943,59802,25959,4,2,1,7,3
