first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
498,101,4,603,105,1,0,0,1,0
8603,127,1,8731,128,1,0,0,1,0
3977,46,0,4023,46,0,0,0,0,0
12832,547,1,13380,548,1,0,0,1,0
13143,955,1,14099,956,2,0,0,2,0
13120,1698,1,14819,1699,3,0,0,3,0
14232,2645,0,16877,2645,3,1,0,4,1
10453,8817,0,19270,8817,2,2,0,4,2
7515,6523,0,14038,6523,0,0,0,0,0
4484,2810,0,7294,2810,0,0,0,0,0
15069,8419,1,23489,8420,1,0,0,1,0
16604,8108,2,24714,8110,1,1,0,2,1
19271,8286,0,27557,8286,2,0,0,2,0
22645,4018,0,26663,4018,2,0,0,2,0
21829,3222,2,25053,3224,2,0,0,2,0
10699,5151,0,15850,5151,1,0,0,1,0
5089,2556,0,7645,2556,0,1,0,1,1
16040,8332,5,24377,8337,1,0,0,1,0
22851,8481,0,31332,8481,1,0,0,1,0
24047,7579,0,31626,7579,0,0,0,0,0
28281,4484,1,32766,4485,1,1,0,2,1
26952,2668,1,29621,2669,1,0,0,1,0
13185,4436,0,17621,4436,1,0,0,1,0
4316,1544,3,5863,1547,0,0,0,0,0
19986,7995,2,27983,7997,2,2,0,4,2
23273,7946,2,31221,7948,3,0,0,3,0
24902,8480,1,33383,8481,1,0,0,1,0
24820,7917,1,32738,7918,6,3,0,9,3
21800,6632,1,28433,6633,1,0,0,1,0
12015,6678,1,18694,6679,1,0,0,1,0
3355,3440,0,6795,3440,0,0,0,0,0
19512,10070,9,29591,10079,1,1,0,2,1
26720,11427,3,38150,11430,1,3,0,4,3
28382,13339,2,41723,13341,0,3,0,3,3
25744,16455,0,42199,16455,1,2,0,3,2
22366,16488,3,38857,16491,1,3,0,4,3
12889,9748,1,22638,9749,1,1,0,2,1
3057,5395,1,8453,5396,0,0,0,0,0
18153,17390,1,35544,17391,1,2,0,3,2
19696,19308,1,39005,19309,1,3,0,4,3
22806,20314,2,43122,20316,4,1,0,5,1
20147,20205,0,40352,20205,2,1,0,3,1
20426,20270,0,40696,20270,0,5,0,5,5
11991,10477,0,22468,10477,0,1,0,1,1
3968,4073,1,8042,4074,0,0,0,0,0
11063,13122,3,24188,13125,1,0,0,1,0
7530,8959,3,16492,8962,2,1,0,3,1
17759,23436,1,41196,23437,0,1,0,1,1
15298,22169,3,37470,22172,1,2,0,3,2
14202,22316,1,36519,22317,2,2,0,4,2
9491,11404,1,20896,11405,1,1,0,2,1
2455,3602,2,6059,3604,1,0,0,1,0
11728,20288,4,32020,20292,1,1,0,2,1
17679,23508,2,41189,23510,0,0,0,0,0
20242,25062,1,45305,25063,1,3,0,4,3
24164,24857,3,49024,24860,2,2,0,4,2
19280,22018,1,41299,22019,1,1,0,2,1
11626,11976,2,23604,11978,0,2,0,2,2
3749,2785,6,6540,2791,1,0,0,1,0
16915,18569,79,35563,18648,2,5,0,7,5
22494,22855,15,45364,22870,1,1,0,2,1
27580,25544,49,53173,25593,1,0,0,1,0
28569,23537,29,52135,23566,2,3,0,5,3
24898,20528,3770,49196,24298,2,1,1,4,2
15319,10965,4080,30364,15045,1,1,1,3,2
4915,2458,4235,11608,6693,0,0,0,0,0
21809,16505,5155,43469,21660,3,0,0,3,0
26304,18903,1906,47113,20809,0,2,0,2,2
26761,24126,3471,54358,27597,4,2,0,6,2
29535,20889,2352,52776,23241,2,2,0,4,2
24952,19572,5126,49650,24698,2,2,1,5,2
15346,12050,4150,31546,16200,1,0,0,1,0
4403,3232,618,8253,3850,0,1,0,1,1
23132,15149,1460,39741,16609,1,0,0,1,0
30232,17680,1711,49623,19391,1,1,0,2,1
34323,20663,1674,56660,22337,2,1,0,3,1
33803,23961,1939,59703,25900,0,5,0,5,5
27603,18153,2088,47844,20241,1,0,0,1,0
16632,10101,3240,29973,13341,2,1,0,3,1
5655,3360,1109,10124,4469,0,1,0,1,1
26824,15144,1143,43111,16287,2,1,0,3,1
30485,21177,2775,54437,23952,0,1,1,2,2
32246,24017,2498,58761,26515,1,0,0,1,0
32462,24503,2623,59588,27126,1,1,2,4,3
25826,20409,3839,50074,24248,1,6,0,7,6
13750,12545,3521,29816,16066,4,0,0,4,0
4561,4835,35,9431,4870,0,0,0,0,0
23998,21505,919,46422,22424,0,2,0,2,2
29655,23986,2340,55981,26326,0,1,0,1,1
37254,26065,3752,67071,29817,2,1,1,4,2
36506,27622,9228,73356,36850,1,3,0,4,3
19780,18226,9532,47538,27758,6,3,0,9,3
13761,10478,7351,31590,17829,1,0,0,1,0
3628,1614,613,5855,2227,0,0,0,0,0
25083,18631,4774,48488,23405,0,1,0,1,1
37207,22622,4889,64718,27511,0,1,0,1,1
44281,26964,4433,75678,31397,0,2,0,2,2
42093,25855,5362,73310,31217,1,3,1,5,4
36124,22561,6404,65089,28965,3,2,0,5,2
23143,14660,8582,46385,23242,0,4,0,4,4
12162,4148,2316,18626,6464,0,0,0,0,0
26373,21905,3208,51486,25113,4,2,0,6,2
35358,27771,149,63278,27920,0,0,0,0,0
33853,29740,19,63612,29759,2,0,0,2,0
28822,29301,69,58192,29370,2,0,0,2,0
27118,25008,45,52171,25053,0,2,0,2,2
18423,13157,11,31591,13168,2,1,0,3,1
7146,4835,2,11983,4837,0,0,0,0,0
17923,23046,10,40979,23056,4,1,0,5,1
22078,28250,13,50341,28263,1,2,0,3,2
21925,33762,7,55694,33769,0,3,0,3,3
20311,32608,6,52925,32614,0,0,0,0,0
18024,26216,13,44253,26229,0,4,0,4,4
12130,15660,2566,30356,18226,0,1,0,1,1
3573,4523,2271,10367,6794,1,0,0,1,0
15253,25675,2694,43622,28369,1,0,0,1,0
14735,34407,2246,51388,36653,1,1,0,2,1
15359,41084,1986,58429,43070,1,0,0,1,0
