first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
959,139,16,1114,155,0,0,0,0,0
8683,127,1,8811,128,0,0,0,0,0
4002,37,0,4039,37,0,0,0,0,0
13096,621,1,13718,622,1,0,0,1,0
13465,1080,6,14551,1086,0,0,0,0,0
13362,1853,2,15217,1855,0,0,0,0,0
14347,2889,2,17238,2891,1,0,0,1,0
10637,9179,1,19817,9180,0,0,0,0,0
7665,6577,1,14243,6578,0,0,0,0,0
4593,2818,1,7412,2819,0,0,0,0,0
15232,8728,2,23962,8730,0,1,0,1,1
16751,8407,2,25160,8409,1,0,0,1,0
19535,8496,0,28031,8496,0,1,0,1,1
22894,4244,1,27139,4245,2,0,0,2,0
22171,3358,2,25531,3360,1,0,0,1,0
10760,5159,0,15919,5159,0,0,0,0,0
5146,2549,0,7695,2549,1,0,0,1,0
16287,8552,5,24844,8557,1,0,0,1,0
23188,8575,0,31763,8575,1,2,0,3,2
24474,7660,0,32134,7660,0,1,0,1,1
28823,4539,2,33364,4541,0,0,0,0,0
27373,2643,0,30016,2643,0,0,0,0,0
13252,4162,0,17414,4162,0,1,0,1,1
4341,1553,2,5896,1555,0,1,0,1,1
19969,8341,1,28311,8342,2,1,0,3,1
23373,8194,1,31568,8195,2,1,0,3,1
24951,8849,2,33802,8851,0,0,0,0,0
24906,8212,1,33119,8213,3,4,0,7,4
21968,6940,1,28909,6941,2,2,0,4,2
12138,6628,2,18768,6630,0,2,0,2,2
3357,3472,0,6829,3472,1,1,0,2,1
20208,10526,16,30750,10542,1,2,0,3,2
27013,11769,6,38788,11775,0,2,0,2,2
28550,13671,2,42223,13673,2,1,0,3,1
25783,16812,1,42596,16813,1,5,0,6,5
22260,16925,3,39188,16928,0,2,0,2,2
12934,9950,1,22885,9951,0,6,0,6,6
3075,5489,2,8566,5491,0,2,0,2,2
18080,17751,4,35835,17755,2,6,0,8,6
19585,19655,5,39245,19660,0,3,0,3,3
22645,20714,3,43362,20717,1,10,0,11,10
19958,20648,0,40606,20648,0,9,0,9,9
20135,20861,4,41000,20865,1,9,0,10,9
11989,10583,0,22572,10583,0,1,0,1,1
3988,4136,1,8125,4137,0,3,0,3,3
10830,13527,4,24361,13531,1,7,0,8,7
7452,9159,5,16616,9164,0,1,1,2,2
17679,23764,4,41447,23768,0,9,0,9,9
15194,22656,1,37851,22657,0,8,0,8,8
14142,22681,1,36824,22682,1,11,0,12,11
9515,11519,1,21035,11520,0,3,0,3,3
2473,3643,2,6118,3645,0,1,0,1,1
11508,20665,5,32178,20670,0,9,0,9,9
17525,23850,4,41379,23854,1,9,0,10,9
20095,25506,1,45602,25507,1,7,0,8,7
24168,25202,2,49372,25204,3,10,0,13,10
19221,22346,2,41569,22348,0,11,0,11,11
11550,12163,3,23716,12166,0,4,0,4,4
3769,2840,5,6614,2845,0,3,0,3,3
17748,19121,188,37057,19309,0,11,0,11,11
22573,23011,24,45608,23035,1,7,0,8,7
27598,25867,48,53513,25915,0,10,0,10,10
28762,23592,31,52385,23623,1,9,0,10,9
24947,20690,4123,49760,24813,0,5,3,8,8
15318,11067,4135,30520,15202,0,2,2,4,4
4938,2479,4243,11660,6722,0,2,0,2,2
21891,16571,5165,43627,21736,3,8,1,12,9
26314,19039,1948,47301,20987,0,6,1,7,7
26877,24275,3462,54614,27737,2,4,0,6,4
29576,21006,2372,52954,23378,3,5,1,9,6
25011,19742,5152,49905,24894,1,3,0,4,3
15377,12103,4154,31634,16257,1,2,0,3,2
4413,3265,618,8296,3883,0,0,0,0,0
23220,15270,1496,39986,16766,0,1,0,1,1
30269,17761,1726,49756,19487,1,6,0,7,6
34341,20778,1687,56806,22465,0,7,1,8,8
33880,24043,2046,59969,26089,4,6,0,10,6
27635,18234,2088,47957,20322,2,2,0,4,2
16700,10175,3260,30135,13435,2,2,0,4,2
5674,3391,1111,10176,4502,0,0,0,0,0
26826,15292,1159,43277,16451,0,3,0,3,3
30456,21320,2792,54568,24112,4,5,0,9,5
